timestamp,temperature,humidity
2024-10-12T21:01:52,26.55,40.96
2024-10-12T21:04:23,26.56,39.91
2024-10-12T21:06:55,26.56,41.0
2024-10-12T21:09:26,26.52,39.93
2024-10-12T21:11:57,26.51,40.24
2024-10-12T21:14:29,26.51,40.82
2024-10-12T21:17:00,26.49,40.94
2024-10-12T21:19:32,26.48,39.83
2024-10-12T21:22:04,26.47,41.08
2024-10-12T21:24:35,26.45,39.81
2024-10-12T21:27:07,26.41,41.43
2024-10-12T21:29:38,26.39,40.29
2024-10-12T21:32:09,26.41,40.06
2024-10-12T21:34:41,26.37,39.43
2024-10-12T21:37:13,26.35,39.14
2024-10-12T21:39:44,26.35,40.42
2024-10-12T21:42:16,26.33,39.85
2024-10-12T21:44:47,26.31,38.77
2024-10-12T21:47:19,26.35,39.43
2024-10-12T21:49:50,26.28,41.06
2024-10-12T21:52:22,26.23,38.78
2024-10-12T21:54:53,26.25,38.85
2024-10-12T21:57:25,26.28,39.36
2024-10-12T21:59:56,26.27,38.98
2024-10-12T22:02:28,26.2,39.69
2024-10-12T22:04:59,26.2,39.2
2024-10-12T22:07:31,26.16,40.36
2024-10-12T22:10:02,26.15,40.7
2024-10-12T22:12:34,26.14,40.76
2024-10-12T22:15:05,26.17,41.73
2024-10-12T22:17:37,26.1,41.55
2024-10-12T22:20:08,26.14,40.97
2024-10-12T22:22:40,26.16,40.35
2024-10-12T22:25:11,26.12,40.57
2024-10-12T22:27:43,26.11,41.12
2024-10-12T22:30:14,26.11,40.84
2024-10-12T22:32:45,26.14,40.31
2024-10-12T22:35:17,26.11,40.4
2024-10-12T22:37:48,26.16,40.56
2024-10-12T22:40:21,26.13,40.86
2024-10-12T22:42:52,26.09,40.54
2024-10-12T22:45:24,26.06,40.98
2024-10-12T22:47:55,26.08,40.3
2024-10-12T22:50:27,26.16,40.28
2024-10-12T22:52:58,26.07,40.17
2024-10-12T22:55:30,26.07,40.76
2024-10-12T22:58:01,26.1,40.36
2024-10-12T23:00:33,26.09,40.22
2024-10-12T23:03:04,26.12,39.97
2024-10-12T23:05:35,26.09,40.73
2024-10-12T23:08:07,26.01,41.36
2024-10-12T23:10:39,26.09,40.15
2024-10-12T23:13:10,26.07,41.32
2024-10-12T23:15:42,26.06,40.8
2024-10-12T23:18:13,26.02,40.24
2024-10-12T23:20:45,26.04,40.88
2024-10-12T23:23:16,26.03,40.91
2024-10-12T23:25:48,26.03,40.16
2024-10-12T23:28:19,25.95,40.3
2024-10-12T23:30:50,26.0,40.37
2024-10-12T23:33:22,25.96,41.3
2024-10-12T23:35:53,26.01,40.39
2024-10-12T23:38:24,25.97,40.65
2024-10-12T23:40:56,25.85,40.03
2024-10-12T23:43:27,26.03,39.71
2024-10-12T23:45:59,26.48,39.34
2024-10-12T23:48:30,26.5,39.32
2024-10-12T23:51:02,26.25,39.57
2024-10-12T23:53:33,26.62,39.18
2024-10-12T23:56:05,26.77,38.93
2024-10-12T23:58:36,26.8,38.78
2024-10-13T00:01:07,26.81,38.63
2024-10-13T00:03:39,26.84,38.53
2024-10-13T00:06:10,26.83,38.61
2024-10-13T00:08:42,26.83,38.56
2024-10-13T00:11:13,26.84,38.42
2024-10-13T00:13:45,26.88,38.3
2024-10-13T00:16:16,26.86,38.26
2024-10-13T00:18:48,26.86,38.1
2024-10-13T00:21:19,26.89,38.1
2024-10-13T00:23:50,26.89,38.06
2024-10-13T00:26:22,26.89,38.08
2024-10-13T00:28:53,26.87,37.98
2024-10-13T00:31:25,26.89,38.03
2024-10-13T00:33:56,26.84,37.94
2024-10-13T00:36:28,26.89,37.89
2024-10-13T00:38:59,26.9,37.81
2024-10-13T00:41:31,26.91,37.76
2024-10-13T00:44:02,26.93,37.74
2024-10-13T00:46:34,26.93,37.66
2024-10-13T00:49:05,26.93,37.66
2024-10-13T00:51:36,26.92,37.67
2024-10-13T00:54:08,26.91,37.63
2024-10-13T00:56:39,26.92,37.54
2024-10-13T00:59:11,26.94,37.48
2024-10-13T01:01:42,26.96,37.45
2024-10-13T01:04:13,26.94,37.48
2024-10-13T01:06:45,26.98,37.38
2024-10-13T01:09:16,26.97,37.29
2024-10-13T01:11:47,26.99,37.28
2024-10-13T01:14:19,26.97,37.22
2024-10-13T01:16:50,26.97,37.28
2024-10-13T01:19:22,26.96,37.2
2024-10-13T01:21:53,26.95,37.23
2024-10-13T01:24:24,26.97,37.06
2024-10-13T01:26:56,27.01,37.1
2024-10-13T01:29:27,26.97,37.1
2024-10-13T01:31:59,26.98,37.05
2024-10-13T01:34:30,27.0,36.98
2024-10-13T01:37:02,27.03,36.95
2024-10-13T01:39:33,27.01,36.97
2024-10-13T01:42:04,26.97,36.95
2024-10-13T01:44:36,26.98,36.89
2024-10-13T01:47:07,27.04,36.78
2024-10-13T01:49:39,27.03,36.76
2024-10-13T01:52:10,27.04,36.74
2024-10-13T01:54:42,27.02,36.76
2024-10-13T01:57:13,27.01,36.74
2024-10-13T01:59:45,27.02,36.74
2024-10-13T02:02:16,27.01,36.68
2024-10-13T02:04:47,27.02,36.76
2024-10-13T02:07:19,27.03,36.73
2024-10-13T02:09:50,27.03,36.74
2024-10-13T02:12:22,27.04,36.64
2024-10-13T02:14:53,27.06,36.64
2024-10-13T02:17:24,27.05,36.57
2024-10-13T02:19:56,27.03,36.63
2024-10-13T02:22:27,27.04,36.62
2024-10-13T02:24:59,27.05,36.53
2024-10-13T02:27:30,27.05,36.53
2024-10-13T02:30:01,27.03,36.54
2024-10-13T02:32:33,27.01,36.54
2024-10-13T02:35:04,27.03,36.53
2024-10-13T02:37:36,27.08,36.46
2024-10-13T02:40:07,27.06,36.37
2024-10-13T02:42:38,27.03,36.5
2024-10-13T02:45:10,27.03,36.44
2024-10-13T02:47:42,27.01,36.43
2024-10-13T02:50:13,27.03,36.41
2024-10-13T02:52:45,27.05,36.41
2024-10-13T02:55:16,27.0,36.39
2024-10-13T02:57:47,27.01,36.42
2024-10-13T03:00:19,27.01,36.42
2024-10-13T03:02:50,27.04,36.36
2024-10-13T03:05:22,27.02,36.35
2024-10-13T03:07:53,26.94,36.46
2024-10-13T03:10:24,26.94,36.44
2024-10-13T03:12:56,27.0,36.35
2024-10-13T03:15:27,26.75,36.63
2024-10-13T03:17:59,26.7,37.41
2024-10-13T03:20:30,26.96,36.84
2024-10-13T03:23:02,27.11,36.57
2024-10-13T03:25:33,27.11,36.47
2024-10-13T03:28:05,27.11,36.33
2024-10-13T03:30:36,27.09,36.26
2024-10-13T03:33:07,27.1,36.21
2024-10-13T03:35:39,27.13,36.19
2024-10-13T03:38:10,27.09,36.13
2024-10-13T03:40:42,27.09,36.17
2024-10-13T03:43:13,27.08,36.08
2024-10-13T03:45:45,27.05,36.09
2024-10-13T03:48:16,27.07,36.05
2024-10-13T03:50:48,27.07,36.01
2024-10-13T03:53:19,27.08,35.97
2024-10-13T03:55:51,27.07,35.99
2024-10-13T03:58:22,27.05,35.92
2024-10-13T04:00:54,27.07,35.87
2024-10-13T04:03:25,27.08,35.87
2024-10-13T04:05:56,27.06,35.91
2024-10-13T04:08:28,27.03,35.78
2024-10-13T04:10:59,27.04,35.75
2024-10-13T04:13:31,27.07,35.74
2024-10-13T04:16:02,27.1,35.66
2024-10-13T04:18:34,27.05,35.66
2024-10-13T04:21:05,27.07,35.57
2024-10-13T04:23:36,27.06,35.58
2024-10-13T04:26:08,27.01,35.64
2024-10-13T04:28:39,27.02,35.62
2024-10-13T04:31:11,27.03,35.55
2024-10-13T04:33:42,27.01,35.47
2024-10-13T04:36:13,27.05,35.42
2024-10-13T04:38:45,27.0,35.47
2024-10-13T04:41:16,27.02,35.47
2024-10-13T04:43:48,27.01,35.48
2024-10-13T04:46:19,27.02,35.42
2024-10-13T04:48:51,27.02,35.37
2024-10-13T04:51:22,26.99,35.34
2024-10-13T04:53:54,26.98,35.42
2024-10-13T04:56:25,26.98,35.39
2024-10-13T04:58:56,27.04,35.32
2024-10-13T05:01:28,27.05,35.24
2024-10-13T05:03:59,27.04,35.31
2024-10-13T05:06:31,27.01,35.29
2024-10-13T05:09:02,27.0,35.23
2024-10-13T05:11:34,27.0,35.21
2024-10-13T05:14:05,27.0,35.18
2024-10-13T05:16:37,27.06,35.1
2024-10-13T05:19:08,27.03,35.06
2024-10-13T05:21:39,27.01,35.07
2024-10-13T05:24:11,27.05,35.03
2024-10-13T05:26:42,27.02,35.02
2024-10-13T05:29:14,27.01,35.11
2024-10-13T05:31:45,27.03,35.02
2024-10-13T05:34:17,27.06,35.07
2024-10-13T05:36:48,27.04,35.07
2024-10-13T05:39:19,27.05,34.99
2024-10-13T05:41:51,27.03,35.02
2024-10-13T05:44:22,27.04,34.9
2024-10-13T05:46:53,27.07,34.94
2024-10-13T05:49:25,27.07,34.98
2024-10-13T05:51:56,27.06,34.88
2024-10-13T05:54:28,27.08,34.86
2024-10-13T05:56:59,27.07,34.88
2024-10-13T05:59:31,27.05,34.85
2024-10-13T06:02:02,27.05,34.87
2024-10-13T06:04:34,27.08,34.8
2024-10-13T06:07:05,27.05,34.86
2024-10-13T06:09:36,27.08,34.74
2024-10-13T06:12:08,27.07,34.75
2024-10-13T06:14:39,27.03,34.85
2024-10-13T06:17:11,27.07,34.7
2024-10-13T06:19:42,27.06,34.75
2024-10-13T06:22:14,27.05,34.69
2024-10-13T06:24:45,27.07,34.71
2024-10-13T06:27:17,27.06,34.78
2024-10-13T06:29:48,26.74,35.28
2024-10-13T06:32:20,26.33,36.66
2024-10-13T06:34:51,26.21,37.74
2024-10-13T06:37:22,26.15,37.45
2024-10-13T06:39:54,26.12,38.04
2024-10-13T06:42:25,26.09,37.76
2024-10-13T06:44:57,26.06,37.6
2024-10-13T06:47:28,26.06,37.8
2024-10-13T06:50:00,26.07,37.69
2024-10-13T06:52:31,26.05,37.4
2024-10-13T06:55:03,26.09,38.18
2024-10-13T06:57:34,26.05,37.61
2024-10-13T07:00:06,26.05,38.04
2024-10-13T07:02:37,26.02,37.85
2024-10-13T07:05:09,26.04,37.25
2024-10-13T07:07:40,26.01,37.79
