timestamp,temperature,humidity
2024-07-30T18:17:39,29.52,75.12
2024-07-30T18:20:11,28.79,75.65
2024-07-30T18:22:43,28.79,75.46
2024-07-30T18:25:15,28.97,76.55
2024-07-30T18:27:46,29.11,71.66
2024-07-30T18:30:18,28.94,78.34
2024-07-30T18:32:49,27.93,80.06
2024-07-30T18:35:21,27.56,82.54
2024-07-30T18:37:53,26.97,96.24
2024-07-30T18:40:24,26.51,87.02
2024-07-30T18:42:56,26.69,87.59
2024-07-30T18:45:28,25.83,86.06
2024-07-30T18:48:00,25.75,87.52
2024-07-30T18:50:31,25.55,91.86
2024-07-30T18:53:03,25.74,94.24
2024-07-30T18:55:35,25.97,93.69
2024-07-30T18:58:06,26.15,88.91
2024-07-30T19:00:38,26.05,89.5
2024-07-30T19:03:09,25.94,89.59
2024-07-30T19:05:41,26.01,88.02
2024-07-30T19:08:13,25.57,85.78
2024-07-30T19:10:45,25.64,86.79
2024-07-30T19:13:17,25.39,89.25
2024-07-30T19:15:48,25.45,90.25
2024-07-30T19:18:20,25.55,90.8
2024-07-30T19:20:51,25.74,93.76
2024-07-30T19:23:23,25.95,94.96
2024-07-30T19:25:55,25.67,89.84
2024-07-30T19:28:27,24.23,91.11
2024-07-30T19:30:59,24.8,98.0
2024-07-30T19:33:30,24.67,95.51
2024-07-30T19:36:02,24.18,96.64
2024-07-30T19:38:34,24.57,99.78
2024-07-30T19:41:06,24.51,96.78
2024-07-30T19:43:37,23.99,88.14
2024-07-30T19:46:09,24.08,79.66
2024-07-30T19:48:40,23.78,91.59
2024-07-30T19:51:12,23.0,89.79
2024-07-30T19:53:44,22.54,100.0
2024-07-30T19:56:16,22.44,100.0
2024-07-30T19:58:47,22.12,100.0
2024-07-30T20:01:19,21.89,100.0
2024-07-30T20:03:51,21.74,99.73
2024-07-30T20:06:23,21.46,100.0
2024-07-30T20:08:57,20.98,99.35
2024-07-30T20:11:29,21.1,100.0
2024-07-30T20:14:01,20.92,100.0
2024-07-30T20:16:33,20.8,100.0
2024-07-30T20:19:04,20.59,100.0
2024-07-30T20:21:36,20.51,100.0
2024-07-30T20:24:08,20.37,97.24
2024-07-30T20:26:40,20.28,100.0
2024-07-30T20:29:11,19.53,93.26
2024-07-30T20:31:43,19.45,94.44
2024-07-30T20:34:15,19.15,100.0
2024-07-30T20:36:46,17.98,100.0
2024-07-30T20:39:18,17.46,100.0
2024-07-30T20:41:50,17.04,100.0
2024-07-30T20:44:22,16.92,100.0
2024-07-30T20:46:53,16.76,100.0
2024-07-30T20:49:25,16.74,100.0
2024-07-30T20:51:57,16.73,100.0
2024-07-30T20:54:28,16.81,100.0
2024-07-30T20:57:00,16.97,100.0
2024-07-30T20:59:32,17.05,100.0
2024-07-30T21:02:03,17.14,100.0
2024-07-30T21:04:35,17.24,100.0
2024-07-30T21:07:07,17.2,100.0
2024-07-30T21:09:38,17.17,100.0
2024-07-31T13:02:50,17.29,100.0
2024-07-31T13:05:22,17.16,100.0
2024-07-31T13:07:54,17.14,100.0
2024-07-31T13:10:25,17.06,100.0
2024-07-31T13:12:58,17.19,100.0
2024-07-31T13:15:30,17.24,100.0
2024-07-31T13:18:01,17.39,100.0
2024-07-31T13:20:33,17.13,100.0
2024-07-31T13:23:04,17.34,100.0
2024-07-31T13:25:36,17.56,100.0
2024-07-31T13:28:08,17.71,100.0
2024-07-31T13:30:40,17.81,100.0
2024-07-31T13:33:11,17.8,100.0
2024-07-31T13:35:43,17.73,100.0
2024-07-31T13:38:14,17.78,100.0
2024-07-31T13:40:46,17.84,100.0
2024-07-31T13:43:18,18.03,100.0
2024-07-31T13:45:49,18.13,100.0
2024-07-31T13:48:21,18.25,100.0
2024-07-31T13:50:52,18.16,100.0
2024-07-31T17:31:48,25.28,62.9
2024-08-03T10:18:01,23.0,100.0
2024-08-03T10:20:33,22.57,100.0
2024-08-03T10:23:04,22.76,100.0
2024-08-03T10:25:36,22.19,100.0
2024-08-03T10:28:07,22.91,100.0
2024-08-03T10:30:39,25.34,100.0
2024-08-03T10:33:10,27.3,100.0
2024-08-03T10:35:41,28.51,100.0
2024-08-03T10:38:13,28.2,100.0
2024-08-03T10:40:44,27.83,100.0
2024-08-03T10:43:16,27.47,100.0
2024-08-03T10:45:47,26.46,100.0
2024-08-03T10:48:18,25.48,100.0
2024-08-03T10:50:50,24.8,100.0
2024-08-03T10:53:21,24.2,100.0
2024-08-03T10:55:52,23.73,100.0
2024-08-03T10:58:24,23.74,100.0
2024-08-03T11:00:55,24.0,100.0
2024-08-03T11:03:27,24.82,100.0
2024-08-03T11:05:58,25.07,100.0
2024-08-03T11:08:29,26.6,100.0
2024-08-03T11:11:01,27.56,100.0
2024-08-03T11:13:32,28.16,100.0
2024-08-03T11:16:04,28.42,100.0
2024-08-03T11:18:35,28.49,100.0
2024-08-03T11:21:06,27.74,100.0
2024-08-03T11:23:38,26.64,100.0
2024-08-03T11:26:09,25.91,100.0
2024-08-03T11:28:41,25.44,100.0
2024-08-03T11:31:12,25.49,100.0
2024-08-03T11:33:44,25.18,100.0
2024-08-03T11:36:16,24.58,100.0
2024-08-03T11:38:47,24.12,100.0
2024-08-03T11:41:19,23.63,100.0
2024-08-03T11:43:50,23.58,100.0
2024-08-03T11:46:22,23.79,100.0
2024-08-03T11:48:53,24.15,100.0
2024-08-03T11:51:24,24.27,100.0
2024-08-03T11:53:56,24.14,100.0
2024-08-03T11:56:27,24.26,100.0
2024-08-03T11:58:59,24.17,100.0
2024-08-03T12:01:30,23.89,100.0
2024-08-03T12:04:02,23.79,100.0
2024-08-03T12:06:33,23.72,100.0
2024-08-03T12:09:04,23.56,100.0
2024-08-03T12:11:36,23.5,100.0
2024-08-03T12:14:07,23.46,100.0
2024-08-03T12:16:39,23.45,100.0
2024-08-03T12:19:10,23.46,100.0
2024-08-03T12:21:42,23.42,100.0
2024-08-03T12:24:13,23.25,100.0
2024-08-03T12:26:45,23.11,100.0
2024-08-03T12:29:16,23.06,100.0
2024-08-03T12:31:47,23.19,100.0
2024-08-03T12:34:19,23.31,100.0
2024-08-03T12:36:50,23.48,100.0
2024-08-03T12:39:22,23.63,100.0
2024-08-03T12:41:53,23.93,100.0
2024-08-03T12:44:25,24.58,100.0
2024-08-03T12:46:56,24.95,100.0
2024-08-03T12:49:27,25.66,100.0
2024-08-03T12:51:59,26.11,100.0
2024-08-03T12:54:30,25.76,100.0
2024-08-03T12:57:02,25.6,100.0
2024-08-03T12:59:33,25.21,100.0
2024-08-03T13:02:05,25.32,100.0
2024-08-03T13:04:37,25.28,100.0
2024-08-03T13:07:08,25.46,100.0
2024-08-03T13:09:39,25.96,100.0
2024-08-03T13:12:10,26.62,100.0
2024-08-03T13:14:42,27.08,100.0
2024-08-03T13:17:13,26.65,100.0
2024-08-03T13:19:44,26.43,100.0
2024-08-03T13:22:16,26.42,100.0
2024-08-03T13:24:47,26.57,100.0
2024-08-03T13:27:19,26.61,100.0
2024-08-03T13:29:50,26.6,100.0
2024-08-03T13:32:21,26.77,100.0
