timestamp,temperature,humidity
2024-10-18T08:43:17,19.46,52.34
2024-10-18T08:45:49,19.47,52.28
2024-10-18T08:48:20,19.53,52.25
2024-10-18T08:50:52,19.53,52.08
2024-10-18T08:53:24,19.53,52.1
2024-10-18T08:55:55,19.53,52.15
2024-10-18T08:58:27,19.53,52.12
2024-10-18T09:00:59,19.54,52.0
2024-10-18T09:03:30,19.51,52.07
2024-10-18T09:06:02,19.55,52.0
2024-10-18T09:08:33,19.53,51.97
2024-10-18T09:11:05,19.56,51.98
2024-10-18T09:13:36,19.7,51.88
2024-10-18T09:16:08,19.71,51.91
2024-10-18T09:18:39,19.69,52.2
2024-10-18T09:21:11,19.7,52.04
2024-10-18T09:23:42,19.83,52.22
2024-10-18T09:26:14,19.93,52.12
2024-10-18T09:28:45,19.99,52.06
2024-10-18T09:31:17,20.01,52.08
2024-10-18T09:33:48,20.07,51.98
2024-10-18T09:36:20,20.08,51.8
2024-10-18T09:38:52,20.03,51.82
2024-10-18T09:41:23,20.11,51.78
2024-10-18T09:43:55,20.16,51.59
2024-10-18T09:46:27,20.21,51.48
2024-10-18T09:48:58,20.19,51.25
2024-10-18T09:51:30,20.14,51.59
2024-10-18T09:54:01,20.09,51.72
2024-10-18T09:56:33,19.96,52.03
2024-10-18T09:59:04,19.86,52.22
2024-10-18T10:01:36,19.83,52.25
2024-10-18T10:04:08,19.87,52.34
2024-10-18T10:06:39,19.85,52.25
2024-10-18T10:09:11,19.91,52.2
2024-10-18T10:11:42,19.82,52.36
2024-10-18T10:14:14,19.75,52.64
2024-10-18T10:16:46,19.78,52.36
2024-10-18T10:19:17,19.77,52.47
2024-10-18T10:21:49,19.83,51.96
2024-10-18T10:24:20,19.84,51.87
2024-10-18T10:26:52,19.83,51.74
2024-10-18T10:29:24,19.73,51.9
2024-10-18T10:31:55,19.75,51.79
2024-10-18T10:34:27,19.81,51.73
2024-10-18T10:36:59,19.78,51.82
2024-10-18T10:39:30,19.72,51.93
2024-10-18T10:42:02,19.65,52.08
2024-10-18T10:44:34,19.65,51.98
2024-10-18T10:47:05,19.68,51.93
2024-10-18T10:49:37,19.68,51.9
2024-10-18T10:52:08,19.63,52.0
2024-10-18T10:54:40,19.67,51.84
2024-10-18T10:57:11,19.64,51.91
2024-10-18T10:59:43,19.6,52.03
2024-10-18T11:02:15,19.64,51.81
2024-10-18T11:04:46,19.57,51.94
2024-10-18T11:07:18,19.62,51.89
2024-10-18T11:09:50,19.54,51.87
2024-10-18T11:12:21,19.65,51.79
2024-10-18T11:14:53,19.67,51.72
2024-10-18T11:17:25,19.66,51.62
2024-10-18T11:19:56,19.69,51.51
2024-10-18T11:22:28,19.71,51.49
2024-10-18T11:24:59,19.73,51.43
2024-10-18T11:27:31,19.69,51.38
2024-10-18T11:30:02,19.63,51.57
2024-10-18T11:32:34,19.59,51.7
2024-10-18T11:35:06,19.56,51.63
2024-10-18T11:37:37,19.56,51.61
2024-10-18T11:40:09,19.55,51.62
2024-10-18T11:42:41,19.53,51.68
2024-10-18T11:45:12,19.5,51.71
2024-10-18T11:47:44,19.52,51.67
2024-10-18T11:50:16,19.53,51.63
2024-10-18T11:52:47,19.5,51.63
2024-10-18T11:55:19,19.49,51.74
2024-10-18T11:57:51,19.52,51.71
2024-10-18T12:00:22,19.61,51.52
2024-10-18T12:02:54,19.6,51.5
2024-10-18T12:05:26,19.65,51.44
2024-10-18T12:07:57,19.65,51.44
2024-10-18T12:10:29,19.66,51.46
2024-10-18T12:13:01,19.65,51.47
2024-10-18T12:15:32,19.66,51.54
2024-10-18T12:18:04,19.61,51.63
2024-10-18T12:20:35,19.64,51.54
2024-10-18T12:23:07,19.63,51.62
2024-10-18T12:25:39,19.61,51.61
2024-10-18T12:28:10,19.6,51.7
2024-10-18T12:30:42,19.61,51.68
2024-10-18T12:33:14,19.62,51.69
2024-10-18T12:35:45,19.57,51.76
2024-10-18T12:38:17,19.61,51.71
2024-10-18T12:40:49,19.59,51.81
2024-10-18T12:43:21,19.57,51.88
2024-10-18T12:45:52,19.63,51.73
2024-10-18T12:48:24,19.62,51.84
2024-10-18T12:50:56,19.63,51.8
2024-10-18T12:53:27,19.61,51.74
2024-10-18T12:55:59,19.63,51.75
2024-10-18T12:58:30,19.56,51.93
2024-10-18T13:01:02,19.6,51.84
2024-10-18T13:03:34,19.57,51.91
2024-10-18T13:06:05,19.59,51.95
2024-10-18T13:08:37,19.55,51.98
2024-10-18T13:11:09,19.58,51.95
2024-10-18T13:13:40,19.6,51.91
2024-10-18T13:16:12,19.62,51.84
2024-10-18T13:18:43,19.58,51.88
2024-10-18T13:21:15,19.64,51.84
2024-10-18T13:23:47,19.58,51.97
2024-10-18T13:26:18,19.58,52.04
2024-10-18T13:28:50,19.59,51.94
2024-10-18T13:31:21,19.62,51.96
2024-10-18T13:33:53,19.6,51.95
2024-10-18T13:36:25,19.61,51.94
2024-10-18T13:38:56,19.61,51.98
2024-10-18T13:41:28,19.61,51.98
2024-10-18T13:43:59,19.62,51.97
2024-10-18T13:46:31,19.65,51.94
2024-10-18T13:49:03,19.61,52.01
2024-10-18T13:51:34,19.62,51.99
2024-10-18T13:54:06,19.63,52.03
2024-10-18T13:56:38,19.65,52.06
2024-10-18T13:59:09,19.6,52.13
2024-10-18T14:01:41,19.57,52.25
2024-10-18T14:04:13,19.61,52.19
2024-10-18T14:06:44,19.59,52.17
2024-10-18T14:09:16,19.61,52.24
2024-10-18T14:11:47,19.62,52.27
2024-10-18T14:14:19,19.62,52.22
2024-10-18T14:16:51,19.58,52.3
2024-10-18T14:19:22,19.63,52.32
2024-10-18T14:21:54,19.68,52.5
2024-10-18T14:24:26,19.68,52.43
2024-10-18T14:26:57,19.69,52.33
2024-10-18T14:29:29,19.71,52.22
2024-10-18T14:32:00,19.82,52.09
2024-10-18T14:34:32,19.47,52.73
2024-10-18T14:37:04,19.21,53.29
2024-10-18T14:39:35,19.17,53.44
2024-10-18T14:42:07,19.13,53.6
2024-10-18T14:44:39,19.31,53.1
2024-10-18T14:47:10,19.67,52.33
2024-10-18T14:49:42,19.75,52.16
2024-10-18T14:52:14,19.8,52.13
2024-10-18T14:54:45,19.88,52.06
2024-10-18T14:57:17,19.9,52.24
2024-10-18T14:59:48,19.95,52.11
2024-10-18T15:02:20,19.93,52.28
2024-10-18T15:04:52,19.96,52.41
2024-10-18T15:07:23,19.94,52.39
2024-10-18T15:09:55,19.99,52.38
2024-10-18T15:12:27,19.99,52.42
2024-10-18T15:14:58,19.99,52.6
2024-10-18T15:17:30,19.97,52.68
2024-10-18T15:20:01,20.04,52.63
2024-10-18T15:22:33,20.01,52.69
2024-10-18T15:25:05,19.99,52.77
2024-10-18T15:27:36,20.04,52.92
2024-10-18T15:30:08,20.01,53.01
2024-10-18T15:32:39,20.02,53.17
2024-10-18T15:35:11,20.04,53.2
2024-10-18T15:37:42,20.09,53.54
2024-10-18T15:40:14,20.08,54.06
2024-10-18T15:42:46,20.09,53.98
2024-10-18T15:45:17,20.13,53.86
2024-10-18T15:47:49,20.07,54.45
2024-10-18T15:50:21,20.07,54.9
2024-10-18T15:52:52,19.98,56.16
2024-10-18T15:55:24,20.04,56.86
2024-10-18T15:57:56,20.05,57.25
2024-10-18T16:00:27,20.07,58.25
2024-10-18T16:02:59,20.1,58.38
2024-10-18T16:05:30,20.02,57.9
2024-10-18T16:08:02,20.03,57.39
2024-10-18T16:10:34,19.98,57.13
2024-10-18T16:13:05,19.92,57.04
2024-10-18T16:15:37,19.9,56.93
2024-10-18T16:18:09,19.92,56.73
2024-10-18T16:20:42,19.88,56.67
2024-10-18T16:23:13,19.95,56.5
2024-10-18T16:25:45,19.93,56.31
2024-10-18T16:28:17,19.92,56.22
2024-10-18T16:30:48,19.88,56.09
2024-10-18T16:33:20,19.87,55.77
2024-10-18T16:35:51,19.89,55.42
2024-10-18T16:38:23,19.83,55.41
2024-10-18T16:40:55,19.85,55.3
2024-10-18T16:43:27,19.85,55.09
2024-10-18T16:45:58,19.8,55.15
2024-10-18T16:48:30,19.76,55.16
2024-10-18T16:51:01,19.77,55.14
2024-10-18T16:53:33,19.85,54.92
2024-10-18T16:56:05,19.77,54.9
2024-10-18T16:58:37,19.71,54.93
2024-10-18T17:01:08,19.7,54.93
2024-10-18T17:03:40,19.66,54.88
2024-10-18T17:06:11,19.68,54.75
2024-10-18T17:08:43,19.69,54.74
2024-10-18T17:11:15,19.79,54.39
2024-10-18T17:13:46,19.87,54.71
2024-10-18T17:16:18,19.81,55.84
2024-10-18T17:18:50,19.84,56.28
2024-10-18T17:21:21,19.86,55.86
2024-10-18T17:23:53,19.86,55.79
2024-10-18T17:26:24,19.9,55.52
2024-10-18T17:28:56,19.82,55.32
2024-10-18T17:31:28,19.79,55.22
2024-10-18T17:33:59,19.78,55.11
2024-10-18T17:36:31,19.75,54.93
2024-10-18T17:39:03,19.67,54.86
2024-10-18T17:41:34,19.65,55.75
2024-10-18T17:44:06,19.61,55.78
2024-10-18T17:46:37,19.61,55.85
2024-10-18T17:49:09,19.63,55.94
2024-10-18T17:51:41,19.63,56.07
2024-10-18T17:54:12,19.61,55.9
2024-10-18T17:56:44,19.65,55.93
2024-10-18T17:59:15,19.69,56.13
2024-10-18T18:01:47,19.7,56.08
2024-10-18T18:04:20,19.71,55.91
2024-10-18T18:06:52,19.71,55.83
2024-10-18T18:09:23,19.7,55.78
2024-10-18T18:11:55,19.69,55.89
2024-10-18T18:14:27,19.69,55.76
2024-10-18T18:16:58,19.69,55.92
2024-10-18T18:19:30,19.73,55.75
2024-10-18T18:22:02,19.74,55.77
2024-10-18T18:24:33,19.7,55.79
2024-10-18T18:27:05,19.74,56.06
2024-10-18T18:29:36,19.76,55.82
2024-10-18T18:32:08,19.73,56.01
2024-10-18T18:34:40,19.75,56.09
2024-10-18T18:37:11,19.79,55.91
2024-10-18T18:39:43,19.77,55.68
2024-10-18T18:42:15,19.77,55.51
2024-10-18T18:44:46,19.76,55.51
2024-10-18T18:47:18,19.8,55.3
2024-10-18T18:49:49,19.75,55.35
2024-10-18T18:52:22,19.73,55.3
2024-10-18T18:54:54,19.79,55.2
2024-10-18T18:57:25,19.78,55.29
2024-10-18T18:59:57,19.79,55.17
2024-10-18T19:02:29,19.79,55.16
2024-10-18T19:05:00,19.81,55.11
2024-10-18T19:07:32,19.79,55.1
2024-10-18T19:10:03,19.79,55.08
2024-10-18T19:12:35,19.79,55.03
2024-10-18T19:15:07,19.78,55.03
2024-10-18T19:17:38,19.81,54.91
2024-10-18T19:20:10,19.85,54.88
2024-10-18T19:22:41,19.83,54.93
2024-10-18T19:25:13,19.9,54.74
2024-10-18T19:27:45,19.87,55.06
2024-10-18T19:30:16,19.94,55.01
2024-10-18T19:32:48,19.95,54.99
2024-10-18T19:35:20,19.93,54.94
2024-10-18T19:37:51,19.98,54.81
2024-10-18T19:40:23,19.99,54.51
2024-10-18T19:42:55,19.97,54.55
2024-10-18T19:45:26,19.88,54.68
2024-10-18T19:47:58,19.89,54.64
2024-10-18T19:50:30,19.92,54.57
2024-10-18T19:53:01,19.99,54.46
2024-10-18T19:55:33,19.94,54.5
2024-10-18T19:58:04,19.92,54.46
2024-10-18T20:00:36,19.93,54.57
2024-10-18T20:03:08,19.9,54.6
2024-10-18T20:05:39,19.92,54.43
2024-10-18T20:08:11,19.89,54.55
2024-10-18T20:10:43,19.89,54.49
2024-10-18T20:13:15,19.87,54.54
2024-10-18T20:15:47,19.86,54.59
2024-10-18T20:18:18,19.87,54.69
2024-10-18T20:20:50,19.87,54.58
2024-10-18T20:23:22,19.84,54.58
2024-10-18T20:25:53,19.83,54.57
2024-10-18T20:28:25,19.81,54.64
2024-10-18T20:30:56,19.78,54.72
2024-10-18T20:33:28,19.74,54.81
2024-10-18T20:35:59,19.7,54.85
2024-10-18T20:38:31,19.68,54.86
2024-10-18T20:41:03,19.65,54.86
2024-10-18T20:43:34,19.65,54.87
2024-10-18T20:46:06,19.66,54.88
2024-10-18T20:48:38,19.63,54.87
2024-10-18T20:51:09,19.63,54.84
2024-10-18T20:53:41,19.61,54.84
2024-10-18T20:56:12,19.61,54.87
2024-10-18T20:58:44,19.54,55.23
2024-10-18T21:01:16,19.52,55.21
2024-10-18T21:03:47,19.58,55.5
2024-10-18T21:06:19,19.61,55.19
2024-10-18T21:08:51,19.59,55.34
2024-10-18T21:11:22,19.59,55.4
2024-10-18T21:13:54,19.58,55.34
2024-10-18T21:16:25,19.6,55.47
2024-10-18T21:18:57,19.61,55.36
2024-10-18T21:21:29,19.62,55.34
2024-10-18T21:24:01,19.61,55.38
2024-10-18T21:26:33,19.59,55.43
2024-10-18T21:29:07,19.62,55.5
2024-10-18T21:31:39,19.59,55.43
2024-10-18T21:34:10,19.62,55.36
2024-10-18T21:36:42,19.56,55.41
2024-10-18T21:39:14,19.55,55.34
2024-10-18T21:41:45,19.54,55.52
2024-10-18T21:44:18,19.53,55.57
2024-10-18T21:46:50,19.54,55.62
2024-10-18T21:49:22,19.55,55.71
2024-10-18T21:51:54,19.54,55.71
2024-10-18T21:54:26,19.54,55.91
2024-10-18T21:56:58,19.57,55.73
2024-10-18T21:59:29,19.53,55.75
2024-10-18T22:02:01,19.55,55.61
2024-10-18T22:04:33,19.59,55.51
2024-10-18T22:07:04,19.71,56.04
2024-10-18T22:09:36,19.8,55.74
2024-10-18T22:12:08,19.89,55.09
2024-10-18T22:14:39,19.88,55.05
2024-10-18T22:17:11,19.9,54.96
2024-10-18T22:19:43,19.94,54.88
2024-10-18T22:22:14,19.95,54.81
2024-10-18T22:24:46,19.94,54.77
2024-10-18T22:27:18,19.96,54.78
2024-10-18T22:29:49,19.94,54.77
2024-10-18T22:32:21,20.02,54.61
2024-10-18T22:34:52,20.01,54.57
2024-10-18T22:37:24,20.03,54.63
2024-10-18T22:39:56,20.01,54.71
2024-10-18T22:42:28,20.04,54.67
2024-10-18T22:44:59,20.06,54.67
2024-10-18T22:47:31,20.07,54.64
2024-10-18T22:50:02,20.07,54.75
2024-10-18T22:52:34,20.06,54.78
2024-10-18T22:55:06,20.09,54.73
2024-10-18T22:57:37,20.06,54.95
2024-10-18T23:00:09,20.05,55.1
2024-10-18T23:02:41,20.07,55.4
2024-10-18T23:05:12,20.15,55.4
2024-10-18T23:07:44,20.19,54.96
2024-10-18T23:10:15,20.05,55.21
2024-10-18T23:12:47,19.97,55.35
2024-10-18T23:15:19,19.85,55.51
2024-10-18T23:17:51,19.84,55.46
2024-10-18T23:20:23,19.79,55.51
2024-10-18T23:22:54,19.74,55.56
2024-10-18T23:25:26,19.73,55.55
2024-10-18T23:27:57,19.77,55.48
2024-10-18T23:30:29,19.71,55.57
2024-10-18T23:33:00,19.7,55.59
2024-10-18T23:35:32,19.69,55.46
2024-10-18T23:38:04,19.72,55.44
2024-10-18T23:40:36,19.69,55.44
2024-10-18T23:43:07,19.74,55.38
2024-10-18T23:45:39,19.85,57.05
2024-10-18T23:48:11,19.98,65.96
2024-10-18T23:50:43,20.11,65.32
2024-10-18T23:53:14,20.18,71.76
2024-10-18T23:55:46,20.25,72.85
2024-10-18T23:58:18,20.32,71.55
2024-10-19T00:00:49,20.41,70.63
2024-10-19T00:03:21,20.37,69.89
2024-10-19T00:05:53,20.41,69.53
2024-10-19T00:08:24,20.46,68.79
2024-10-19T00:10:56,20.36,68.54
2024-10-19T00:13:28,20.4,68.14
2024-10-19T00:16:00,20.33,68.06
2024-10-19T00:18:31,20.3,67.6
2024-10-19T00:21:03,20.3,67.42
2024-10-19T00:23:34,20.33,67.26
2024-10-19T00:26:06,20.28,67.21
2024-10-19T00:28:38,20.28,66.98
2024-10-19T00:31:09,20.28,66.6
2024-10-19T00:33:41,20.32,66.27
2024-10-19T00:36:13,20.26,66.2
2024-10-19T00:38:44,20.32,65.71
2024-10-19T00:41:16,20.28,65.61
2024-10-19T00:43:48,20.33,65.32
2024-10-19T00:46:19,20.27,65.26
2024-10-19T00:48:51,20.31,64.86
2024-10-19T00:51:23,20.19,64.74
2024-10-19T00:53:54,20.25,64.46
2024-10-19T00:56:26,20.32,64.36
2024-10-19T00:58:58,20.26,63.1
2024-10-19T01:01:29,20.2,62.96
2024-10-19T01:04:01,20.15,63.01
2024-10-19T01:06:33,20.24,63.04
2024-10-19T01:09:05,20.33,62.7
2024-10-19T01:11:36,20.34,62.52
2024-10-19T01:14:08,20.26,62.61
2024-10-19T01:16:40,20.32,62.41
2024-10-19T01:19:12,20.35,62.14
2024-10-19T01:21:43,20.31,62.11
2024-10-19T01:24:15,20.35,61.84
2024-10-19T01:26:47,20.38,61.59
2024-10-19T01:29:18,20.31,61.53
2024-10-19T01:31:50,20.31,61.52
2024-10-19T01:34:21,20.35,61.16
2024-10-19T01:36:53,20.28,61.25
2024-10-19T01:39:24,20.31,61.07
2024-10-19T01:41:56,20.31,60.98
2024-10-19T01:44:28,20.27,60.89
2024-10-19T01:47:00,20.27,60.82
2024-10-19T01:49:31,20.27,60.76
2024-10-19T01:52:03,20.26,60.59
2024-10-19T01:54:35,20.31,60.4
2024-10-19T01:57:07,20.31,60.31
2024-10-19T01:59:38,20.26,60.18
2024-10-19T02:02:10,20.34,59.9
2024-10-19T02:04:42,20.25,60.08
2024-10-19T02:07:13,20.26,59.94
2024-10-19T02:09:45,20.29,59.95
2024-10-19T02:12:16,20.33,59.74
2024-10-19T02:14:48,20.28,59.69
2024-10-19T02:17:20,20.24,59.72
2024-10-19T02:19:51,20.29,59.62
2024-10-19T02:22:23,20.29,59.48
