timestamp,temperature,humidity
2024-10-12T18:00:08,28.17,44.55
2024-10-12T18:02:39,28.1,44.79
2024-10-12T18:05:11,28.09,44.88
2024-10-12T18:07:42,28.05,44.94
2024-10-12T18:10:14,28.0,44.95
2024-10-12T18:12:45,27.93,44.7
2024-10-12T18:15:17,27.89,45.13
2024-10-12T18:17:48,27.84,44.95
2024-10-12T18:20:20,27.82,44.84
2024-10-12T18:22:51,27.84,44.87
2024-10-12T18:25:22,27.8,45.2
2024-10-12T18:27:54,27.71,45.11
2024-10-12T18:30:25,27.69,45.3
2024-10-12T18:32:57,27.7,45.37
2024-10-12T18:35:28,27.6,45.02
2024-10-12T18:38:00,27.5,44.67
2024-10-12T18:40:31,27.49,44.25
2024-10-12T18:43:03,27.33,45.15
2024-10-12T18:45:34,27.44,44.32
2024-10-12T18:48:06,27.44,44.08
2024-10-12T18:50:37,27.3,43.93
2024-10-12T18:53:09,27.31,43.77
2024-10-12T18:55:40,27.25,43.77
2024-10-12T18:58:11,27.25,43.62
2024-10-12T19:00:43,27.26,44.8
2024-10-12T19:03:14,27.12,45.84
2024-10-12T19:05:46,27.1,44.3
2024-10-12T19:08:17,27.15,43.88
2024-10-12T19:10:49,27.08,43.69
2024-10-12T19:13:20,27.14,43.86
2024-10-12T19:15:52,27.74,42.93
2024-10-12T19:18:23,27.98,42.66
2024-10-12T19:20:54,28.13,42.66
2024-10-12T19:23:26,28.26,42.71
2024-10-12T19:25:57,27.99,43.74
2024-10-12T19:28:29,28.04,43.39
2024-10-12T19:31:00,28.03,43.12
2024-10-12T19:33:31,28.05,42.76
2024-10-12T19:36:03,27.98,42.78
2024-10-12T19:38:34,27.96,42.68
2024-10-12T19:41:06,28.03,42.48
2024-10-12T19:43:37,27.98,42.52
2024-10-12T19:46:09,28.0,42.28
2024-10-12T19:48:40,27.97,42.35
2024-10-12T19:51:11,27.97,42.27
2024-10-12T19:53:43,27.97,42.14
2024-10-12T19:56:14,27.96,42.06
2024-10-12T19:58:45,27.93,42.01
2024-10-12T20:01:17,27.92,42.05
2024-10-12T20:03:48,27.93,41.83
2024-10-12T20:06:20,27.91,41.87
2024-10-12T20:08:51,27.92,41.82
2024-10-12T20:11:23,27.87,41.75
2024-10-12T20:13:54,27.85,41.83
2024-10-12T20:16:25,27.85,41.82
2024-10-12T20:18:57,27.9,41.54
2024-10-12T20:21:28,27.31,43.59
2024-10-12T20:24:00,27.23,42.97
2024-10-12T20:26:31,27.14,43.86
2024-10-12T20:29:03,27.13,41.99
2024-10-12T20:31:34,27.07,40.6
2024-10-12T20:34:06,26.99,40.92
2024-10-12T20:36:37,26.93,41.59
2024-10-12T20:39:08,26.87,40.86
2024-10-12T20:41:40,26.8,42.18
2024-10-12T20:44:11,26.7,41.58
2024-10-12T20:46:43,26.71,41.05
2024-10-12T20:49:14,26.71,41.08
2024-10-12T20:51:46,26.61,40.13
2024-10-12T20:54:17,26.63,40.56
2024-10-12T20:56:49,26.6,40.25
2024-10-12T20:59:20,26.58,40.22
2024-10-12T21:01:52,26.55,40.96
2024-10-12T21:04:23,26.56,39.91
2024-10-12T21:06:55,26.56,41.0
2024-10-12T21:09:26,26.52,39.93
2024-10-12T21:11:57,26.51,40.24
2024-10-12T21:14:29,26.51,40.82
2024-10-12T21:17:00,26.49,40.94
2024-10-12T21:19:32,26.48,39.83
2024-10-12T21:22:04,26.47,41.08
2024-10-12T21:24:35,26.45,39.81
2024-10-12T21:27:07,26.41,41.43
2024-10-12T21:29:38,26.39,40.29
2024-10-12T21:32:09,26.41,40.06
2024-10-12T21:34:41,26.37,39.43
2024-10-12T21:37:13,26.35,39.14
2024-10-12T21:39:44,26.35,40.42
2024-10-12T21:42:16,26.33,39.85
2024-10-12T21:44:47,26.31,38.77
2024-10-12T21:47:19,26.35,39.43
2024-10-12T21:49:50,26.28,41.06
2024-10-12T21:52:22,26.23,38.78
2024-10-12T21:54:53,26.25,38.85
2024-10-12T21:57:25,26.28,39.36
2024-10-12T21:59:56,26.27,38.98
2024-10-12T22:02:28,26.2,39.69
2024-10-12T22:04:59,26.2,39.2
2024-10-12T22:07:31,26.16,40.36
2024-10-12T22:10:02,26.15,40.7
2024-10-12T22:12:34,26.14,40.76
2024-10-12T22:15:05,26.17,41.73
2024-10-12T22:17:37,26.1,41.55
2024-10-12T22:20:08,26.14,40.97
2024-10-12T22:22:40,26.16,40.35
2024-10-12T22:25:11,26.12,40.57
2024-10-12T22:27:43,26.11,41.12
2024-10-12T22:30:14,26.11,40.84
2024-10-12T22:32:45,26.14,40.31
2024-10-12T22:35:17,26.11,40.4
2024-10-12T22:37:48,26.16,40.56
2024-10-12T22:40:21,26.13,40.86
2024-10-12T22:42:52,26.09,40.54
2024-10-12T22:45:24,26.06,40.98
2024-10-12T22:47:55,26.08,40.3
2024-10-12T22:50:27,26.16,40.28
2024-10-12T22:52:58,26.07,40.17
2024-10-12T22:55:30,26.07,40.76
2024-10-12T22:58:01,26.1,40.36
2024-10-12T23:00:33,26.09,40.22
2024-10-12T23:03:04,26.12,39.97
2024-10-12T23:05:35,26.09,40.73
2024-10-12T23:08:07,26.01,41.36
2024-10-12T23:10:39,26.09,40.15
2024-10-12T23:13:10,26.07,41.32
2024-10-12T23:15:42,26.06,40.8
2024-10-12T23:18:13,26.02,40.24
2024-10-12T23:20:45,26.04,40.88
2024-10-12T23:23:16,26.03,40.91
2024-10-12T23:25:48,26.03,40.16
2024-10-12T23:28:19,25.95,40.3
2024-10-12T23:30:50,26.0,40.37
2024-10-12T23:33:22,25.96,41.3
2024-10-12T23:35:53,26.01,40.39
2024-10-12T23:38:24,25.97,40.65
2024-10-12T23:40:56,25.85,40.03
2024-10-12T23:43:27,26.03,39.71
2024-10-12T23:45:59,26.48,39.34
2024-10-12T23:48:30,26.5,39.32
2024-10-12T23:51:02,26.25,39.57
2024-10-12T23:53:33,26.62,39.18
2024-10-12T23:56:05,26.77,38.93
2024-10-12T23:58:36,26.8,38.78
2024-10-13T00:01:07,26.81,38.63
2024-10-13T00:03:39,26.84,38.53
2024-10-13T00:06:10,26.83,38.61
2024-10-13T00:08:42,26.83,38.56
2024-10-13T00:11:13,26.84,38.42
2024-10-13T00:13:45,26.88,38.3
2024-10-13T00:16:16,26.86,38.26
2024-10-13T00:18:48,26.86,38.1
2024-10-13T00:21:19,26.89,38.1
2024-10-13T00:23:50,26.89,38.06
2024-10-13T00:26:22,26.89,38.08
2024-10-13T00:28:53,26.87,37.98
2024-10-13T00:31:25,26.89,38.03
2024-10-13T00:33:56,26.84,37.94
2024-10-13T00:36:28,26.89,37.89
2024-10-13T00:38:59,26.9,37.81
2024-10-13T00:41:31,26.91,37.76
2024-10-13T00:44:02,26.93,37.74
2024-10-13T00:46:34,26.93,37.66
2024-10-13T00:49:05,26.93,37.66
2024-10-13T00:51:36,26.92,37.67
2024-10-13T00:54:08,26.91,37.63
2024-10-13T00:56:39,26.92,37.54
2024-10-13T00:59:11,26.94,37.48
2024-10-13T01:01:42,26.96,37.45
2024-10-13T01:04:13,26.94,37.48
2024-10-13T01:06:45,26.98,37.38
2024-10-13T01:09:16,26.97,37.29
2024-10-13T01:11:47,26.99,37.28
2024-10-13T01:14:19,26.97,37.22
2024-10-13T01:16:50,26.97,37.28
2024-10-13T01:19:22,26.96,37.2
2024-10-13T01:21:53,26.95,37.23
2024-10-13T01:24:24,26.97,37.06
2024-10-13T01:26:56,27.01,37.1
2024-10-13T01:29:27,26.97,37.1
2024-10-13T01:31:59,26.98,37.05
2024-10-13T01:34:30,27.0,36.98
2024-10-13T01:37:02,27.03,36.95
2024-10-13T01:39:33,27.01,36.97
2024-10-13T01:42:04,26.97,36.95
2024-10-13T01:44:36,26.98,36.89
2024-10-13T01:47:07,27.04,36.78
2024-10-13T01:49:39,27.03,36.76
2024-10-13T01:52:10,27.04,36.74
2024-10-13T01:54:42,27.02,36.76
2024-10-13T01:57:13,27.01,36.74
2024-10-13T01:59:45,27.02,36.74
2024-10-13T02:02:16,27.01,36.68
2024-10-13T02:04:47,27.02,36.76
2024-10-13T02:07:19,27.03,36.73
2024-10-13T02:09:50,27.03,36.74
2024-10-13T02:12:22,27.04,36.64
2024-10-13T02:14:53,27.06,36.64
2024-10-13T02:17:24,27.05,36.57
2024-10-13T02:19:56,27.03,36.63
2024-10-13T02:22:27,27.04,36.62
2024-10-13T02:24:59,27.05,36.53
2024-10-13T02:27:30,27.05,36.53
2024-10-13T02:30:01,27.03,36.54
2024-10-13T02:32:33,27.01,36.54
2024-10-13T02:35:04,27.03,36.53
2024-10-13T02:37:36,27.08,36.46
2024-10-13T02:40:07,27.06,36.37
2024-10-13T02:42:38,27.03,36.5
2024-10-13T02:45:10,27.03,36.44
2024-10-13T02:47:42,27.01,36.43
2024-10-13T02:50:13,27.03,36.41
2024-10-13T02:52:45,27.05,36.41
2024-10-13T02:55:16,27.0,36.39
2024-10-13T02:57:47,27.01,36.42
2024-10-13T03:00:19,27.01,36.42
2024-10-13T03:02:50,27.04,36.36
2024-10-13T03:05:22,27.02,36.35
2024-10-13T03:07:53,26.94,36.46
2024-10-13T03:10:24,26.94,36.44
2024-10-13T03:12:56,27.0,36.35
2024-10-13T03:15:27,26.75,36.63
2024-10-13T03:17:59,26.7,37.41
2024-10-13T03:20:30,26.96,36.84
2024-10-13T03:23:02,27.11,36.57
2024-10-13T03:25:33,27.11,36.47
2024-10-13T03:28:05,27.11,36.33
2024-10-13T03:30:36,27.09,36.26
2024-10-13T03:33:07,27.1,36.21
2024-10-13T03:35:39,27.13,36.19
2024-10-13T03:38:10,27.09,36.13
2024-10-13T03:40:42,27.09,36.17
2024-10-13T03:43:13,27.08,36.08
2024-10-13T03:45:45,27.05,36.09
2024-10-13T03:48:16,27.07,36.05
2024-10-13T03:50:48,27.07,36.01
2024-10-13T03:53:19,27.08,35.97
2024-10-13T03:55:51,27.07,35.99
2024-10-13T03:58:22,27.05,35.92
2024-10-13T04:00:54,27.07,35.87
2024-10-13T04:03:25,27.08,35.87
2024-10-13T04:05:56,27.06,35.91
2024-10-13T04:08:28,27.03,35.78
2024-10-13T04:10:59,27.04,35.75
2024-10-13T04:13:31,27.07,35.74
2024-10-13T04:16:02,27.1,35.66
2024-10-13T04:18:34,27.05,35.66
2024-10-13T04:21:05,27.07,35.57
2024-10-13T04:23:36,27.06,35.58
2024-10-13T04:26:08,27.01,35.64
2024-10-13T04:28:39,27.02,35.62
2024-10-13T04:31:11,27.03,35.55
2024-10-13T04:33:42,27.01,35.47
2024-10-13T04:36:13,27.05,35.42
2024-10-13T04:38:45,27.0,35.47
2024-10-13T04:41:16,27.02,35.47
2024-10-13T04:43:48,27.01,35.48
2024-10-13T04:46:19,27.02,35.42
2024-10-13T04:48:51,27.02,35.37
2024-10-13T04:51:22,26.99,35.34
2024-10-13T04:53:54,26.98,35.42
2024-10-13T04:56:25,26.98,35.39
2024-10-13T04:58:56,27.04,35.32
2024-10-13T05:01:28,27.05,35.24
2024-10-13T05:03:59,27.04,35.31
2024-10-13T05:06:31,27.01,35.29
2024-10-13T05:09:02,27.0,35.23
2024-10-13T05:11:34,27.0,35.21
2024-10-13T05:14:05,27.0,35.18
2024-10-13T05:16:37,27.06,35.1
2024-10-13T05:19:08,27.03,35.06
2024-10-13T05:21:39,27.01,35.07
2024-10-13T05:24:11,27.05,35.03
2024-10-13T05:26:42,27.02,35.02
2024-10-13T05:29:14,27.01,35.11
2024-10-13T05:31:45,27.03,35.02
2024-10-13T05:34:17,27.06,35.07
2024-10-13T05:36:48,27.04,35.07
2024-10-13T05:39:19,27.05,34.99
2024-10-13T05:41:51,27.03,35.02
2024-10-13T05:44:22,27.04,34.9
2024-10-13T05:46:53,27.07,34.94
2024-10-13T05:49:25,27.07,34.98
2024-10-13T05:51:56,27.06,34.88
2024-10-13T05:54:28,27.08,34.86
2024-10-13T05:56:59,27.07,34.88
2024-10-13T05:59:31,27.05,34.85
2024-10-13T06:02:02,27.05,34.87
2024-10-13T06:04:34,27.08,34.8
2024-10-13T06:07:05,27.05,34.86
2024-10-13T06:09:36,27.08,34.74
2024-10-13T06:12:08,27.07,34.75
2024-10-13T06:14:39,27.03,34.85
2024-10-13T06:17:11,27.07,34.7
2024-10-13T06:19:42,27.06,34.75
2024-10-13T06:22:14,27.05,34.69
2024-10-13T06:24:45,27.07,34.71
2024-10-13T06:27:17,27.06,34.78
2024-10-13T06:29:48,26.74,35.28
2024-10-13T06:32:20,26.33,36.66
2024-10-13T06:34:51,26.21,37.74
2024-10-13T06:37:22,26.15,37.45
2024-10-13T06:39:54,26.12,38.04
2024-10-13T06:42:25,26.09,37.76
2024-10-13T06:44:57,26.06,37.6
2024-10-13T06:47:28,26.06,37.8
2024-10-13T06:50:00,26.07,37.69
2024-10-13T06:52:31,26.05,37.4
2024-10-13T06:55:03,26.09,38.18
2024-10-13T06:57:34,26.05,37.61
2024-10-13T07:00:06,26.05,38.04
2024-10-13T07:02:37,26.02,37.85
2024-10-13T07:05:09,26.04,37.25
2024-10-13T07:07:40,26.01,37.79
2024-10-13T07:10:12,25.98,37.35
2024-10-13T07:12:43,25.98,37.8
2024-10-13T07:15:14,26.02,37.2
2024-10-13T07:17:46,25.99,37.77
2024-10-13T07:20:18,26.01,38.1
2024-10-13T07:22:49,25.99,37.86
2024-10-13T07:25:20,26.03,37.3
2024-10-13T07:27:52,26.01,37.42
2024-10-13T07:30:23,25.99,37.67
2024-10-13T07:32:55,26.04,36.92
2024-10-13T07:35:26,26.06,37.05
2024-10-13T07:37:57,25.99,35.71
2024-10-13T07:40:29,25.94,36.96
2024-10-13T07:43:00,25.96,36.84
2024-10-13T07:45:32,25.96,36.63
2024-10-13T07:48:03,25.94,36.48
2024-10-13T07:50:35,25.91,36.36
2024-10-13T07:53:06,25.94,35.74
2024-10-13T07:55:37,25.9,36.92
2024-10-13T07:58:09,25.85,35.73
2024-10-13T08:00:40,25.86,36.41
2024-10-13T08:03:11,25.73,36.9
2024-10-13T08:05:43,25.82,37.03
2024-10-13T08:08:14,25.79,36.92
2024-10-13T08:10:46,25.84,37.07
2024-10-13T08:13:17,25.84,37.18
2024-10-13T08:15:48,25.81,36.58
2024-10-13T08:18:20,25.79,37.18
2024-10-13T08:20:51,25.84,37.18
2024-10-13T08:23:23,25.83,37.58
2024-10-13T08:25:54,25.82,36.76
2024-10-13T08:28:26,25.8,36.95
2024-10-13T08:30:57,25.83,36.67
2024-10-13T08:33:28,25.83,37.07
2024-10-13T08:36:00,25.84,37.2
2024-10-13T08:38:31,25.85,36.71
2024-10-13T08:41:03,25.84,36.67
2024-10-13T08:43:34,25.84,36.92
2024-10-13T08:46:06,25.86,37.1
2024-10-13T08:48:37,25.84,37.08
2024-10-13T08:51:09,25.83,36.62
2024-10-13T08:53:40,25.84,37.04
2024-10-13T08:56:12,25.84,36.72
2024-10-13T08:58:43,25.85,37.15
2024-10-13T09:01:14,25.88,37.78
2024-10-13T09:03:46,25.85,37.04
2024-10-13T09:06:17,25.8,36.84
2024-10-13T09:08:49,25.83,37.28
2024-10-13T09:11:20,25.79,36.6
2024-10-13T09:13:52,25.8,36.94
2024-10-13T09:16:23,25.8,37.11
2024-10-13T09:18:54,25.8,37.34
2024-10-13T09:21:26,25.88,37.23
2024-10-13T09:23:57,25.84,36.87
2024-10-13T09:26:29,25.84,36.59
2024-10-13T09:29:00,25.82,36.95
2024-10-13T09:31:31,25.84,36.58
2024-10-13T09:34:03,25.82,36.74
2024-10-13T09:36:34,25.84,37.38
2024-10-13T09:39:06,25.84,37.29
2024-10-13T09:41:37,25.82,36.74
2024-10-13T09:44:08,25.84,36.71
2024-10-13T09:46:40,25.85,36.77
2024-10-13T09:49:11,25.8,36.89
2024-10-13T09:51:43,25.78,36.65
2024-10-13T09:54:14,25.93,36.46
2024-10-13T09:56:46,26.66,35.14
2024-10-13T09:59:17,26.9,35.21
2024-10-13T10:01:48,26.82,35.14
2024-10-13T10:04:20,26.6,36.04
2024-10-13T10:06:51,26.96,35.28
2024-10-13T10:09:23,27.01,35.02
2024-10-13T10:11:54,27.06,34.95
2024-10-13T10:14:25,27.02,34.85
2024-10-13T10:16:57,27.07,34.78
2024-10-13T10:19:28,26.99,34.91
2024-10-13T10:22:00,26.97,34.93
2024-10-13T10:24:31,26.99,35.03
2024-10-13T10:27:03,26.96,35.01
2024-10-13T10:29:34,26.94,35.05
2024-10-13T10:32:06,26.96,34.87
2024-10-13T10:34:37,26.97,35.05
2024-10-13T10:37:08,26.96,34.99
2024-10-13T10:39:40,26.96,34.96
2024-10-13T10:42:11,26.97,34.96
2024-10-13T10:44:43,27.03,34.83
2024-10-13T10:47:14,27.0,34.92
2024-10-13T10:49:46,26.81,35.23
2024-10-13T10:52:17,26.94,34.95
2024-10-13T10:54:49,26.48,34.94
2024-10-13T10:57:20,26.04,35.54
2024-10-13T10:59:52,25.93,35.3
2024-10-13T11:02:23,26.01,35.31
2024-10-13T11:04:54,26.02,35.07
2024-10-13T11:07:26,25.92,35.21
2024-10-13T11:09:57,25.83,35.79
2024-10-13T11:12:28,26.3,34.89
2024-10-13T11:15:00,25.41,37.78
2024-10-13T11:17:31,25.76,35.52
2024-10-13T11:20:03,25.66,35.91
2024-10-13T11:22:34,25.8,35.61
2024-10-13T11:25:06,25.87,35.81
2024-10-13T11:27:37,25.8,35.73
2024-10-13T11:30:08,25.73,36.39
2024-10-13T11:32:40,25.83,35.59
2024-10-13T11:35:11,25.81,35.43
2024-10-13T11:37:43,25.83,35.59
2024-10-13T11:40:14,25.79,35.54
2024-10-13T11:42:45,25.73,35.15
2024-10-13T11:45:17,25.66,36.25
2024-10-13T11:47:48,25.67,35.69
2024-10-13T11:50:20,25.66,36.23
2024-10-13T11:52:51,24.68,37.92
2024-10-13T11:55:23,24.6,38.31
2024-10-13T11:57:54,26.08,36.38
2024-10-13T12:00:25,26.14,37.16
2024-10-13T12:02:57,25.96,37.87
2024-10-13T12:05:28,25.81,38.3
2024-10-13T12:08:00,25.74,38.46
2024-10-13T12:10:31,25.79,38.12
2024-10-13T12:13:03,25.68,38.17
2024-10-13T12:15:34,24.95,39.12
2024-10-13T12:18:06,25.8,37.57
2024-10-13T12:20:37,25.67,37.76
2024-10-13T12:23:08,25.88,38.37
2024-10-13T12:25:40,26.18,37.33
2024-10-13T12:28:12,26.22,37.23
2024-10-13T12:30:43,26.19,37.74
2024-10-13T12:33:14,26.25,37.58
2024-10-13T12:35:46,26.31,37.79
2024-10-13T12:38:17,26.31,37.62
2024-10-13T12:40:48,26.3,37.51
2024-10-13T12:43:20,26.23,38.02
2024-10-13T12:45:51,26.09,38.25
2024-10-13T12:48:23,26.12,38.26
2024-10-13T12:50:54,26.1,38.29
2024-10-13T12:53:26,26.24,37.64
2024-10-13T12:55:57,26.25,37.81
2024-10-13T12:58:28,26.3,37.67
2024-10-13T13:01:00,26.22,38.04
2024-10-13T13:03:31,26.24,38.11
2024-10-13T13:06:03,26.28,37.81
2024-10-13T13:08:34,26.26,37.94
2024-10-13T13:11:06,26.3,37.85
2024-10-13T13:13:37,26.36,37.43
2024-10-13T13:16:09,26.31,37.84
2024-10-13T13:18:40,26.27,38.0
2024-10-13T13:21:11,26.32,37.48
2024-10-13T13:23:43,26.32,37.86
2024-10-13T13:26:14,26.32,37.69
2024-10-13T13:28:46,26.24,38.07
2024-10-13T13:31:17,26.22,37.93
2024-10-13T13:33:49,26.12,37.72
2024-10-13T13:36:20,26.29,37.27
2024-10-13T13:38:52,26.63,36.64
2024-10-13T13:41:23,26.73,36.46
2024-10-13T13:43:55,26.72,36.48
2024-10-13T13:46:26,26.74,36.34
2024-10-13T13:48:58,26.77,36.3
2024-10-13T13:51:29,26.79,36.15
2024-10-13T13:54:01,26.75,36.11
2024-10-13T13:56:32,26.77,36.18
2024-10-13T13:59:03,26.78,36.2
2024-10-13T14:01:35,26.77,36.12
2024-10-13T14:04:06,26.8,36.15
2024-10-13T14:06:38,26.81,36.13
2024-10-13T14:09:09,26.82,36.08
2024-10-13T14:11:40,26.8,36.11
2024-10-13T14:14:12,26.78,36.16
2024-10-13T14:16:43,26.81,36.07
2024-10-13T14:19:14,26.79,36.13
2024-10-13T14:21:46,26.79,36.08
2024-10-13T14:24:17,26.84,36.09
2024-10-13T14:26:49,26.83,36.02
2024-10-13T14:29:20,26.83,35.98
2024-10-13T14:31:52,26.84,36.0
2024-10-13T14:34:23,26.84,35.99
2024-10-13T14:36:55,26.83,36.04
2024-10-13T14:39:26,26.67,36.22
2024-10-13T14:41:57,26.8,36.11
2024-10-13T14:44:29,26.7,36.58
2024-10-13T14:47:00,26.25,38.04
2024-10-13T14:49:32,26.04,38.9
2024-10-14T09:12:13,19.44,51.67
2024-10-14T09:14:44,19.4,51.78
2024-10-14T09:17:16,19.34,51.75
2024-10-14T09:19:48,19.29,51.79
2024-10-14T09:22:19,19.31,51.69
2024-10-14T09:24:52,19.3,51.6
2024-10-14T09:27:23,19.32,51.45
2024-10-14T09:29:54,19.23,51.56
2024-10-14T09:32:26,19.28,51.46
2024-10-14T09:34:58,19.25,51.4
2024-10-14T09:37:29,19.26,51.32
2024-10-14T09:40:01,19.23,51.46
2024-10-14T09:42:32,19.24,51.35
2024-10-14T09:45:04,19.22,51.33
2024-10-14T09:47:35,19.26,51.26
2024-10-14T09:50:07,19.21,51.25
2024-10-14T09:52:38,19.22,51.23
2024-10-14T09:55:09,19.22,51.14
2024-10-14T09:57:41,19.19,51.18
2024-10-14T10:00:12,19.19,51.15
2024-10-14T10:02:44,19.16,51.13
2024-10-14T10:05:16,19.21,51.03
2024-10-14T10:07:48,19.21,51.0
2024-10-14T10:10:19,19.18,51.0
2024-10-14T10:12:51,19.21,50.93
2024-10-14T10:15:22,19.25,50.87
2024-10-14T10:17:53,19.2,50.87
2024-10-14T10:20:25,19.22,50.88
2024-10-14T10:23:06,19.18,50.88
2024-10-14T10:25:38,19.2,50.82
2024-10-14T10:28:09,19.2,50.81
2024-10-14T10:30:41,19.23,50.73
2024-10-14T10:33:12,19.23,50.75
2024-10-14T10:35:43,19.24,50.68
2024-10-14T10:38:15,19.21,50.74
2024-10-14T10:40:46,19.22,50.67
2024-10-14T10:43:18,19.26,50.56
2024-10-14T10:45:49,19.24,50.6
2024-10-14T10:48:21,19.26,50.62
2024-10-14T10:50:52,19.22,50.64
2024-10-14T10:53:24,19.28,50.44
2024-10-14T10:55:55,19.22,50.46
2024-10-14T10:58:27,19.17,50.46
2024-10-14T11:00:58,19.15,50.46
2024-10-14T11:03:29,19.1,50.5
2024-10-14T11:06:01,19.09,50.41
2024-10-14T11:08:33,19.07,50.38
2024-10-14T11:11:04,19.04,50.34
2024-10-14T11:13:36,19.07,50.29
2024-10-14T11:16:07,19.04,50.29
2024-10-14T11:18:39,19.03,50.33
2024-10-14T11:21:10,19.05,50.22
2024-10-14T11:23:42,19.02,50.26
2024-10-14T11:26:13,19.07,50.1
2024-10-14T11:28:45,19.01,50.15
2024-10-14T11:31:16,19.02,50.07
2024-10-14T11:33:48,19.05,50.08
2024-10-14T11:36:19,19.05,49.9
2024-10-14T11:38:51,19.04,49.92
2024-10-14T11:41:22,19.02,49.84
2024-10-14T11:43:54,19.03,49.84
2024-10-14T11:46:25,19.1,49.68
2024-10-14T11:48:56,19.07,49.64
2024-10-14T11:51:28,19.04,49.71
2024-10-14T11:53:59,19.01,49.72
2024-10-14T11:56:31,19.01,49.75
2024-10-14T11:59:02,19.14,49.58
2024-10-14T12:01:35,19.13,49.58
2024-10-14T12:04:06,19.16,49.55
2024-10-14T12:06:38,19.18,49.5
2024-10-14T22:12:35,18.88,47.59
2024-10-14T22:15:08,18.9,47.65
2024-10-14T22:17:39,18.91,47.68
2024-10-14T22:20:11,18.89,47.85
2024-10-14T22:22:42,18.95,47.91
2024-10-14T22:25:14,19.05,47.72
2024-10-14T22:27:45,19.02,47.74
2024-10-14T22:30:16,19.0,47.97
