timestamp,temperature,humidity
2024-07-20T15:12:40,27.48,100.0
2024-07-20T15:15:12,27.35,100.0
2024-07-20T15:17:44,27.54,97.83
2024-07-20T15:20:16,27.86,98.94
2024-07-20T15:22:48,28.1,99.21
2024-07-20T15:25:20,28.22,98.69
2024-07-20T15:27:52,28.73,94.16
2024-07-20T15:30:24,28.03,90.83
2024-07-20T15:32:56,26.57,96.96
2024-07-20T15:35:27,25.85,100.0
2024-07-20T15:37:59,24.88,100.0
2024-07-20T15:40:31,24.0,100.0
2024-07-20T15:43:03,23.21,100.0
2024-07-20T15:45:35,22.74,100.0
2024-07-20T15:48:07,22.42,100.0
2024-07-20T15:50:39,22.24,100.0
2024-07-20T15:53:11,22.09,100.0
2024-07-20T15:55:42,22.03,100.0
2024-07-20T15:58:14,22.02,100.0
2024-07-20T16:00:46,22.12,100.0
2024-07-20T16:03:18,22.31,100.0
2024-07-20T16:05:50,22.5,100.0
2024-07-20T16:08:22,22.73,100.0
2024-07-20T16:10:54,22.85,100.0
2024-07-20T16:13:26,23.05,100.0
2024-07-20T16:15:58,23.34,100.0
2024-07-20T16:18:30,23.57,100.0
2024-07-20T16:21:02,23.73,100.0
2024-07-20T16:23:33,24.06,100.0
2024-07-20T16:26:05,24.17,100.0
2024-07-20T16:28:37,24.26,100.0
2024-07-20T16:31:09,24.41,100.0
2024-07-20T16:33:41,24.69,100.0
2024-07-20T16:36:13,25.7,93.17
2024-07-20T16:38:45,26.13,93.42
2024-07-20T16:41:17,26.47,92.59
2024-07-20T16:43:49,26.08,90.55
2024-07-20T16:46:21,26.28,96.73
2024-07-20T16:48:53,27.58,90.82
2024-07-20T16:51:25,28.51,91.21
2024-07-20T16:53:57,29.59,89.42
2024-07-20T16:56:29,29.55,91.27
2024-07-20T16:59:01,28.21,95.62
2024-07-20T17:01:33,27.17,100.0
2024-07-20T17:04:05,26.54,100.0
2024-07-20T17:06:37,26.07,100.0
2024-07-20T17:09:09,25.55,100.0
2024-07-20T17:11:41,25.41,100.0
2024-07-20T17:14:13,25.2,100.0
2024-07-20T17:16:45,25.06,100.0
2024-07-20T17:19:16,24.89,100.0
2024-07-20T17:21:48,24.75,100.0
2024-07-20T17:24:20,24.67,100.0
2024-07-20T17:26:52,24.63,100.0
2024-07-20T17:29:23,24.58,100.0
2024-07-20T17:31:55,24.69,100.0
2024-07-20T17:34:27,24.74,100.0
2024-07-20T17:36:59,24.92,100.0
2024-07-20T17:39:31,25.23,100.0
2024-07-20T17:42:03,25.63,100.0
2024-07-20T17:44:34,25.82,99.76
2024-07-20T17:47:06,25.8,98.42
2024-07-20T17:49:38,25.61,99.11
2024-07-20T17:52:10,25.52,100.0
2024-07-20T17:54:42,25.38,100.0
2024-07-20T17:57:14,25.21,100.0
2024-07-20T17:59:46,24.91,100.0
2024-07-20T18:02:17,24.9,100.0
2024-07-20T18:04:51,24.89,100.0
2024-07-20T18:07:23,24.93,100.0
2024-07-20T18:09:55,24.81,100.0
2024-07-20T18:12:26,24.55,100.0
2024-07-20T18:14:58,24.29,100.0
2024-07-20T18:17:30,24.04,100.0
2024-07-20T18:20:02,23.8,100.0
2024-07-20T18:22:34,23.42,100.0
2024-07-20T18:25:06,23.19,100.0
2024-07-20T18:27:37,23.06,100.0
2024-07-20T18:30:09,22.73,100.0
2024-07-20T18:32:41,22.64,100.0
2024-07-20T18:35:13,22.41,100.0
2024-07-20T18:37:45,22.24,100.0
2024-07-20T18:40:17,22.02,100.0
2024-07-20T18:42:49,21.93,100.0
2024-07-20T18:45:20,22.01,100.0
2024-07-20T18:47:52,21.74,100.0
2024-07-20T18:50:24,21.69,100.0
2024-07-20T18:52:56,21.89,100.0
2024-07-20T18:55:28,21.86,100.0
2024-07-20T18:58:00,21.83,100.0
2024-07-20T19:00:32,21.73,100.0
2024-07-20T19:03:04,21.67,100.0
2024-07-20T19:05:36,21.6,100.0
2024-07-20T19:08:08,21.56,100.0
2024-07-20T19:10:40,21.58,100.0
2024-07-20T19:13:11,21.51,100.0
2024-07-20T19:15:43,21.57,100.0
2024-07-20T19:18:15,21.6,100.0
2024-07-20T19:20:52,21.62,100.0
2024-07-20T19:23:23,21.68,100.0
2024-07-20T19:25:55,21.74,100.0
2024-07-20T19:28:27,21.83,100.0
2024-07-20T19:30:59,22.26,100.0
2024-07-20T19:33:31,22.65,100.0
2024-07-20T19:36:02,23.23,100.0
2024-07-20T19:38:35,23.55,100.0
2024-07-20T19:41:06,23.78,100.0
2024-07-20T19:43:38,23.75,99.77
2024-07-20T19:46:10,23.74,100.0
2024-07-20T19:48:42,23.49,95.22
2024-07-20T19:51:14,23.62,99.86
2024-07-20T19:53:46,23.6,99.92
2024-07-20T19:56:18,23.18,100.0
2024-07-20T19:58:49,23.12,100.0
2024-07-20T20:01:21,22.75,100.0
2024-07-20T20:03:53,22.48,100.0
2024-07-20T20:06:25,22.13,100.0
2024-07-20T20:08:57,21.86,100.0
2024-07-20T20:11:28,21.71,100.0
2024-07-20T20:14:00,21.47,100.0
2024-07-20T20:16:32,21.38,100.0
2024-07-20T20:19:04,21.24,100.0
2024-07-20T20:21:36,21.13,100.0
2024-07-20T20:24:08,20.95,100.0
2024-07-20T20:26:40,20.85,100.0
2024-07-20T20:29:12,20.66,100.0
2024-07-20T20:31:43,20.7,100.0
2024-07-20T20:34:15,20.72,100.0
2024-07-20T20:36:47,20.66,100.0
2024-07-20T20:39:18,20.7,100.0
2024-07-20T20:41:50,20.65,100.0
2024-07-20T20:44:22,20.52,100.0
2024-07-20T20:46:54,20.53,100.0
2024-07-20T20:49:26,20.44,100.0
2024-07-20T20:51:58,20.36,100.0
2024-07-20T20:54:30,20.27,100.0
2024-07-20T20:57:02,20.0,100.0
2024-07-20T20:59:33,19.98,100.0
2024-07-20T21:02:05,19.67,100.0
2024-07-20T21:04:37,19.5,100.0
2024-07-20T21:07:09,19.54,100.0
2024-07-20T21:09:40,19.65,100.0
2024-07-20T21:12:12,19.7,100.0
2024-07-20T21:14:44,19.67,100.0
2024-07-20T21:17:16,19.71,100.0
2024-07-20T21:19:48,19.75,100.0
2024-07-20T21:22:19,19.78,100.0
2024-07-20T21:24:51,19.64,100.0
2024-07-20T21:27:23,19.76,100.0
2024-07-20T21:29:55,19.71,100.0
2024-07-20T21:32:27,19.71,100.0
2024-07-20T21:34:59,19.68,100.0
2024-07-20T21:37:31,19.69,100.0
2024-07-20T21:40:02,19.66,100.0
2024-07-20T21:42:34,19.58,100.0
2024-07-20T21:45:06,19.54,100.0
2024-07-20T21:47:38,19.56,100.0
2024-07-20T21:50:10,19.57,100.0
2024-07-20T21:52:42,19.41,100.0
2024-07-20T21:55:13,19.47,100.0
2024-07-20T21:57:45,19.55,100.0
2024-07-20T22:00:17,19.61,100.0
2024-07-20T22:02:49,19.39,100.0
2024-07-20T22:05:21,19.42,100.0
2024-07-20T22:07:52,19.48,100.0
2024-07-20T22:10:24,19.41,100.0
2024-07-20T22:12:56,19.31,100.0
2024-07-20T22:15:28,19.27,100.0
2024-07-20T22:18:00,19.24,100.0
2024-07-20T22:20:32,19.26,100.0
2024-07-20T22:23:03,19.16,100.0
2024-07-20T22:25:35,19.1,100.0
2024-07-20T22:28:07,19.12,100.0
2024-07-20T22:30:39,19.06,100.0
2024-07-20T22:33:11,19.03,100.0
2024-07-20T22:35:43,18.93,100.0
2024-07-20T22:38:15,18.97,100.0
2024-07-20T22:40:47,18.87,100.0
2024-07-20T22:43:18,18.93,100.0
2024-07-20T22:45:50,18.89,100.0
2024-07-20T22:48:22,18.85,100.0
2024-07-20T22:50:54,18.84,100.0
2024-07-20T22:53:26,18.86,100.0
2024-07-20T22:55:58,18.77,100.0
2024-07-20T22:58:29,18.72,100.0
2024-07-20T23:01:02,18.72,100.0
2024-07-20T23:03:34,18.71,100.0
2024-07-20T23:06:06,18.69,100.0
2024-07-20T23:08:37,18.72,100.0
2024-07-20T23:11:09,18.72,100.0
2024-07-20T23:13:41,18.7,100.0
2024-07-20T23:16:13,18.72,100.0
2024-07-20T23:18:44,18.62,100.0
2024-07-20T23:21:16,18.66,100.0
2024-07-20T23:23:48,18.6,100.0
2024-07-20T23:26:20,18.64,100.0
2024-07-20T23:28:51,18.64,100.0
2024-07-20T23:31:23,18.62,100.0
2024-07-20T23:33:55,18.63,100.0
2024-07-20T23:36:27,18.54,100.0
2024-07-20T23:38:58,18.53,100.0
2024-07-20T23:41:30,18.54,100.0
2024-07-20T23:44:02,18.53,100.0
2024-07-20T23:46:34,18.55,100.0
2024-07-20T23:49:05,18.49,100.0
2024-07-20T23:51:37,18.47,100.0
2024-07-20T23:54:09,18.41,100.0
2024-07-20T23:56:41,18.4,100.0
2024-07-20T23:59:13,18.39,100.0
2024-07-21T00:01:45,18.44,100.0
2024-07-21T00:04:16,18.34,100.0
2024-07-21T00:06:48,18.34,100.0
2024-07-21T00:09:20,18.24,100.0
2024-07-21T00:11:52,18.05,100.0
2024-07-21T00:14:23,17.97,100.0
2024-07-21T00:16:55,17.84,100.0
2024-07-21T00:19:27,17.94,100.0
2024-07-21T00:21:59,17.76,100.0
2024-07-21T00:24:31,17.74,100.0
2024-07-21T00:27:03,17.74,100.0
2024-07-21T00:29:34,17.8,100.0
2024-07-21T00:32:06,17.79,100.0
2024-07-21T00:34:38,17.83,100.0
2024-07-21T00:37:22,17.9,100.0
2024-07-21T00:39:54,17.97,100.0
2024-07-21T00:42:25,17.81,100.0
2024-07-21T00:44:57,17.77,100.0
2024-07-21T00:47:29,17.94,100.0
2024-07-21T00:50:01,17.96,100.0
2024-07-21T00:52:33,17.95,100.0
2024-07-21T00:55:04,18.06,100.0
2024-07-21T00:57:36,17.99,100.0
2024-07-21T01:00:08,18.05,100.0
2024-07-21T01:02:40,18.01,100.0
2024-07-21T01:05:11,18.06,100.0
2024-07-21T01:07:43,18.07,100.0
2024-07-21T01:10:15,18.05,100.0
2024-07-21T01:12:47,18.0,100.0
2024-07-21T01:15:19,18.01,100.0
2024-07-21T01:17:50,18.03,100.0
2024-07-21T01:20:22,17.98,100.0
2024-07-21T01:22:54,17.95,100.0
2024-07-21T01:25:26,17.96,100.0
2024-07-21T01:27:57,17.91,100.0
2024-07-21T01:30:29,17.91,100.0
2024-07-21T01:33:02,17.84,100.0
2024-07-21T01:35:33,17.87,100.0
2024-07-21T01:38:05,17.89,100.0
2024-07-21T01:40:37,17.85,100.0
2024-07-21T01:43:08,17.92,100.0
2024-07-21T01:45:40,17.79,100.0
2024-07-21T01:48:12,17.83,100.0
2024-07-21T01:50:43,17.81,100.0
2024-07-21T01:53:15,17.81,100.0
2024-07-21T01:55:47,17.82,100.0
2024-07-21T01:58:18,17.71,100.0
2024-07-21T02:00:50,17.76,100.0
2024-07-21T02:03:22,17.72,100.0
2024-07-21T02:05:54,17.79,100.0
2024-07-21T02:08:26,17.74,100.0
2024-07-21T02:10:57,17.72,100.0
2024-07-21T02:13:29,17.64,100.0
2024-07-21T02:16:01,17.69,100.0
2024-07-21T02:18:33,17.74,100.0
2024-07-21T02:21:04,17.71,100.0
2024-07-21T02:23:36,17.7,100.0
2024-07-21T02:26:08,17.63,100.0
2024-07-21T02:28:40,17.62,100.0
2024-07-21T02:31:12,17.62,100.0
2024-07-21T02:33:43,17.48,100.0
2024-07-21T02:36:15,17.59,100.0
2024-07-21T02:38:47,17.63,100.0
2024-07-21T02:41:19,17.51,100.0
2024-07-21T02:43:50,17.53,100.0
2024-07-21T02:46:22,17.55,100.0
2024-07-21T02:48:54,17.49,100.0
2024-07-21T02:51:26,17.49,100.0
2024-07-21T02:53:57,17.51,100.0
2024-07-21T02:56:29,17.47,100.0
2024-07-21T02:59:01,17.51,100.0
2024-07-21T03:01:33,17.5,100.0
2024-07-21T03:04:05,17.55,100.0
2024-07-21T03:06:36,17.53,100.0
2024-07-21T03:09:08,17.46,100.0
2024-07-21T03:11:40,17.47,100.0
2024-07-21T03:14:12,17.45,100.0
2024-07-21T03:16:43,17.46,100.0
2024-07-21T03:19:15,17.53,100.0
2024-07-21T03:21:47,17.5,100.0
2024-07-21T03:24:19,17.45,100.0
2024-07-21T03:26:51,17.52,100.0
2024-07-21T03:29:23,17.51,100.0
2024-07-21T03:31:55,17.47,100.0
2024-07-21T03:34:27,17.46,100.0
2024-07-21T03:36:59,17.43,100.0
2024-07-21T03:39:30,17.44,100.0
2024-07-21T03:42:02,17.46,100.0
2024-07-21T03:44:34,17.45,100.0
2024-07-21T03:47:06,17.48,100.0
2024-07-21T03:49:37,17.44,100.0
2024-07-21T03:52:09,17.49,100.0
2024-07-21T03:54:41,17.46,100.0
2024-07-21T03:57:13,17.4,100.0
2024-07-21T03:59:45,17.42,100.0
2024-07-21T04:02:17,17.38,100.0
2024-07-21T04:04:49,17.42,100.0
2024-07-21T04:07:20,17.41,100.0
2024-07-21T04:09:52,17.37,100.0
2024-07-21T04:12:24,17.42,100.0
2024-07-21T04:14:56,17.4,100.0
2024-07-21T04:17:28,17.33,100.0
2024-07-21T04:20:00,17.37,100.0
2024-07-21T04:22:32,17.33,100.0
2024-07-21T04:25:03,17.36,100.0
2024-07-21T04:27:35,17.31,100.0
2024-07-21T04:30:07,17.36,100.0
2024-07-21T04:32:39,17.35,100.0
2024-07-21T04:35:10,17.36,100.0
2024-07-21T04:37:42,17.35,100.0
2024-07-21T04:40:14,17.34,100.0
2024-07-21T04:42:46,17.32,100.0
2024-07-21T04:45:18,17.35,100.0
2024-07-21T04:47:50,17.39,100.0
2024-07-21T04:50:22,17.34,100.0
2024-07-21T04:52:54,17.38,100.0
2024-07-21T04:55:25,17.35,100.0
2024-07-21T04:57:57,17.41,100.0
2024-07-21T05:00:29,17.4,100.0
2024-07-21T05:03:02,17.43,100.0
2024-07-21T05:05:33,17.43,100.0
2024-07-21T05:08:05,17.45,100.0
2024-07-21T05:10:37,17.5,100.0
2024-07-21T05:13:09,17.39,100.0
2024-07-21T05:15:40,17.47,100.0
2024-07-21T05:18:12,17.44,100.0
2024-07-21T05:20:44,17.47,100.0
2024-07-21T05:23:16,17.49,100.0
2024-07-21T05:25:47,17.45,100.0
2024-07-21T05:28:19,17.52,100.0
2024-07-21T05:30:51,17.53,100.0
2024-07-21T05:33:23,17.51,100.0
2024-07-21T05:35:54,17.51,100.0
2024-07-21T05:38:26,17.56,100.0
2024-07-21T05:40:58,17.55,100.0
2024-07-21T05:43:30,17.52,100.0
2024-07-21T05:46:02,17.63,100.0
2024-07-21T05:48:34,17.66,100.0
2024-07-21T05:51:05,17.69,100.0
2024-07-21T05:53:37,17.65,100.0
2024-07-21T05:56:09,17.71,100.0
2024-07-21T05:58:41,17.77,100.0
2024-07-21T06:01:12,17.85,100.0
2024-07-21T06:03:44,17.9,100.0
2024-07-21T06:06:16,17.93,100.0
2024-07-21T06:08:48,18.04,100.0
2024-07-21T06:11:19,18.08,100.0
2024-07-21T06:13:51,18.16,100.0
2024-07-21T06:16:23,18.17,100.0
2024-07-21T06:18:55,18.22,100.0
2024-07-21T06:21:26,18.23,100.0
2024-07-21T06:23:58,18.21,100.0
2024-07-21T06:26:30,18.3,100.0
2024-07-21T06:29:02,18.27,100.0
2024-07-21T06:31:33,18.3,100.0
2024-07-21T06:34:05,18.33,100.0
2024-07-21T06:36:37,18.36,100.0
2024-07-21T06:39:09,18.39,100.0
2024-07-21T06:41:41,18.4,100.0
2024-07-21T06:44:12,18.42,100.0
2024-07-21T06:46:44,18.46,100.0
2024-07-21T06:49:16,18.45,100.0
2024-07-21T06:51:47,18.47,100.0
2024-07-21T06:54:19,18.49,100.0
2024-07-21T06:56:51,18.49,100.0
2024-07-21T06:59:23,18.49,100.0
2024-07-21T07:01:55,18.46,100.0
2024-07-21T07:04:26,18.5,100.0
2024-07-21T07:06:58,18.5,100.0
2024-07-21T07:09:30,18.58,100.0
2024-07-21T07:12:02,18.58,100.0
2024-07-21T07:14:34,18.61,100.0
2024-07-21T07:17:06,18.64,100.0
2024-07-21T07:19:38,18.7,100.0
2024-07-21T07:22:09,18.72,100.0
2024-07-21T07:24:41,18.75,100.0
2024-07-21T07:27:13,18.79,100.0
2024-07-21T07:29:45,18.85,100.0
2024-07-21T07:32:16,18.84,100.0
2024-07-21T07:34:48,18.91,100.0
2024-07-21T07:37:20,19.07,100.0
2024-07-21T07:39:52,19.21,100.0
2024-07-21T07:42:24,19.28,100.0
2024-07-21T07:44:56,19.32,100.0
2024-07-21T07:47:27,19.41,100.0
2024-07-21T07:49:59,19.5,100.0
2024-07-21T07:52:31,19.68,100.0
2024-07-21T07:55:03,19.86,100.0
2024-07-21T07:57:34,20.01,100.0
2024-07-21T08:00:06,20.07,100.0
2024-07-21T08:02:38,20.22,100.0
2024-07-21T08:05:10,20.33,100.0
2024-07-21T08:07:42,20.5,100.0
2024-07-21T08:10:14,20.6,100.0
2024-07-21T08:12:46,20.82,100.0
2024-07-21T08:15:18,20.98,100.0
2024-07-21T08:17:50,21.11,100.0
2024-07-21T08:20:21,21.17,100.0
2024-07-21T08:22:53,21.17,100.0
2024-07-21T08:25:25,21.29,100.0
2024-07-21T08:27:56,21.48,100.0
2024-07-21T08:30:28,21.62,100.0
2024-07-21T08:33:00,21.73,100.0
2024-07-21T08:35:32,21.82,100.0
2024-07-21T08:38:03,21.98,100.0
2024-07-21T08:40:35,22.16,100.0
2024-07-21T08:43:07,22.31,100.0
2024-07-21T08:45:39,22.42,100.0
2024-07-21T08:48:10,22.36,100.0
2024-07-21T08:50:42,22.45,100.0
2024-07-21T08:53:14,22.66,100.0
2024-07-21T08:55:46,22.67,100.0
2024-07-21T08:58:18,22.67,100.0
2024-07-21T09:00:50,22.88,99.54
2024-07-21T09:03:22,22.91,99.3
2024-07-21T09:05:54,22.85,99.03
2024-07-21T09:08:25,22.96,100.0
2024-07-21T09:10:57,23.22,98.7
2024-07-21T09:13:29,23.27,99.79
2024-07-21T09:16:01,23.32,100.0
2024-07-21T09:18:33,23.48,98.97
2024-07-21T09:21:04,23.88,100.0
2024-07-21T09:23:36,24.47,100.0
2024-07-21T09:26:08,24.8,97.28
2024-07-21T09:28:40,25.49,97.4
2024-07-21T09:31:12,26.06,94.68
2024-07-21T09:33:43,26.66,94.54
2024-07-21T09:36:15,27.26,94.23
2024-07-21T09:38:47,27.92,96.17
2024-07-21T09:41:19,27.9,94.62
2024-07-21T09:43:51,28.32,96.7
2024-07-21T09:46:22,29.37,100.0
2024-07-21T09:48:54,29.88,100.0
2024-07-21T09:51:26,29.85,100.0
2024-07-21T09:53:58,29.5,100.0
2024-07-21T09:56:29,29.26,100.0
2024-07-21T09:59:02,29.19,100.0
2024-07-21T10:01:33,29.85,100.0
2024-07-21T10:04:05,30.57,100.0
2024-07-21T10:06:37,31.02,100.0
2024-07-21T10:09:09,30.72,100.0
2024-07-21T10:11:41,30.5,100.0
2024-07-21T10:14:12,29.4,100.0
2024-07-21T10:16:44,28.64,100.0
2024-07-21T10:19:16,28.81,100.0
2024-07-21T10:21:48,28.85,100.0
2024-07-21T10:24:20,28.52,100.0
2024-07-21T10:26:51,28.23,100.0
2024-07-21T10:29:23,28.18,100.0
2024-07-21T10:31:55,28.6,100.0
2024-07-21T10:34:27,28.68,100.0
2024-07-21T10:36:59,28.56,100.0
2024-07-21T10:39:30,28.2,100.0
2024-07-21T10:42:02,27.8,100.0
2024-07-21T10:44:34,27.66,100.0
2024-07-21T10:47:06,27.73,100.0
2024-07-21T10:49:38,27.71,100.0
2024-07-21T10:52:09,27.03,100.0
2024-07-21T10:54:41,26.74,100.0
2024-07-21T10:57:13,26.72,100.0
2024-07-21T10:59:45,26.46,100.0
2024-07-21T11:02:17,26.03,100.0
2024-07-21T11:04:49,25.32,100.0
2024-07-21T11:07:20,24.84,100.0
2024-07-21T11:09:52,24.83,100.0
2024-07-21T11:12:24,25.05,100.0
2024-07-21T11:14:56,25.21,100.0
2024-07-21T11:17:27,25.38,100.0
2024-07-21T11:19:59,25.56,100.0
2024-07-21T11:22:31,25.7,100.0
2024-07-21T11:25:03,25.75,100.0
2024-07-21T11:27:35,25.71,100.0
2024-07-21T11:30:07,25.55,100.0
2024-07-21T11:32:38,25.66,100.0
2024-07-21T11:35:10,25.98,100.0
2024-07-21T11:37:42,26.52,100.0
2024-07-21T11:40:13,27.01,100.0
2024-07-21T11:42:45,27.0,97.36
2024-07-21T11:45:17,28.13,100.0
2024-07-21T11:47:48,29.81,100.0
2024-07-21T11:50:20,30.67,100.0
2024-07-21T11:52:52,31.34,100.0
2024-07-21T11:55:24,31.16,100.0
2024-07-21T11:57:55,30.59,100.0
2024-07-21T12:00:27,29.88,100.0
2024-07-21T12:02:59,28.85,100.0
2024-07-21T12:05:30,27.88,100.0
2024-07-21T12:08:02,27.13,100.0
2024-07-21T12:10:34,27.15,100.0
2024-07-21T12:13:06,27.27,100.0
2024-07-21T12:15:38,26.98,100.0
2024-07-21T12:18:10,26.92,100.0
2024-07-21T12:20:41,26.76,100.0
2024-07-21T12:23:13,26.71,100.0
2024-07-21T12:25:45,26.6,100.0
2024-07-21T12:28:16,26.42,100.0
2024-07-21T12:30:48,26.42,100.0
2024-07-21T12:33:20,26.35,100.0
2024-07-21T12:35:52,26.2,100.0
2024-07-21T12:38:24,26.3,100.0
2024-07-21T12:40:56,26.4,100.0
2024-07-21T12:43:28,26.57,100.0
2024-07-21T12:45:59,26.61,100.0
2024-07-21T12:48:31,27.1,100.0
2024-07-21T12:51:03,27.36,100.0
2024-07-21T12:53:35,27.7,100.0
2024-07-21T12:56:07,28.64,100.0
2024-07-21T12:58:38,29.34,95.85
2024-07-21T13:01:10,29.72,100.0
2024-07-21T13:03:42,30.39,100.0
2024-07-21T13:06:14,30.53,100.0
2024-07-21T13:08:46,30.73,100.0
2024-07-21T13:11:17,30.82,89.16
2024-07-21T13:13:49,30.84,98.66
2024-07-21T13:16:21,30.49,100.0
2024-07-21T13:18:53,29.96,100.0
2024-07-21T13:21:24,29.39,100.0
2024-07-21T13:23:56,29.15,100.0
2024-07-21T13:26:28,29.26,100.0
2024-07-21T13:29:00,29.3,100.0
2024-07-21T13:31:32,29.0,100.0
2024-07-21T13:34:03,28.63,100.0
2024-07-21T13:36:35,28.28,100.0
