timestamp,temperature,humidity
2024-07-13T03:35:05,16.48,100.0
2024-07-13T03:37:37,16.45,100.0
2024-07-13T03:40:10,16.38,100.0
2024-07-13T03:42:42,16.37,100.0
2024-07-13T03:45:15,16.3,100.0
2024-07-13T03:47:47,16.32,100.0
2024-07-13T03:50:20,16.28,100.0
2024-07-13T03:52:52,16.22,100.0
2024-07-13T03:55:24,16.2,100.0
2024-07-13T03:57:56,16.21,100.0
2024-07-13T04:00:29,16.16,100.0
2024-07-13T04:03:01,16.07,100.0
2024-07-13T04:05:33,15.98,100.0
2024-07-13T04:08:05,15.92,100.0
2024-07-13T04:10:38,15.85,100.0
2024-07-13T04:13:10,15.84,100.0
2024-07-13T04:15:42,15.8,100.0
2024-07-13T04:18:14,15.75,100.0
2024-07-13T04:20:47,15.63,100.0
2024-07-13T04:23:19,15.67,100.0
2024-07-13T04:25:51,15.6,100.0
2024-07-13T04:28:24,15.54,100.0
2024-07-13T04:30:56,15.42,100.0
2024-07-13T04:33:28,15.41,100.0
2024-07-13T04:36:00,15.37,100.0
2024-07-13T04:38:32,15.34,100.0
2024-07-13T04:41:04,15.26,100.0
2024-07-13T04:43:37,15.23,100.0
2024-07-13T04:46:09,15.16,100.0
2024-07-13T04:48:42,15.15,100.0
2024-07-13T04:51:14,15.13,100.0
2024-07-13T04:53:46,15.07,100.0
2024-07-13T04:56:19,15.09,100.0
2024-07-13T04:58:51,15.11,100.0
2024-07-13T05:01:23,15.02,100.0
2024-07-13T05:03:55,15.08,100.0
2024-07-13T05:06:28,15.03,100.0
2024-07-13T05:09:00,15.07,100.0
2024-07-13T05:11:32,15.02,100.0
2024-07-13T05:14:04,15.08,100.0
2024-07-13T05:16:36,15.17,100.0
2024-07-13T05:19:09,15.06,100.0
2024-07-13T05:21:41,15.08,100.0
2024-07-13T05:24:13,15.07,100.0
2024-07-13T05:26:45,15.19,100.0
2024-07-13T05:29:17,15.18,100.0
2024-07-13T05:31:50,15.22,100.0
2024-07-13T05:34:22,15.23,100.0
2024-07-13T05:36:54,15.24,100.0
2024-07-13T05:39:26,15.21,100.0
2024-07-13T05:41:59,15.18,100.0
2024-07-13T05:44:31,15.15,100.0
2024-07-13T05:47:03,15.15,100.0
2024-07-13T05:49:35,15.08,100.0
2024-07-13T05:52:08,15.13,100.0
2024-07-13T05:54:40,15.12,100.0
2024-07-13T05:57:12,15.09,100.0
2024-07-13T05:59:44,15.07,100.0
2024-07-13T06:02:16,15.13,100.0
2024-07-13T06:04:48,15.04,100.0
2024-07-13T06:07:21,15.08,100.0
2024-07-13T06:09:53,15.17,100.0
2024-07-13T06:12:25,15.17,100.0
2024-07-13T06:14:57,15.19,100.0
2024-07-13T06:17:29,15.19,100.0
2024-07-13T06:20:02,15.18,100.0
2024-07-13T06:22:34,15.24,100.0
2024-07-13T06:25:06,15.21,100.0
2024-07-13T06:27:38,15.27,100.0
2024-07-13T06:30:10,15.42,100.0
2024-07-13T06:32:43,15.41,100.0
2024-07-13T06:35:15,15.52,100.0
2024-07-13T06:37:47,15.62,100.0
2024-07-13T06:40:19,15.65,100.0
2024-07-13T06:42:51,15.66,100.0
2024-07-13T06:45:24,15.77,100.0
2024-07-13T06:47:56,15.88,100.0
2024-07-13T06:50:28,15.92,100.0
2024-07-13T06:53:00,16.01,100.0
2024-07-13T06:55:32,16.08,100.0
2024-07-13T06:58:05,16.22,100.0
2024-07-13T07:00:37,16.24,100.0
2024-07-13T07:03:09,16.31,100.0
2024-07-13T07:05:41,16.37,100.0
2024-07-13T07:08:13,16.44,100.0
2024-07-13T07:10:46,16.42,100.0
2024-07-13T07:13:18,16.55,100.0
2024-07-13T07:15:50,16.68,100.0
2024-07-13T07:18:22,16.74,100.0
2024-07-13T07:20:54,16.77,100.0
2024-07-13T07:23:26,16.86,100.0
2024-07-13T07:25:58,16.92,100.0
2024-07-13T07:28:30,17.01,100.0
2024-07-13T07:31:03,17.09,100.0
2024-07-13T07:33:35,17.17,100.0
2024-07-13T07:36:08,17.21,97.05
2024-07-13T07:38:40,17.3,100.0
2024-07-13T07:41:12,17.38,96.93
2024-07-13T07:43:44,17.43,96.88
2024-07-13T07:46:16,17.52,99.73
2024-07-13T07:48:48,17.57,99.7
2024-07-13T07:51:21,17.68,99.64
2024-07-13T07:53:53,17.71,96.56
2024-07-13T07:56:25,17.86,96.98
2024-07-13T07:58:57,17.92,98.37
2024-07-13T08:01:30,17.99,95.74
2024-07-13T08:04:02,18.04,92.77
2024-07-13T08:06:35,18.15,92.33
2024-07-13T08:09:08,18.27,93.55
2024-07-13T08:11:40,18.43,94.58
2024-07-13T08:14:12,18.47,91.75
2024-07-13T08:16:44,18.6,89.04
2024-07-13T08:19:16,18.61,88.73
2024-07-13T08:21:48,18.81,89.94
2024-07-13T08:24:20,18.93,88.32
2024-07-13T08:26:52,18.99,88.21
2024-07-13T08:29:24,19.19,88.86
2024-07-13T08:31:57,19.25,87.63
2024-07-13T08:34:29,19.4,86.91
2024-07-13T08:37:01,19.51,86.22
2024-07-13T08:39:33,19.72,85.96
2024-07-13T08:42:06,19.89,85.38
2024-07-13T08:44:38,20.03,86.22
2024-07-13T08:47:10,20.26,85.38
2024-07-13T08:49:43,20.4,83.99
2024-07-13T08:52:15,20.53,81.39
2024-07-13T08:54:47,20.74,82.11
2024-07-13T08:57:20,21.01,79.01
2024-07-13T08:59:52,21.18,76.74
2024-07-13T09:02:24,21.45,77.77
2024-07-13T09:04:56,21.67,79.06
2024-07-13T09:07:28,21.87,72.92
2024-07-13T09:10:01,22.22,73.63
2024-07-13T09:12:33,22.52,72.56
2024-07-13T09:15:05,22.95,73.63
2024-07-13T09:17:37,23.6,71.56
2024-07-13T09:20:10,24.23,73.63
2024-07-13T09:22:42,24.94,71.23
2024-07-13T09:25:14,25.51,75.42
2024-07-13T09:27:46,25.91,77.12
2024-07-13T09:30:19,26.27,82.79
2024-07-13T09:32:51,26.89,87.47
2024-07-13T09:35:23,27.67,91.36
2024-07-13T09:37:55,28.3,97.24
2024-07-13T09:40:28,29.01,100.0
2024-07-13T09:43:00,29.51,100.0
2024-07-13T09:45:32,30.43,100.0
2024-07-13T09:48:04,31.19,100.0
2024-07-13T09:50:36,31.9,100.0
2024-07-13T09:53:10,32.42,100.0
2024-07-13T09:55:42,33.03,100.0
2024-07-13T09:58:14,33.58,100.0
2024-07-13T10:00:46,33.99,100.0
2024-07-13T10:03:18,34.48,100.0
2024-07-13T10:05:50,34.78,100.0
2024-07-13T10:08:22,35.12,100.0
2024-07-13T10:10:54,35.33,100.0
2024-07-13T10:13:27,35.52,100.0
2024-07-13T10:15:59,35.81,100.0
2024-07-13T10:18:31,35.92,100.0
2024-07-13T10:21:03,35.94,100.0
2024-07-13T10:23:35,36.09,100.0
2024-07-13T10:26:08,35.92,100.0
2024-07-13T10:28:40,35.95,100.0
2024-07-13T10:31:12,36.05,100.0
2024-07-13T10:33:45,36.28,100.0
2024-07-13T10:36:17,36.5,100.0
2024-07-13T10:38:49,36.61,100.0
2024-07-13T10:41:21,36.72,100.0
2024-07-13T10:43:53,36.96,100.0
2024-07-13T10:46:26,36.87,100.0
2024-07-13T10:48:58,36.77,100.0
2024-07-13T10:51:30,37.07,100.0
2024-07-13T10:54:02,36.42,100.0
2024-07-13T10:56:34,36.37,100.0
2024-07-13T10:59:06,36.27,100.0
2024-07-13T11:01:38,27.81,55.19
2024-07-13T11:04:10,25.32,58.18
2024-07-13T11:06:42,25.79,64.71
2024-07-13T11:09:14,25.67,58.6
2024-07-13T11:11:47,25.78,58.11
2024-07-13T11:14:19,25.41,64.4
2024-07-13T11:16:51,26.08,62.48
2024-07-13T11:19:24,26.35,64.55
2024-07-13T11:21:56,26.58,59.27
2024-07-13T11:24:29,26.09,57.78
2024-07-13T11:27:01,24.99,58.13
2024-07-13T11:29:34,25.4,60.21
2024-07-13T11:32:06,25.51,60.65
2024-07-13T11:34:38,24.97,60.1
2024-07-13T11:37:10,25.27,65.72
2024-07-13T11:39:43,25.85,64.94
2024-07-13T11:42:15,25.33,62.3
2024-07-13T11:44:47,25.38,62.6
2024-07-13T11:47:19,25.86,58.37
2024-07-13T11:49:52,26.02,56.4
2024-07-13T11:52:24,26.1,68.4
2024-07-13T11:54:56,26.27,53.39
2024-07-13T11:57:29,27.15,55.48
2024-07-13T12:00:01,27.94,51.79
2024-07-13T12:02:33,28.33,50.57
2024-07-13T12:05:05,29.86,46.37
2024-07-13T12:07:37,27.76,60.81
2024-07-13T12:10:09,26.44,55.08
2024-07-13T12:12:42,26.68,53.16
2024-07-13T12:15:14,26.5,56.86
2024-07-13T12:17:46,25.56,55.18
2024-07-13T12:20:18,24.49,61.02
2024-07-13T12:22:50,25.19,59.43
2024-07-13T12:25:23,26.12,54.86
2024-07-13T12:27:55,26.3,54.21
2024-07-13T12:30:27,26.78,56.06
2024-07-13T12:32:59,26.97,54.96
2024-07-13T12:35:32,27.25,48.43
2024-07-13T12:38:04,27.24,53.71
2024-07-13T12:40:36,28.11,51.53
2024-07-13T12:43:08,27.99,45.85
2024-07-13T12:45:41,27.85,49.06
2024-07-13T12:48:13,28.21,59.8
2024-07-13T12:50:45,26.96,51.6
2024-07-13T12:53:17,25.97,55.86
2024-07-13T12:55:50,25.47,54.86
2024-07-13T12:58:22,26.46,53.27
2024-07-13T13:00:54,26.32,53.51
2024-07-13T13:03:27,27.51,53.13
2024-07-13T13:05:59,27.9,49.85
2024-07-13T13:08:31,27.02,50.6
2024-07-13T13:11:03,26.73,66.84
2024-07-13T13:13:35,26.22,58.33
2024-07-13T13:16:08,25.42,56.87
2024-07-13T13:18:40,26.12,54.65
2024-07-13T13:21:12,26.71,54.59
2024-07-13T13:23:44,27.38,55.87
2024-07-13T13:26:16,26.76,53.71
2024-07-13T13:28:48,26.18,58.23
2024-07-13T13:31:21,25.49,57.46
2024-07-13T13:33:53,25.66,58.03
2024-07-13T13:36:25,25.9,60.67
2024-07-13T13:38:57,25.97,57.95
2024-07-13T13:41:30,26.56,55.98
2024-07-13T13:44:02,26.06,59.9
