timestamp,temperature,humidity
2024-09-13T18:34:08,16.09,100.0
2024-09-13T18:36:42,16.06,100.0
2024-09-13T18:39:13,16.07,100.0
2024-09-13T18:41:45,16.04,100.0
2024-09-13T18:44:17,16.0,100.0
2024-09-13T18:46:49,15.99,100.0
2024-09-13T18:49:20,15.95,100.0
2024-09-13T18:51:52,15.86,100.0
2024-09-13T18:54:23,15.87,100.0
2024-09-13T18:56:55,15.88,100.0
2024-09-13T18:59:27,15.89,100.0
2024-09-13T19:01:58,15.9,100.0
2024-09-13T19:04:30,15.8,100.0
2024-09-13T19:07:01,15.8,100.0
2024-09-13T19:09:33,15.74,100.0
2024-09-13T19:12:05,15.73,100.0
2024-09-13T19:14:37,15.73,100.0
2024-09-13T19:17:08,15.71,100.0
2024-09-13T19:19:40,15.75,100.0
2024-09-13T19:22:11,15.74,100.0
2024-09-13T19:24:43,15.65,100.0
2024-09-13T19:27:15,15.65,100.0
2024-09-13T19:29:46,15.66,100.0
2024-09-13T19:32:18,15.69,100.0
2024-09-13T19:34:50,15.65,100.0
2024-09-13T19:37:21,15.59,100.0
2024-09-13T19:39:53,15.56,100.0
2024-09-13T19:42:24,15.62,100.0
2024-09-13T19:44:56,15.54,100.0
2024-09-13T19:47:28,15.56,100.0
2024-09-13T19:49:59,15.59,100.0
2024-09-13T19:52:31,15.58,100.0
2024-09-13T19:55:03,15.58,100.0
2024-09-13T19:57:34,15.59,100.0
2024-09-13T20:00:06,15.59,100.0
2024-09-13T20:02:37,15.53,100.0
2024-09-13T20:05:09,15.54,100.0
2024-09-13T20:07:41,15.53,100.0
2024-09-13T20:10:13,15.49,100.0
2024-09-13T20:12:44,15.51,100.0
2024-09-13T20:15:16,15.51,100.0
2024-09-13T20:17:47,15.48,100.0
2024-09-13T20:20:19,15.48,100.0
2024-09-13T20:22:51,15.46,100.0
2024-09-13T20:25:22,15.52,100.0
2024-09-13T20:27:54,15.5,100.0
2024-09-13T20:30:25,15.47,100.0
2024-09-13T20:32:57,15.47,100.0
2024-09-13T20:35:29,15.44,100.0
2024-09-13T20:38:00,15.45,100.0
2024-09-13T20:40:32,15.4,100.0
2024-09-13T20:43:03,15.44,100.0
2024-09-13T20:45:35,15.47,100.0
2024-09-13T20:48:06,15.45,100.0
2024-09-13T20:50:38,15.44,100.0
2024-09-13T20:53:09,15.47,100.0
2024-09-13T20:55:41,15.45,100.0
2024-09-13T20:58:13,15.42,100.0
2024-09-13T21:00:44,15.41,100.0
2024-09-13T21:03:16,15.43,100.0
2024-09-13T21:05:47,15.42,100.0
2024-09-13T21:08:19,15.46,100.0
2024-09-13T21:10:50,15.44,100.0
2024-09-13T21:13:22,15.48,100.0
2024-09-13T21:15:54,15.45,100.0
2024-09-13T21:18:25,15.45,100.0
2024-09-13T21:20:57,15.45,100.0
2024-09-13T21:23:29,15.45,100.0
2024-09-13T21:26:01,15.42,100.0
2024-09-13T21:28:32,15.46,100.0
2024-09-13T21:31:04,15.45,100.0
2024-09-13T21:33:35,15.42,100.0
2024-09-13T21:36:07,15.44,100.0
2024-09-13T21:38:38,15.42,100.0
2024-09-13T21:41:10,15.43,100.0
2024-09-13T21:43:42,15.43,100.0
2024-09-13T21:46:13,15.46,100.0
2024-09-13T21:48:45,15.46,100.0
2024-09-13T21:51:17,15.44,100.0
2024-09-13T21:53:48,15.45,100.0
2024-09-13T21:56:20,15.48,100.0
2024-09-13T21:58:52,15.41,100.0
2024-09-13T22:01:23,15.44,100.0
2024-09-13T22:03:55,15.44,100.0
2024-09-13T22:06:26,15.44,100.0
2024-09-13T22:08:58,15.39,100.0
2024-09-13T22:11:30,15.39,100.0
2024-09-13T22:14:01,15.45,100.0
2024-09-13T22:16:33,15.44,100.0
2024-09-13T22:19:04,15.4,100.0
2024-09-13T22:21:36,15.45,100.0
2024-09-13T22:24:08,15.38,100.0
2024-09-13T22:26:39,15.43,100.0
2024-09-13T22:29:11,15.43,100.0
2024-09-13T22:31:42,15.4,100.0
2024-09-13T22:34:14,15.41,100.0
2024-09-13T22:36:46,15.39,100.0
2024-09-13T22:39:22,15.39,100.0
2024-09-13T22:41:54,15.33,100.0
2024-09-13T22:44:25,15.37,100.0
2024-09-13T22:46:57,15.31,100.0
2024-09-13T22:49:29,15.37,100.0
2024-09-13T22:52:00,15.32,100.0
2024-09-13T22:54:32,15.37,100.0
2024-09-13T22:57:03,15.36,100.0
2024-09-13T22:59:35,15.36,100.0
2024-09-13T23:02:07,15.33,100.0
2024-09-13T23:04:39,15.36,100.0
2024-09-13T23:07:11,15.36,100.0
2024-09-13T23:09:42,15.34,100.0
2024-09-13T23:12:14,15.36,100.0
2024-09-13T23:14:46,15.34,100.0
2024-09-13T23:17:17,15.35,100.0
2024-09-13T23:19:49,15.37,100.0
2024-09-13T23:22:20,15.36,100.0
2024-09-13T23:24:52,15.35,100.0
2024-09-13T23:27:24,15.34,100.0
2024-09-13T23:29:55,15.38,100.0
2024-09-13T23:32:27,15.42,100.0
2024-09-13T23:34:58,15.44,100.0
2024-09-13T23:37:30,15.38,100.0
2024-09-13T23:40:02,15.38,100.0
2024-09-13T23:42:33,15.4,100.0
2024-09-13T23:45:05,15.4,100.0
2024-09-13T23:47:36,15.4,100.0
2024-09-13T23:50:08,15.36,100.0
2024-09-13T23:52:40,15.35,100.0
2024-09-13T23:55:11,15.37,100.0
2024-09-13T23:57:43,15.38,100.0
2024-09-14T00:00:14,15.38,100.0
2024-09-14T00:02:46,15.35,100.0
2024-09-14T00:05:18,15.4,100.0
2024-09-14T00:07:49,15.39,100.0
2024-09-14T00:10:21,15.39,100.0
2024-09-14T00:12:53,15.41,100.0
2024-09-14T00:15:24,15.41,100.0
2024-09-14T00:17:56,15.41,100.0
2024-09-14T00:20:27,15.39,100.0
2024-09-14T00:22:59,15.44,100.0
2024-09-14T00:25:31,15.42,100.0
2024-09-14T00:28:02,15.46,100.0
2024-09-14T00:30:34,15.4,100.0
2024-09-14T00:33:06,15.41,100.0
2024-09-14T00:35:37,15.44,100.0
2024-09-14T00:38:09,15.46,100.0
2024-09-14T00:40:40,15.42,100.0
2024-09-14T00:43:12,15.4,100.0
2024-09-14T00:45:43,15.39,100.0
2024-09-14T00:48:15,15.39,100.0
2024-09-14T00:50:46,15.44,100.0
2024-09-14T00:53:18,15.38,100.0
2024-09-14T00:55:50,15.41,100.0
2024-09-14T00:58:22,15.37,100.0
2024-09-14T01:00:53,15.33,100.0
2024-09-14T01:03:25,15.36,100.0
2024-09-14T01:05:57,15.4,100.0
2024-09-14T01:08:28,15.34,100.0
2024-09-14T01:11:00,15.4,100.0
2024-09-14T01:13:31,15.36,100.0
2024-09-14T01:16:03,15.35,100.0
2024-09-14T01:18:35,15.36,100.0
2024-09-14T01:21:06,15.34,100.0
2024-09-14T01:23:38,15.35,100.0
2024-09-14T01:26:09,15.41,100.0
2024-09-14T01:28:41,15.46,100.0
2024-09-14T01:31:12,15.39,100.0
2024-09-14T01:33:44,15.41,100.0
2024-09-14T01:36:15,15.39,100.0
2024-09-14T01:38:47,15.35,100.0
2024-09-14T01:41:18,15.37,100.0
2024-09-14T01:43:50,15.4,100.0
2024-09-14T01:46:21,15.42,100.0
2024-09-14T01:48:53,15.39,100.0
2024-09-14T01:51:25,15.36,100.0
2024-09-14T01:53:56,15.37,100.0
2024-09-14T01:56:28,15.38,100.0
2024-09-14T01:58:59,15.37,100.0
2024-09-14T02:01:31,15.36,100.0
2024-09-14T02:04:03,15.32,100.0
2024-09-14T02:06:34,15.29,100.0
2024-09-14T02:09:06,15.3,100.0
2024-09-14T02:11:37,15.28,100.0
2024-09-14T02:14:09,15.25,100.0
2024-09-14T02:16:40,15.25,100.0
2024-09-14T02:19:12,15.22,100.0
2024-09-14T02:21:43,15.26,100.0
2024-09-14T02:24:15,15.25,100.0
2024-09-14T02:26:46,15.24,100.0
2024-09-14T02:29:18,15.2,100.0
2024-09-14T02:31:50,15.19,100.0
2024-09-14T02:34:21,15.17,100.0
2024-09-14T02:36:52,15.18,100.0
2024-09-14T02:39:24,15.15,100.0
2024-09-14T02:41:56,15.07,100.0
2024-09-14T02:44:27,15.09,100.0
2024-09-14T02:46:59,15.03,100.0
2024-09-14T02:49:30,14.96,100.0
2024-09-14T02:52:02,15.0,100.0
2024-09-14T02:54:34,14.95,100.0
2024-09-14T02:57:05,14.92,100.0
2024-09-14T02:59:37,14.93,100.0
2024-09-14T03:02:08,14.96,100.0
2024-09-14T03:04:40,14.93,100.0
2024-09-14T03:07:12,14.95,100.0
2024-09-14T03:09:43,14.97,100.0
2024-09-14T03:12:15,14.99,100.0
2024-09-14T03:14:46,15.07,100.0
2024-09-14T03:17:18,15.06,100.0
2024-09-14T03:19:49,15.06,100.0
2024-09-14T03:22:21,15.06,100.0
2024-09-14T03:24:52,15.08,100.0
2024-09-14T03:27:24,15.05,100.0
2024-09-14T03:29:56,15.12,100.0
2024-09-14T03:32:27,15.07,100.0
2024-09-14T03:34:59,15.12,100.0
2024-09-14T03:37:31,15.09,100.0
2024-09-14T03:40:02,15.11,100.0
2024-09-14T03:42:34,15.1,100.0
2024-09-14T03:45:06,15.04,100.0
2024-09-14T03:47:37,15.05,100.0
2024-09-14T03:50:09,14.96,100.0
2024-09-14T03:52:40,15.04,100.0
2024-09-14T03:55:12,15.06,100.0
2024-09-14T03:57:44,14.99,100.0
2024-09-14T04:00:15,14.99,100.0
2024-09-14T04:02:47,14.95,100.0
2024-09-14T04:05:18,14.95,100.0
2024-09-14T04:07:50,14.98,100.0
2024-09-14T04:10:21,14.89,100.0
2024-09-14T04:12:53,14.88,100.0
2024-09-14T04:15:24,14.92,100.0
2024-09-14T04:17:56,14.85,100.0
2024-09-14T04:20:28,14.85,100.0
2024-09-14T04:22:59,14.84,100.0
2024-09-14T04:25:31,14.88,100.0
2024-09-14T04:28:02,14.89,100.0
2024-09-14T04:30:34,14.77,100.0
2024-09-14T04:33:05,14.73,100.0
2024-09-14T04:35:37,14.75,100.0
2024-09-14T04:38:09,14.71,100.0
2024-09-14T04:40:40,14.69,100.0
2024-09-14T04:43:12,14.69,100.0
2024-09-14T04:45:43,14.74,100.0
2024-09-14T04:48:15,14.62,100.0
2024-09-14T04:50:47,14.64,100.0
2024-09-14T04:53:18,14.7,100.0
2024-09-14T04:55:50,14.7,100.0
2024-09-14T04:58:21,14.7,100.0
2024-09-14T05:00:53,14.66,100.0
2024-09-14T05:03:24,14.71,100.0
2024-09-14T05:05:56,14.68,100.0
2024-09-14T05:08:28,14.65,100.0
2024-09-14T05:10:59,14.64,100.0
2024-09-14T05:13:31,14.53,100.0
2024-09-14T05:16:02,14.47,100.0
2024-09-14T05:18:34,14.43,100.0
2024-09-14T05:21:05,14.4,100.0
2024-09-14T05:23:37,14.43,100.0
2024-09-14T05:26:08,14.37,100.0
2024-09-14T05:28:40,14.33,100.0
2024-09-14T05:31:11,14.33,100.0
2024-09-14T05:33:43,14.32,100.0
2024-09-14T05:36:15,14.29,100.0
2024-09-14T05:38:47,14.28,100.0
2024-09-14T05:41:18,14.25,100.0
2024-09-14T05:43:50,14.25,100.0
2024-09-14T05:46:21,14.21,100.0
2024-09-14T05:48:53,14.17,100.0
2024-09-14T05:51:24,14.19,100.0
2024-09-14T05:53:56,14.19,100.0
2024-09-14T05:56:27,14.19,100.0
2024-09-14T05:58:59,14.14,100.0
2024-09-14T06:01:31,14.13,100.0
2024-09-14T06:04:02,14.1,100.0
2024-09-14T06:06:34,14.08,100.0
2024-09-14T06:09:05,14.18,100.0
2024-09-14T06:11:37,14.11,100.0
2024-09-14T06:14:08,14.2,100.0
2024-09-14T06:16:40,14.24,100.0
2024-09-14T06:19:11,14.16,100.0
2024-09-14T06:21:43,14.11,100.0
2024-09-14T06:24:14,14.12,100.0
2024-09-14T06:26:46,14.2,100.0
2024-09-14T06:29:18,14.09,100.0
2024-09-14T06:31:50,14.15,100.0
2024-09-14T06:34:21,14.09,100.0
2024-09-14T06:36:53,14.08,100.0
2024-09-14T06:39:24,14.09,100.0
2024-09-14T06:41:56,14.18,100.0
2024-09-14T06:44:28,14.21,100.0
2024-09-14T06:47:00,14.2,100.0
2024-09-14T06:49:31,14.21,100.0
2024-09-14T06:52:03,14.16,100.0
2024-09-14T06:54:34,14.1,100.0
2024-09-14T06:57:06,14.12,100.0
2024-09-14T06:59:37,14.13,100.0
2024-09-14T07:02:09,14.15,100.0
2024-09-14T07:04:40,14.22,100.0
2024-09-14T07:07:12,14.22,100.0
2024-09-14T07:09:43,14.14,100.0
2024-09-14T07:12:15,14.13,100.0
2024-09-14T07:14:47,14.15,100.0
2024-09-14T07:17:18,14.16,100.0
2024-09-14T07:19:50,14.15,100.0
2024-09-14T07:22:22,14.24,100.0
2024-09-14T07:24:53,14.13,100.0
2024-09-14T07:27:24,14.21,100.0
2024-09-14T07:29:56,14.27,100.0
2024-09-14T07:32:28,14.2,100.0
2024-09-14T07:34:59,14.24,100.0
2024-09-14T07:37:31,14.37,100.0
2024-09-14T07:40:02,14.41,100.0
2024-09-14T07:42:34,14.45,100.0
2024-09-14T07:45:05,14.4,100.0
2024-09-14T07:47:37,14.39,100.0
2024-09-14T07:50:08,14.42,100.0
2024-09-14T07:52:40,14.42,100.0
2024-09-14T07:55:12,14.5,100.0
2024-09-14T07:57:43,14.5,100.0
2024-09-14T08:00:15,14.47,100.0
2024-09-14T08:02:47,14.5,100.0
2024-09-14T08:05:18,14.41,100.0
2024-09-14T08:07:50,14.39,100.0
2024-09-14T08:10:21,14.45,100.0
2024-09-14T08:12:53,14.44,100.0
2024-09-14T08:15:24,14.46,100.0
2024-09-14T08:17:56,14.48,100.0
2024-09-14T08:20:28,14.46,100.0
2024-09-14T08:22:59,14.48,100.0
2024-09-14T08:25:30,14.6,100.0
2024-09-14T08:28:02,14.67,100.0
2024-09-14T08:30:34,14.7,100.0
2024-09-14T08:33:05,14.69,100.0
2024-09-14T08:35:37,14.61,100.0
2024-09-14T08:38:08,14.6,100.0
2024-09-14T08:40:40,14.69,100.0
2024-09-14T08:43:11,14.75,100.0
2024-09-14T08:45:43,14.75,100.0
2024-09-14T08:48:14,14.71,100.0
2024-09-14T08:50:46,14.64,100.0
2024-09-14T08:53:18,14.62,100.0
2024-09-14T08:55:50,14.59,100.0
2024-09-14T08:58:21,14.6,100.0
2024-09-14T09:00:53,14.57,100.0
2024-09-14T09:03:24,14.65,100.0
2024-09-14T09:05:56,14.66,100.0
2024-09-14T09:08:27,14.65,100.0
2024-09-14T09:10:59,14.73,100.0
2024-09-14T09:13:31,14.63,100.0
2024-09-14T09:16:02,14.76,100.0
2024-09-14T09:18:34,14.83,100.0
2024-09-14T09:21:05,14.86,100.0
2024-09-14T09:23:37,14.84,100.0
2024-09-14T09:26:08,14.82,100.0
2024-09-14T09:28:40,14.85,100.0
2024-09-14T09:31:11,14.93,100.0
2024-09-14T09:33:43,14.89,100.0
2024-09-14T09:36:15,14.82,100.0
2024-09-14T09:38:47,14.72,100.0
2024-09-14T09:41:18,14.66,100.0
2024-09-14T09:43:50,14.63,100.0
2024-09-14T09:46:21,14.52,100.0
2024-09-14T09:48:53,14.54,100.0
2024-09-14T09:51:24,14.43,100.0
2024-09-14T09:53:56,14.45,100.0
2024-09-14T09:56:27,14.51,100.0
2024-09-14T09:58:59,14.49,100.0
2024-09-14T10:01:30,14.48,100.0
2024-09-14T10:04:02,14.38,100.0
2024-09-14T10:06:34,14.35,100.0
2024-09-14T10:09:05,14.4,100.0
2024-09-14T10:11:37,14.42,100.0
2024-09-14T10:14:08,14.45,100.0
2024-09-14T10:16:40,14.41,100.0
2024-09-14T10:19:11,14.35,100.0
2024-09-14T10:21:43,14.33,100.0
2024-09-14T10:24:14,14.25,100.0
2024-09-14T10:26:46,14.2,100.0
2024-09-14T10:29:18,14.17,100.0
2024-09-14T10:31:49,14.23,100.0
2024-09-14T10:34:21,14.23,100.0
2024-09-14T10:36:52,14.21,100.0
2024-09-14T10:39:24,14.16,100.0
2024-09-14T10:41:56,14.2,100.0
2024-09-14T10:44:27,14.09,100.0
2024-09-14T10:46:59,14.17,100.0
2024-09-14T10:49:31,14.3,100.0
2024-09-14T10:52:02,14.35,100.0
2024-09-14T10:54:34,14.48,100.0
2024-09-14T10:57:05,14.52,100.0
2024-09-14T10:59:37,14.63,100.0
2024-09-14T11:02:09,14.6,100.0
2024-09-14T11:04:40,14.61,100.0
2024-09-14T11:07:12,14.6,100.0
2024-09-14T11:09:43,14.59,100.0
2024-09-14T11:12:15,14.56,100.0
2024-09-14T11:14:47,14.57,100.0
2024-09-14T11:17:18,14.64,100.0
2024-09-14T11:19:50,14.73,100.0
2024-09-14T11:22:21,14.69,100.0
2024-09-14T11:24:53,14.79,100.0
2024-09-14T11:27:25,14.89,100.0
2024-09-14T11:29:56,14.95,100.0
2024-09-14T11:32:28,14.79,100.0
2024-09-14T11:34:59,14.72,100.0
2024-09-14T11:37:31,14.72,100.0
2024-09-14T11:40:02,14.75,100.0
2024-09-14T11:42:34,14.75,100.0
2024-09-14T11:45:05,14.77,100.0
2024-09-14T11:47:37,14.84,100.0
2024-09-14T11:50:08,14.77,100.0
2024-09-14T11:52:40,14.61,100.0
2024-09-14T11:55:12,14.53,100.0
2024-09-14T11:57:43,14.56,100.0
2024-09-14T12:00:15,14.6,100.0
2024-09-14T12:02:46,14.58,100.0
2024-09-14T12:05:18,14.58,100.0
2024-09-14T12:07:49,14.66,100.0
2024-09-14T12:10:21,14.6,100.0
2024-09-14T12:12:52,14.63,100.0
2024-09-14T12:15:24,14.59,100.0
2024-09-14T12:17:55,14.61,100.0
2024-09-14T12:20:27,14.56,100.0
2024-09-14T12:22:59,14.62,100.0
2024-09-14T12:25:30,14.5,100.0
2024-09-14T12:28:02,14.41,100.0
2024-09-14T12:30:33,14.42,100.0
2024-09-14T12:33:05,14.44,100.0
2024-09-14T12:35:36,14.39,100.0
2024-09-14T12:38:08,14.45,100.0
2024-09-14T12:40:40,14.44,100.0
2024-09-14T12:43:11,14.42,100.0
2024-09-14T12:45:43,14.39,100.0
2024-09-14T12:48:14,14.3,100.0
2024-09-14T12:50:46,14.24,100.0
2024-09-14T12:53:18,14.31,100.0
2024-09-14T12:55:49,14.36,100.0
2024-09-14T12:58:21,14.44,100.0
2024-09-14T13:00:52,14.51,100.0
2024-09-14T13:03:24,14.61,100.0
2024-09-14T13:05:55,14.72,100.0
2024-09-14T13:08:27,14.72,100.0
2024-09-14T13:10:58,14.67,100.0
2024-09-14T13:13:30,14.56,100.0
2024-09-14T13:16:02,14.53,100.0
2024-09-14T13:18:33,14.41,100.0
2024-09-14T13:21:05,14.31,100.0
2024-09-14T13:23:36,14.26,100.0
2024-09-14T13:26:08,14.18,100.0
2024-09-14T13:28:39,14.08,100.0
2024-09-14T13:31:11,14.02,100.0
2024-09-14T13:33:43,13.96,100.0
2024-09-14T13:36:14,14.06,100.0
2024-09-14T13:38:46,14.09,100.0
2024-09-14T13:41:18,14.09,100.0
2024-09-14T13:43:49,13.98,100.0
2024-09-14T13:46:21,13.94,100.0
2024-09-14T13:48:52,13.89,100.0
2024-09-14T13:51:24,13.89,100.0
2024-09-14T13:53:56,13.84,100.0
2024-09-14T13:56:27,13.85,100.0
2024-09-14T13:58:59,13.78,100.0
2024-09-14T14:01:30,13.8,100.0
2024-09-14T14:04:02,13.72,100.0
2024-09-14T14:06:33,13.76,100.0
2024-09-14T14:09:05,13.77,100.0
2024-09-14T14:11:36,13.81,100.0
2024-09-14T14:14:08,13.79,100.0
2024-09-14T14:16:40,13.73,100.0
2024-09-14T14:19:11,13.71,100.0
2024-09-14T14:21:43,13.63,100.0
2024-09-14T14:24:15,13.54,100.0
2024-09-14T14:26:46,13.52,100.0
2024-09-14T14:29:18,13.44,100.0
2024-09-14T14:31:49,13.42,100.0
2024-09-14T14:34:21,13.38,100.0
2024-09-14T14:36:52,13.37,100.0
2024-09-14T14:39:24,13.44,100.0
2024-09-14T14:41:55,13.54,100.0
2024-09-14T14:44:27,13.5,100.0
2024-09-14T14:46:58,13.52,100.0
2024-09-14T14:49:30,13.54,100.0
2024-09-14T14:52:01,13.57,100.0
2024-09-14T14:54:33,13.59,100.0
2024-09-14T14:57:04,13.47,100.0
2024-09-14T14:59:36,13.48,100.0
2024-09-14T15:02:08,13.64,100.0
2024-09-14T15:04:39,13.56,100.0
2024-09-14T15:07:11,13.52,100.0
2024-09-14T15:09:43,13.49,100.0
2024-09-14T15:12:14,13.49,100.0
2024-09-14T15:14:46,13.46,100.0
2024-09-14T15:17:17,13.37,100.0
2024-09-14T15:19:49,13.38,100.0
2024-09-14T15:22:21,13.31,100.0
2024-09-14T15:24:52,13.27,100.0
2024-09-14T15:27:24,13.28,100.0
2024-09-14T15:29:55,13.23,100.0
2024-09-14T15:32:27,13.19,100.0
2024-09-14T15:34:58,13.16,100.0
2024-09-14T15:37:30,13.01,100.0
2024-09-14T15:40:01,13.1,100.0
2024-09-14T15:42:33,13.18,100.0
2024-09-14T15:45:04,13.13,100.0
2024-09-14T15:47:36,13.21,100.0
2024-09-14T15:50:08,13.29,100.0
2024-09-14T15:52:39,13.31,100.0
2024-09-14T15:55:11,13.34,100.0
2024-09-14T15:57:42,13.41,100.0
2024-09-14T16:00:26,13.37,100.0
2024-09-14T16:02:57,13.38,100.0
2024-09-14T16:05:29,13.37,100.0
2024-09-14T16:08:00,13.36,100.0
2024-09-14T16:10:32,13.39,100.0
2024-09-14T16:13:03,13.36,100.0
2024-09-14T16:15:35,13.4,100.0
2024-09-14T16:18:06,13.48,100.0
2024-09-14T16:20:38,13.44,100.0
2024-09-14T16:23:09,13.38,100.0
2024-09-14T16:25:41,13.39,100.0
2024-09-14T16:28:13,13.24,100.0
2024-09-14T16:30:44,13.24,100.0
2024-09-14T16:33:16,13.29,100.0
2024-09-14T16:35:47,13.25,100.0
2024-09-14T16:38:19,13.21,100.0
2024-09-14T16:40:51,13.31,100.0
2024-09-14T16:43:22,13.32,100.0
2024-09-14T16:45:55,13.24,100.0
2024-09-14T16:48:27,13.27,100.0
2024-09-14T16:50:58,13.28,100.0
2024-09-14T16:53:30,13.27,100.0
2024-09-14T16:56:01,13.19,100.0
2024-09-14T16:58:33,13.14,100.0
2024-09-14T17:01:05,13.15,100.0
2024-09-14T17:03:36,13.01,100.0
2024-09-14T17:06:08,12.99,100.0
2024-09-14T17:08:39,13.02,100.0
2024-09-14T17:11:11,13.04,100.0
2024-09-14T17:13:42,13.12,100.0
2024-09-14T17:16:14,13.15,100.0
2024-09-14T17:18:46,13.12,100.0
2024-09-14T17:21:18,13.08,100.0
2024-09-14T17:23:49,13.04,100.0
2024-09-14T17:26:21,13.02,100.0
2024-09-14T17:28:52,12.99,100.0
2024-09-14T17:31:24,12.9,100.0
2024-09-14T17:33:56,12.95,100.0
2024-09-14T17:36:27,12.9,100.0
2024-09-14T17:38:59,12.97,100.0
2024-09-14T17:41:30,12.87,100.0
2024-09-14T17:44:02,12.8,100.0
2024-09-14T17:46:34,12.79,100.0
2024-09-14T17:49:05,12.85,100.0
2024-09-14T17:51:37,12.86,100.0
2024-09-14T17:54:09,12.97,100.0
2024-09-14T17:56:40,12.86,100.0
2024-09-14T17:59:12,12.98,100.0
2024-09-14T18:01:45,12.85,100.0
2024-09-14T18:04:16,12.88,100.0
2024-09-14T18:06:48,12.92,100.0
2024-09-14T18:09:19,12.89,100.0
2024-09-14T18:11:51,12.88,100.0
2024-09-14T18:14:23,12.85,100.0
2024-09-14T18:16:54,12.81,100.0
2024-09-14T18:19:26,12.91,100.0
2024-09-14T18:21:57,12.92,100.0
2024-09-14T18:24:29,12.85,100.0
2024-09-14T18:27:01,12.89,100.0
2024-09-14T18:29:32,12.89,100.0
2024-09-14T18:32:04,12.84,100.0
2024-09-14T18:34:36,12.88,100.0
2024-09-14T18:37:07,12.77,100.0
2024-09-14T18:39:39,12.84,100.0
2024-09-14T18:42:10,12.81,100.0
2024-09-14T18:44:42,12.85,100.0
2024-09-14T18:47:14,12.87,100.0
2024-09-14T18:49:45,12.81,100.0
2024-09-14T18:52:17,12.86,100.0
2024-09-14T18:54:49,12.87,100.0
2024-09-14T18:57:20,12.81,100.0
2024-09-14T18:59:52,12.78,100.0
2024-09-14T19:02:24,12.74,100.0
2024-09-14T19:04:55,12.78,100.0
2024-09-14T19:07:27,12.71,100.0
2024-09-14T19:09:59,12.76,100.0
2024-09-14T19:12:30,12.73,100.0
2024-09-14T19:15:02,12.79,100.0
2024-09-14T19:17:33,12.73,100.0
2024-09-14T19:20:05,12.74,100.0
2024-09-14T19:22:37,12.69,100.0
2024-09-14T19:25:09,12.77,100.0
2024-09-14T19:27:40,12.71,100.0
2024-09-14T19:30:12,12.74,100.0
2024-09-14T19:32:44,12.66,100.0
2024-09-14T19:35:15,12.69,100.0
2024-09-14T19:37:47,12.61,100.0
2024-09-14T19:40:19,12.63,100.0
2024-09-14T19:42:50,12.62,100.0
2024-09-14T19:45:22,12.68,100.0
2024-09-14T19:47:54,12.54,100.0
2024-09-14T19:50:25,12.62,100.0
2024-09-14T19:52:57,12.62,100.0
