timestamp,temperature,humidity
2024-08-22T17:17:41,18.96,100.0
2024-08-22T17:20:13,18.93,100.0
2024-08-22T17:22:44,18.91,100.0
2024-08-22T17:25:16,18.9,100.0
2024-08-22T17:27:48,18.9,100.0
2024-08-22T17:30:19,19.11,100.0
2024-08-22T17:32:51,19.31,100.0
2024-08-22T17:35:22,19.72,100.0
2024-08-22T17:37:54,19.93,100.0
2024-08-22T17:40:25,19.79,100.0
2024-08-22T17:42:57,19.88,100.0
2024-08-22T17:45:28,19.96,100.0
2024-08-22T17:48:00,20.03,100.0
2024-08-22T17:50:31,20.03,100.0
2024-08-22T17:53:03,20.17,100.0
2024-08-22T17:55:35,20.29,100.0
2024-08-22T17:58:06,20.25,100.0
2024-08-22T18:00:38,20.28,100.0
2024-08-22T18:03:09,20.31,100.0
2024-08-22T18:05:41,20.28,100.0
2024-08-22T18:08:13,20.23,100.0
2024-08-22T18:10:44,19.93,100.0
2024-08-22T18:13:16,19.99,100.0
2024-08-22T18:15:48,20.07,100.0
2024-08-22T18:18:19,20.02,100.0
2024-08-22T18:20:51,19.9,100.0
2024-08-22T18:23:23,19.95,100.0
2024-08-22T18:25:54,20.02,100.0
2024-08-22T18:28:26,19.87,100.0
2024-08-22T18:30:57,19.6,100.0
2024-08-22T18:33:29,19.49,100.0
2024-08-22T18:36:00,19.46,100.0
2024-08-22T18:38:32,19.52,100.0
2024-08-22T18:41:03,19.54,100.0
2024-08-22T18:43:35,19.56,100.0
2024-08-22T18:46:06,19.52,100.0
2024-08-22T18:48:38,19.65,100.0
2024-08-22T18:51:09,19.62,100.0
2024-08-22T18:53:41,19.46,100.0
2024-08-22T18:56:12,19.24,100.0
2024-08-22T18:58:44,19.13,100.0
2024-08-22T19:01:16,19.14,100.0
2024-08-22T19:03:47,19.12,100.0
2024-08-22T19:06:19,19.07,100.0
2024-08-22T19:08:51,19.01,100.0
2024-08-22T19:11:22,19.05,100.0
2024-08-22T19:13:54,19.13,100.0
2024-08-22T19:16:25,19.22,100.0
2024-08-22T19:18:57,19.16,100.0
2024-08-22T19:21:28,19.22,100.0
2024-08-22T19:24:00,19.19,100.0
2024-08-22T19:26:32,19.14,100.0
2024-08-22T19:29:03,19.02,100.0
2024-08-22T19:31:35,19.0,100.0
2024-08-22T19:34:06,18.9,100.0
2024-08-22T19:36:38,18.91,100.0
2024-08-22T19:39:09,18.85,100.0
2024-08-22T19:41:41,18.83,100.0
2024-08-22T19:44:12,18.79,100.0
2024-08-22T19:46:44,18.71,100.0
2024-08-22T19:49:16,18.77,100.0
2024-08-22T19:51:47,18.78,100.0
2024-08-22T19:54:19,18.8,100.0
2024-08-22T19:56:50,18.77,100.0
2024-08-22T19:59:22,18.84,100.0
2024-08-22T20:01:54,18.8,100.0
2024-08-22T20:04:25,18.78,100.0
2024-08-22T20:06:57,18.69,100.0
2024-08-22T20:09:28,18.64,100.0
2024-08-22T20:12:00,18.63,100.0
2024-08-22T20:14:31,18.61,100.0
2024-08-22T20:17:03,18.71,100.0
2024-08-22T20:19:34,18.77,100.0
2024-08-22T20:22:06,18.77,100.0
2024-08-22T20:24:37,18.71,100.0
2024-08-22T20:27:09,18.63,100.0
2024-08-22T20:29:41,18.53,100.0
2024-08-22T20:32:12,18.44,100.0
2024-08-22T20:34:44,18.37,100.0
2024-08-22T20:37:15,18.28,100.0
2024-08-22T20:39:47,18.23,100.0
2024-08-22T20:42:18,18.19,100.0
2024-08-22T20:44:50,18.11,100.0
2024-08-22T20:47:21,18.12,100.0
2024-08-22T20:49:53,18.08,100.0
2024-08-22T20:52:25,18.06,100.0
2024-08-22T20:54:56,17.95,100.0
2024-08-22T20:57:28,18.02,100.0
2024-08-22T20:59:59,17.99,100.0
2024-08-22T21:02:31,17.93,100.0
2024-08-22T21:05:02,17.91,100.0
2024-08-22T21:07:34,17.84,100.0
2024-08-22T21:10:06,17.72,100.0
2024-08-22T21:12:37,17.77,100.0
2024-08-22T21:15:09,17.77,100.0
2024-08-22T21:17:40,17.84,100.0
2024-08-22T21:20:12,17.87,100.0
2024-08-22T21:22:44,17.87,100.0
2024-08-22T21:25:19,17.95,100.0
2024-08-22T21:27:50,18.0,100.0
2024-08-22T21:30:22,18.03,100.0
2024-08-22T21:32:53,18.08,100.0
2024-08-22T21:35:25,18.08,100.0
2024-08-22T21:37:56,18.05,100.0
2024-08-22T21:40:28,17.86,100.0
2024-08-22T21:42:59,17.87,100.0
2024-08-22T21:45:31,17.81,100.0
2024-08-22T21:48:02,17.79,100.0
2024-08-22T21:50:34,17.73,100.0
2024-08-22T21:53:05,17.6,100.0
2024-08-22T21:55:37,17.64,100.0
2024-08-22T21:58:08,17.52,100.0
2024-08-22T22:00:40,17.49,100.0
2024-08-22T22:03:12,17.45,100.0
2024-08-22T22:05:43,17.42,100.0
2024-08-22T22:08:15,17.39,100.0
2024-08-22T22:10:46,17.37,100.0
2024-08-22T22:13:18,17.35,100.0
2024-08-22T22:15:49,17.35,100.0
2024-08-22T22:18:21,17.28,100.0
2024-08-22T22:20:52,17.23,100.0
2024-08-22T22:23:24,17.24,100.0
2024-08-22T22:25:55,17.24,100.0
2024-08-22T22:28:27,17.24,100.0
2024-08-22T22:30:58,17.28,100.0
2024-08-22T22:33:30,17.29,100.0
2024-08-22T22:36:01,17.29,100.0
2024-08-22T22:38:33,17.26,100.0
2024-08-22T22:41:04,17.24,100.0
2024-08-22T22:43:36,17.24,100.0
2024-08-22T22:46:07,17.3,100.0
2024-08-22T22:48:39,17.2,100.0
2024-08-22T22:51:10,17.13,100.0
2024-08-22T22:53:42,17.04,100.0
2024-08-22T22:56:13,16.96,100.0
2024-08-22T22:58:45,16.9,100.0
2024-08-22T23:01:17,16.93,100.0
2024-08-22T23:03:48,16.96,100.0
2024-08-22T23:06:20,16.93,100.0
2024-08-22T23:08:51,16.85,100.0
2024-08-22T23:11:23,16.85,100.0
2024-08-22T23:13:54,16.94,100.0
2024-08-22T23:16:26,17.06,100.0
2024-08-22T23:18:57,17.14,100.0
2024-08-22T23:21:29,17.16,100.0
2024-08-22T23:24:00,17.26,100.0
2024-08-22T23:26:32,17.35,100.0
2024-08-22T23:29:03,17.44,100.0
2024-08-22T23:31:35,17.41,100.0
2024-08-22T23:34:07,17.44,100.0
2024-08-22T23:36:38,17.42,100.0
2024-08-22T23:39:10,17.43,100.0
2024-08-22T23:41:41,17.41,100.0
2024-08-22T23:44:13,17.28,100.0
2024-08-22T23:46:44,17.28,100.0
2024-08-22T23:49:16,17.28,100.0
2024-08-22T23:51:48,17.27,100.0
2024-08-22T23:54:19,17.23,100.0
2024-08-22T23:56:51,17.26,100.0
2024-08-22T23:59:22,17.27,100.0
2024-08-23T00:01:54,17.3,100.0
2024-08-23T00:04:25,17.34,100.0
2024-08-23T00:06:57,17.41,100.0
2024-08-23T00:09:28,17.53,100.0
2024-08-23T00:12:00,17.56,100.0
2024-08-23T00:14:31,17.63,100.0
2024-08-23T00:17:03,17.67,100.0
2024-08-23T00:19:34,17.67,100.0
2024-08-23T00:22:06,17.74,100.0
2024-08-23T00:24:37,17.74,100.0
2024-08-23T00:27:09,17.78,100.0
2024-08-23T00:29:41,17.78,100.0
2024-08-23T00:32:12,17.83,100.0
2024-08-23T00:34:44,17.8,100.0
2024-08-23T00:37:15,17.75,100.0
2024-08-23T00:39:47,17.81,100.0
2024-08-23T00:42:18,17.79,100.0
2024-08-23T00:44:50,17.79,100.0
2024-08-23T00:47:21,17.81,100.0
2024-08-23T00:49:53,17.79,100.0
2024-08-23T00:52:25,17.83,100.0
2024-08-23T00:54:56,17.77,100.0
2024-08-23T00:57:28,17.81,100.0
2024-08-23T00:59:59,17.83,100.0
2024-08-23T01:02:31,17.81,100.0
2024-08-23T01:05:02,17.79,100.0
2024-08-23T01:07:34,17.81,100.0
2024-08-23T01:10:06,17.84,100.0
2024-08-23T01:12:37,17.79,100.0
2024-08-23T01:15:09,17.85,100.0
2024-08-23T01:17:40,17.86,100.0
2024-08-23T01:20:12,17.79,100.0
2024-08-23T01:22:43,17.78,100.0
2024-08-23T01:25:15,17.77,100.0
2024-08-23T01:27:46,17.75,100.0
2024-08-23T01:30:18,17.75,100.0
2024-08-23T01:32:49,17.73,100.0
2024-08-23T01:35:21,17.76,100.0
2024-08-23T01:37:52,17.78,100.0
2024-08-23T01:40:24,17.72,100.0
2024-08-23T01:42:55,17.69,100.0
2024-08-23T01:45:27,17.68,100.0
2024-08-23T01:47:58,17.71,100.0
2024-08-23T01:50:30,17.7,100.0
2024-08-23T01:53:01,17.61,100.0
2024-08-23T01:55:33,17.59,100.0
2024-08-23T01:58:04,17.56,100.0
2024-08-23T02:00:36,17.62,100.0
2024-08-23T02:03:07,17.58,100.0
2024-08-23T02:05:39,17.56,100.0
2024-08-23T02:08:10,17.56,100.0
2024-08-23T02:10:42,17.56,100.0
2024-08-23T02:13:13,17.57,100.0
2024-08-23T02:15:45,17.6,100.0
2024-08-23T02:18:17,17.63,100.0
2024-08-23T02:20:48,17.58,100.0
2024-08-23T02:23:20,17.62,100.0
2024-08-23T02:25:52,17.64,100.0
2024-08-23T02:28:23,17.61,100.0
2024-08-23T02:30:55,17.63,100.0
2024-08-23T02:33:26,17.61,100.0
2024-08-23T02:35:58,17.61,100.0
2024-08-23T02:38:29,17.59,100.0
2024-08-23T02:41:01,17.66,100.0
2024-08-23T02:43:32,17.61,100.0
2024-08-23T02:46:04,17.62,100.0
2024-08-23T02:48:35,17.59,100.0
2024-08-23T02:51:07,17.59,100.0
2024-08-23T02:53:38,17.59,100.0
2024-08-23T02:56:10,17.56,100.0
2024-08-23T02:58:41,17.51,100.0
2024-08-23T03:01:13,17.55,100.0
2024-08-23T03:03:45,17.55,100.0
2024-08-23T03:06:16,17.55,100.0
2024-08-23T03:08:48,17.54,100.0
2024-08-23T03:11:19,17.57,100.0
2024-08-23T03:13:51,17.53,100.0
2024-08-23T03:16:22,17.5,100.0
2024-08-23T03:18:54,17.5,100.0
2024-08-23T03:21:26,17.53,100.0
2024-08-23T03:23:57,17.51,100.0
2024-08-23T03:26:29,17.5,100.0
2024-08-23T03:29:00,17.49,100.0
2024-08-23T03:31:32,17.45,100.0
2024-08-23T03:34:03,17.42,100.0
2024-08-23T03:36:35,17.42,100.0
2024-08-23T03:39:06,17.35,100.0
2024-08-23T03:41:38,17.44,100.0
2024-08-23T03:44:09,17.43,100.0
2024-08-23T03:46:41,17.39,100.0
2024-08-23T03:49:12,17.41,100.0
2024-08-23T03:51:44,17.43,100.0
2024-08-23T03:54:15,17.47,100.0
2024-08-23T03:56:47,17.53,100.0
2024-08-23T03:59:18,17.52,100.0
2024-08-23T04:01:50,17.48,100.0
2024-08-23T04:04:21,17.53,100.0
2024-08-23T04:06:53,17.52,100.0
2024-08-23T04:09:24,17.57,100.0
2024-08-23T04:11:56,17.57,100.0
2024-08-23T04:14:27,17.6,100.0
2024-08-23T04:16:59,17.57,100.0
2024-08-23T04:19:30,17.56,100.0
2024-08-23T04:22:02,17.68,100.0
2024-08-23T04:24:34,17.65,100.0
2024-08-23T04:27:05,17.68,100.0
2024-08-23T04:29:37,17.7,100.0
2024-08-23T04:32:08,17.71,100.0
2024-08-23T04:34:40,17.69,100.0
2024-08-23T04:37:11,17.66,100.0
2024-08-23T04:39:43,17.65,100.0
2024-08-23T04:42:14,17.68,100.0
2024-08-23T04:44:46,17.68,100.0
2024-08-23T04:47:17,17.64,100.0
2024-08-23T04:49:49,17.63,100.0
2024-08-23T04:52:20,17.67,100.0
2024-08-23T04:54:52,17.7,100.0
2024-08-23T04:57:23,17.68,100.0
2024-08-23T04:59:55,17.61,100.0
2024-08-23T05:02:26,17.61,100.0
2024-08-23T05:04:58,17.57,100.0
2024-08-23T05:07:30,17.55,100.0
2024-08-23T05:10:01,17.54,100.0
2024-08-23T05:12:33,17.53,100.0
2024-08-23T05:15:04,17.54,100.0
2024-08-23T05:17:36,17.48,100.0
2024-08-23T05:20:08,17.42,100.0
2024-08-23T05:22:39,17.35,100.0
2024-08-23T05:25:11,17.33,100.0
2024-08-23T05:27:42,17.31,100.0
2024-08-23T05:30:14,17.31,100.0
2024-08-23T05:32:45,17.21,100.0
2024-08-23T05:35:17,17.24,100.0
2024-08-23T05:37:49,17.19,100.0
2024-08-23T05:40:20,17.22,100.0
2024-08-23T05:42:52,17.23,100.0
2024-08-23T05:45:23,17.19,100.0
2024-08-23T05:47:55,17.23,100.0
2024-08-23T05:50:26,17.23,100.0
2024-08-23T05:52:58,17.25,100.0
2024-08-23T05:55:29,17.14,100.0
2024-08-23T05:58:01,17.18,100.0
2024-08-23T06:00:32,17.18,100.0
2024-08-23T06:03:04,17.17,100.0
2024-08-23T06:05:35,17.12,100.0
2024-08-23T06:08:07,17.11,100.0
2024-08-23T06:10:39,17.06,100.0
2024-08-23T06:13:10,17.07,100.0
2024-08-23T06:15:42,17.07,100.0
2024-08-23T06:18:13,17.05,100.0
2024-08-23T06:20:45,17.04,100.0
2024-08-23T06:23:17,17.0,100.0
2024-08-23T06:25:48,17.01,100.0
2024-08-23T06:28:20,16.95,100.0
2024-08-23T06:30:51,16.93,100.0
2024-08-23T06:33:23,16.93,100.0
2024-08-23T06:35:54,16.93,100.0
2024-08-23T06:38:26,16.84,100.0
2024-08-23T06:40:58,16.89,100.0
2024-08-23T06:43:29,16.89,100.0
2024-08-23T06:46:01,16.9,100.0
2024-08-23T06:48:32,16.9,100.0
2024-08-23T06:51:04,16.87,100.0
2024-08-23T06:53:35,16.92,100.0
2024-08-23T06:56:07,16.88,100.0
2024-08-23T06:58:38,16.91,100.0
2024-08-23T07:01:10,16.93,100.0
2024-08-23T07:03:41,16.94,100.0
2024-08-23T07:06:13,16.91,100.0
2024-08-23T07:08:44,16.89,100.0
2024-08-23T07:11:16,16.92,100.0
2024-08-23T07:13:48,16.93,100.0
2024-08-23T07:16:19,16.9,100.0
2024-08-23T07:18:51,16.94,100.0
2024-08-23T07:21:22,16.93,100.0
2024-08-23T07:23:54,16.98,100.0
2024-08-23T07:26:25,16.96,100.0
2024-08-23T07:28:57,16.94,100.0
2024-08-23T07:31:28,16.94,100.0
2024-08-23T07:34:00,16.95,100.0
2024-08-23T07:36:31,16.93,100.0
2024-08-23T07:39:03,16.92,100.0
2024-08-23T07:41:35,16.85,100.0
2024-08-23T07:44:06,16.88,100.0
2024-08-23T07:46:38,16.83,100.0
2024-08-23T07:49:09,16.86,100.0
2024-08-23T07:51:40,16.84,100.0
2024-08-23T07:54:12,16.86,100.0
2024-08-23T07:56:44,16.79,100.0
2024-08-23T07:59:15,16.78,100.0
2024-08-23T08:01:47,16.79,100.0
2024-08-23T08:04:18,16.89,100.0
2024-08-23T08:06:50,16.9,100.0
2024-08-23T08:09:21,16.87,100.0
2024-08-23T08:11:53,16.82,100.0
2024-08-23T08:14:24,16.82,100.0
2024-08-23T08:16:56,16.72,100.0
2024-08-23T08:19:27,16.69,100.0
2024-08-23T08:21:59,16.74,100.0
2024-08-23T08:24:31,16.68,100.0
2024-08-23T08:27:02,16.64,100.0
2024-08-23T08:29:34,16.65,100.0
2024-08-23T08:32:05,16.56,100.0
2024-08-23T08:34:37,16.57,100.0
2024-08-23T08:37:08,16.55,100.0
2024-08-23T08:39:40,16.59,100.0
2024-08-23T08:42:12,16.64,100.0
2024-08-23T08:44:43,16.66,100.0
2024-08-23T08:47:14,16.67,100.0
2024-08-23T08:49:46,16.56,100.0
2024-08-23T08:52:18,16.6,100.0
2024-08-23T08:54:49,16.65,100.0
2024-08-23T08:57:21,16.52,100.0
2024-08-23T08:59:52,16.58,100.0
2024-08-23T09:02:24,16.46,100.0
2024-08-23T09:04:55,16.49,100.0
2024-08-23T09:07:27,16.4,100.0
2024-08-23T09:09:58,16.44,100.0
2024-08-23T09:12:30,16.42,100.0
2024-08-23T09:15:01,16.45,100.0
2024-08-23T09:17:33,16.45,100.0
2024-08-23T09:20:05,16.46,100.0
2024-08-23T09:22:36,16.41,100.0
2024-08-23T09:25:08,16.4,100.0
2024-08-23T09:27:39,16.44,100.0
2024-08-23T09:30:11,16.38,100.0
2024-08-23T09:32:43,16.41,100.0
2024-08-23T09:35:14,16.5,100.0
2024-08-23T09:37:46,16.5,100.0
2024-08-23T09:40:17,16.5,100.0
2024-08-23T09:42:49,16.53,100.0
2024-08-23T09:45:21,16.54,100.0
2024-08-23T09:47:52,16.7,100.0
2024-08-23T09:50:24,16.79,100.0
2024-08-23T09:52:55,16.85,100.0
2024-08-23T09:55:27,17.01,100.0
2024-08-23T09:57:59,17.0,100.0
2024-08-23T10:00:30,17.05,100.0
2024-08-23T10:03:02,17.2,100.0
2024-08-23T10:05:33,17.29,100.0
2024-08-23T10:08:05,17.36,100.0
2024-08-23T10:10:36,17.34,100.0
2024-08-23T10:13:08,17.26,100.0
2024-08-23T10:15:39,17.17,100.0
2024-08-23T10:18:11,17.1,100.0
2024-08-23T10:20:42,17.04,100.0
2024-08-23T10:23:14,17.18,100.0
2024-08-23T10:25:46,17.48,100.0
2024-08-23T10:28:18,17.73,100.0
2024-08-23T10:30:50,17.84,100.0
2024-08-23T10:33:21,17.84,100.0
2024-08-23T10:35:53,17.76,100.0
2024-08-23T10:38:24,17.56,100.0
2024-08-23T10:40:55,17.23,100.0
2024-08-23T10:43:27,17.06,100.0
2024-08-23T10:45:59,16.96,100.0
2024-08-23T10:48:30,16.97,100.0
2024-08-23T10:51:02,16.85,100.0
2024-08-23T10:53:33,16.81,100.0
2024-08-23T10:56:04,16.71,100.0
2024-08-23T10:58:36,16.66,100.0
2024-08-23T11:01:07,16.71,100.0
2024-08-23T11:03:39,16.78,100.0
2024-08-23T11:06:11,16.8,100.0
2024-08-23T11:08:42,16.66,100.0
2024-08-23T11:11:13,16.82,100.0
2024-08-23T11:13:45,17.06,100.0
2024-08-23T11:16:16,17.27,100.0
2024-08-23T11:18:48,17.63,100.0
2024-08-23T11:21:19,17.94,100.0
2024-08-23T11:23:51,18.18,100.0
2024-08-23T11:26:23,18.23,100.0
2024-08-23T11:28:54,18.47,100.0
2024-08-23T11:31:26,18.76,100.0
2024-08-23T11:33:57,19.01,100.0
