timestamp,temperature,humidity
2024-08-07T13:35:39,27.13,100.0
2024-08-07T13:38:10,26.85,100.0
2024-08-07T13:40:43,26.61,100.0
2024-08-07T13:43:15,26.24,100.0
2024-08-07T13:45:47,26.12,100.0
2024-08-07T13:48:19,25.96,100.0
2024-08-07T13:50:51,25.85,100.0
2024-08-07T13:53:23,25.72,100.0
2024-08-07T13:55:54,25.55,100.0
2024-08-07T13:58:26,25.26,100.0
2024-08-07T14:00:58,25.19,100.0
2024-08-07T14:03:30,25.28,100.0
2024-08-07T14:06:01,25.33,100.0
2024-08-07T14:08:33,25.35,100.0
2024-08-07T14:11:05,25.34,100.0
2024-08-07T14:13:37,25.31,100.0
2024-08-07T14:16:08,25.26,100.0
2024-08-07T14:18:40,25.35,100.0
2024-08-07T14:21:12,25.53,100.0
2024-08-07T14:23:44,25.58,100.0
2024-08-07T14:26:15,25.54,100.0
2024-08-07T14:28:47,25.66,100.0
2024-08-07T14:31:19,25.76,100.0
2024-08-07T14:33:51,25.9,100.0
2024-08-07T14:36:23,26.09,100.0
2024-08-07T14:38:56,26.36,100.0
2024-08-07T14:41:27,26.54,91.02
2024-08-07T14:43:59,26.93,98.8
2024-08-07T14:46:31,27.22,91.0
2024-08-07T14:49:03,27.6,97.21
2024-08-07T14:51:35,27.77,89.22
2024-08-07T14:54:07,27.66,88.25
2024-08-07T14:56:38,27.87,80.62
2024-08-07T14:59:10,28.19,76.9
2024-08-07T15:01:42,28.4,77.94
2024-08-07T15:04:14,28.55,76.47
2024-08-07T15:06:46,28.69,65.23
2024-08-07T15:09:18,28.88,69.75
2024-08-07T15:11:50,28.96,73.3
2024-08-07T15:14:22,28.96,69.11
2024-08-07T15:16:54,28.84,80.56
2024-08-07T15:19:26,28.85,72.42
2024-08-07T15:21:58,28.75,74.44
2024-08-07T15:24:29,28.63,76.18
2024-08-07T15:27:01,28.93,76.68
2024-08-07T15:29:33,28.99,81.9
2024-08-07T15:32:05,29.09,72.66
2024-08-07T15:34:36,29.33,77.03
2024-08-07T15:37:08,29.57,79.4
2024-08-07T15:39:40,29.72,73.9
2024-08-07T15:42:13,29.81,81.52
2024-08-07T15:44:45,29.57,82.25
2024-08-07T15:47:16,29.39,87.9
2024-08-07T15:49:48,29.19,90.06
2024-08-07T15:52:20,29.19,89.55
2024-08-07T15:54:52,29.35,89.38
2024-08-07T15:57:24,29.49,93.46
2024-08-07T15:59:56,29.44,78.4
2024-08-07T16:02:28,29.76,84.92
2024-08-07T16:04:59,30.01,71.82
2024-08-07T16:07:31,30.27,81.79
2024-08-07T16:10:03,30.44,78.1
2024-08-07T16:12:35,30.7,75.42
2024-08-07T16:15:07,31.05,66.53
2024-08-07T16:17:39,31.27,80.47
2024-08-07T16:20:10,31.42,82.41
2024-08-07T16:22:42,31.56,78.2
2024-08-07T16:25:14,32.0,79.16
2024-08-07T16:27:46,32.41,75.81
2024-08-07T16:30:18,31.27,80.21
2024-08-07T16:32:49,32.8,80.74
2024-08-07T16:35:21,34.0,71.41
2024-08-07T16:37:53,31.2,49.65
2024-08-07T16:40:25,31.94,51.16
2024-08-07T16:42:57,32.29,56.66
2024-08-07T16:45:29,31.9,51.34
2024-08-07T16:48:01,29.97,54.43
2024-08-07T16:50:32,28.97,67.77
2024-08-07T16:53:04,27.82,57.66
2024-08-07T16:55:36,27.94,69.76
2024-08-07T16:58:07,27.48,58.86
2024-08-07T17:00:39,28.45,69.05
2024-08-07T17:03:11,28.88,49.17
2024-08-07T17:05:43,28.55,57.92
2024-08-07T17:08:15,28.75,53.46
2024-08-07T17:10:48,28.64,49.43
2024-08-07T17:13:20,28.74,54.98
2024-08-07T17:15:51,28.47,47.52
2024-08-07T17:18:23,28.74,55.6
2024-08-07T17:20:55,27.76,59.19
2024-08-07T17:23:27,27.23,56.16
2024-08-07T17:25:59,27.51,49.94
2024-08-07T17:28:30,27.88,46.82
2024-08-07T17:31:08,27.7,48.21
2024-08-07T17:33:39,28.09,50.64
2024-08-07T17:36:11,28.46,47.47
2024-08-07T17:38:43,28.81,46.52
2024-08-07T17:41:15,29.55,44.62
2024-08-07T17:43:47,31.12,44.2
2024-08-07T17:46:19,31.91,40.03
2024-08-07T17:48:50,32.29,38.34
2024-08-07T17:51:22,32.94,44.73
2024-08-07T17:53:54,32.57,38.67
2024-08-07T17:56:27,32.74,41.21
2024-08-07T17:58:58,31.25,39.82
2024-08-07T18:01:30,29.52,43.81
2024-08-07T18:04:02,30.73,39.09
2024-08-07T18:06:34,31.08,46.3
2024-08-07T18:09:06,30.02,42.45
2024-08-07T18:11:38,28.76,45.16
2024-08-07T18:14:09,28.28,44.69
2024-08-07T18:16:41,28.22,45.46
2024-08-07T18:19:13,28.09,46.84
2024-08-07T18:21:45,28.19,55.81
2024-08-07T18:24:16,27.93,44.87
2024-08-07T18:26:48,27.5,44.51
2024-08-07T18:29:20,26.75,47.87
2024-08-07T18:31:52,25.99,47.85
2024-08-07T18:34:24,25.64,47.54
2024-08-07T18:36:56,25.77,49.18
2024-08-07T18:39:27,26.29,49.94
2024-08-07T18:41:59,26.09,47.83
2024-08-07T18:44:32,26.11,50.72
2024-08-07T18:47:04,26.11,47.1
2024-08-07T18:49:35,26.26,46.63
2024-08-07T18:52:07,26.17,47.88
2024-08-07T18:54:39,26.14,47.31
2024-08-07T18:57:11,25.93,46.7
2024-08-07T18:59:43,25.82,47.39
2024-08-07T19:02:14,25.37,47.43
2024-08-07T19:04:46,25.51,51.18
2024-08-07T19:07:18,25.53,50.51
2024-08-07T19:09:50,25.25,49.25
2024-08-07T19:12:21,24.98,49.89
2024-08-07T19:14:53,24.76,51.16
2024-08-07T19:17:25,24.56,51.61
2024-08-07T19:19:57,24.4,52.66
2024-08-07T19:22:29,24.2,53.81
2024-08-07T19:25:01,24.17,53.24
2024-08-07T19:27:33,24.02,55.27
2024-08-07T19:30:04,23.92,56.45
2024-08-07T19:32:36,23.65,56.98
2024-08-07T19:35:08,23.43,57.49
2024-08-07T19:37:40,23.24,55.35
2024-08-07T19:40:12,23.22,55.16
2024-08-07T19:42:43,23.13,58.22
2024-08-07T19:45:15,22.89,60.33
2024-08-07T19:47:47,22.69,58.59
2024-08-07T19:50:19,22.84,70.35
2024-08-07T19:52:51,22.93,77.04
2024-08-07T19:55:23,22.92,83.09
2024-08-07T19:57:54,22.8,87.94
2024-08-07T20:00:26,22.73,90.94
2024-08-07T20:02:58,22.54,91.52
2024-08-07T20:05:30,22.37,91.99
2024-08-07T20:08:02,22.16,97.7
2024-08-07T20:10:34,22.01,100.0
2024-08-07T20:13:06,21.71,98.29
2024-08-07T20:15:38,21.43,100.0
2024-08-07T20:18:10,21.26,100.0
2024-08-07T20:20:42,21.01,100.0
2024-08-07T20:23:14,20.81,100.0
2024-08-07T20:25:46,20.65,99.84
2024-08-07T20:28:17,20.49,93.49
2024-08-07T20:30:49,20.24,100.0
2024-08-07T20:33:21,20.15,96.67
2024-08-07T20:35:53,19.94,98.76
2024-08-07T20:38:25,19.78,97.09
2024-08-07T20:40:57,19.66,97.86
2024-08-07T20:43:29,19.49,99.67
2024-08-07T20:46:01,19.35,99.53
2024-08-07T20:48:32,19.2,99.11
2024-08-07T20:51:04,19.05,99.62
2024-08-07T20:53:36,18.97,99.33
2024-08-07T20:56:07,18.82,100.0
2024-08-07T20:58:39,18.71,100.0
2024-08-07T21:01:11,18.59,99.79
2024-08-07T21:03:43,18.46,100.0
2024-08-07T21:06:14,18.34,100.0
2024-08-07T21:08:46,18.25,100.0
2024-08-07T21:11:18,18.14,100.0
2024-08-07T21:13:50,18.04,98.22
2024-08-07T21:16:22,17.93,97.49
2024-08-07T21:18:54,17.8,95.67
2024-08-07T21:21:26,17.74,99.01
2024-08-07T21:23:58,17.64,100.0
2024-08-07T21:26:29,17.52,94.1
2024-08-07T21:29:01,17.48,100.0
2024-08-07T21:31:33,17.39,98.83
2024-08-07T21:34:05,17.27,97.87
2024-08-07T21:36:37,17.19,97.11
2024-08-07T21:39:08,17.04,93.91
2024-08-07T21:41:40,16.97,97.62
2024-08-07T21:44:12,16.89,99.96
2024-08-07T21:46:44,16.77,98.61
2024-08-07T21:49:15,16.7,98.71
2024-08-07T21:51:47,16.58,100.0
2024-08-07T21:54:19,16.57,100.0
2024-08-07T21:56:51,16.5,99.88
2024-08-07T21:59:23,16.43,100.0
2024-08-07T22:01:55,16.34,100.0
2024-08-07T22:04:26,16.25,100.0
2024-08-07T22:06:58,16.18,100.0
2024-08-07T22:09:30,16.1,100.0
2024-08-07T22:12:02,16.05,100.0
2024-08-07T22:14:34,16.01,100.0
2024-08-07T22:17:06,15.95,100.0
2024-08-07T22:19:38,15.87,100.0
2024-08-07T22:22:09,15.85,100.0
2024-08-07T22:24:41,15.81,100.0
2024-08-07T22:27:13,15.77,99.45
2024-08-07T22:29:44,15.7,100.0
2024-08-07T22:32:16,15.68,100.0
2024-08-07T22:34:48,15.63,100.0
2024-08-07T22:37:20,15.55,100.0
2024-08-07T22:39:52,15.5,100.0
2024-08-07T22:42:23,15.44,100.0
2024-08-07T22:44:56,15.41,100.0
2024-08-07T22:47:33,15.28,100.0
2024-08-07T22:50:05,15.29,100.0
2024-08-07T22:52:36,15.2,100.0
2024-08-07T22:55:08,15.25,100.0
2024-08-07T22:57:40,15.21,100.0
2024-08-07T23:00:12,15.27,99.44
2024-08-07T23:02:44,15.25,100.0
2024-08-07T23:05:15,15.2,100.0
2024-08-07T23:07:47,15.09,100.0
2024-08-07T23:10:19,15.11,100.0
2024-08-07T23:12:51,15.14,100.0
2024-08-07T23:15:23,14.93,100.0
2024-08-07T23:17:55,14.97,100.0
2024-08-07T23:20:26,14.81,100.0
2024-08-07T23:22:58,14.89,100.0
2024-08-07T23:25:30,14.74,100.0
2024-08-07T23:28:02,14.86,100.0
2024-08-07T23:30:33,14.89,100.0
2024-08-07T23:33:05,14.79,100.0
2024-08-07T23:35:37,14.68,100.0
2024-08-07T23:38:14,14.73,100.0
2024-08-07T23:40:45,14.71,100.0
2024-08-07T23:43:17,14.65,100.0
2024-08-07T23:45:49,14.66,100.0
2024-08-07T23:48:21,14.71,100.0
2024-08-07T23:50:53,14.71,100.0
2024-08-07T23:53:25,14.74,100.0
2024-08-07T23:55:56,14.56,100.0
2024-08-07T23:58:28,14.48,100.0
2024-08-08T00:01:00,14.53,100.0
2024-08-08T00:03:32,14.46,100.0
2024-08-08T00:06:03,14.38,100.0
2024-08-08T00:08:35,14.25,100.0
2024-08-08T00:11:07,14.45,100.0
2024-08-08T00:13:38,14.37,100.0
2024-08-08T00:16:10,14.28,100.0
2024-08-08T00:18:42,14.26,100.0
2024-08-08T00:21:14,14.41,100.0
2024-08-08T00:23:46,14.47,100.0
2024-08-08T00:26:17,14.26,100.0
2024-08-08T00:28:49,14.36,100.0
2024-08-08T00:31:21,14.35,100.0
2024-08-08T00:33:53,14.31,100.0
2024-08-08T00:36:25,14.22,100.0
2024-08-08T00:38:59,14.22,100.0
2024-08-08T00:41:31,14.27,100.0
2024-08-08T00:44:03,14.31,100.0
2024-08-08T00:46:34,14.21,100.0
2024-08-08T00:49:06,14.14,100.0
2024-08-08T00:51:38,14.0,100.0
2024-08-08T00:54:10,13.91,100.0
2024-08-08T00:56:41,14.01,100.0
2024-08-08T00:59:13,13.99,100.0
2024-08-08T01:01:45,14.01,100.0
2024-08-08T01:04:16,13.98,100.0
2024-08-08T01:06:48,13.94,100.0
2024-08-08T01:09:20,14.08,100.0
2024-08-08T01:11:51,13.87,100.0
2024-08-08T01:14:23,13.9,100.0
2024-08-08T01:16:55,13.8,100.0
2024-08-08T01:19:27,13.85,100.0
2024-08-08T01:21:58,13.82,100.0
2024-08-08T01:24:30,13.76,100.0
2024-08-08T01:27:02,13.77,100.0
2024-08-08T01:29:33,13.6,100.0
2024-08-08T01:32:05,13.6,100.0
2024-08-08T01:34:37,13.55,100.0
2024-08-08T01:37:08,13.56,100.0
2024-08-08T01:39:40,13.59,100.0
2024-08-08T01:42:12,13.45,100.0
2024-08-08T01:44:43,13.54,100.0
2024-08-08T01:47:15,13.49,100.0
2024-08-08T01:49:47,13.45,100.0
2024-08-08T01:52:19,13.41,100.0
2024-08-08T01:54:50,13.47,100.0
2024-08-08T01:57:22,13.33,100.0
2024-08-08T01:59:54,13.36,100.0
2024-08-08T02:02:26,13.38,100.0
2024-08-08T02:04:58,13.38,100.0
2024-08-08T02:07:30,13.32,100.0
2024-08-08T02:10:01,13.31,100.0
2024-08-08T02:12:33,13.35,100.0
2024-08-08T02:15:05,13.35,100.0
2024-08-08T02:17:37,13.23,100.0
2024-08-08T02:20:09,13.1,100.0
2024-08-08T02:22:40,13.02,100.0
2024-08-08T02:25:12,13.16,100.0
2024-08-08T02:27:44,13.01,100.0
2024-08-08T02:30:15,13.08,100.0
2024-08-08T02:32:47,13.11,100.0
2024-08-08T02:35:19,13.03,100.0
2024-08-08T02:37:50,12.89,100.0
2024-08-08T02:40:22,12.91,100.0
2024-08-08T02:42:53,12.9,100.0
2024-08-08T02:45:25,12.86,100.0
2024-08-08T02:47:57,12.8,100.0
2024-08-08T02:50:28,12.78,100.0
2024-08-08T02:53:00,12.76,100.0
2024-08-08T02:55:32,12.77,100.0
2024-08-08T02:58:04,12.73,100.0
2024-08-08T03:00:36,12.75,100.0
2024-08-08T03:03:08,12.73,100.0
2024-08-08T03:05:39,12.74,100.0
2024-08-08T03:08:11,12.67,100.0
2024-08-08T03:10:43,12.66,100.0
2024-08-08T03:13:15,12.57,100.0
2024-08-08T03:15:47,12.53,100.0
2024-08-08T03:18:19,12.44,100.0
2024-08-08T03:20:50,12.44,100.0
2024-08-08T03:23:22,12.54,100.0
2024-08-08T03:25:54,12.37,100.0
2024-08-08T03:28:26,12.49,100.0
2024-08-08T03:30:58,12.4,100.0
2024-08-08T03:33:29,12.35,100.0
2024-08-08T03:36:01,12.34,100.0
2024-08-08T03:38:33,12.44,100.0
2024-08-08T03:41:05,12.46,100.0
2024-08-08T03:43:37,12.51,100.0
2024-08-08T03:46:09,12.61,100.0
2024-08-08T03:48:40,12.67,100.0
2024-08-08T03:51:12,12.65,100.0
2024-08-08T03:53:44,12.67,100.0
2024-08-08T03:56:16,12.68,100.0
2024-08-08T03:58:48,12.69,100.0
2024-08-08T04:01:19,12.71,100.0
2024-08-08T04:03:51,12.7,100.0
2024-08-08T04:06:28,12.66,100.0
2024-08-08T04:08:59,12.67,100.0
2024-08-08T04:11:31,12.64,100.0
2024-08-08T04:14:03,12.62,100.0
2024-08-08T04:16:35,12.55,100.0
2024-08-08T04:19:07,12.48,100.0
2024-08-08T04:21:38,12.47,100.0
2024-08-08T04:24:10,12.45,100.0
2024-08-08T04:26:42,12.4,100.0
2024-08-08T04:29:14,12.36,100.0
2024-08-08T04:31:46,12.42,100.0
2024-08-08T04:34:17,12.45,100.0
2024-08-08T04:36:50,12.41,100.0
2024-08-08T04:39:22,12.42,100.0
2024-08-08T04:41:53,12.39,100.0
2024-08-08T04:44:25,12.37,100.0
2024-08-08T04:46:57,12.38,100.0
2024-08-08T04:49:28,12.43,100.0
2024-08-08T04:52:00,12.44,100.0
2024-08-08T04:54:33,12.43,100.0
2024-08-08T04:57:04,12.42,100.0
2024-08-08T04:59:36,12.41,100.0
2024-08-08T05:02:08,12.49,100.0
2024-08-08T05:04:40,12.52,100.0
2024-08-08T05:07:16,12.52,100.0
2024-08-08T05:09:49,12.51,100.0
2024-08-08T05:12:21,12.52,100.0
2024-08-08T05:14:53,12.57,100.0
2024-08-08T05:17:25,12.54,100.0
2024-08-08T05:19:56,12.55,100.0
2024-08-08T05:22:28,12.55,100.0
2024-08-08T05:25:00,12.54,100.0
2024-08-08T05:27:32,12.53,100.0
2024-08-08T05:30:04,12.56,100.0
2024-08-08T05:32:36,12.58,100.0
2024-08-08T05:35:08,12.53,100.0
2024-08-08T05:37:40,12.56,100.0
2024-08-08T05:40:12,12.52,100.0
2024-08-08T05:42:44,12.51,100.0
2024-08-08T05:45:16,12.55,100.0
2024-08-08T05:47:47,12.55,100.0
2024-08-08T05:50:19,12.55,100.0
2024-08-08T05:52:51,12.57,100.0
2024-08-08T05:55:22,12.55,100.0
2024-08-08T05:57:54,12.51,100.0
2024-08-08T06:00:26,12.53,100.0
2024-08-08T06:02:58,12.52,100.0
2024-08-08T06:05:29,12.54,100.0
2024-08-08T06:08:01,12.53,100.0
2024-08-08T06:10:33,12.53,100.0
2024-08-08T06:13:05,12.57,100.0
2024-08-08T06:15:36,12.6,100.0
2024-08-08T06:18:08,12.59,100.0
2024-08-08T06:20:40,12.6,100.0
2024-08-08T06:23:12,12.56,100.0
2024-08-08T06:25:44,12.58,100.0
2024-08-08T06:28:15,12.57,100.0
2024-08-08T06:30:47,12.63,100.0
2024-08-08T06:33:19,12.67,100.0
2024-08-08T06:35:56,12.58,100.0
2024-08-08T06:38:27,12.71,100.0
2024-08-08T06:40:59,12.73,100.0
2024-08-08T06:43:31,12.69,100.0
2024-08-08T06:46:02,12.7,100.0
2024-08-08T06:48:34,12.73,100.0
2024-08-08T06:51:06,12.66,100.0
2024-08-08T06:53:37,12.68,100.0
2024-08-08T06:56:09,12.73,100.0
2024-08-08T06:58:42,12.7,100.0
2024-08-08T07:01:14,12.73,100.0
2024-08-08T07:03:46,12.7,100.0
2024-08-08T07:06:18,12.72,100.0
2024-08-08T07:08:49,12.76,100.0
2024-08-08T07:11:21,12.78,100.0
2024-08-08T07:13:53,12.83,100.0
2024-08-08T07:16:40,12.85,100.0
2024-08-08T07:19:12,12.88,100.0
2024-08-08T07:21:44,12.92,100.0
2024-08-08T07:24:16,12.94,100.0
2024-08-08T07:26:47,12.97,100.0
2024-08-08T07:29:19,13.06,100.0
2024-08-08T07:31:51,13.16,100.0
2024-08-08T07:34:23,13.29,100.0
2024-08-08T07:36:55,13.47,100.0
2024-08-08T07:39:26,13.63,100.0
2024-08-08T07:41:58,13.8,100.0
2024-08-08T07:44:30,13.83,100.0
2024-08-08T07:47:02,13.94,100.0
2024-08-08T07:49:34,14.02,100.0
2024-08-08T07:52:05,14.05,100.0
2024-08-08T07:54:37,14.18,100.0
2024-08-08T07:57:09,14.3,100.0
2024-08-08T07:59:41,14.39,100.0
2024-08-08T08:02:12,14.51,100.0
2024-08-08T08:04:44,14.65,100.0
2024-08-08T08:07:16,14.75,100.0
2024-08-08T08:09:48,14.89,100.0
2024-08-08T08:12:20,15.01,100.0
2024-08-08T08:14:57,15.0,100.0
2024-08-08T08:17:28,15.17,100.0
2024-08-08T08:20:00,15.37,100.0
2024-08-08T08:22:32,15.5,100.0
2024-08-08T08:25:04,15.51,100.0
2024-08-08T08:27:36,15.65,100.0
2024-08-08T08:30:08,15.74,100.0
2024-08-08T08:32:40,15.94,100.0
2024-08-08T08:35:11,16.04,100.0
2024-08-08T08:37:43,16.08,100.0
2024-08-08T08:40:15,16.28,100.0
2024-08-08T08:42:47,16.33,100.0
2024-08-08T08:45:18,16.45,100.0
2024-08-08T08:47:50,16.46,100.0
2024-08-08T08:50:22,16.67,99.54
2024-08-08T08:52:54,16.79,100.0
2024-08-08T08:55:26,16.97,99.06
2024-08-08T08:57:58,17.1,99.09
2024-08-08T09:00:30,17.27,97.26
2024-08-08T09:03:02,17.42,96.54
2024-08-08T09:05:34,17.6,95.01
2024-08-08T09:08:05,17.77,94.34
2024-08-08T09:10:37,17.91,93.57
2024-08-08T09:13:09,18.11,91.83
2024-08-08T09:15:41,18.22,90.11
2024-08-08T09:18:13,18.45,92.46
2024-08-08T09:20:45,18.67,90.32
2024-08-08T09:23:16,18.89,88.75
2024-08-08T09:25:48,19.17,88.03
2024-08-08T09:28:20,19.53,87.82
2024-08-08T09:30:52,19.69,86.83
2024-08-08T09:33:24,19.94,84.16
2024-08-08T09:35:56,20.31,85.08
2024-08-08T09:38:28,20.59,84.34
2024-08-08T09:41:00,20.94,82.6
2024-08-08T09:43:31,21.41,80.98
2024-08-08T09:46:03,21.81,82.15
2024-08-08T09:48:35,22.3,84.9
2024-08-08T09:51:07,22.9,84.66
2024-08-08T09:53:38,23.53,88.39
2024-08-08T09:56:10,24.18,88.69
2024-08-08T09:58:42,24.71,91.86
2024-08-08T10:01:14,25.33,94.85
2024-08-08T10:03:45,25.97,97.85
2024-08-08T10:06:17,26.65,100.0
2024-08-08T10:08:49,27.57,100.0
2024-08-08T10:11:22,28.43,100.0
2024-08-08T10:13:53,29.42,100.0
2024-08-08T10:16:26,30.35,100.0
2024-08-08T10:18:58,31.26,100.0
2024-08-08T10:21:29,32.1,100.0
2024-08-08T10:24:01,33.16,100.0
2024-08-08T10:26:33,34.0,100.0
2024-08-08T10:29:05,34.43,100.0
2024-08-08T10:31:37,34.49,100.0
2024-08-08T10:34:09,34.46,100.0
2024-08-08T10:36:41,34.42,100.0
2024-08-08T10:39:13,34.61,100.0
2024-08-08T10:41:45,34.56,100.0
2024-08-08T10:44:16,34.91,100.0
2024-08-08T10:46:48,34.97,100.0
2024-08-08T10:49:20,35.02,100.0
2024-08-08T10:51:52,35.24,100.0
2024-08-08T10:54:24,35.57,100.0
2024-08-08T10:56:56,35.3,100.0
2024-08-08T10:59:28,35.59,100.0
2024-08-08T11:02:00,35.75,100.0
2024-08-08T11:04:32,35.74,100.0
2024-08-08T11:07:03,35.87,100.0
2024-08-08T11:09:35,35.96,100.0
2024-08-08T11:12:07,36.22,100.0
2024-08-08T11:14:39,36.23,100.0
2024-08-08T11:17:10,36.45,100.0
2024-08-08T11:19:42,36.26,100.0
2024-08-08T11:22:14,36.45,100.0
2024-08-08T11:24:46,36.45,100.0
2024-08-08T11:27:17,36.51,100.0
2024-08-08T11:29:49,36.26,100.0
2024-08-08T11:32:21,36.28,100.0
2024-08-08T11:34:53,36.2,100.0
2024-08-08T11:37:25,36.33,100.0
2024-08-08T11:39:57,36.19,100.0
2024-08-08T11:42:29,36.43,100.0
2024-08-08T11:45:01,36.46,100.0
2024-08-08T11:47:32,36.63,100.0
2024-08-08T11:50:04,36.84,100.0
2024-08-08T11:52:36,36.69,100.0
2024-08-08T11:55:08,36.82,100.0
2024-08-08T11:57:40,36.75,100.0
2024-08-08T12:00:12,36.78,100.0
2024-08-08T12:02:44,36.71,100.0
2024-08-08T12:05:15,36.31,100.0
2024-08-08T12:07:47,36.27,100.0
2024-08-08T12:10:19,36.37,100.0
2024-08-08T12:12:51,36.37,100.0
2024-08-08T12:15:22,36.42,100.0
2024-08-08T12:17:59,36.54,100.0
2024-08-08T12:20:31,36.37,100.0
2024-08-08T12:23:03,36.15,100.0
2024-08-08T12:25:35,35.84,100.0
2024-08-08T12:28:07,35.83,100.0
2024-08-08T12:30:39,35.65,100.0
2024-08-08T12:33:11,35.51,100.0
2024-08-08T12:35:43,35.37,100.0
2024-08-08T12:38:15,35.02,100.0
2024-08-08T12:40:47,34.88,100.0
2024-08-08T12:43:19,34.72,100.0
2024-08-08T12:45:51,34.41,100.0
2024-08-08T12:48:22,34.27,100.0
2024-08-08T12:50:54,34.22,100.0
2024-08-08T12:53:26,33.72,100.0
2024-08-08T12:55:58,33.48,100.0
2024-08-08T12:58:35,32.97,100.0
2024-08-08T13:01:07,32.76,100.0
2024-08-08T13:03:39,32.47,100.0
2024-08-08T13:06:10,31.9,100.0
2024-08-08T13:08:42,31.78,100.0
2024-08-08T13:11:14,31.58,100.0
2024-08-08T13:13:46,31.07,100.0
2024-08-08T13:16:18,30.75,100.0
2024-08-08T13:18:49,30.36,100.0
2024-08-08T13:21:21,29.77,100.0
2024-08-08T13:24:03,29.45,100.0
2024-08-08T13:26:35,29.36,100.0
2024-08-08T13:29:07,29.31,100.0
2024-08-08T13:31:39,28.87,100.0
2024-08-08T13:34:10,28.53,100.0
2024-08-08T13:36:42,27.96,100.0
2024-08-08T13:39:14,27.42,100.0
2024-08-08T13:41:46,27.28,100.0
2024-08-08T13:44:18,27.33,100.0
2024-08-08T13:46:50,27.13,100.0
2024-08-08T13:49:22,26.99,100.0
2024-08-08T13:51:53,26.71,100.0
2024-08-08T13:54:26,26.51,100.0
2024-08-08T13:56:59,26.27,100.0
2024-08-08T13:59:31,26.2,100.0
