timestamp,temperature,humidity
2024-09-27T14:26:19,15.26,100.0
2024-09-27T14:28:50,15.17,100.0
2024-09-27T14:31:22,14.99,100.0
2024-09-27T14:33:54,14.89,100.0
2024-09-27T14:36:26,14.88,100.0
2024-09-27T14:38:58,14.65,100.0
2024-09-27T14:41:30,14.49,100.0
2024-09-27T14:44:02,14.41,100.0
2024-09-27T14:46:34,14.38,100.0
2024-09-27T14:49:06,14.33,100.0
2024-09-27T14:51:38,14.18,100.0
2024-09-27T14:54:09,14.1,100.0
2024-09-27T14:56:41,13.97,100.0
2024-09-27T14:59:13,13.97,100.0
2024-09-27T15:01:45,14.0,100.0
2024-09-27T15:04:17,14.11,100.0
2024-09-27T15:06:48,14.09,100.0
2024-09-27T15:09:20,14.16,100.0
2024-09-27T15:11:52,14.23,100.0
2024-09-27T15:14:24,14.22,100.0
2024-09-27T15:16:55,14.29,100.0
2024-09-27T15:19:27,14.29,100.0
2024-09-27T15:21:59,14.38,100.0
2024-09-27T15:24:31,14.41,100.0
2024-09-27T15:27:03,14.37,100.0
2024-09-27T15:29:35,14.35,100.0
2024-09-27T15:32:07,14.37,100.0
2024-09-27T15:34:39,14.3,100.0
2024-09-27T15:37:11,14.26,100.0
2024-09-27T15:39:43,14.34,100.0
2024-09-27T15:42:15,14.22,100.0
2024-09-27T15:44:47,14.16,100.0
2024-09-27T15:47:18,14.1,100.0
2024-09-27T15:49:51,14.11,100.0
2024-09-27T15:52:22,14.13,100.0
2024-09-27T15:54:54,14.19,100.0
2024-09-27T15:57:26,14.14,100.0
2024-09-27T15:59:58,14.09,100.0
2024-09-27T16:02:30,14.21,100.0
2024-09-27T16:05:02,14.23,100.0
2024-09-27T16:07:34,14.08,100.0
2024-09-27T16:10:05,14.13,100.0
2024-09-27T16:12:37,14.0,100.0
2024-09-27T16:15:09,13.95,100.0
2024-09-27T16:17:41,14.32,100.0
2024-09-27T16:20:13,15.39,100.0
2024-09-27T16:22:45,16.25,100.0
2024-09-27T16:25:17,15.88,100.0
2024-09-27T16:27:48,15.47,100.0
2024-09-27T16:30:20,15.71,100.0
2024-09-27T16:32:52,15.47,100.0
2024-09-27T16:35:24,15.11,100.0
2024-09-27T16:37:56,15.05,100.0
2024-09-27T16:40:28,14.73,100.0
2024-09-27T16:43:00,14.81,100.0
2024-09-27T16:45:32,14.76,100.0
2024-09-27T16:48:04,14.66,100.0
2024-09-27T16:50:36,14.55,100.0
2024-09-27T16:53:07,14.3,100.0
2024-09-27T16:55:39,14.16,100.0
2024-09-27T16:58:11,14.07,100.0
2024-09-27T17:00:43,13.76,100.0
2024-09-27T17:03:15,13.59,100.0
2024-09-27T17:05:47,13.42,100.0
2024-09-27T17:08:19,13.14,100.0
2024-09-27T17:10:51,13.01,100.0
2024-09-27T17:13:23,13.03,100.0
2024-09-27T17:15:54,13.16,100.0
2024-09-27T17:18:26,13.54,100.0
2024-09-27T17:20:58,13.52,100.0
2024-09-27T17:23:30,13.74,100.0
2024-09-27T17:26:02,13.76,100.0
2024-09-27T17:28:34,13.83,100.0
2024-09-27T17:31:06,14.15,100.0
2024-09-27T17:33:38,14.25,100.0
2024-09-27T17:36:09,14.31,100.0
2024-09-27T17:38:41,14.28,100.0
2024-09-27T17:41:13,14.24,100.0
2024-09-27T17:43:45,14.23,100.0
2024-09-27T17:46:17,14.31,100.0
2024-09-27T17:48:48,14.31,100.0
2024-09-27T17:51:20,14.16,100.0
2024-09-27T17:53:52,14.09,100.0
2024-09-27T17:56:24,14.17,100.0
2024-09-27T17:58:56,14.07,100.0
2024-09-27T18:01:27,14.02,100.0
2024-09-27T18:03:59,13.99,100.0
2024-09-27T18:06:31,14.06,100.0
2024-09-27T18:09:03,14.04,100.0
2024-09-27T18:11:35,13.97,100.0
2024-09-27T18:14:07,13.9,100.0
2024-09-27T18:16:38,13.89,100.0
2024-09-27T18:19:10,13.83,100.0
2024-09-27T18:21:42,13.84,100.0
2024-09-27T18:24:14,13.88,100.0
2024-09-27T18:26:46,13.87,100.0
2024-09-27T18:29:18,13.85,100.0
2024-09-27T18:31:50,13.81,100.0
2024-09-27T18:34:22,13.83,100.0
2024-09-27T18:36:54,13.78,100.0
2024-09-27T18:39:25,13.76,100.0
2024-09-27T18:41:57,13.77,100.0
2024-09-27T18:44:29,13.75,100.0
2024-09-27T18:47:02,13.75,100.0
2024-09-27T18:49:34,13.73,100.0
2024-09-27T18:52:05,13.7,100.0
2024-09-27T18:54:37,13.72,100.0
2024-09-27T18:57:09,13.66,100.0
2024-09-27T18:59:41,13.63,100.0
2024-09-27T19:02:13,13.64,100.0
2024-09-27T19:04:45,13.61,100.0
2024-09-27T19:07:17,13.62,100.0
2024-09-27T19:09:48,13.59,100.0
2024-09-27T19:12:20,13.53,100.0
2024-09-27T19:14:52,13.5,100.0
2024-09-27T19:17:24,13.51,100.0
2024-09-27T19:19:56,13.54,100.0
2024-09-27T19:22:27,13.56,100.0
2024-09-27T19:24:59,13.53,100.0
2024-09-27T19:27:31,13.55,100.0
2024-09-27T19:30:03,13.56,100.0
2024-09-27T19:32:35,13.52,100.0
2024-09-27T19:35:07,13.47,100.0
2024-09-27T19:37:39,13.5,100.0
2024-09-27T19:40:11,13.42,100.0
2024-09-27T19:42:43,13.44,100.0
2024-09-27T19:45:15,13.42,100.0
2024-09-27T19:47:47,13.45,100.0
2024-09-27T19:50:19,13.44,100.0
2024-09-27T19:52:50,13.44,100.0
2024-09-27T19:55:23,13.44,100.0
2024-09-27T19:57:54,13.42,100.0
2024-09-27T20:00:26,13.4,100.0
2024-09-27T20:02:58,13.37,100.0
2024-09-27T20:05:30,13.38,100.0
2024-09-27T20:08:02,13.33,100.0
2024-09-27T20:10:34,13.26,100.0
2024-09-27T20:13:06,13.21,100.0
2024-09-27T20:15:38,13.15,100.0
2024-09-27T20:18:10,13.14,100.0
2024-09-27T20:20:42,13.09,100.0
2024-09-27T20:23:13,13.12,100.0
2024-09-27T20:25:45,13.05,100.0
2024-09-27T20:28:17,12.99,100.0
2024-09-27T20:30:49,13.01,100.0
2024-09-27T20:33:21,13.02,100.0
2024-09-27T20:35:53,12.99,100.0
2024-09-27T20:38:25,12.96,100.0
2024-09-27T20:40:57,12.89,100.0
2024-09-27T20:43:29,12.82,100.0
2024-09-27T20:46:00,12.74,100.0
2024-09-27T20:48:32,12.7,100.0
2024-09-27T20:51:04,12.66,100.0
2024-09-27T20:53:36,12.62,100.0
2024-09-27T20:56:08,12.6,100.0
2024-09-27T20:58:40,12.58,100.0
2024-09-27T21:01:11,12.55,100.0
2024-09-27T21:03:43,12.45,100.0
2024-09-27T21:06:15,12.49,100.0
2024-09-27T21:08:47,12.43,100.0
2024-09-27T21:11:19,12.43,100.0
2024-09-27T21:13:51,12.38,100.0
2024-09-27T21:16:23,12.44,100.0
2024-09-27T21:18:54,12.46,100.0
2024-09-27T21:21:26,12.48,100.0
2024-09-27T21:23:58,12.42,100.0
2024-09-27T21:26:30,12.48,100.0
2024-09-27T21:29:02,12.41,100.0
2024-09-27T21:31:34,12.47,100.0
2024-09-27T21:34:06,12.47,100.0
2024-09-27T21:36:38,12.5,100.0
2024-09-27T21:39:10,12.45,100.0
2024-09-27T21:41:41,12.52,100.0
2024-09-27T21:44:13,12.49,100.0
2024-09-27T21:46:46,12.44,100.0
2024-09-27T21:49:18,12.47,100.0
2024-09-27T21:51:50,12.46,100.0
2024-09-27T21:54:22,12.45,100.0
2024-09-27T21:56:54,12.5,100.0
2024-09-27T21:59:26,12.47,100.0
2024-09-27T22:01:57,12.46,100.0
2024-09-27T22:04:29,12.45,100.0
2024-09-27T22:07:01,12.43,100.0
2024-09-27T22:09:33,12.49,100.0
2024-09-27T22:12:05,12.45,100.0
2024-09-27T22:14:37,12.52,100.0
2024-09-27T22:17:09,12.51,100.0
2024-09-27T22:19:41,12.44,100.0
2024-09-27T22:22:13,12.4,100.0
2024-09-27T22:24:45,12.4,100.0
2024-09-27T22:27:16,12.42,100.0
2024-09-27T22:29:48,12.41,100.0
2024-09-27T22:32:20,12.42,100.0
2024-09-27T22:34:52,12.39,100.0
2024-09-27T22:37:23,12.38,100.0
2024-09-27T22:39:55,12.36,100.0
2024-09-27T22:42:28,12.37,100.0
2024-09-27T22:44:59,12.37,100.0
2024-09-27T22:47:31,12.34,100.0
2024-09-27T22:50:03,12.33,100.0
2024-09-27T22:52:34,12.36,100.0
2024-09-27T22:55:06,12.38,100.0
2024-09-27T22:57:38,12.4,100.0
2024-09-27T23:00:10,12.36,100.0
2024-09-27T23:02:42,12.38,100.0
2024-09-27T23:05:14,12.36,100.0
2024-09-27T23:07:46,12.35,100.0
2024-09-27T23:10:18,12.32,100.0
2024-09-27T23:12:50,12.29,100.0
2024-09-27T23:15:22,12.3,100.0
2024-09-27T23:17:53,12.35,100.0
2024-09-27T23:20:25,12.29,100.0
2024-09-27T23:22:57,12.32,100.0
2024-09-27T23:25:29,12.29,100.0
2024-09-27T23:28:01,12.22,100.0
2024-09-27T23:30:33,12.25,100.0
2024-09-27T23:33:05,12.22,100.0
2024-09-27T23:35:37,12.21,100.0
2024-09-27T23:38:09,12.15,100.0
2024-09-27T23:40:41,12.16,100.0
2024-09-27T23:43:13,12.17,100.0
2024-09-27T23:45:44,12.19,100.0
2024-09-27T23:48:16,12.21,100.0
2024-09-27T23:50:48,12.17,100.0
2024-09-27T23:53:20,12.24,100.0
2024-09-27T23:55:52,12.22,100.0
2024-09-27T23:58:23,12.24,100.0
2024-09-28T00:00:55,12.24,100.0
2024-09-28T00:03:27,12.26,100.0
2024-09-28T00:05:59,12.22,100.0
2024-09-28T00:08:31,12.11,100.0
2024-09-28T00:11:03,12.05,100.0
2024-09-28T00:13:35,11.96,100.0
2024-09-28T00:16:07,11.85,100.0
2024-09-28T00:18:39,11.8,100.0
2024-09-28T00:21:11,11.66,100.0
2024-09-28T00:23:42,11.66,100.0
2024-09-28T00:26:14,11.54,100.0
2024-09-28T00:28:46,11.39,100.0
2024-09-28T00:31:18,11.3,100.0
2024-09-28T00:33:50,11.19,100.0
2024-09-28T00:36:21,11.21,100.0
2024-09-28T00:38:54,11.15,100.0
2024-09-28T00:41:25,11.04,100.0
2024-09-28T00:43:57,10.96,100.0
2024-09-28T00:46:29,10.84,100.0
2024-09-28T00:49:01,10.85,100.0
2024-09-28T00:51:33,10.81,100.0
2024-09-28T00:54:05,10.69,100.0
2024-09-28T00:56:36,10.66,100.0
2024-09-28T00:59:08,10.61,100.0
2024-09-28T01:01:40,10.57,100.0
2024-09-28T01:04:12,10.43,100.0
2024-09-28T01:06:44,10.32,100.0
2024-09-28T01:09:15,10.27,100.0
2024-09-28T01:11:47,10.12,100.0
2024-09-28T01:14:19,10.24,100.0
2024-09-28T01:16:51,10.08,100.0
2024-09-28T01:19:23,9.95,100.0
2024-09-28T01:21:55,9.91,100.0
2024-09-28T01:24:27,9.83,100.0
2024-09-28T01:26:59,9.79,100.0
2024-09-28T01:29:31,9.73,100.0
2024-09-28T01:32:03,9.85,100.0
2024-09-28T01:34:34,9.84,100.0
2024-09-28T01:37:06,9.8,100.0
2024-09-28T01:39:38,9.78,100.0
2024-09-28T01:42:10,9.88,100.0
2024-09-28T01:44:42,9.88,100.0
2024-09-28T01:47:14,9.84,100.0
2024-09-28T01:49:46,9.87,100.0
2024-09-28T01:52:18,9.93,100.0
2024-09-28T01:54:49,9.81,100.0
2024-09-28T01:57:21,9.81,100.0
2024-09-28T01:59:53,9.81,100.0
2024-09-28T02:02:25,9.79,100.0
2024-09-28T02:04:57,9.77,100.0
2024-09-28T02:07:29,9.77,100.0
2024-09-28T02:10:01,9.82,100.0
2024-09-28T02:12:33,9.83,100.0
2024-09-28T02:15:05,9.84,100.0
2024-09-28T02:17:37,9.72,100.0
2024-09-28T02:20:09,9.71,100.0
2024-09-28T02:22:41,9.8,100.0
2024-09-28T02:25:13,9.79,100.0
2024-09-28T02:27:44,9.79,100.0
2024-09-28T02:30:16,9.66,100.0
2024-09-28T02:32:48,9.71,100.0
2024-09-28T02:35:20,9.72,100.0
2024-09-28T02:37:52,9.72,100.0
2024-09-28T02:40:24,9.73,100.0
2024-09-28T02:42:56,9.74,100.0
2024-09-28T02:45:28,9.68,100.0
2024-09-28T02:48:00,9.62,100.0
2024-09-28T02:50:32,9.61,100.0
2024-09-28T02:53:04,9.56,100.0
2024-09-28T02:55:36,9.53,100.0
2024-09-28T02:58:08,9.56,100.0
2024-09-28T03:00:40,9.53,100.0
2024-09-28T03:03:12,9.53,100.0
2024-09-28T03:05:44,9.53,100.0
2024-09-28T03:08:16,9.58,100.0
2024-09-28T03:10:48,9.52,100.0
2024-09-28T03:13:19,9.48,100.0
2024-09-28T03:15:51,9.49,100.0
2024-09-28T03:18:23,9.4,100.0
2024-09-28T03:20:55,9.36,100.0
2024-09-28T03:23:27,9.39,100.0
2024-09-28T03:25:59,9.43,100.0
2024-09-28T03:28:31,9.43,100.0
2024-09-28T03:31:03,9.41,100.0
2024-09-28T03:33:35,9.39,100.0
2024-09-28T03:36:07,9.36,100.0
2024-09-28T03:38:39,9.23,100.0
2024-09-28T03:41:10,9.27,100.0
2024-09-28T03:43:42,9.14,100.0
2024-09-28T03:46:14,9.09,100.0
2024-09-28T03:48:46,9.09,100.0
2024-09-28T03:51:18,9.05,100.0
2024-09-28T03:53:50,9.17,100.0
2024-09-28T03:56:22,9.15,100.0
2024-09-28T03:58:54,9.11,100.0
2024-09-28T04:01:26,9.22,100.0
2024-09-28T04:03:58,9.09,100.0
2024-09-28T04:06:30,9.2,100.0
2024-09-28T04:09:02,9.08,100.0
2024-09-28T04:11:34,9.04,100.0
2024-09-28T04:14:06,9.02,100.0
2024-09-28T04:16:37,9.05,100.0
2024-09-28T04:19:10,9.13,100.0
2024-09-28T04:21:42,9.03,100.0
2024-09-28T04:24:14,9.05,100.0
2024-09-28T04:26:46,9.03,100.0
2024-09-28T04:29:17,9.0,100.0
2024-09-28T04:31:49,8.9,100.0
2024-09-28T04:34:21,8.84,100.0
2024-09-28T04:36:53,8.8,100.0
2024-09-28T04:39:25,8.75,100.0
2024-09-28T04:41:57,8.67,100.0
2024-09-28T04:44:29,8.67,100.0
2024-09-28T04:47:01,8.54,100.0
2024-09-28T04:49:33,8.41,100.0
2024-09-28T04:52:05,8.28,100.0
2024-09-28T04:54:37,8.28,100.0
2024-09-28T04:57:09,8.25,100.0
2024-09-28T04:59:40,8.32,100.0
2024-09-28T05:02:12,8.2,100.0
2024-09-28T05:04:44,8.24,100.0
2024-09-28T05:07:16,8.22,100.0
2024-09-28T05:09:48,8.17,100.0
2024-09-28T05:12:20,8.22,100.0
2024-09-28T05:14:52,8.18,100.0
2024-09-28T05:17:24,8.18,100.0
2024-09-28T05:19:55,8.19,100.0
2024-09-28T05:22:27,8.1,100.0
2024-09-28T05:24:59,8.01,100.0
2024-09-28T05:27:31,7.99,100.0
2024-09-28T05:30:03,8.01,100.0
2024-09-28T05:32:35,7.92,100.0
2024-09-28T05:35:07,7.84,100.0
2024-09-28T05:37:39,7.86,100.0
2024-09-28T05:40:10,7.85,100.0
2024-09-28T05:42:43,7.79,100.0
2024-09-28T05:45:15,7.87,100.0
2024-09-28T05:47:47,7.9,100.0
2024-09-28T05:50:19,7.88,100.0
2024-09-28T05:52:51,7.85,100.0
2024-09-28T05:55:22,7.85,100.0
2024-09-28T05:57:54,7.76,100.0
2024-09-28T06:00:26,7.8,100.0
2024-09-28T06:02:58,7.77,100.0
2024-09-28T06:05:30,7.74,100.0
2024-09-28T06:08:02,7.66,100.0
2024-09-28T06:10:34,7.79,100.0
2024-09-28T06:13:06,7.7,100.0
2024-09-28T06:15:38,7.71,100.0
2024-09-28T06:18:09,7.65,100.0
2024-09-28T06:20:41,7.66,100.0
2024-09-28T06:23:13,7.6,100.0
2024-09-28T06:25:45,7.59,100.0
2024-09-28T06:28:18,7.64,100.0
2024-09-28T06:30:49,7.7,100.0
2024-09-28T06:33:21,7.73,100.0
2024-09-28T06:35:53,7.57,100.0
2024-09-28T06:38:25,7.62,100.0
2024-09-28T06:40:57,7.66,100.0
2024-09-28T06:43:28,7.6,100.0
2024-09-28T06:46:00,7.73,100.0
2024-09-28T06:48:33,7.77,100.0
2024-09-28T06:51:05,7.75,100.0
2024-09-28T06:53:37,7.75,100.0
2024-09-28T06:56:09,7.79,100.0
2024-09-28T06:58:41,7.76,100.0
2024-09-28T07:01:13,7.68,100.0
2024-09-28T07:03:44,7.76,100.0
2024-09-28T07:06:16,7.81,100.0
2024-09-28T07:08:48,7.79,100.0
2024-09-28T07:11:20,7.88,100.0
2024-09-28T07:13:52,7.91,100.0
2024-09-28T07:16:24,7.9,100.0
2024-09-28T07:18:55,7.88,100.0
2024-09-28T07:21:27,7.97,100.0
2024-09-28T07:23:59,7.85,100.0
2024-09-28T07:26:31,7.99,100.0
2024-09-28T07:29:03,8.0,100.0
2024-09-28T07:31:35,7.95,100.0
2024-09-28T07:34:07,7.92,100.0
2024-09-28T07:36:39,7.81,100.0
2024-09-28T07:39:10,7.9,100.0
2024-09-28T07:41:42,7.94,100.0
2024-09-28T07:44:14,7.97,100.0
2024-09-28T07:46:46,7.91,100.0
2024-09-28T07:49:18,8.0,100.0
2024-09-28T07:51:50,8.05,100.0
2024-09-28T07:54:21,8.03,100.0
2024-09-28T07:56:53,8.07,100.0
2024-09-28T07:59:25,8.08,100.0
2024-09-28T08:02:04,8.09,100.0
2024-09-28T08:04:36,8.2,100.0
2024-09-28T08:07:08,8.25,100.0
2024-09-28T08:09:39,8.35,100.0
2024-09-28T08:12:11,8.37,100.0
2024-09-28T08:14:43,8.41,100.0
2024-09-28T08:17:15,8.37,100.0
2024-09-28T08:19:47,8.42,100.0
2024-09-28T08:22:19,8.47,100.0
2024-09-28T08:24:51,8.39,100.0
2024-09-28T08:27:22,8.42,100.0
2024-09-28T08:29:54,8.31,100.0
2024-09-28T08:32:27,8.4,100.0
2024-09-28T08:34:59,8.34,100.0
2024-09-28T08:37:31,8.37,100.0
2024-09-28T08:40:03,8.36,100.0
2024-09-28T08:42:35,8.44,100.0
2024-09-28T08:45:06,8.53,100.0
2024-09-28T08:47:38,8.53,100.0
2024-09-28T08:50:10,8.61,100.0
2024-09-28T08:52:42,8.62,100.0
2024-09-28T08:55:14,8.64,100.0
2024-09-28T08:57:46,8.66,100.0
2024-09-28T09:00:18,8.81,100.0
2024-09-28T09:02:50,8.78,100.0
2024-09-28T09:05:22,8.76,100.0
2024-09-28T09:07:53,8.89,100.0
2024-09-28T09:10:25,8.96,100.0
2024-09-28T09:12:57,8.97,100.0
2024-09-28T09:15:29,8.94,100.0
2024-09-28T09:18:01,9.02,100.0
2024-09-28T09:20:33,8.93,100.0
2024-09-28T09:23:04,8.94,100.0
2024-09-28T09:25:36,8.98,100.0
