timestamp,temperature,humidity
2024-08-26T14:37:56,20.81,93.26
2024-08-26T14:40:28,20.99,64.26
2024-08-26T14:42:59,20.74,81.42
2024-08-26T14:45:31,20.57,81.5
2024-08-26T14:48:03,21.38,75.45
2024-08-26T14:50:35,21.35,80.32
2024-08-26T14:53:07,20.64,62.53
2024-08-26T14:55:38,19.76,78.8
2024-08-26T14:58:10,19.73,70.0
2024-08-26T15:00:42,19.56,76.31
2024-08-26T15:03:13,19.74,79.23
2024-08-26T15:05:45,19.74,78.22
2024-08-26T15:08:17,19.7,69.86
2024-08-26T15:10:48,20.45,64.04
2024-08-26T15:13:20,20.39,62.27
2024-08-26T15:15:51,20.35,73.9
2024-08-26T15:18:23,20.24,75.31
2024-08-26T15:20:55,20.36,74.86
2024-08-26T15:23:26,21.02,59.67
2024-08-26T15:25:58,21.48,60.35
2024-08-26T15:28:30,20.97,64.82
2024-08-26T15:31:01,20.26,66.95
2024-08-26T15:33:33,20.67,61.74
2024-08-26T15:36:05,20.36,76.66
2024-08-26T15:38:36,21.69,62.25
2024-08-26T15:41:08,21.92,54.15
2024-08-26T15:43:40,22.29,57.03
2024-08-26T15:46:11,22.54,53.51
2024-08-26T15:48:43,22.52,52.25
2024-08-26T15:51:15,23.04,59.53
2024-08-26T15:53:46,23.65,58.17
2024-08-26T15:56:18,23.78,57.96
2024-08-26T15:58:50,22.94,62.26
2024-08-26T16:01:22,23.61,57.58
2024-08-26T16:03:54,24.17,57.55
2024-08-26T16:06:26,25.71,57.47
2024-08-26T16:08:57,27.51,52.48
2024-08-26T16:11:29,27.4,60.27
2024-08-26T16:14:00,25.34,49.3
2024-08-26T16:16:32,25.93,53.93
2024-08-26T16:19:04,26.3,65.77
2024-08-26T16:21:35,24.37,45.58
2024-08-26T16:24:07,24.09,59.79
2024-08-26T16:26:39,24.75,66.18
2024-08-26T16:29:10,24.41,57.38
2024-08-26T16:31:42,22.97,72.65
2024-08-26T16:34:14,23.14,51.83
2024-08-26T16:36:45,23.84,58.32
2024-08-26T16:39:17,24.34,66.52
2024-08-26T16:41:49,24.52,59.38
2024-08-26T16:44:20,23.77,55.93
2024-08-26T16:46:52,22.71,77.76
2024-08-26T16:49:24,23.15,77.63
2024-08-26T16:51:55,23.24,60.79
2024-08-26T16:54:27,23.7,74.52
2024-08-26T16:56:59,24.0,68.96
2024-08-26T16:59:30,23.64,68.3
2024-08-26T17:02:02,24.26,67.88
2024-08-26T17:04:34,24.93,71.56
2024-08-26T17:07:05,25.97,65.95
2024-08-26T17:09:37,26.88,60.8
2024-08-26T17:12:09,27.03,64.88
2024-08-26T17:14:40,26.47,66.49
2024-08-26T17:17:12,25.03,72.7
2024-08-26T17:19:44,25.0,76.93
2024-08-26T17:22:16,24.88,78.23
2024-08-26T17:24:47,23.96,67.98
2024-08-26T17:27:19,24.33,71.08
2024-08-26T17:29:50,24.26,72.04
2024-08-26T17:32:22,23.71,64.05
2024-08-26T17:34:54,22.94,67.47
2024-08-26T17:37:26,23.37,64.55
2024-08-26T17:39:58,23.45,60.53
2024-08-26T17:42:29,23.51,70.38
2024-08-26T17:45:01,23.05,62.07
2024-08-26T17:47:33,23.27,66.8
2024-08-26T17:50:05,22.83,61.02
2024-08-26T17:52:36,22.75,65.32
2024-08-26T17:55:08,22.43,60.13
2024-08-26T17:57:40,23.18,81.67
2024-08-26T18:00:12,23.32,79.63
2024-08-26T18:02:44,22.94,77.27
2024-08-26T18:05:15,22.68,82.05
2024-08-26T18:07:47,22.96,85.02
2024-08-26T18:10:18,22.79,81.87
2024-08-26T18:12:50,22.58,76.09
2024-08-26T18:15:22,22.51,64.19
2024-08-26T18:17:54,21.99,72.35
2024-08-26T18:20:26,21.5,78.38
2024-08-26T18:22:57,21.76,79.06
2024-08-26T18:25:29,21.52,75.82
2024-08-26T18:28:01,20.73,61.52
2024-08-26T18:30:33,20.32,65.85
2024-08-26T18:33:04,20.41,70.28
2024-08-26T18:35:36,20.69,72.85
2024-08-26T18:38:08,20.43,69.6
2024-08-26T18:40:40,20.08,66.16
2024-08-26T18:43:12,19.57,57.69
2024-08-26T18:45:43,19.59,62.27
2024-08-26T18:48:15,19.8,67.08
2024-08-26T18:50:47,19.27,65.65
2024-08-26T18:53:19,19.21,63.41
2024-08-26T18:55:51,19.25,68.92
2024-08-26T18:58:23,19.43,68.42
2024-08-26T19:00:54,19.39,65.54
2024-08-26T19:03:26,19.23,63.67
2024-08-26T19:05:58,18.99,64.34
2024-08-26T19:08:29,19.02,66.43
2024-08-26T19:11:02,18.73,61.35
2024-08-26T19:13:34,18.47,60.38
2024-08-26T19:16:05,18.35,65.39
2024-08-26T19:18:37,18.16,59.23
2024-08-26T19:21:09,18.05,69.15
2024-08-26T19:23:41,18.06,62.36
2024-08-26T19:26:12,17.8,68.76
2024-08-26T19:28:44,17.95,68.7
2024-08-26T19:31:16,17.72,64.89
2024-08-26T19:33:47,17.65,76.59
2024-08-26T19:36:20,17.4,64.1
2024-08-26T19:38:53,17.28,60.96
2024-08-26T19:41:25,17.18,60.92
2024-08-26T19:43:56,17.08,67.82
2024-08-26T19:46:28,17.03,68.68
2024-08-26T19:49:00,16.94,66.65
2024-08-26T19:51:32,16.83,62.39
2024-08-26T19:54:03,16.71,64.75
2024-08-26T19:56:35,16.63,69.36
2024-08-26T19:59:07,16.5,65.92
2024-08-26T20:01:39,16.43,66.01
2024-08-26T20:04:10,16.38,67.84
2024-08-26T20:06:42,16.29,70.17
2024-08-26T20:09:14,16.15,69.13
2024-08-26T20:11:45,16.06,70.82
2024-08-26T20:14:17,15.96,73.27
2024-08-26T20:16:49,15.86,72.98
2024-08-26T20:19:21,15.79,74.7
2024-08-26T20:21:52,15.72,66.46
2024-08-26T20:24:24,15.63,67.73
2024-08-26T20:26:56,15.59,67.63
2024-08-26T20:29:27,15.57,70.3
2024-08-26T20:31:59,15.47,75.96
2024-08-26T20:34:31,15.41,69.52
2024-08-26T20:37:02,15.33,74.73
2024-08-26T20:39:34,15.22,74.08
2024-08-26T20:42:06,15.26,74.16
2024-08-26T20:44:37,15.22,72.27
2024-08-26T20:47:09,15.09,74.77
2024-08-26T20:49:40,15.03,75.4
2024-08-26T20:52:12,14.95,73.67
2024-08-26T20:54:44,14.88,78.69
2024-08-26T20:57:16,14.82,77.37
2024-08-26T20:59:48,14.78,77.83
2024-08-26T21:02:19,14.71,76.44
2024-08-26T21:04:51,14.74,73.95
2024-08-26T21:07:23,14.75,77.09
2024-08-26T21:09:55,14.71,76.93
2024-08-26T21:12:26,14.81,76.07
2024-08-26T21:14:58,14.68,79.41
2024-08-26T21:17:30,14.62,77.71
2024-08-26T21:20:02,14.68,76.43
2024-08-26T21:22:34,14.55,79.1
2024-08-26T21:25:05,14.57,76.7
2024-08-26T21:27:37,14.53,78.44
2024-08-26T21:30:09,14.61,75.85
2024-08-26T21:32:41,14.57,78.18
2024-08-26T21:35:12,14.46,79.59
2024-08-26T21:37:44,14.46,79.83
2024-08-26T21:40:16,14.38,81.5
2024-08-26T21:42:48,14.34,81.19
2024-08-26T21:45:20,14.33,81.6
2024-08-26T21:47:52,14.29,81.79
2024-08-26T21:50:23,14.31,81.54
2024-08-26T21:52:55,14.33,79.87
2024-08-26T21:55:27,14.23,82.98
2024-08-26T21:57:59,14.15,83.9
2024-08-26T22:00:30,14.26,81.07
2024-08-26T22:03:02,14.14,84.22
2024-08-26T22:05:34,14.13,84.85
2024-08-26T22:08:06,14.21,80.81
2024-08-26T22:10:37,14.17,82.07
2024-08-26T22:13:09,14.15,82.6
2024-08-26T22:15:41,14.23,80.72
2024-08-26T22:18:12,14.31,81.75
2024-08-26T22:20:44,14.17,82.03
2024-08-26T22:23:16,14.23,80.59
2024-08-26T22:25:47,14.09,82.78
2024-08-26T22:28:19,14.1,82.95
2024-08-26T22:30:51,14.06,82.91
2024-08-26T22:33:23,13.99,84.25
2024-08-26T22:35:56,13.96,85.11
2024-08-26T22:38:29,13.89,83.58
2024-08-26T22:41:03,13.82,83.95
2024-08-26T22:43:37,13.83,84.62
2024-08-26T22:46:09,13.82,83.89
2024-08-26T22:48:41,13.81,83.19
2024-08-26T22:51:13,13.78,84.91
2024-08-26T22:53:45,13.88,82.51
2024-08-26T22:56:17,13.87,84.65
2024-08-26T22:58:49,13.74,85.36
2024-08-26T23:01:21,13.83,84.26
2024-08-26T23:03:54,13.79,84.32
2024-08-26T23:06:25,13.82,84.58
2024-08-26T23:08:57,13.87,84.78
2024-08-26T23:11:29,13.84,84.19
2024-08-26T23:14:01,13.8,85.01
2024-08-26T23:16:33,13.72,85.55
2024-08-26T23:19:04,13.68,85.77
2024-08-26T23:21:36,13.72,85.86
2024-08-26T23:24:08,13.72,85.97
2024-08-26T23:26:39,13.71,85.9
2024-08-26T23:29:11,13.81,85.27
2024-08-26T23:31:43,13.72,87.52
2024-08-26T23:34:15,13.62,86.87
2024-08-26T23:36:46,13.72,85.9
2024-08-26T23:39:18,13.75,86.77
2024-08-26T23:41:50,13.61,87.98
2024-08-26T23:44:22,13.57,87.79
2024-08-26T23:46:54,13.63,87.65
2024-08-26T23:49:26,13.56,89.19
2024-08-26T23:51:57,13.56,88.03
2024-08-26T23:54:29,13.51,89.25
2024-08-26T23:57:01,13.41,88.93
2024-08-26T23:59:32,13.46,88.87
2024-08-27T00:02:04,13.41,89.87
2024-08-27T00:04:36,13.33,90.64
2024-08-27T00:07:07,13.31,90.61
2024-08-27T00:09:39,13.32,90.74
2024-08-27T00:12:11,13.35,90.14
2024-08-27T00:14:42,13.29,91.73
2024-08-27T00:17:14,13.29,91.07
2024-08-27T00:19:46,13.22,91.91
2024-08-27T00:22:18,13.2,90.94
2024-08-27T00:24:50,13.14,93.41
2024-08-27T00:27:21,13.1,93.83
2024-08-27T00:29:53,12.98,94.37
2024-08-27T00:32:25,13.04,94.13
2024-08-27T00:34:56,13.09,93.92
2024-08-27T00:37:28,13.1,93.49
2024-08-27T00:40:00,12.98,94.72
2024-08-27T00:42:32,13.06,93.9
2024-08-27T00:45:03,13.09,94.32
2024-08-27T00:47:35,13.03,95.04
2024-08-27T00:50:07,13.06,94.67
2024-08-27T00:52:38,13.08,95.69
2024-08-27T00:55:10,12.95,95.4
2024-08-27T00:57:42,12.94,95.9
2024-08-27T01:00:13,12.97,95.98
2024-08-27T01:02:45,13.05,95.51
2024-08-27T01:05:17,13.08,95.76
2024-08-27T01:07:48,13.04,95.94
2024-08-27T01:10:20,13.11,95.73
2024-08-27T01:12:52,13.04,96.89
2024-08-27T01:15:23,13.04,96.37
2024-08-27T01:17:55,12.98,97.17
2024-08-27T01:20:27,12.97,97.38
2024-08-27T01:22:58,13.01,96.99
2024-08-27T01:25:30,12.93,97.59
2024-08-27T01:28:02,12.89,98.73
2024-08-27T01:30:34,12.87,98.41
2024-08-27T01:33:05,12.89,98.51
2024-08-27T01:35:37,12.84,98.55
2024-08-27T01:38:09,12.92,98.5
2024-08-27T01:40:40,12.89,98.95
2024-08-27T01:43:12,12.82,99.76
2024-08-27T01:45:43,12.8,99.37
2024-08-27T01:48:15,12.78,100.0
2024-08-27T01:50:47,12.85,99.42
2024-08-27T01:53:18,12.88,99.6
2024-08-27T01:55:50,12.91,99.43
2024-08-27T01:58:22,12.84,100.0
2024-08-27T02:00:54,12.88,99.97
2024-08-27T02:03:25,12.81,100.0
2024-08-27T02:05:57,12.8,100.0
2024-08-27T02:08:29,12.81,100.0
2024-08-27T02:11:00,12.84,100.0
2024-08-27T02:13:32,12.88,100.0
2024-08-27T02:16:04,12.91,100.0
2024-08-27T02:18:35,12.9,100.0
2024-08-27T02:21:07,12.83,100.0
2024-08-27T02:23:39,12.74,100.0
2024-08-27T02:26:10,12.77,100.0
2024-08-27T02:28:42,12.82,100.0
2024-08-27T02:31:14,12.8,100.0
2024-08-27T02:33:46,12.9,100.0
2024-08-27T02:36:17,12.95,100.0
2024-08-27T02:38:49,13.06,100.0
2024-08-27T02:41:21,13.06,100.0
2024-08-27T02:43:53,13.06,100.0
2024-08-27T02:46:24,13.04,100.0
2024-08-27T02:48:56,12.97,100.0
2024-08-27T02:51:27,12.92,100.0
2024-08-27T02:53:59,12.81,100.0
2024-08-27T02:56:31,12.75,100.0
2024-08-27T02:59:02,12.75,100.0
2024-08-27T03:01:34,12.75,100.0
2024-08-27T03:04:06,12.73,100.0
2024-08-27T03:06:37,12.79,100.0
2024-08-27T03:09:09,12.85,100.0
2024-08-27T03:11:41,12.85,100.0
2024-08-27T03:14:13,12.93,100.0
2024-08-27T03:16:44,12.98,100.0
2024-08-27T03:19:16,13.09,100.0
2024-08-27T03:21:48,13.14,100.0
2024-08-27T03:24:19,13.21,100.0
2024-08-27T03:26:51,13.25,100.0
2024-08-27T03:29:23,13.25,100.0
2024-08-27T03:31:54,13.21,100.0
2024-08-27T03:34:26,13.12,100.0
2024-08-27T03:36:58,13.16,100.0
2024-08-27T03:39:29,13.2,100.0
2024-08-27T03:42:01,13.15,100.0
2024-08-27T03:44:33,13.09,100.0
2024-08-27T03:47:04,13.02,100.0
2024-08-27T03:49:36,13.0,100.0
2024-08-27T03:52:08,13.01,100.0
2024-08-27T03:54:40,13.02,100.0
2024-08-27T03:57:11,13.0,100.0
2024-08-27T03:59:43,13.02,100.0
2024-08-27T04:02:15,13.04,100.0
2024-08-27T04:04:47,13.19,100.0
2024-08-27T04:07:18,13.32,100.0
2024-08-27T04:09:50,13.41,100.0
2024-08-27T04:12:22,13.44,100.0
2024-08-27T04:14:53,13.51,100.0
2024-08-27T04:17:25,13.52,100.0
2024-08-27T04:19:57,13.5,100.0
2024-08-27T04:22:29,13.44,100.0
2024-08-27T04:25:00,13.27,100.0
2024-08-27T04:27:32,13.19,100.0
2024-08-27T04:30:04,13.09,100.0
2024-08-27T04:32:35,13.03,100.0
2024-08-27T04:35:07,13.04,100.0
2024-08-27T04:37:39,12.98,100.0
2024-08-27T04:40:11,12.85,100.0
2024-08-27T04:42:42,12.75,100.0
2024-08-27T04:45:14,12.73,100.0
2024-08-27T04:47:46,12.73,100.0
2024-08-27T04:50:17,12.72,100.0
2024-08-27T04:52:49,12.64,100.0
2024-08-27T04:55:21,12.63,100.0
2024-08-27T04:57:52,12.6,100.0
2024-08-27T05:00:24,12.54,100.0
2024-08-27T05:02:56,12.54,100.0
2024-08-27T05:05:27,12.49,100.0
2024-08-27T05:07:59,12.46,100.0
2024-08-27T05:10:30,12.49,100.0
2024-08-27T05:13:02,12.51,100.0
2024-08-27T05:15:34,12.53,100.0
2024-08-27T05:18:06,12.49,100.0
2024-08-27T05:20:38,12.43,100.0
2024-08-27T05:23:09,12.46,100.0
2024-08-27T05:25:41,12.61,100.0
2024-08-27T05:28:13,12.7,100.0
2024-08-27T05:30:45,12.67,100.0
2024-08-27T05:33:17,12.72,100.0
2024-08-27T05:35:48,12.82,100.0
2024-08-27T05:38:20,12.84,100.0
2024-08-27T05:40:51,12.78,100.0
2024-08-27T05:43:23,12.8,100.0
2024-08-27T05:45:55,12.84,100.0
2024-08-27T05:48:27,12.83,100.0
2024-08-27T05:50:58,12.92,100.0
2024-08-27T05:53:30,12.9,100.0
2024-08-27T05:56:01,12.86,100.0
2024-08-27T05:58:33,12.83,100.0
2024-08-27T06:01:05,12.73,100.0
2024-08-27T06:03:36,12.72,100.0
2024-08-27T06:06:08,12.74,100.0
2024-08-27T06:08:40,12.77,100.0
2024-08-27T06:11:11,12.83,100.0
2024-08-27T06:13:43,12.8,100.0
2024-08-27T06:16:15,12.78,100.0
2024-08-27T06:18:47,12.86,100.0
2024-08-27T06:21:18,12.9,100.0
2024-08-27T06:23:50,13.01,100.0
2024-08-27T06:26:21,13.08,100.0
2024-08-27T06:28:53,13.19,100.0
2024-08-27T06:31:25,13.16,100.0
2024-08-27T06:33:56,13.21,100.0
2024-08-27T06:36:28,13.25,100.0
2024-08-27T06:39:00,13.31,100.0
2024-08-27T06:41:32,13.33,100.0
2024-08-27T06:44:03,13.29,100.0
2024-08-27T06:46:35,13.31,100.0
2024-08-27T06:49:06,13.27,100.0
2024-08-27T06:51:38,13.29,100.0
2024-08-27T06:54:10,13.24,100.0
2024-08-27T06:56:42,13.3,100.0
2024-08-27T06:59:13,13.38,100.0
2024-08-27T07:01:45,13.36,100.0
2024-08-27T07:04:17,13.46,100.0
2024-08-27T07:06:49,13.53,100.0
2024-08-27T07:09:20,13.54,100.0
2024-08-27T07:11:58,13.64,100.0
2024-08-27T07:14:30,13.74,100.0
2024-08-27T07:17:02,13.76,100.0
2024-08-27T07:19:33,13.78,100.0
2024-08-27T07:22:06,13.89,100.0
2024-08-27T07:24:38,13.93,100.0
2024-08-27T07:27:09,14.03,100.0
2024-08-27T07:29:41,14.14,100.0
2024-08-27T07:32:13,14.27,100.0
2024-08-27T07:34:45,14.4,100.0
2024-08-27T07:37:17,14.68,100.0
2024-08-27T07:39:48,14.85,100.0
2024-08-27T07:42:20,14.85,100.0
2024-08-27T07:44:52,14.94,100.0
2024-08-27T07:47:23,14.95,100.0
2024-08-27T07:49:55,15.03,100.0
2024-08-27T07:52:27,15.09,100.0
2024-08-27T07:54:59,15.12,100.0
2024-08-27T07:57:30,15.01,100.0
2024-08-27T08:00:02,14.97,100.0
2024-08-27T08:02:34,15.08,100.0
2024-08-27T08:05:06,14.98,100.0
2024-08-27T08:07:37,15.04,100.0
2024-08-27T08:10:09,15.07,100.0
2024-08-27T08:12:41,15.02,100.0
2024-08-27T08:15:13,15.01,100.0
2024-08-27T08:17:44,15.32,100.0
2024-08-27T08:20:16,15.76,100.0
2024-08-27T08:22:48,15.82,99.68
2024-08-27T08:25:19,15.99,98.48
2024-08-27T08:27:51,16.07,99.46
2024-08-27T08:30:23,16.0,99.2
2024-08-27T08:32:55,16.15,100.0
2024-08-27T08:35:26,16.05,98.53
2024-08-27T08:37:58,15.95,97.74
2024-08-27T08:40:30,15.98,100.0
2024-08-27T08:43:02,16.04,100.0
2024-08-27T08:45:33,15.87,96.97
2024-08-27T08:48:05,16.08,100.0
2024-08-27T08:50:37,16.03,99.12
2024-08-27T08:53:08,16.24,100.0
2024-08-27T08:55:40,16.2,100.0
2024-08-27T08:58:12,16.23,100.0
2024-08-27T09:00:43,16.47,100.0
2024-08-27T09:03:15,16.18,100.0
2024-08-27T09:05:47,15.89,98.86
2024-08-27T09:08:19,15.78,100.0
2024-08-27T09:10:50,15.85,98.4
2024-08-27T09:13:22,16.02,100.0
2024-08-27T09:15:54,15.85,97.38
2024-08-27T09:18:26,16.06,97.87
2024-08-27T09:20:57,16.11,96.32
2024-08-27T09:23:29,16.03,96.44
2024-08-27T09:26:01,16.02,96.55
2024-08-27T09:28:32,16.22,96.34
2024-08-27T09:31:04,16.28,97.5
2024-08-27T09:33:36,16.53,100.0
2024-08-27T09:36:07,16.4,97.03
2024-08-27T09:38:39,16.33,100.0
2024-08-27T09:41:11,16.37,100.0
2024-08-27T09:43:42,16.4,98.98
2024-08-27T09:46:14,16.38,96.99
2024-08-27T09:48:46,16.96,98.76
2024-08-27T09:51:18,17.22,100.0
2024-08-27T09:53:49,17.38,100.0
2024-08-27T09:56:21,17.5,100.0
2024-08-27T09:58:53,17.39,95.25
2024-08-27T10:01:25,17.43,97.1
2024-08-27T10:03:56,17.69,100.0
2024-08-27T10:06:28,17.55,100.0
2024-08-27T10:09:00,17.37,100.0
2024-08-27T10:11:31,17.29,100.0
2024-08-27T10:14:03,17.34,100.0
2024-08-27T10:16:35,17.5,97.51
2024-08-27T10:19:07,17.86,100.0
2024-08-27T10:21:38,17.78,93.81
2024-08-27T10:24:10,18.09,98.25
2024-08-27T10:26:42,18.44,100.0
2024-08-27T10:29:14,18.47,96.3
2024-08-27T10:31:45,18.76,100.0
2024-08-27T10:34:17,18.81,100.0
2024-08-27T10:36:49,19.02,100.0
2024-08-27T10:39:21,18.94,98.32
2024-08-27T10:41:52,19.01,100.0
2024-08-27T10:44:24,19.42,100.0
2024-08-27T10:46:56,19.81,100.0
2024-08-27T10:49:27,20.14,100.0
2024-08-27T10:51:59,19.98,100.0
2024-08-27T10:54:31,19.72,100.0
2024-08-27T10:57:03,19.34,100.0
2024-08-27T10:59:34,18.87,100.0
2024-08-27T11:02:06,18.73,100.0
2024-08-27T11:04:38,18.58,100.0
2024-08-27T11:07:10,18.42,100.0
2024-08-27T11:09:41,18.09,100.0
2024-08-27T11:12:13,18.26,100.0
2024-08-27T11:14:45,18.05,100.0
2024-08-27T11:17:17,17.89,100.0
2024-08-27T11:19:49,17.73,100.0
2024-08-27T11:22:20,17.5,100.0
2024-08-27T11:24:52,17.14,100.0
2024-08-27T11:27:24,16.78,100.0
2024-08-27T11:29:56,16.64,100.0
2024-08-27T11:32:27,16.52,100.0
2024-08-27T11:34:59,16.4,100.0
2024-08-27T11:37:31,16.4,100.0
2024-08-27T11:40:02,16.37,100.0
2024-08-27T11:42:34,16.47,100.0
2024-08-27T11:45:06,16.42,100.0
2024-08-27T11:47:37,16.59,100.0
2024-08-27T11:50:09,16.73,100.0
2024-08-27T11:52:41,16.73,100.0
2024-08-27T11:55:13,17.01,100.0
2024-08-27T11:57:44,17.32,99.78
2024-08-27T12:00:16,18.56,100.0
2024-08-27T12:02:48,18.66,100.0
2024-08-27T12:05:19,18.68,100.0
2024-08-27T12:07:51,18.26,94.71
2024-08-27T12:10:23,18.13,95.45
2024-08-27T12:12:55,18.08,89.58
2024-08-27T12:15:27,18.18,91.68
2024-08-27T12:17:59,18.12,88.36
2024-08-27T12:20:30,18.63,100.0
2024-08-27T12:23:03,18.91,95.53
2024-08-27T12:25:34,19.12,100.0
2024-08-27T12:28:06,19.16,91.17
2024-08-27T12:30:38,19.73,100.0
2024-08-27T12:33:10,19.68,90.02
2024-08-27T12:35:41,19.59,89.88
2024-08-27T12:38:13,19.48,94.57
2024-08-27T12:40:45,19.24,96.72
2024-08-27T12:43:17,18.98,94.61
2024-08-27T12:45:48,19.09,88.01
2024-08-27T12:48:20,19.77,100.0
2024-08-27T12:50:52,19.48,87.82
2024-08-27T12:53:24,19.41,84.55
2024-08-27T12:55:55,19.32,90.27
2024-08-27T12:58:27,19.59,93.19
2024-08-27T13:00:59,19.6,95.78
2024-08-27T13:03:31,19.89,91.62
2024-08-27T13:06:11,20.44,100.0
2024-08-27T13:08:43,20.86,100.0
2024-08-27T13:11:15,21.1,100.0
2024-08-27T13:13:47,20.95,87.38
2024-08-27T13:16:18,20.77,79.59
2024-08-27T13:18:50,20.44,78.79
2024-08-27T13:21:22,20.59,77.3
2024-08-27T13:23:53,20.55,83.21
2024-08-27T13:26:25,20.55,85.01
2024-08-27T13:28:57,20.73,80.55
2024-08-27T13:31:28,21.0,85.6
2024-08-27T13:34:00,20.93,84.13
2024-08-27T13:36:32,21.2,94.15
2024-08-27T13:39:04,21.12,79.05
2024-08-27T13:41:35,21.12,84.86
2024-08-27T13:44:07,20.81,93.89
2024-08-27T13:46:39,20.34,79.77
2024-08-27T13:49:11,19.94,87.29
2024-08-27T13:51:42,20.38,92.67
2024-08-27T13:54:14,20.65,88.96
2024-08-27T13:56:46,20.69,82.81
2024-08-27T13:59:18,21.23,94.56
2024-08-27T14:01:49,21.12,91.99
2024-08-27T14:04:21,20.57,92.74
2024-08-27T14:06:53,20.72,94.63
2024-08-27T14:09:24,20.52,90.95
2024-08-27T14:11:56,20.21,91.52
2024-08-27T14:14:28,20.43,97.41
2024-08-27T14:16:59,21.34,94.35
2024-08-27T14:19:31,21.73,85.66
2024-08-27T14:22:03,21.7,85.12
2024-08-27T14:24:34,20.61,90.76
2024-08-27T14:27:06,20.02,86.05
2024-08-27T14:29:38,20.2,98.19
2024-08-27T14:32:10,19.93,91.92
2024-08-27T14:34:41,19.62,96.7
2024-08-27T14:37:13,19.42,100.0
2024-08-27T14:39:45,18.42,100.0
2024-08-27T14:42:16,17.34,100.0
2024-08-27T14:44:48,16.84,100.0
2024-08-27T14:47:20,16.15,100.0
2024-08-27T14:49:51,16.0,100.0
2024-08-27T14:52:24,15.7,100.0
2024-08-27T14:54:55,15.61,100.0
2024-08-27T14:57:27,15.47,100.0
2024-08-27T14:59:59,15.52,100.0
2024-08-27T15:02:31,15.56,100.0
2024-08-27T15:05:02,15.52,100.0
2024-08-27T15:07:34,15.75,100.0
2024-08-27T15:10:06,16.14,100.0
2024-08-27T15:12:38,16.45,100.0
2024-08-27T15:15:10,16.67,100.0
2024-08-27T15:17:42,16.81,100.0
2024-08-27T15:20:14,16.86,100.0
2024-08-27T15:22:45,16.83,100.0
2024-08-27T15:25:17,16.89,100.0
2024-08-27T15:27:49,17.0,100.0
2024-08-27T15:30:20,17.02,100.0
2024-08-27T15:32:52,16.95,100.0
2024-08-27T15:35:24,17.09,100.0
2024-08-27T15:37:56,17.17,100.0
2024-08-27T15:40:28,17.37,100.0
2024-08-27T15:42:59,17.62,100.0
2024-08-27T15:45:31,17.82,100.0
2024-08-27T15:48:03,18.09,100.0
2024-08-27T15:50:35,18.61,100.0
2024-08-27T15:53:07,19.12,100.0
2024-08-27T15:55:39,19.51,100.0
2024-08-27T15:58:10,20.42,98.01
2024-08-27T16:00:42,20.83,93.48
2024-08-27T16:03:14,21.31,93.59
2024-08-27T16:05:46,21.23,92.7
2024-08-27T16:08:18,21.27,93.54
2024-08-27T16:10:49,21.84,87.3
2024-08-27T16:13:21,20.53,94.55
2024-08-27T16:15:53,19.57,97.58
2024-08-27T16:18:25,19.18,100.0
2024-08-27T16:20:57,19.09,100.0
2024-08-27T16:23:28,19.35,100.0
2024-08-27T16:26:00,19.61,100.0
2024-08-27T16:28:32,19.98,99.33
2024-08-27T16:31:03,20.28,99.31
