timestamp,temperature,humidity
2024-09-02T00:26:28,10.51,100.0
2024-09-02T00:29:00,10.63,100.0
2024-09-02T00:31:32,10.58,100.0
2024-09-02T00:34:03,10.52,100.0
2024-09-02T00:36:35,10.55,100.0
2024-09-02T00:39:07,10.5,100.0
2024-09-02T00:41:39,10.54,100.0
2024-09-02T00:44:11,10.47,100.0
2024-09-02T00:46:42,10.42,100.0
2024-09-02T00:49:14,10.53,100.0
2024-09-02T00:51:46,10.6,100.0
2024-09-02T00:54:18,10.56,100.0
2024-09-02T00:56:50,10.52,100.0
2024-09-02T00:59:21,10.6,100.0
2024-09-02T01:01:53,10.45,100.0
2024-09-02T01:04:25,10.51,100.0
2024-09-02T01:06:57,10.53,100.0
2024-09-02T01:09:28,10.53,100.0
2024-09-02T01:12:00,10.51,100.0
2024-09-02T01:14:32,10.49,100.0
2024-09-02T01:17:04,10.57,100.0
2024-09-02T01:19:36,10.58,100.0
2024-09-02T01:22:07,10.63,100.0
2024-09-02T01:24:39,10.66,100.0
2024-09-02T01:27:11,10.68,100.0
2024-09-02T01:29:43,10.76,100.0
2024-09-02T01:32:15,10.84,100.0
2024-09-02T01:34:46,10.89,100.0
2024-09-02T01:37:18,10.92,100.0
2024-09-02T01:39:50,10.93,100.0
2024-09-02T01:42:22,10.99,100.0
2024-09-02T01:44:54,11.01,100.0
2024-09-02T01:47:25,11.03,100.0
2024-09-02T01:49:57,11.01,100.0
2024-09-02T01:52:29,11.07,100.0
2024-09-02T01:55:01,11.05,100.0
2024-09-02T01:57:33,11.08,100.0
2024-09-02T02:00:04,11.07,100.0
2024-09-02T02:02:36,11.08,100.0
2024-09-02T02:05:08,11.1,100.0
2024-09-02T02:07:40,11.16,100.0
2024-09-02T02:10:11,11.17,100.0
2024-09-02T02:12:43,11.16,100.0
2024-09-02T02:15:15,11.21,100.0
2024-09-02T02:17:47,11.29,100.0
2024-09-02T02:20:19,11.25,100.0
2024-09-02T02:22:51,11.31,100.0
2024-09-02T02:25:22,11.38,100.0
2024-09-02T02:27:54,11.41,100.0
2024-09-02T02:30:26,11.41,100.0
2024-09-02T02:32:58,11.4,100.0
2024-09-02T02:35:30,11.39,100.0
2024-09-02T02:38:02,11.46,100.0
2024-09-02T02:40:34,11.45,100.0
2024-09-02T02:43:06,11.45,100.0
2024-09-02T02:45:37,11.44,100.0
2024-09-02T02:48:09,11.43,100.0
2024-09-02T02:50:41,11.41,100.0
2024-09-02T02:53:13,11.42,100.0
2024-09-02T02:55:45,11.34,100.0
2024-09-02T02:58:16,11.32,100.0
2024-09-02T03:00:48,11.32,100.0
2024-09-02T03:03:20,11.31,100.0
2024-09-02T03:05:52,11.28,100.0
2024-09-02T03:08:24,11.28,100.0
2024-09-02T03:10:56,11.25,100.0
2024-09-02T03:13:27,11.25,100.0
2024-09-02T03:15:59,11.2,100.0
2024-09-02T03:18:31,11.2,100.0
2024-09-02T03:21:03,11.2,100.0
2024-09-02T03:23:35,11.15,100.0
2024-09-02T03:26:07,11.19,100.0
2024-09-02T03:28:39,11.11,100.0
2024-09-02T03:31:10,11.15,100.0
2024-09-02T03:33:42,11.17,100.0
2024-09-02T03:36:14,11.16,100.0
2024-09-02T03:38:46,11.18,100.0
2024-09-02T03:41:18,11.21,100.0
2024-09-02T03:43:50,11.22,100.0
2024-09-02T03:46:21,11.27,100.0
2024-09-02T03:48:53,11.26,100.0
2024-09-02T03:51:25,11.26,100.0
2024-09-02T03:53:57,11.23,100.0
2024-09-02T03:56:29,11.26,100.0
2024-09-02T03:59:01,11.26,100.0
2024-09-02T04:01:32,11.2,100.0
2024-09-02T04:04:04,11.24,100.0
2024-09-02T04:06:36,11.24,100.0
2024-09-02T04:09:08,11.18,100.0
2024-09-02T04:11:40,11.16,100.0
2024-09-02T04:14:11,11.17,100.0
2024-09-02T04:16:43,11.12,100.0
2024-09-02T04:19:15,11.11,100.0
2024-09-02T04:21:47,11.09,100.0
2024-09-02T04:24:18,11.08,100.0
2024-09-02T04:26:50,11.08,100.0
2024-09-02T04:29:22,10.97,100.0
2024-09-02T04:31:54,10.92,100.0
2024-09-02T04:34:26,10.9,100.0
2024-09-02T04:36:57,10.86,100.0
2024-09-02T04:39:29,10.82,100.0
2024-09-02T04:42:01,10.78,100.0
2024-09-02T04:44:33,10.71,100.0
2024-09-02T04:47:05,10.68,100.0
2024-09-02T04:49:36,10.69,100.0
2024-09-02T04:52:08,10.59,100.0
2024-09-02T04:54:40,10.62,100.0
2024-09-02T04:57:12,10.59,100.0
2024-09-02T04:59:44,10.54,100.0
2024-09-02T05:02:15,10.45,100.0
2024-09-02T05:04:48,10.48,100.0
2024-09-02T05:07:20,10.5,100.0
2024-09-02T05:09:52,10.61,100.0
2024-09-02T05:12:24,10.58,100.0
2024-09-02T05:14:56,10.59,100.0
2024-09-02T05:17:27,10.57,100.0
2024-09-02T05:19:59,10.6,100.0
2024-09-02T05:22:31,10.54,100.0
2024-09-02T05:25:03,10.61,100.0
2024-09-02T05:27:35,10.65,100.0
2024-09-02T05:30:07,10.81,100.0
2024-09-02T05:32:38,10.84,100.0
2024-09-02T05:35:10,10.89,100.0
2024-09-02T05:37:42,10.94,100.0
2024-09-02T05:40:14,10.97,100.0
2024-09-02T05:42:45,11.03,100.0
2024-09-02T05:45:17,11.08,100.0
2024-09-02T05:47:49,10.99,100.0
2024-09-02T05:50:21,11.03,100.0
2024-09-02T05:52:53,11.0,100.0
2024-09-02T05:55:24,10.97,100.0
2024-09-02T05:57:56,11.0,100.0
2024-09-02T06:00:28,11.0,100.0
2024-09-02T06:03:00,10.98,100.0
2024-09-02T06:05:31,11.01,100.0
2024-09-02T06:08:03,10.98,100.0
2024-09-02T06:10:35,10.92,100.0
2024-09-02T06:13:07,10.88,100.0
2024-09-02T06:15:38,10.9,100.0
2024-09-02T06:18:11,10.9,100.0
2024-09-02T06:20:43,10.9,100.0
2024-09-02T06:23:14,10.9,100.0
2024-09-02T06:25:46,10.96,100.0
2024-09-02T06:28:18,10.95,100.0
2024-09-02T06:30:50,10.93,100.0
2024-09-02T06:33:22,10.99,100.0
2024-09-02T06:35:54,11.02,100.0
2024-09-02T06:38:26,11.04,100.0
2024-09-02T06:40:58,11.02,100.0
2024-09-02T06:43:29,11.05,100.0
2024-09-02T06:46:01,11.05,100.0
2024-09-02T06:48:33,11.08,100.0
2024-09-02T06:51:05,11.08,100.0
2024-09-02T06:53:37,11.1,100.0
2024-09-02T06:56:09,11.24,100.0
2024-09-02T06:58:40,11.3,100.0
2024-09-02T07:01:12,11.36,100.0
2024-09-02T07:03:44,11.44,100.0
2024-09-02T07:06:16,11.51,100.0
2024-09-02T07:08:48,11.55,100.0
2024-09-02T07:11:19,11.58,100.0
2024-09-02T07:13:51,11.58,100.0
2024-09-02T07:16:23,11.6,100.0
2024-09-02T07:18:55,11.59,100.0
2024-09-02T07:21:27,11.71,100.0
2024-09-02T07:23:59,11.71,100.0
2024-09-02T07:26:31,11.71,100.0
2024-09-02T07:29:03,11.71,100.0
2024-09-02T07:31:35,11.77,100.0
2024-09-02T07:34:07,11.81,100.0
2024-09-02T07:36:38,11.75,100.0
2024-09-02T07:39:10,11.72,100.0
2024-09-02T07:41:42,11.67,100.0
2024-09-02T07:44:14,11.56,100.0
2024-09-02T07:46:46,11.52,100.0
2024-09-02T07:49:18,11.48,100.0
2024-09-02T07:51:49,11.47,100.0
2024-09-02T07:54:21,11.48,100.0
2024-09-02T07:56:53,11.45,100.0
2024-09-02T07:59:25,11.59,100.0
2024-09-02T08:01:57,11.66,100.0
2024-09-02T08:04:29,11.73,100.0
2024-09-02T08:07:01,11.77,100.0
2024-09-02T08:09:32,11.83,100.0
2024-09-02T08:12:04,11.87,100.0
2024-09-02T08:14:36,11.93,100.0
2024-09-02T08:17:08,11.98,100.0
2024-09-02T08:19:40,11.98,100.0
2024-09-02T08:22:11,11.99,100.0
2024-09-02T08:24:43,12.03,100.0
2024-09-02T08:27:15,12.05,100.0
2024-09-02T08:29:47,11.99,100.0
2024-09-02T08:32:19,12.05,100.0
2024-09-02T08:34:50,12.07,100.0
2024-09-02T08:37:22,12.24,100.0
2024-09-02T08:39:54,12.37,100.0
2024-09-02T08:42:26,12.47,100.0
2024-09-02T08:44:57,12.57,100.0
2024-09-02T08:47:29,12.72,100.0
2024-09-02T08:50:01,12.76,100.0
2024-09-02T08:52:33,12.86,100.0
2024-09-02T08:55:05,12.99,100.0
2024-09-02T08:57:36,13.04,100.0
2024-09-02T09:00:08,13.12,100.0
2024-09-02T09:02:40,13.11,100.0
2024-09-02T09:05:12,13.15,100.0
2024-09-02T09:07:43,13.2,100.0
2024-09-02T09:10:15,13.26,100.0
2024-09-02T09:12:47,13.33,100.0
2024-09-02T09:15:19,13.47,100.0
2024-09-02T09:17:51,13.54,100.0
2024-09-02T09:20:23,13.57,100.0
2024-09-02T09:22:54,13.61,100.0
2024-09-02T09:25:26,13.78,100.0
2024-09-02T09:27:58,13.89,100.0
2024-09-02T09:30:30,14.03,100.0
2024-09-02T09:33:02,14.07,100.0
2024-09-02T09:35:34,14.23,100.0
2024-09-02T09:38:06,14.3,100.0
2024-09-02T09:40:38,14.46,100.0
2024-09-02T09:43:09,14.62,100.0
2024-09-02T09:45:41,14.79,100.0
2024-09-02T09:48:13,14.95,100.0
2024-09-02T09:50:45,15.1,100.0
2024-09-02T09:53:17,15.24,100.0
2024-09-02T09:55:49,15.3,100.0
2024-09-02T09:58:20,15.43,100.0
2024-09-02T10:00:52,15.62,100.0
2024-09-02T10:03:24,16.0,100.0
2024-09-02T10:05:56,16.25,100.0
2024-09-02T10:08:27,16.66,100.0
2024-09-02T10:10:59,17.08,100.0
2024-09-02T10:13:31,17.49,100.0
2024-09-02T10:16:03,18.09,100.0
2024-09-02T10:18:35,18.66,100.0
2024-09-02T10:21:07,18.92,100.0
2024-09-02T10:23:38,19.2,100.0
2024-09-02T10:26:10,19.68,100.0
2024-09-02T10:28:42,20.21,100.0
2024-09-02T10:31:14,20.78,100.0
2024-09-02T10:33:46,21.0,100.0
2024-09-02T10:36:18,21.19,100.0
2024-09-02T10:38:50,22.28,100.0
2024-09-02T10:41:21,23.36,100.0
2024-09-02T10:43:53,24.45,100.0
2024-09-02T10:46:25,25.03,100.0
2024-09-02T10:48:57,25.37,100.0
2024-09-02T10:51:29,26.44,100.0
2024-09-02T10:54:01,27.2,100.0
2024-09-02T10:56:32,27.92,100.0
2024-09-02T10:59:04,28.67,100.0
2024-09-02T11:01:36,29.24,100.0
2024-09-02T11:04:08,29.15,100.0
2024-09-02T11:06:40,27.04,100.0
2024-09-02T11:09:11,26.36,100.0
2024-09-02T11:11:43,25.41,100.0
2024-09-02T11:14:15,24.67,100.0
2024-09-02T11:16:47,25.12,100.0
2024-09-02T11:19:19,24.11,100.0
2024-09-02T11:21:51,23.55,100.0
2024-09-02T11:24:22,22.63,100.0
2024-09-02T11:26:54,22.38,100.0
2024-09-02T11:29:26,21.9,100.0
2024-09-02T11:31:58,21.5,100.0
2024-09-02T11:34:29,22.56,100.0
2024-09-02T11:37:01,22.13,100.0
2024-09-02T11:39:33,22.32,100.0
2024-09-02T11:42:05,22.92,100.0
2024-09-02T11:44:37,24.32,100.0
2024-09-02T11:47:09,25.34,100.0
2024-09-02T11:49:41,26.51,100.0
2024-09-02T11:52:13,26.66,100.0
2024-09-02T11:54:44,26.01,100.0
2024-09-02T11:57:16,24.79,100.0
2024-09-02T11:59:48,24.49,100.0
2024-09-02T12:02:20,24.33,100.0
2024-09-02T12:04:52,25.62,100.0
2024-09-02T12:07:23,26.9,100.0
2024-09-02T12:09:55,25.28,100.0
2024-09-02T12:12:27,24.66,100.0
2024-09-02T12:14:59,25.18,100.0
2024-09-02T12:17:31,25.16,100.0
2024-09-02T12:20:03,24.19,100.0
2024-09-02T12:22:34,24.0,100.0
2024-09-02T12:25:06,24.44,100.0
2024-09-02T12:27:38,23.74,100.0
2024-09-02T12:30:10,22.63,100.0
2024-09-02T12:32:42,22.12,100.0
2024-09-02T12:35:13,21.82,100.0
2024-09-02T12:37:45,21.46,100.0
2024-09-02T12:40:17,21.1,100.0
2024-09-02T12:42:49,21.73,100.0
2024-09-02T12:45:21,21.96,100.0
2024-09-02T12:47:53,21.58,100.0
2024-09-02T12:50:25,21.62,100.0
2024-09-02T12:52:56,21.59,100.0
2024-09-02T12:55:28,21.4,100.0
2024-09-02T12:58:00,21.32,100.0
2024-09-02T13:00:32,21.35,100.0
2024-09-02T13:03:04,21.57,100.0
2024-09-02T13:05:35,21.76,100.0
2024-09-02T13:08:07,21.92,100.0
2024-09-02T13:10:39,22.02,100.0
2024-09-02T13:13:11,22.14,100.0
2024-09-02T13:15:43,21.63,91.82
2024-09-02T13:18:15,21.66,100.0
2024-09-02T13:20:47,21.65,100.0
2024-09-02T13:23:19,21.68,100.0
2024-09-02T13:25:51,21.42,100.0
2024-09-02T13:28:22,21.18,100.0
2024-09-02T13:30:54,21.0,100.0
2024-09-02T13:33:26,20.52,100.0
2024-09-02T13:35:58,20.17,100.0
2024-09-02T13:38:30,19.98,100.0
2024-09-02T13:41:02,19.88,100.0
2024-09-02T13:43:34,19.95,100.0
2024-09-02T13:46:06,20.18,100.0
2024-09-02T13:48:37,20.35,100.0
2024-09-02T13:51:09,20.34,100.0
2024-09-02T13:53:41,20.35,100.0
2024-09-02T13:56:13,20.56,100.0
2024-09-02T13:58:45,20.68,100.0
2024-09-02T14:01:16,20.75,100.0
2024-09-02T14:03:48,20.76,100.0
2024-09-02T14:06:20,20.59,100.0
2024-09-02T14:08:52,20.38,100.0
2024-09-02T14:11:24,20.23,100.0
2024-09-02T14:13:56,20.06,100.0
2024-09-02T14:16:27,20.06,100.0
2024-09-02T14:18:59,20.05,100.0
2024-09-02T14:21:31,20.05,100.0
2024-09-02T14:24:03,19.89,100.0
2024-09-02T14:26:35,19.78,100.0
2024-09-02T14:29:07,19.69,100.0
2024-09-02T14:31:39,19.48,100.0
2024-09-02T14:34:11,19.36,100.0
2024-09-02T14:36:42,19.53,100.0
2024-09-02T14:39:14,19.51,100.0
2024-09-02T14:41:46,19.62,100.0
2024-09-02T14:44:18,19.72,100.0
2024-09-02T14:46:50,19.56,100.0
2024-09-02T14:49:21,19.48,100.0
2024-09-02T14:51:53,19.24,100.0
2024-09-02T14:54:25,19.0,100.0
2024-09-02T14:56:57,18.96,100.0
2024-09-02T14:59:29,18.78,100.0
2024-09-02T15:02:00,18.55,100.0
2024-09-02T15:04:32,18.47,100.0
2024-09-02T15:07:04,18.35,100.0
2024-09-02T15:09:36,18.21,100.0
2024-09-02T15:12:08,18.18,100.0
2024-09-02T15:14:39,17.98,100.0
2024-09-02T15:17:11,17.8,100.0
2024-09-02T15:19:43,17.68,100.0
2024-09-02T15:22:15,17.4,100.0
2024-09-02T15:24:47,17.36,100.0
2024-09-02T15:27:18,17.28,100.0
2024-09-02T15:29:50,17.21,100.0
2024-09-02T15:32:22,17.19,100.0
2024-09-02T15:34:54,17.16,100.0
2024-09-02T15:37:25,17.07,100.0
2024-09-02T15:39:57,17.0,100.0
2024-09-02T15:42:29,16.88,100.0
2024-09-02T15:45:01,16.79,100.0
2024-09-02T15:47:33,16.76,100.0
2024-09-02T15:50:04,16.72,100.0
2024-09-02T15:52:36,16.7,100.0
2024-09-02T15:55:08,16.63,100.0
2024-09-02T15:57:40,16.58,100.0
2024-09-02T16:00:11,16.55,100.0
2024-09-02T16:02:43,16.52,100.0
2024-09-02T16:05:15,16.53,100.0
2024-09-02T16:07:47,16.46,100.0
2024-09-02T16:10:19,16.38,100.0
2024-09-02T16:12:51,16.37,100.0
2024-09-02T16:15:22,16.33,100.0
2024-09-02T16:17:54,16.29,100.0
2024-09-02T16:20:26,16.23,100.0
2024-09-02T16:22:58,16.15,100.0
2024-09-02T16:25:30,16.14,100.0
2024-09-02T16:28:02,16.08,100.0
2024-09-02T16:30:33,15.93,100.0
2024-09-02T16:33:05,15.92,100.0
2024-09-02T16:35:37,15.89,100.0
2024-09-02T16:38:09,15.89,100.0
2024-09-02T16:40:41,15.88,100.0
2024-09-02T16:43:13,15.89,100.0
2024-09-02T16:45:45,15.86,100.0
2024-09-02T16:48:16,15.73,100.0
2024-09-02T16:50:49,15.68,100.0
2024-09-02T16:53:20,15.6,100.0
2024-09-02T16:55:52,15.56,100.0
2024-09-02T16:58:24,15.54,100.0
2024-09-02T17:00:56,15.52,100.0
2024-09-02T17:03:28,15.44,100.0
2024-09-02T17:06:00,15.27,100.0
2024-09-02T17:08:32,15.3,100.0
2024-09-02T17:11:04,15.3,100.0
2024-09-02T17:13:36,15.35,100.0
2024-09-02T17:16:08,15.2,100.0
2024-09-02T17:18:40,15.25,100.0
2024-09-02T17:21:12,15.14,100.0
2024-09-02T17:23:43,15.11,100.0
2024-09-02T17:26:15,15.02,100.0
2024-09-02T17:28:47,15.03,100.0
2024-09-02T17:31:19,15.03,100.0
2024-09-02T17:33:51,14.92,100.0
2024-09-02T17:36:23,14.91,100.0
2024-09-02T17:38:54,14.88,100.0
2024-09-02T17:41:26,14.83,100.0
2024-09-02T17:43:58,14.81,100.0
2024-09-02T17:46:30,14.8,100.0
2024-09-02T17:49:02,14.77,100.0
2024-09-02T17:51:34,14.78,100.0
2024-09-02T17:54:06,14.77,100.0
2024-09-02T17:56:37,14.72,100.0
2024-09-02T17:59:09,14.75,100.0
2024-09-02T18:01:41,14.79,100.0
2024-09-02T18:04:13,14.79,100.0
2024-09-02T18:06:45,14.81,100.0
2024-09-02T18:09:17,14.83,100.0
2024-09-02T18:11:48,14.81,100.0
2024-09-02T18:14:20,14.79,100.0
2024-09-02T18:16:52,14.83,100.0
2024-09-02T18:19:24,14.78,100.0
2024-09-02T18:21:55,14.82,100.0
2024-09-02T18:24:27,14.86,100.0
2024-09-02T18:26:59,14.76,100.0
2024-09-02T18:29:31,14.76,100.0
2024-09-02T18:32:03,14.81,100.0
2024-09-02T18:34:35,14.86,100.0
2024-09-02T18:37:07,14.87,100.0
2024-09-02T18:39:38,14.86,100.0
2024-09-02T18:42:10,14.9,100.0
2024-09-02T18:44:42,14.95,100.0
2024-09-02T18:47:14,14.9,100.0
2024-09-02T18:49:46,14.93,100.0
2024-09-02T18:52:18,14.91,100.0
2024-09-02T18:54:50,14.9,100.0
2024-09-02T18:57:22,14.95,100.0
2024-09-02T18:59:54,14.99,100.0
2024-09-02T19:02:26,15.06,100.0
2024-09-02T19:04:57,15.08,100.0
2024-09-02T19:07:29,15.11,100.0
2024-09-02T19:10:01,15.08,100.0
2024-09-02T19:12:33,15.12,100.0
2024-09-02T19:15:05,15.26,100.0
2024-09-02T19:17:37,15.38,100.0
2024-09-02T19:20:09,15.32,100.0
2024-09-02T19:22:41,15.37,100.0
2024-09-02T19:25:13,15.43,100.0
2024-09-02T19:27:44,15.46,100.0
2024-09-02T19:30:16,15.52,100.0
2024-09-02T19:32:48,15.5,100.0
2024-09-02T19:35:20,15.44,100.0
2024-09-02T19:37:51,15.41,100.0
2024-09-02T19:40:23,15.46,100.0
2024-09-02T19:42:55,15.41,100.0
2024-09-02T19:45:27,15.41,100.0
2024-09-02T19:47:59,15.38,100.0
2024-09-02T19:50:31,15.37,100.0
2024-09-02T19:53:02,15.32,100.0
2024-09-02T19:55:34,15.33,100.0
2024-09-02T19:58:06,15.3,100.0
2024-09-02T20:00:38,15.29,100.0
2024-09-02T20:03:10,15.26,100.0
2024-09-02T20:05:42,15.27,100.0
2024-09-02T20:08:14,15.27,100.0
2024-09-02T20:10:45,15.28,100.0
2024-09-02T20:13:17,15.27,100.0
2024-09-02T20:15:49,15.28,100.0
2024-09-02T20:18:21,15.21,100.0
2024-09-02T20:20:53,15.25,100.0
2024-09-02T20:23:24,15.27,100.0
2024-09-02T20:25:56,15.28,100.0
2024-09-02T20:28:28,15.3,100.0
2024-09-02T20:31:00,15.27,100.0
2024-09-02T20:33:32,15.32,100.0
2024-09-02T20:36:04,15.28,100.0
2024-09-02T20:38:35,15.21,100.0
2024-09-02T20:41:07,15.22,100.0
2024-09-02T20:43:39,15.19,100.0
2024-09-02T20:46:11,15.13,100.0
2024-09-02T20:48:43,15.08,100.0
2024-09-02T20:51:15,15.04,100.0
2024-09-02T20:53:46,14.95,100.0
2024-09-02T20:56:18,14.94,100.0
2024-09-02T20:58:50,15.05,100.0
2024-09-02T21:01:22,15.06,100.0
2024-09-02T21:03:54,15.06,100.0
2024-09-02T21:06:26,15.11,100.0
2024-09-02T21:08:58,15.14,100.0
2024-09-02T21:11:30,15.22,100.0
2024-09-02T21:14:01,15.23,100.0
2024-09-02T21:16:33,15.26,100.0
2024-09-02T21:19:05,15.36,100.0
2024-09-02T21:21:37,15.38,100.0
2024-09-02T21:24:09,15.39,100.0
2024-09-02T21:26:40,15.41,100.0
2024-09-02T21:29:12,15.44,100.0
2024-09-02T21:31:44,15.5,100.0
2024-09-02T21:34:16,15.51,100.0
2024-09-02T21:36:48,15.52,100.0
2024-09-02T21:39:20,15.56,100.0
2024-09-02T21:41:52,15.59,100.0
2024-09-02T21:44:23,15.62,100.0
2024-09-02T21:46:55,15.65,100.0
2024-09-02T21:49:27,15.66,100.0
2024-09-02T21:51:59,15.69,100.0
2024-09-02T21:54:31,15.71,100.0
2024-09-02T21:57:03,15.79,100.0
2024-09-02T21:59:34,15.82,100.0
2024-09-02T22:02:06,15.83,100.0
2024-09-02T22:04:38,15.83,100.0
2024-09-02T22:07:10,15.8,100.0
2024-09-02T22:09:41,15.78,100.0
2024-09-02T22:12:13,15.79,100.0
2024-09-02T22:14:45,15.85,100.0
2024-09-02T22:17:17,15.86,100.0
2024-09-02T22:19:48,15.77,100.0
2024-09-02T22:22:20,15.82,100.0
2024-09-02T22:24:52,15.75,100.0
2024-09-02T22:27:24,15.7,100.0
2024-09-02T22:29:56,15.74,100.0
2024-09-02T22:32:27,15.75,100.0
2024-09-02T22:34:59,15.72,100.0
2024-09-02T22:37:31,15.62,100.0
2024-09-02T22:40:03,15.5,100.0
2024-09-02T22:42:35,15.51,100.0
2024-09-02T22:45:07,15.66,100.0
2024-09-02T22:47:38,15.66,100.0
2024-09-02T22:50:10,15.65,100.0
2024-09-02T22:52:42,15.68,100.0
2024-09-02T22:55:14,15.63,100.0
2024-09-02T22:57:46,15.56,100.0
2024-09-02T23:00:18,15.58,100.0
2024-09-02T23:02:50,15.64,100.0
2024-09-02T23:05:21,15.69,100.0
2024-09-02T23:07:53,15.72,100.0
2024-09-02T23:10:25,15.76,100.0
2024-09-02T23:12:57,15.79,100.0
2024-09-02T23:15:29,15.79,100.0
2024-09-02T23:18:01,15.81,100.0
2024-09-02T23:20:33,15.85,100.0
2024-09-02T23:23:05,15.88,100.0
2024-09-02T23:25:37,15.88,100.0
2024-09-02T23:28:08,15.94,100.0
2024-09-02T23:30:40,15.9,100.0
2024-09-02T23:33:12,15.95,100.0
2024-09-02T23:35:44,15.94,100.0
2024-09-02T23:38:15,15.91,100.0
2024-09-02T23:40:47,15.98,100.0
2024-09-02T23:43:19,16.01,100.0
2024-09-02T23:45:51,15.96,100.0
2024-09-02T23:48:22,15.95,100.0
