2024-06-19 23:31:27.684672,22.689056396484375,46.497344970703125
2024-06-19 23:31:30.895510,22.690582275390625,46.486473083496094
2024-06-19 23:31:34.218694,22.68810272216797,46.48923873901367
2024-06-19 23:31:37.418177,22.685813903808594,46.46015167236328
2024-06-19 23:31:40.688384,22.70374298095703,46.450138092041016
2024-06-19 23:31:44.022132,22.69916534423828,46.448326110839844
2024-06-19 23:31:47.199420,22.70183563232422,46.42362594604492
2024-06-19 23:31:50.470934,22.706031799316406,46.414852142333984
2024-06-19 23:31:53.695309,22.686767578125,46.398067474365234
2024-06-19 23:31:56.962908,22.679901123046875,46.40693664550781
2024-06-19 23:32:00.187574,22.69268035888672,46.3923454284668
2024-06-19 23:32:03.443674,22.698593139648438,46.3531494140625
2024-06-19 23:32:06.702527,22.695159912109375,46.343231201171875
2024-06-19 23:32:10.016083,22.685813903808594,46.375274658203125
2024-06-19 23:32:13.256722,22.695541381835938,46.397972106933594
2024-06-19 23:32:16.504551,22.681427001953125,46.4116096496582
2024-06-19 23:32:19.799019,22.68218994140625,46.405696868896484
2024-06-19 23:32:23.057858,22.701072692871094,46.4259147644043
2024-06-19 23:32:26.276426,22.71289825439453,46.3892936706543
2024-06-19 23:32:29.530884,22.684478759765625,46.43220901489258
2024-06-19 23:32:32.724609,22.69268035888672,46.44174575805664
2024-06-19 23:32:35.991754,22.67589569091797,46.43678665161133
2024-06-19 23:32:39.329819,22.701454162597656,46.40817642211914
2024-06-19 23:32:42.546325,22.720718383789062,46.39921188354492
2024-06-19 23:32:45.764330,22.71881103515625,46.343421936035156
2024-06-19 23:32:49.028143,22.69420623779297,46.28019332885742
2024-06-19 23:32:52.208126,22.699546813964844,46.3165283203125
2024-06-19 23:32:55.655963,22.704505920410156,46.311092376708984
2024-06-19 23:32:58.909604,22.690391540527344,46.27885818481445
2024-06-19 23:33:02.143099,22.690582275390625,46.29840850830078
2024-06-19 23:33:05.332644,22.70183563232422,46.216773986816406
2024-06-19 23:33:08.644433,22.698211669921875,46.224403381347656
2024-06-19 23:33:11.871912,22.6959228515625,46.24156951904297
2024-06-19 23:33:15.041902,22.65472412109375,46.15955352783203
2024-06-19 23:33:18.378709,22.692298889160156,46.17576599121094
2024-06-19 23:33:21.600920,22.69134521484375,46.204185485839844
2024-06-19 23:33:24.781576,22.691917419433594,46.16270065307617
2024-06-19 23:33:28.035195,22.68543243408203,46.164798736572266
2024-06-19 23:33:31.185107,22.70183563232422,46.123313903808594
2024-06-19 23:33:34.486764,22.679519653320312,46.132755279541016
2024-06-19 23:33:38.004664,22.68810272216797,46.16374969482422
2024-06-19 23:33:41.368448,22.67913818359375,46.12560272216797
2024-06-19 23:33:44.726757,22.6959228515625,46.13504409790039
2024-06-19 23:33:48.037962,22.69287109375,46.123600006103516
2024-06-19 23:33:51.278743,22.678184509277344,46.089744567871094
2024-06-19 23:33:54.488733,22.66979217529297,46.13618850708008
2024-06-19 23:33:57.649134,22.662925720214844,46.14295959472656
2024-06-19 23:34:00.821494,22.654342651367188,46.187686920166016
2024-06-19 23:34:04.276907,22.668075561523438,46.1944580078125
2024-06-19 23:34:07.942478,22.666168212890625,46.1949348449707
2024-06-19 23:34:11.205681,22.64575958251953,46.15974426269531
2024-06-19 23:34:14.436296,22.65033721923828,46.20180130004883
2024-06-19 23:34:17.661579,22.659873962402344,46.21381759643555
2024-06-19 23:34:20.935575,22.671127319335938,46.23250961303711
2024-06-19 23:34:24.155044,22.641563415527344,46.21696472167969
2024-06-19 23:34:27.445245,22.676658630371094,46.24061584472656
2024-06-19 23:34:30.830896,22.690582275390625,46.216678619384766
2024-06-19 23:34:34.220378,22.687721252441406,46.25062942504883
2024-06-19 23:34:37.519736,22.661781311035156,46.21076583862305
2024-06-19 23:34:40.728317,22.68810272216797,46.27056121826172
2024-06-19 23:34:44.007814,22.681427001953125,46.25692367553711
2024-06-19 23:34:47.275870,22.686767578125,46.25415802001953
2024-06-19 23:34:50.517762,22.687149047851562,46.23594284057617
2024-06-19 23:34:53.760013,22.67627716064453,46.24128341674805
2024-06-19 23:34:57.049914,22.698211669921875,46.222877502441406
2024-06-19 23:35:00.339945,22.655677795410156,46.23861312866211
2024-06-19 23:35:03.750109,22.671127319335938,46.251487731933594
2024-06-19 23:35:07.103953,22.66998291015625,46.26960754394531
2024-06-19 23:35:10.425080,22.667503356933594,46.2224006652832
2024-06-19 23:35:13.690641,22.686767578125,46.22516632080078
2024-06-19 23:35:16.966095,22.670745849609375,46.192264556884766
2024-06-19 23:35:20.384302,22.677993774414062,46.192169189453125
2024-06-19 23:35:23.649468,22.694015502929688,46.18263244628906
2024-06-19 23:35:26.896985,22.70336151123047,46.22650146484375
2024-06-19 23:35:30.146618,22.69744873046875,46.24061584472656
2024-06-19 23:35:33.547973,22.68505096435547,46.232032775878906
2024-06-19 23:35:36.787778,22.690582275390625,46.22831344604492
2024-06-19 23:35:40.026192,22.687721252441406,46.2101936340332
2024-06-19 23:35:43.300809,22.69916534423828,46.20170593261719
2024-06-19 23:35:46.537239,22.699546813964844,46.20990753173828
2024-06-19 23:35:49.857650,22.687721252441406,46.18558883666992
2024-06-19 23:35:53.155468,22.705078125,46.19598388671875
2024-06-19 23:35:56.436915,22.70221710205078,46.2127685546875
2024-06-19 23:35:59.690964,22.691917419433594,46.175289154052734
2024-06-19 23:36:03.035574,22.700881958007812,46.1827278137207
2024-06-19 23:36:06.429730,22.674560546875,46.161746978759766
2024-06-19 23:36:09.683507,22.70793914794922,46.16985321044922
2024-06-19 23:36:12.963038,22.696304321289062,46.2071418762207
2024-06-19 23:36:16.184228,22.709274291992188,46.18968963623047
2024-06-19 23:36:19.439492,22.71289825439453,46.15945816040039
2024-06-19 23:36:22.757626,22.72472381591797,46.18644714355469
2024-06-19 23:36:25.983439,22.732162475585938,46.19483947753906
2024-06-19 23:36:29.265065,22.713279724121094,46.1573600769043
2024-06-19 23:36:32.479877,22.725677490234375,46.183109283447266
2024-06-19 23:36:35.868881,22.707366943359375,46.16842269897461
2024-06-19 23:36:39.263586,22.736549377441406,46.16708755493164
2024-06-19 23:36:42.488695,22.722816467285156,46.15983963012695
2024-06-19 23:36:45.750036,22.72930145263672,46.181392669677734
2024-06-19 23:36:49.054855,22.704124450683594,46.18711471557617
2024-06-19 23:36:52.525691,22.708702087402344,46.19941711425781
2024-06-19 23:36:56.062627,22.712326049804688,46.21601104736328
2024-06-19 23:36:59.302792,22.727584838867188,46.24652862548828
2024-06-19 23:37:02.581966,22.7142333984375,46.22220993041992
2024-06-19 23:37:05.810207,22.705078125,46.231842041015625
2024-06-19 23:37:09.105851,22.71747589111328,46.248531341552734
2024-06-19 23:37:12.361000,22.70641326904297,46.23880386352539
2024-06-19 23:37:15.576280,22.742080688476562,46.196556091308594
2024-06-19 23:37:18.839850,22.720718383789062,46.230316162109375
2024-06-19 23:37:22.134624,22.726058959960938,46.178436279296875
2024-06-19 23:37:25.441463,22.723007202148438,46.18721008300781
2024-06-19 23:37:28.692011,22.723770141601562,46.199703216552734
2024-06-19 23:37:31.966755,22.71709442138672,46.16889953613281
2024-06-19 23:37:35.496150,22.72014617919922,46.161460876464844
2024-06-19 23:37:38.811356,22.733306884765625,46.17500305175781
2024-06-19 23:37:42.021469,22.716522216796875,46.13990783691406
2024-06-19 23:37:45.299872,22.732925415039062,46.132755279541016
2024-06-19 23:37:48.621306,22.747039794921875,46.115779876708984
2024-06-19 23:37:51.979416,22.729873657226562,46.112728118896484
2024-06-19 23:37:55.183040,22.721099853515625,46.12855911254883
2024-06-19 23:37:58.757301,22.74303436279297,46.14591598510742
2024-06-19 23:38:02.049083,22.70221710205078,46.15287780761719
2024-06-19 23:38:05.741470,22.75218963623047,46.10137939453125
2024-06-19 23:38:09.064107,22.732162475585938,46.06351852416992
2024-06-19 23:38:12.303249,22.706985473632812,46.097469329833984
2024-06-19 23:38:16.766114,22.732925415039062,46.108341217041016
2024-06-19 23:38:20.011904,22.74017333984375,46.11806869506836
2024-06-19 23:38:23.230435,22.732162475585938,46.0993766784668
2024-06-19 23:38:26.483607,22.740745544433594,46.08879089355469
2024-06-19 23:38:29.734197,22.74017333984375,46.08354568481445
2024-06-19 23:38:33.021948,22.727012634277344,46.09794616699219
