timestamp,temperature,humidity
2024-07-23T22:15:06,21.47,75.23
2024-07-23T22:17:38,21.45,77.22
2024-07-23T22:20:09,21.28,76.76
2024-07-23T22:22:41,21.28,73.05
2024-07-23T22:25:13,21.25,77.6
2024-07-23T22:27:44,21.21,72.94
2024-07-23T22:30:16,21.03,71.04
2024-07-23T22:32:48,21.09,74.39
2024-07-23T22:35:20,21.09,70.63
2024-07-23T22:37:52,20.93,75.81
2024-07-23T22:40:23,20.97,73.52
2024-07-23T22:42:55,20.84,72.47
2024-07-23T22:45:27,20.76,73.75
2024-07-23T22:47:59,20.7,73.23
2024-07-23T22:50:31,20.51,76.09
2024-07-23T22:53:02,20.3,76.76
2024-07-23T22:55:34,20.4,74.56
2024-07-23T22:58:06,20.53,73.45
2024-07-23T23:00:38,20.52,70.69
2024-07-23T23:03:10,20.41,73.68
2024-07-23T23:05:41,20.41,75.88
2024-07-23T23:08:13,20.3,76.84
2024-07-23T23:10:45,20.27,76.37
2024-07-23T23:13:18,20.22,75.73
2024-07-23T23:15:50,20.19,71.88
2024-07-23T23:18:22,20.09,76.26
2024-07-23T23:20:53,20.09,76.96
2024-07-23T23:23:25,20.03,72.38
2024-07-23T23:25:57,20.07,74.2
2024-07-23T23:28:29,20.08,75.44
2024-07-23T23:31:00,20.02,72.13
2024-07-23T23:33:32,20.07,72.97
2024-07-23T23:36:04,20.07,72.48
2024-07-23T23:38:35,19.98,75.22
2024-07-23T23:41:07,19.97,72.92
2024-07-23T23:43:39,20.01,73.25
2024-07-23T23:46:11,19.88,72.17
2024-07-23T23:48:43,19.89,73.76
2024-07-23T23:51:14,19.89,72.98
2024-07-23T23:53:46,19.9,70.67
2024-07-23T23:56:18,19.85,74.46
2024-07-23T23:58:50,19.78,76.01
2024-07-24T00:01:21,19.78,73.35
2024-07-24T00:03:53,19.78,75.25
2024-07-24T00:06:25,19.69,73.34
2024-07-24T00:08:57,19.73,75.38
2024-07-24T00:11:28,19.65,77.43
2024-07-24T00:14:00,19.62,76.08
2024-07-24T00:16:32,19.52,76.51
2024-07-24T00:19:03,19.6,77.12
2024-07-24T00:21:35,19.56,76.35
2024-07-24T00:24:07,19.63,76.91
2024-07-24T00:26:38,19.65,76.46
2024-07-24T00:29:10,19.56,78.63
2024-07-24T00:31:42,19.52,79.35
2024-07-24T00:34:14,19.37,79.57
2024-07-24T00:36:45,19.36,80.37
2024-07-24T00:39:17,19.33,80.84
2024-07-24T00:41:49,19.24,80.44
2024-07-24T00:44:20,19.19,80.21
2024-07-24T00:46:52,19.09,82.02
2024-07-24T00:49:24,19.01,82.09
2024-07-24T00:51:56,18.9,82.77
2024-07-24T00:54:28,18.92,81.32
2024-07-24T00:57:00,18.85,84.37
2024-07-24T00:59:31,18.83,83.79
2024-07-24T01:02:03,18.76,83.15
2024-07-24T01:04:35,18.71,82.95
2024-07-24T01:07:07,18.74,82.29
2024-07-24T01:09:38,18.71,83.08
2024-07-24T01:12:10,18.64,85.08
2024-07-24T01:14:42,18.61,84.67
2024-07-24T01:17:13,18.5,83.8
2024-07-24T01:19:45,18.6,84.09
2024-07-24T01:22:17,18.68,83.1
2024-07-24T01:24:49,18.57,84.55
2024-07-24T01:27:20,18.69,84.34
2024-07-24T01:29:52,18.56,86.21
2024-07-24T01:32:24,18.52,87.06
2024-07-24T01:34:55,18.49,85.22
2024-07-24T01:37:27,18.36,86.09
2024-07-24T01:39:59,18.2,88.63
2024-07-24T01:42:31,18.23,87.92
2024-07-24T01:45:02,18.2,89.03
2024-07-24T01:47:34,18.27,88.3
2024-07-24T01:50:06,18.23,88.69
2024-07-24T01:52:37,18.17,88.41
2024-07-24T01:55:09,18.08,89.17
2024-07-24T01:57:41,18.11,88.59
2024-07-24T02:00:13,18.01,90.18
2024-07-24T02:02:44,18.04,89.6
2024-07-24T02:05:16,17.97,90.01
2024-07-24T02:07:48,17.98,89.44
2024-07-24T02:10:20,18.0,89.96
2024-07-24T02:12:51,17.9,89.35
2024-07-24T02:15:23,17.9,89.84
2024-07-24T02:17:55,17.89,90.49
2024-07-24T02:20:27,17.93,89.23
2024-07-24T02:22:58,17.93,90.14
2024-07-24T02:25:30,17.88,90.28
2024-07-24T02:28:02,17.91,89.2
2024-07-24T02:30:33,18.02,89.08
2024-07-24T02:33:05,18.03,89.12
2024-07-24T02:35:37,17.9,89.61
2024-07-24T02:38:09,17.85,89.97
2024-07-24T02:40:40,17.92,89.52
2024-07-24T02:43:12,17.94,89.69
2024-07-24T02:45:44,17.97,89.92
2024-07-24T02:48:16,17.92,89.81
2024-07-24T02:50:47,17.89,89.9
2024-07-24T02:53:19,17.9,90.61
2024-07-24T02:55:51,17.81,90.48
2024-07-24T02:58:22,17.86,90.41
2024-07-24T03:00:54,17.84,90.0
2024-07-24T03:03:26,17.88,90.19
2024-07-24T03:05:57,17.85,90.3
2024-07-24T03:08:29,17.93,89.44
2024-07-24T03:11:01,17.99,89.72
2024-07-24T03:13:33,17.99,89.68
2024-07-24T03:16:05,17.94,88.51
2024-07-24T03:18:36,18.11,88.02
2024-07-24T03:21:08,18.09,89.32
2024-07-24T03:23:40,18.23,88.84
2024-07-24T03:26:12,18.27,88.34
2024-07-24T03:28:43,18.33,88.69
2024-07-24T03:31:15,18.28,87.87
2024-07-24T03:33:47,18.37,88.47
2024-07-24T03:36:19,18.35,88.15
2024-07-24T03:38:51,18.28,88.92
2024-07-24T03:41:22,18.34,88.51
2024-07-24T03:43:54,18.41,87.63
2024-07-24T03:46:26,18.49,89.72
2024-07-24T03:48:58,18.52,89.11
2024-07-24T03:51:29,18.53,88.76
2024-07-24T03:54:01,18.55,90.41
2024-07-24T03:56:33,18.56,90.74
2024-07-24T03:59:05,18.55,90.81
2024-07-24T04:01:37,18.51,91.48
2024-07-24T04:04:08,18.49,90.86
2024-07-24T04:06:40,18.59,89.27
2024-07-24T04:09:12,18.68,89.18
2024-07-24T04:11:44,18.61,90.14
2024-07-24T04:14:16,18.64,88.98
2024-07-24T04:16:47,18.51,90.71
2024-07-24T04:19:19,18.59,87.77
2024-07-24T04:21:51,18.57,89.06
2024-07-24T04:24:23,18.58,88.55
2024-07-24T04:26:54,18.53,89.48
2024-07-24T04:29:26,18.5,90.21
2024-07-24T04:31:58,18.46,91.04
2024-07-24T04:34:29,18.43,90.67
2024-07-24T04:37:01,18.4,89.2
2024-07-24T04:39:33,18.39,89.47
2024-07-24T04:42:05,18.41,89.36
2024-07-24T04:44:37,18.4,86.75
2024-07-24T04:47:09,18.47,88.12
2024-07-24T04:49:40,18.44,89.12
2024-07-24T04:52:12,18.39,89.62
2024-07-24T04:54:44,18.35,91.13
2024-07-24T04:57:16,18.32,90.17
2024-07-24T04:59:47,18.22,91.61
2024-07-24T05:02:19,18.19,92.0
2024-07-24T05:04:51,18.18,91.04
2024-07-24T05:07:23,18.27,88.64
2024-07-24T05:09:54,18.28,90.54
2024-07-24T05:12:26,18.3,89.68
2024-07-24T05:14:58,18.31,90.85
2024-07-24T05:17:29,18.32,91.17
2024-07-24T05:20:01,18.37,89.14
2024-07-24T05:22:33,18.43,90.27
2024-07-24T05:25:05,18.48,90.78
2024-07-24T05:27:37,18.51,90.61
2024-07-24T05:30:08,18.59,90.22
2024-07-24T05:32:40,18.68,89.44
2024-07-24T05:35:12,18.75,90.74
2024-07-24T05:37:44,18.77,89.31
2024-07-24T05:40:15,18.76,90.15
2024-07-24T05:42:47,18.75,90.42
2024-07-24T05:45:19,18.81,90.08
2024-07-24T05:47:50,18.8,90.13
2024-07-24T05:50:22,19.04,88.07
2024-07-24T05:52:54,19.15,89.95
2024-07-24T05:55:26,19.18,88.75
2024-07-24T05:57:58,19.17,88.6
2024-07-24T06:00:29,19.24,89.52
2024-07-24T06:03:01,19.4,86.45
2024-07-24T06:05:33,19.5,88.7
2024-07-24T06:08:05,19.52,89.58
2024-07-24T06:10:36,19.65,88.58
2024-07-24T06:13:08,19.74,88.81
2024-07-24T06:15:40,19.89,88.93
2024-07-24T06:18:12,20.06,84.03
2024-07-24T06:20:43,20.14,86.12
2024-07-24T06:23:15,20.35,85.92
2024-07-24T06:25:47,20.37,86.79
2024-07-24T06:28:18,20.61,87.08
2024-07-24T06:30:50,20.7,83.84
2024-07-24T06:33:22,20.76,84.03
2024-07-24T06:35:54,20.92,85.73
2024-07-24T06:38:26,21.06,87.48
2024-07-24T06:40:57,21.11,87.82
2024-07-24T06:43:29,21.19,91.53
2024-07-24T06:46:01,21.23,88.09
2024-07-24T06:48:33,21.27,86.89
2024-07-24T06:51:05,21.32,87.54
2024-07-24T06:53:36,21.38,88.31
2024-07-24T06:56:08,21.48,87.44
2024-07-24T06:58:40,21.5,86.23
2024-07-24T07:01:12,21.12,90.57
2024-07-24T07:03:44,21.55,88.5
2024-07-24T07:06:15,21.65,87.15
2024-07-24T07:08:47,21.7,87.26
2024-07-24T07:11:19,21.77,90.5
2024-07-24T07:13:51,21.88,81.1
2024-07-24T07:16:22,21.89,89.57
2024-07-24T07:18:54,21.88,86.29
2024-07-24T07:21:26,22.26,88.43
2024-07-24T07:23:57,22.2,89.01
2024-07-24T07:26:29,22.12,86.83
2024-07-24T07:29:01,22.36,87.27
2024-07-24T07:31:33,21.67,86.88
2024-07-24T07:34:04,22.12,92.98
2024-07-24T07:36:36,22.33,88.39
2024-07-24T07:39:08,22.33,90.8
2024-07-24T07:41:40,22.63,91.62
2024-07-24T07:44:11,22.46,80.31
2024-07-24T07:46:43,22.72,90.99
2024-07-24T07:49:15,22.51,86.01
2024-07-24T07:51:47,22.73,84.63
2024-07-24T07:54:19,22.82,91.76
2024-07-24T07:56:50,22.57,88.98
2024-07-24T07:59:22,22.96,92.2
2024-07-24T08:01:54,22.96,91.8
2024-07-24T08:04:25,23.07,92.79
2024-07-24T08:06:57,22.84,93.83
2024-07-24T08:09:29,23.13,93.82
2024-07-24T08:12:01,23.14,89.78
2024-07-24T08:14:32,22.95,94.95
2024-07-24T08:17:04,22.43,89.78
2024-07-24T08:19:36,22.51,94.55
2024-07-24T08:22:07,22.98,84.93
2024-07-24T08:24:39,23.25,87.21
2024-07-24T08:27:11,23.37,89.5
2024-07-24T08:29:43,23.55,92.91
2024-07-24T08:32:15,23.7,90.74
2024-07-24T08:34:47,23.53,87.63
2024-07-24T08:37:18,23.35,95.66
2024-07-24T08:39:50,23.29,96.23
2024-07-24T08:42:22,23.3,86.25
2024-07-24T08:44:54,23.48,95.05
2024-07-24T08:47:25,23.36,92.75
2024-07-24T08:49:57,23.49,92.81
2024-07-24T08:52:29,23.7,94.0
2024-07-24T08:55:00,23.96,86.74
2024-07-24T08:57:32,24.18,84.74
2024-07-24T09:00:04,24.3,91.9
2024-07-24T09:02:36,24.66,92.14
2024-07-24T09:05:08,24.35,88.19
2024-07-24T09:07:40,24.62,85.56
2024-07-24T09:10:12,24.2,89.4
2024-07-24T09:12:44,24.89,76.71
2024-07-24T09:15:16,25.39,79.91
2024-07-24T09:17:47,25.41,89.97
2024-07-24T09:20:19,25.2,91.28
2024-07-24T09:22:51,25.39,88.19
2024-07-24T09:25:22,25.66,91.37
2024-07-24T09:27:54,26.06,95.46
2024-07-24T09:30:26,26.82,92.44
2024-07-24T09:32:58,27.64,89.84
2024-07-24T09:35:29,28.27,90.36
2024-07-24T09:38:01,28.71,86.03
2024-07-24T09:40:33,29.36,88.61
2024-07-24T09:43:05,29.05,71.1
2024-07-24T09:45:37,28.55,89.97
2024-07-24T09:48:08,30.23,100.0
2024-07-24T09:50:40,30.8,100.0
2024-07-24T09:53:12,31.36,100.0
2024-07-24T09:55:44,31.9,100.0
2024-07-24T09:58:15,31.19,88.45
2024-07-24T10:00:47,30.46,91.99
2024-07-24T10:03:19,30.05,90.5
2024-07-24T10:05:51,29.75,94.71
2024-07-24T10:08:22,30.22,100.0
2024-07-24T10:10:54,30.43,100.0
2024-07-24T10:13:26,32.27,100.0
2024-07-24T10:15:58,32.99,100.0
2024-07-24T10:18:30,30.98,88.37
2024-07-24T10:21:01,30.08,92.87
2024-07-24T10:23:33,29.2,89.1
2024-07-24T10:26:05,28.63,94.54
2024-07-24T10:28:37,28.22,89.92
2024-07-24T10:31:09,28.06,98.95
2024-07-24T10:33:41,28.26,97.17
2024-07-24T10:36:13,28.17,100.0
2024-07-24T10:38:44,28.31,89.34
2024-07-24T10:41:16,28.06,98.94
2024-07-24T10:43:48,27.18,94.88
2024-07-24T10:46:19,28.27,100.0
2024-07-24T10:48:51,27.79,99.08
2024-07-24T10:51:23,27.51,100.0
2024-07-24T10:53:55,27.04,99.57
2024-07-24T10:56:26,27.02,100.0
2024-07-24T10:58:58,26.49,93.38
2024-07-24T11:01:30,26.28,100.0
2024-07-24T11:04:01,26.2,100.0
2024-07-24T11:06:33,25.93,100.0
2024-07-24T11:09:05,25.84,100.0
2024-07-24T11:11:37,25.79,100.0
2024-07-24T11:14:09,25.75,100.0
2024-07-24T11:16:41,25.07,100.0
2024-07-24T11:19:13,25.19,100.0
2024-07-24T11:21:44,24.86,100.0
2024-07-24T11:24:16,25.17,100.0
2024-07-24T11:26:48,26.01,100.0
2024-07-24T11:29:20,27.96,100.0
2024-07-24T11:31:52,28.46,100.0
2024-07-24T11:34:24,28.86,100.0
2024-07-24T11:36:56,29.26,100.0
2024-07-24T11:39:27,28.63,100.0
2024-07-24T11:41:59,28.57,100.0
2024-07-24T11:44:31,28.18,100.0
2024-07-24T11:47:03,28.31,100.0
2024-07-24T11:49:35,28.24,100.0
2024-07-24T11:52:06,28.18,100.0
2024-07-24T11:54:38,27.98,97.85
2024-07-24T11:57:10,28.1,100.0
2024-07-24T11:59:42,28.66,98.58
2024-07-24T12:02:14,29.26,99.65
2024-07-24T12:04:46,29.73,99.5
2024-07-24T12:07:17,29.53,99.1
2024-07-24T12:09:49,29.46,100.0
2024-07-24T12:12:21,29.31,99.81
2024-07-24T12:14:53,29.19,100.0
2024-07-24T12:17:24,29.03,99.81
2024-07-24T12:19:56,29.35,99.78
2024-07-24T12:22:28,29.34,99.56
2024-07-24T12:25:00,29.46,99.65
2024-07-24T12:27:32,29.69,99.44
2024-07-24T12:30:03,29.81,98.58
2024-07-24T12:32:35,29.73,97.11
2024-07-24T12:35:07,29.91,97.24
2024-07-24T12:37:39,29.8,98.12
2024-07-24T12:40:10,29.55,100.0
2024-07-24T12:42:42,29.64,99.93
2024-07-24T12:45:14,29.73,95.17
2024-07-24T12:47:46,30.56,98.14
2024-07-24T12:50:17,30.93,95.8
2024-07-24T12:52:49,31.0,94.37
2024-07-24T12:55:21,31.06,93.52
2024-07-24T12:57:53,31.34,92.79
2024-07-24T13:00:25,32.46,91.14
2024-07-24T13:02:56,32.91,92.55
2024-07-24T13:05:29,32.91,91.55
2024-07-24T13:08:00,32.68,92.25
2024-07-24T13:10:32,32.66,92.9
2024-07-24T13:13:04,33.07,92.65
2024-07-24T13:15:36,33.28,93.82
2024-07-24T13:18:08,33.6,94.21
2024-07-24T13:20:39,33.97,92.61
2024-07-24T13:23:11,34.07,91.29
2024-07-24T13:25:43,33.71,89.73
2024-07-24T13:28:15,33.42,89.34
2024-07-24T13:30:47,32.99,94.2
2024-07-24T13:33:19,32.63,93.37
2024-07-24T13:35:50,32.11,93.15
2024-07-24T13:38:22,32.16,93.0
2024-07-24T13:40:54,31.89,93.75
2024-07-24T13:43:26,31.74,94.8
2024-07-24T13:45:58,31.86,94.45
2024-07-24T13:48:30,31.95,94.56
2024-07-24T13:51:01,31.74,92.02
2024-07-24T13:53:33,31.77,92.46
2024-07-24T13:56:05,31.59,90.31
2024-07-24T13:58:37,31.08,86.61
2024-07-24T14:01:09,31.05,89.67
2024-07-24T14:03:41,30.87,95.84
2024-07-24T14:06:12,30.31,67.5
2024-07-24T14:08:44,30.55,93.2
2024-07-24T14:11:16,29.9,81.27
2024-07-24T14:13:47,30.06,90.37
2024-07-24T14:16:20,30.27,92.66
2024-07-24T14:18:51,29.85,89.63
2024-07-24T14:21:23,30.03,92.12
2024-07-24T14:23:55,30.02,96.41
2024-07-24T14:26:27,29.66,92.58
2024-07-24T14:28:59,30.02,77.43
2024-07-24T14:31:31,29.83,86.1
2024-07-24T14:34:02,30.37,74.86
2024-07-24T14:36:34,30.48,76.86
2024-07-24T14:39:06,30.31,78.13
2024-07-24T14:41:38,30.98,74.6
2024-07-24T14:44:10,30.76,75.81
2024-07-24T14:46:42,30.29,82.61
2024-07-24T14:49:13,29.99,83.87
2024-07-24T14:51:45,29.94,80.52
2024-07-24T14:54:17,30.04,85.42
2024-07-24T14:56:48,30.17,83.91
2024-07-24T14:59:20,30.09,85.41
2024-07-24T15:01:53,29.81,75.47
2024-07-24T15:04:24,29.86,72.14
2024-07-24T15:06:56,29.73,80.05
2024-07-24T15:09:28,30.35,82.2
2024-07-24T15:12:00,31.37,71.26
2024-07-24T15:14:31,30.61,83.2
2024-07-24T15:17:03,31.0,78.58
2024-07-24T15:19:35,31.67,58.17
2024-07-24T15:22:07,32.08,69.43
2024-07-24T15:24:38,31.77,72.25
2024-07-24T15:27:10,31.73,82.75
2024-07-24T15:29:42,31.29,78.93
2024-07-24T15:32:14,31.01,82.3
2024-07-24T15:34:45,31.44,75.09
2024-07-24T15:37:17,31.42,69.04
2024-07-24T15:39:50,31.03,77.26
2024-07-24T15:42:22,31.55,71.3
2024-07-24T15:44:54,31.53,74.25
2024-07-24T15:47:25,30.75,70.92
2024-07-24T15:49:57,29.16,85.34
2024-07-24T15:52:31,28.85,79.91
2024-07-24T15:55:03,28.6,86.71
2024-07-24T15:57:35,29.06,74.72
2024-07-24T16:00:06,29.22,82.67
2024-07-24T16:02:39,29.66,85.65
2024-07-24T16:05:11,30.12,85.25
2024-07-24T16:07:43,30.24,75.52
2024-07-24T16:10:14,30.53,80.15
2024-07-24T16:12:46,31.67,78.97
2024-07-24T16:15:18,31.72,81.71
2024-07-24T16:17:50,32.03,80.3
2024-07-24T16:20:22,32.33,62.85
2024-07-24T16:22:53,32.75,59.17
2024-07-24T16:25:25,32.96,60.58
2024-07-24T16:27:57,33.37,67.79
2024-07-24T16:30:29,33.91,72.67
2024-07-24T16:33:01,34.12,76.06
2024-07-24T16:35:33,33.77,74.42
2024-07-24T16:38:05,34.07,62.91
2024-07-24T16:40:36,34.46,75.94
2024-07-24T16:43:08,34.69,69.85
2024-07-24T16:45:40,34.97,72.29
2024-07-24T16:48:12,34.85,66.53
2024-07-24T16:50:43,35.0,72.93
2024-07-24T16:53:15,35.59,72.38
2024-07-24T16:55:47,36.15,73.01
2024-07-24T16:58:19,32.46,45.79
2024-07-24T17:00:51,31.9,54.26
2024-07-24T17:03:22,31.98,53.03
2024-07-24T17:05:54,31.29,63.43
2024-07-24T17:08:26,30.9,65.93
2024-07-24T17:10:58,29.91,57.44
2024-07-24T17:13:29,29.96,60.1
2024-07-24T17:16:01,29.19,66.23
2024-07-24T17:18:33,28.24,66.85
2024-07-24T17:21:05,27.56,74.82
2024-07-24T17:23:37,27.46,72.0
2024-07-24T17:26:09,27.93,62.47
2024-07-24T17:28:41,27.86,65.98
2024-07-24T17:31:13,27.72,66.09
2024-07-24T17:33:45,27.44,70.18
2024-07-24T17:36:17,27.45,72.85
2024-07-24T17:38:49,26.95,77.12
2024-07-24T17:41:20,27.09,72.96
2024-07-24T17:43:52,27.22,68.67
2024-07-24T17:46:24,27.52,66.55
2024-07-24T17:48:56,27.57,63.12
2024-07-24T17:51:27,27.67,70.37
2024-07-24T17:53:59,28.08,63.8
2024-07-24T17:56:32,27.99,62.91
2024-07-24T17:59:04,28.81,57.77
2024-07-24T18:01:36,29.91,53.52
2024-07-24T18:04:07,29.24,57.43
2024-07-24T18:06:39,28.86,64.78
2024-07-24T18:09:11,28.63,59.25
2024-07-24T18:11:43,28.46,63.49
2024-07-24T18:14:15,31.11,49.51
2024-07-24T18:16:46,32.76,52.32
2024-07-24T18:19:18,33.5,45.11
2024-07-24T18:21:50,33.2,48.2
2024-07-24T18:24:22,32.27,53.64
2024-07-24T18:26:54,29.57,56.79
2024-07-24T18:29:26,32.63,47.0
2024-07-24T18:31:58,30.84,53.52
2024-07-24T18:34:29,31.03,50.49
2024-07-24T18:37:01,31.29,55.67
2024-07-24T18:39:33,31.3,51.26
2024-07-24T18:42:05,29.77,58.71
2024-07-24T18:44:37,28.86,52.29
2024-07-24T18:47:08,29.59,55.22
2024-07-24T18:49:40,29.54,54.51
2024-07-24T18:52:12,29.7,61.43
2024-07-24T18:54:44,30.4,62.5
2024-07-24T18:57:16,30.2,55.19
2024-07-24T18:59:47,29.84,53.27
2024-07-24T19:02:19,29.4,54.14
2024-07-24T19:04:51,28.81,55.27
2024-07-24T19:07:23,28.37,70.86
2024-07-24T19:09:55,28.48,51.27
2024-07-24T19:12:28,29.05,48.62
2024-07-24T19:15:00,29.2,53.63
2024-07-24T19:17:32,28.76,50.97
2024-07-24T19:20:04,28.6,50.98
2024-07-24T19:22:36,28.32,51.02
2024-07-24T19:25:07,28.5,53.39
2024-07-24T19:27:40,27.76,57.72
2024-07-24T19:30:12,27.82,62.35
2024-07-24T19:32:58,27.69,61.35
2024-07-24T19:35:30,28.17,51.41
2024-07-24T19:38:02,28.19,61.42
2024-07-24T19:40:33,28.77,50.7
2024-07-24T19:43:06,28.54,48.71
2024-07-24T19:45:39,28.15,50.98
2024-07-24T19:48:12,28.0,52.79
2024-07-24T19:50:45,27.81,53.0
2024-07-24T19:53:17,27.31,59.88
2024-07-24T19:55:48,26.77,63.92
2024-07-24T19:58:20,26.46,64.22
2024-07-24T20:00:52,25.95,68.33
2024-07-24T20:03:24,25.73,74.96
2024-07-24T20:05:56,25.73,81.18
2024-07-24T20:08:28,25.7,84.49
2024-07-24T20:11:00,25.61,86.85
2024-07-24T20:13:32,25.79,87.41
2024-07-24T20:16:04,25.47,89.1
2024-07-24T20:18:35,25.27,90.12
2024-07-24T20:21:07,24.97,90.72
2024-07-24T20:23:39,24.97,90.6
2024-07-24T20:26:11,24.95,91.54
2024-07-24T20:28:43,24.89,90.95
2024-07-24T20:31:15,24.82,90.6
2024-07-24T20:33:47,24.68,90.63
2024-07-24T20:36:18,24.56,90.94
2024-07-24T20:38:50,24.37,91.88
2024-07-24T20:41:22,24.28,92.37
2024-07-24T20:43:54,24.18,91.65
2024-07-24T20:46:26,24.33,90.59
2024-07-24T20:48:57,24.25,90.63
2024-07-24T20:51:29,24.21,90.19
2024-07-24T20:54:01,24.46,89.05
2024-07-24T20:56:33,24.39,91.19
2024-07-24T20:59:06,24.62,87.56
2024-07-24T21:01:37,24.77,84.51
2024-07-24T21:04:09,24.66,88.13
2024-07-24T21:06:41,24.57,84.62
2024-07-24T21:09:13,24.61,81.41
2024-07-24T21:11:45,24.58,83.93
2024-07-24T21:14:17,24.54,82.3
2024-07-24T21:16:48,24.48,81.34
2024-07-24T21:19:24,24.38,78.97
2024-07-24T21:21:56,24.24,82.09
2024-07-24T21:24:28,24.16,85.47
2024-07-24T21:27:00,24.06,78.16
2024-07-24T21:29:32,23.95,70.28
2024-07-24T21:32:04,23.9,78.98
2024-07-24T21:34:36,23.68,79.73
2024-07-24T21:37:07,23.54,82.52
2024-07-24T21:39:39,23.45,74.18
2024-07-24T21:42:11,23.27,80.65
2024-07-24T21:44:43,23.17,77.36
2024-07-24T21:47:15,23.06,79.62
2024-07-24T21:49:46,22.94,82.08
2024-07-24T21:52:18,22.82,83.44
2024-07-24T21:54:50,22.76,81.41
2024-07-24T21:57:22,22.67,84.27
2024-07-24T21:59:54,22.5,86.53
2024-07-24T22:02:25,22.37,87.56
2024-07-24T22:04:57,22.27,85.21
2024-07-24T22:07:29,22.18,85.26
2024-07-24T22:10:01,22.22,87.88
2024-07-24T22:12:33,22.15,88.42
2024-07-24T22:15:05,22.11,89.02
2024-07-24T22:17:37,22.14,88.71
2024-07-24T22:20:08,22.09,89.4
2024-07-24T22:22:40,22.09,87.99
2024-07-24T22:25:12,22.04,89.73
2024-07-24T22:27:44,21.98,85.63
2024-07-24T22:30:16,21.9,88.84
2024-07-24T22:32:48,21.86,88.95
2024-07-24T22:35:19,21.81,79.92
