timestamp,temperature,humidity
2024-09-18T18:46:48,14.27,100.0
2024-09-18T18:49:20,14.22,100.0
2024-09-18T18:51:52,14.22,100.0
2024-09-18T18:54:23,14.17,100.0
2024-09-18T18:56:55,14.16,100.0
2024-09-18T18:59:27,14.1,100.0
2024-09-18T19:01:59,14.05,100.0
2024-09-18T19:04:30,14.03,100.0
2024-09-18T19:07:02,13.98,100.0
2024-09-18T19:09:34,13.96,100.0
2024-09-18T19:12:05,13.9,100.0
2024-09-18T19:14:37,13.86,100.0
2024-09-18T19:17:09,13.87,100.0
2024-09-18T19:19:41,13.82,100.0
2024-09-18T19:22:12,13.81,100.0
2024-09-18T19:24:44,13.78,100.0
2024-09-18T19:27:16,13.74,100.0
2024-09-18T19:29:48,13.66,100.0
2024-09-18T19:32:19,13.61,100.0
2024-09-18T19:34:52,13.52,100.0
2024-09-18T19:37:24,13.4,100.0
2024-09-18T19:39:56,13.41,100.0
2024-09-18T19:42:27,13.35,100.0
2024-09-18T19:44:59,13.29,100.0
2024-09-18T19:47:31,13.37,100.0
2024-09-18T19:50:03,13.3,100.0
2024-09-18T19:52:34,13.32,100.0
2024-09-18T19:55:06,13.28,100.0
2024-09-18T19:57:38,13.3,100.0
2024-09-18T20:00:09,13.3,100.0
2024-09-18T20:02:41,13.31,100.0
2024-09-18T20:05:13,13.17,100.0
2024-09-18T20:07:45,13.13,100.0
2024-09-18T20:10:17,13.18,100.0
2024-09-18T20:12:48,13.11,100.0
2024-09-18T20:15:20,13.15,100.0
2024-09-18T20:17:52,13.08,100.0
2024-09-18T20:20:24,13.02,100.0
2024-09-18T20:22:55,12.95,100.0
2024-09-18T20:25:27,12.86,100.0
2024-09-18T20:27:59,12.73,100.0
2024-09-18T20:30:30,12.76,100.0
2024-09-18T20:33:02,12.69,100.0
2024-09-18T20:35:34,12.68,100.0
2024-09-18T20:38:06,12.61,100.0
2024-09-18T20:40:37,12.6,100.0
2024-09-18T20:43:09,12.53,100.0
2024-09-18T20:45:41,12.51,100.0
2024-09-18T20:48:13,12.46,100.0
2024-09-18T20:50:45,12.45,100.0
2024-09-18T20:53:16,12.5,100.0
2024-09-18T20:55:48,12.46,100.0
2024-09-18T20:58:20,12.42,100.0
2024-09-18T21:00:52,12.55,100.0
2024-09-18T21:03:24,12.48,100.0
2024-09-18T21:05:56,12.4,100.0
2024-09-18T21:08:27,12.34,100.0
2024-09-18T21:10:59,12.35,100.0
2024-09-18T21:13:31,12.46,100.0
2024-09-18T21:16:02,12.48,100.0
2024-09-18T21:18:34,12.43,100.0
2024-09-18T21:21:06,12.42,100.0
2024-09-18T21:23:37,12.33,100.0
2024-09-18T21:26:09,12.33,100.0
2024-09-18T21:28:41,12.29,100.0
2024-09-18T21:31:13,12.19,100.0
2024-09-18T21:33:45,12.14,100.0
2024-09-18T21:36:17,12.15,100.0
2024-09-18T21:38:48,12.04,100.0
2024-09-18T21:41:20,11.98,100.0
2024-09-18T21:43:52,11.93,100.0
2024-09-18T21:46:24,11.86,100.0
2024-09-18T21:48:56,11.87,100.0
2024-09-18T21:51:27,11.87,100.0
2024-09-18T21:53:59,11.79,100.0
2024-09-18T21:56:31,11.81,100.0
2024-09-18T21:59:03,11.84,100.0
2024-09-18T22:01:34,11.83,100.0
2024-09-18T22:04:06,11.81,100.0
2024-09-18T22:06:38,11.85,100.0
2024-09-18T22:09:10,11.83,100.0
2024-09-18T22:11:42,11.78,100.0
2024-09-18T22:14:13,11.74,100.0
2024-09-18T22:16:45,11.67,100.0
2024-09-18T22:19:17,11.6,100.0
2024-09-18T22:21:49,11.65,100.0
2024-09-18T22:24:21,11.61,100.0
2024-09-18T22:26:52,11.6,100.0
2024-09-18T22:29:24,11.62,100.0
2024-09-18T22:31:56,11.51,100.0
2024-09-18T22:34:28,11.44,100.0
2024-09-18T22:36:59,11.42,100.0
2024-09-18T22:39:31,11.38,100.0
2024-09-18T22:42:03,11.38,100.0
2024-09-18T22:44:35,11.3,100.0
2024-09-18T22:47:07,11.29,100.0
2024-09-18T22:49:39,11.15,100.0
2024-09-18T22:52:11,11.16,100.0
2024-09-18T22:54:42,11.15,100.0
2024-09-18T22:57:14,11.09,100.0
2024-09-18T22:59:46,11.0,100.0
2024-09-18T23:02:18,11.0,100.0
2024-09-18T23:04:49,10.97,100.0
2024-09-18T23:07:21,10.95,100.0
2024-09-18T23:09:53,10.88,100.0
2024-09-18T23:12:25,10.83,100.0
2024-09-18T23:14:57,10.78,100.0
2024-09-18T23:17:29,10.81,100.0
2024-09-18T23:20:00,10.81,100.0
2024-09-18T23:22:32,10.74,100.0
2024-09-18T23:25:04,10.72,100.0
2024-09-18T23:27:36,10.67,100.0
2024-09-18T23:30:08,10.63,100.0
2024-09-18T23:32:40,10.67,100.0
2024-09-18T23:35:12,10.64,100.0
2024-09-18T23:37:44,10.62,100.0
2024-09-18T23:40:15,10.6,100.0
2024-09-18T23:42:47,10.58,100.0
2024-09-18T23:45:19,10.48,100.0
2024-09-18T23:47:52,10.42,100.0
2024-09-18T23:50:24,10.39,100.0
2024-09-18T23:52:56,10.28,100.0
2024-09-18T23:55:28,10.23,100.0
2024-09-18T23:57:59,10.16,100.0
2024-09-19T00:00:31,10.18,100.0
2024-09-19T00:03:03,10.14,100.0
2024-09-19T00:05:34,10.17,100.0
2024-09-19T00:08:06,10.16,100.0
2024-09-19T00:10:38,10.13,100.0
2024-09-19T00:13:10,10.13,100.0
2024-09-19T00:15:41,10.12,100.0
2024-09-19T00:18:13,10.13,100.0
2024-09-19T00:20:45,10.16,100.0
2024-09-19T00:23:16,10.09,100.0
2024-09-19T00:25:48,10.09,100.0
2024-09-19T00:28:20,10.06,100.0
2024-09-19T00:30:52,10.05,100.0
2024-09-19T00:33:24,10.02,100.0
2024-09-19T00:35:56,9.98,100.0
2024-09-19T00:38:27,10.07,100.0
2024-09-19T00:40:59,10.12,100.0
2024-09-19T00:43:31,10.12,100.0
2024-09-19T00:46:02,10.11,100.0
2024-09-19T00:48:34,10.07,100.0
2024-09-19T00:51:06,10.06,100.0
2024-09-19T00:53:38,10.04,100.0
2024-09-19T00:56:09,10.04,100.0
2024-09-19T00:58:41,10.07,100.0
2024-09-19T01:01:13,10.07,100.0
2024-09-19T01:03:45,10.04,100.0
2024-09-19T01:06:16,9.99,100.0
2024-09-19T01:08:48,9.96,100.0
2024-09-19T01:11:20,9.9,100.0
2024-09-19T01:13:52,9.92,100.0
2024-09-19T01:16:24,9.88,100.0
2024-09-19T01:18:55,9.9,100.0
2024-09-19T01:21:27,9.84,100.0
2024-09-19T01:23:58,9.7,100.0
2024-09-19T01:26:30,9.52,100.0
2024-09-19T01:29:02,9.45,100.0
2024-09-19T01:31:34,9.38,100.0
2024-09-19T01:34:05,9.38,100.0
2024-09-19T01:36:37,9.4,100.0
2024-09-19T01:39:09,9.42,100.0
2024-09-19T01:41:41,9.36,100.0
2024-09-19T01:44:12,9.39,100.0
2024-09-19T01:46:44,9.39,100.0
2024-09-19T01:49:16,9.42,100.0
2024-09-19T01:51:48,9.43,100.0
2024-09-19T01:54:20,9.5,100.0
2024-09-19T01:56:52,9.56,100.0
2024-09-19T01:59:24,9.51,100.0
2024-09-19T02:01:55,9.53,100.0
2024-09-19T02:04:27,9.51,100.0
2024-09-19T02:06:59,9.5,100.0
2024-09-19T02:09:31,9.49,100.0
2024-09-19T02:12:03,9.43,100.0
2024-09-19T02:14:34,9.45,100.0
2024-09-19T02:17:06,9.38,100.0
2024-09-19T02:19:38,9.34,100.0
2024-09-19T02:22:10,9.3,100.0
2024-09-19T02:24:42,9.3,100.0
2024-09-19T02:27:13,9.35,100.0
2024-09-19T02:29:45,9.35,100.0
2024-09-19T02:32:16,9.39,100.0
2024-09-19T02:34:48,9.4,100.0
2024-09-19T02:37:20,9.37,100.0
2024-09-19T02:39:52,9.34,100.0
2024-09-19T02:42:24,9.37,100.0
2024-09-19T02:44:56,9.38,100.0
2024-09-19T02:47:27,9.31,100.0
2024-09-19T02:49:59,9.38,100.0
2024-09-19T02:52:31,9.33,100.0
2024-09-19T02:55:02,9.3,100.0
2024-09-19T02:57:34,9.36,100.0
2024-09-19T03:00:06,9.41,100.0
2024-09-19T03:02:38,9.45,100.0
2024-09-19T03:05:10,9.41,100.0
2024-09-19T03:07:42,9.4,100.0
2024-09-19T03:10:14,9.48,100.0
2024-09-19T03:12:46,9.52,100.0
2024-09-19T03:15:17,9.56,100.0
2024-09-19T03:17:49,9.55,100.0
2024-09-19T03:20:21,9.58,100.0
2024-09-19T03:22:53,9.58,100.0
2024-09-19T03:25:24,9.56,100.0
2024-09-19T03:27:56,9.5,100.0
2024-09-19T03:30:28,9.46,100.0
2024-09-19T03:33:00,9.33,100.0
2024-09-19T03:35:31,9.34,100.0
2024-09-19T03:38:03,9.38,100.0
2024-09-19T03:40:35,9.37,100.0
2024-09-19T03:43:07,9.35,100.0
2024-09-19T03:45:39,9.3,100.0
2024-09-19T03:48:10,9.35,100.0
2024-09-19T03:50:42,9.39,100.0
2024-09-19T03:53:14,9.33,100.0
2024-09-19T03:55:45,9.3,100.0
2024-09-19T03:58:17,9.29,100.0
2024-09-19T04:00:49,9.3,100.0
2024-09-19T04:03:20,9.34,100.0
2024-09-19T04:05:52,9.33,100.0
2024-09-19T04:08:24,9.32,100.0
2024-09-19T04:10:56,9.31,100.0
2024-09-19T04:13:27,9.26,100.0
2024-09-19T04:15:59,9.25,100.0
2024-09-19T04:18:31,9.21,100.0
2024-09-19T04:21:03,9.21,100.0
2024-09-19T04:23:34,9.24,100.0
2024-09-19T04:26:06,9.23,100.0
2024-09-19T04:28:38,9.23,100.0
2024-09-19T04:31:10,9.27,100.0
2024-09-19T04:33:41,9.28,100.0
2024-09-19T04:36:13,9.31,100.0
2024-09-19T04:38:45,9.33,100.0
2024-09-19T04:41:16,9.24,100.0
2024-09-19T04:43:48,9.22,100.0
2024-09-19T04:46:20,9.18,100.0
2024-09-19T04:48:52,9.17,100.0
2024-09-19T04:51:24,9.1,100.0
2024-09-19T04:53:56,8.92,100.0
2024-09-19T04:56:27,8.9,100.0
2024-09-19T04:58:59,8.86,100.0
2024-09-19T05:01:31,8.89,100.0
2024-09-19T05:04:02,8.87,100.0
2024-09-19T05:06:34,8.97,100.0
2024-09-19T05:09:06,9.0,100.0
2024-09-19T05:11:38,8.96,100.0
2024-09-19T05:14:09,8.96,100.0
2024-09-19T05:16:41,8.9,100.0
2024-09-19T05:19:13,8.84,100.0
2024-09-19T05:21:44,8.82,100.0
2024-09-19T05:24:16,8.67,100.0
2024-09-19T05:26:48,8.61,100.0
2024-09-19T05:29:20,8.64,100.0
2024-09-19T05:31:52,8.62,100.0
2024-09-19T05:34:24,8.71,100.0
2024-09-19T05:36:56,8.68,100.0
2024-09-19T05:39:27,8.64,100.0
2024-09-19T05:41:59,8.66,100.0
2024-09-19T05:44:30,8.68,100.0
2024-09-19T05:47:02,8.61,100.0
2024-09-19T05:49:34,8.58,100.0
2024-09-19T05:52:06,8.47,100.0
2024-09-19T05:54:37,8.39,100.0
2024-09-19T05:57:09,8.43,100.0
2024-09-19T05:59:41,8.46,100.0
2024-09-19T06:02:12,8.46,100.0
2024-09-19T06:04:44,8.55,100.0
2024-09-19T06:07:16,8.67,100.0
2024-09-19T06:09:48,8.72,100.0
2024-09-19T06:12:19,8.83,100.0
2024-09-19T06:14:51,8.82,100.0
2024-09-19T06:17:23,8.71,100.0
2024-09-19T06:19:55,8.67,100.0
2024-09-19T06:22:27,8.69,100.0
2024-09-19T06:24:58,8.65,100.0
2024-09-19T06:27:30,8.67,100.0
2024-09-19T06:30:02,8.6,100.0
2024-09-19T06:32:34,8.57,100.0
2024-09-19T06:35:05,8.54,100.0
2024-09-19T06:37:37,8.49,100.0
2024-09-19T06:40:09,8.36,100.0
2024-09-19T06:42:40,8.27,100.0
2024-09-19T06:45:12,8.2,100.0
2024-09-19T06:47:44,8.18,100.0
2024-09-19T06:50:15,8.1,100.0
2024-09-19T06:52:47,8.08,100.0
2024-09-19T06:55:19,8.05,100.0
2024-09-19T06:57:51,8.01,100.0
2024-09-19T07:00:22,7.97,100.0
2024-09-19T07:02:54,8.0,100.0
2024-09-19T07:05:26,7.92,100.0
2024-09-19T07:07:58,7.98,100.0
2024-09-19T07:10:30,8.0,100.0
2024-09-19T07:13:01,7.93,100.0
2024-09-19T07:15:33,7.92,100.0
2024-09-19T07:18:05,7.92,100.0
2024-09-19T07:20:37,7.94,100.0
2024-09-19T07:23:09,7.95,100.0
2024-09-19T07:25:40,7.95,100.0
2024-09-19T07:28:12,7.95,100.0
2024-09-19T07:30:44,7.91,100.0
2024-09-19T07:33:15,7.96,100.0
2024-09-19T07:35:48,7.91,100.0
2024-09-19T07:38:20,7.93,100.0
2024-09-19T07:40:52,7.9,100.0
2024-09-19T07:43:23,7.94,100.0
2024-09-19T07:45:55,7.99,100.0
2024-09-19T07:48:27,8.0,100.0
2024-09-19T07:50:58,7.97,100.0
2024-09-19T07:53:30,8.09,100.0
2024-09-19T07:56:02,8.05,100.0
2024-09-19T07:58:34,8.1,100.0
2024-09-19T08:01:05,8.14,100.0
2024-09-19T08:03:37,8.15,100.0
2024-09-19T08:06:09,8.18,100.0
2024-09-19T08:08:41,8.2,100.0
2024-09-19T08:11:13,8.2,100.0
2024-09-19T08:13:44,8.19,100.0
2024-09-19T08:16:16,8.23,100.0
2024-09-19T08:18:48,8.29,100.0
2024-09-19T08:21:20,8.38,100.0
2024-09-19T08:23:52,8.31,100.0
2024-09-19T08:26:24,8.4,100.0
2024-09-19T08:28:55,8.5,100.0
2024-09-19T08:31:27,8.71,100.0
2024-09-19T08:33:59,8.75,100.0
2024-09-19T08:36:31,8.79,100.0
2024-09-19T08:39:03,8.82,100.0
2024-09-19T08:41:34,8.85,100.0
2024-09-19T08:44:06,8.93,100.0
2024-09-19T08:46:38,9.02,100.0
2024-09-19T08:49:09,9.07,100.0
2024-09-19T08:51:41,9.17,100.0
2024-09-19T08:54:13,9.27,100.0
2024-09-19T08:56:44,9.33,100.0
2024-09-19T08:59:16,9.5,100.0
2024-09-19T09:01:48,9.65,100.0
2024-09-19T09:04:20,9.73,100.0
2024-09-19T09:06:52,9.84,100.0
2024-09-19T09:09:24,9.92,100.0
2024-09-19T09:11:56,10.01,100.0
2024-09-19T09:14:27,10.1,100.0
2024-09-19T09:16:59,10.16,100.0
2024-09-19T09:19:31,10.34,100.0
2024-09-19T09:22:03,10.38,100.0
2024-09-19T09:24:35,10.48,100.0
2024-09-19T09:27:06,10.6,100.0
2024-09-19T09:29:38,10.66,100.0
2024-09-19T09:32:10,10.74,100.0
2024-09-19T09:34:41,10.86,100.0
2024-09-19T09:37:13,10.88,100.0
2024-09-19T09:39:45,10.95,100.0
2024-09-19T09:42:17,10.99,100.0
2024-09-19T09:44:48,11.12,100.0
2024-09-19T09:47:20,11.2,100.0
2024-09-19T09:49:52,11.31,100.0
2024-09-19T09:52:24,11.44,100.0
2024-09-19T09:54:56,11.61,100.0
2024-09-19T09:57:28,11.91,100.0
2024-09-19T09:59:59,12.16,100.0
2024-09-19T10:02:31,12.6,100.0
2024-09-19T10:05:03,13.01,100.0
2024-09-19T10:07:35,13.32,100.0
2024-09-19T10:10:06,13.87,100.0
2024-09-19T10:12:38,14.4,100.0
2024-09-19T10:15:10,14.92,100.0
2024-09-19T10:17:42,15.48,100.0
2024-09-19T10:20:13,15.97,100.0
2024-09-19T10:22:45,16.67,100.0
2024-09-19T10:25:17,17.29,100.0
2024-09-19T10:27:49,18.03,100.0
2024-09-19T10:30:21,18.96,100.0
2024-09-19T10:32:52,19.73,100.0
2024-09-19T10:35:24,20.63,100.0
2024-09-19T10:37:56,21.62,100.0
2024-09-19T10:40:28,22.65,100.0
2024-09-19T10:43:00,23.47,100.0
2024-09-19T10:45:31,24.15,100.0
2024-09-19T10:48:03,24.91,100.0
2024-09-19T10:50:35,25.72,100.0
2024-09-19T10:53:07,26.35,98.98
2024-09-19T10:55:38,26.67,97.16
2024-09-19T10:58:10,27.28,96.85
2024-09-19T11:00:42,28.15,97.8
2024-09-19T11:03:14,28.65,95.54
2024-09-19T11:05:46,29.3,95.75
2024-09-19T11:08:17,29.82,94.58
2024-09-19T11:10:49,30.2,93.6
2024-09-19T11:13:21,30.19,91.58
2024-09-19T11:15:53,30.56,91.51
2024-09-19T11:18:25,30.99,91.97
2024-09-19T11:20:56,30.87,91.98
2024-09-19T11:23:28,30.77,91.89
2024-09-19T11:26:00,30.83,93.76
2024-09-19T11:28:32,30.51,93.86
2024-09-19T11:31:03,30.49,94.42
2024-09-19T11:33:35,30.28,94.18
2024-09-19T11:36:07,30.08,93.66
2024-09-19T11:38:39,29.72,92.65
2024-09-19T11:41:11,29.59,95.49
2024-09-19T11:43:42,29.78,94.27
2024-09-19T11:46:14,29.9,96.21
2024-09-19T11:48:46,29.13,99.76
2024-09-19T11:51:18,29.08,99.84
2024-09-19T11:53:49,29.05,97.96
2024-09-19T11:56:21,28.93,91.12
2024-09-19T11:58:53,28.94,92.47
2024-09-19T12:01:25,29.05,95.58
2024-09-19T12:03:57,28.61,94.56
2024-09-19T12:06:28,28.41,95.36
2024-09-19T12:09:00,28.29,95.03
2024-09-19T12:11:32,28.36,96.76
2024-09-19T12:14:03,28.48,97.34
2024-09-19T12:16:35,28.31,96.02
2024-09-19T12:19:07,28.01,95.1
2024-09-19T12:21:39,27.83,95.53
2024-09-19T12:24:11,27.64,94.62
2024-09-19T12:26:43,27.7,90.12
2024-09-19T12:29:14,27.54,92.94
2024-09-19T12:31:46,27.18,92.88
2024-09-19T12:34:18,27.17,91.56
2024-09-19T12:36:50,26.95,93.87
2024-09-19T12:39:22,26.29,94.25
2024-09-19T12:41:53,25.84,94.83
2024-09-19T12:44:25,25.53,93.16
2024-09-19T12:46:57,25.14,96.54
2024-09-19T12:49:29,24.78,95.67
2024-09-19T12:52:00,24.72,99.51
2024-09-19T12:54:32,24.24,100.0
2024-09-19T12:57:04,23.82,100.0
2024-09-19T12:59:36,23.23,100.0
2024-09-19T13:02:08,22.93,100.0
2024-09-19T13:04:39,22.5,100.0
2024-09-19T13:07:11,22.44,100.0
2024-09-19T13:09:43,22.25,100.0
2024-09-19T13:12:15,21.98,100.0
2024-09-19T13:14:47,21.79,100.0
2024-09-19T13:17:19,21.62,100.0
2024-09-19T13:19:50,21.37,100.0
2024-09-19T13:22:22,21.06,100.0
2024-09-19T13:24:54,20.79,100.0
2024-09-19T13:27:26,20.58,100.0
2024-09-19T13:29:57,20.55,100.0
2024-09-19T13:32:29,20.36,100.0
2024-09-19T13:35:01,20.16,100.0
2024-09-19T13:37:33,20.09,100.0
2024-09-19T13:40:05,20.07,100.0
2024-09-19T13:42:37,19.85,100.0
2024-09-19T13:45:08,19.78,100.0
2024-09-19T13:47:40,19.63,100.0
2024-09-19T13:50:12,19.62,100.0
2024-09-19T13:52:43,19.58,100.0
2024-09-19T13:55:15,19.58,100.0
2024-09-19T13:57:47,19.62,100.0
2024-09-19T14:00:19,19.62,100.0
2024-09-19T14:02:51,19.51,100.0
2024-09-19T14:05:22,19.64,100.0
2024-09-19T14:07:54,19.63,100.0
2024-09-19T14:10:26,19.78,100.0
2024-09-19T14:12:58,19.82,100.0
2024-09-19T14:15:29,19.74,100.0
2024-09-19T14:18:01,19.84,100.0
2024-09-19T14:20:33,19.98,100.0
2024-09-19T14:23:05,19.96,100.0
2024-09-19T14:25:37,20.09,100.0
2024-09-19T14:28:08,20.19,99.27
2024-09-19T14:30:40,20.38,100.0
2024-09-19T14:33:12,20.46,100.0
2024-09-19T14:35:44,20.56,100.0
2024-09-19T14:38:16,20.56,100.0
2024-09-19T14:40:48,20.58,100.0
2024-09-19T14:43:19,20.6,100.0
2024-09-19T14:45:51,20.74,98.61
2024-09-19T14:48:23,20.88,99.85
2024-09-19T14:50:55,20.98,97.25
2024-09-19T14:53:26,21.08,100.0
2024-09-19T14:55:58,21.31,99.1
2024-09-19T14:58:30,21.26,100.0
2024-09-19T15:01:02,21.41,99.11
2024-09-19T15:03:33,21.81,96.29
2024-09-19T15:06:05,22.02,87.47
2024-09-19T15:08:37,22.03,96.64
2024-09-19T15:11:09,22.65,87.97
2024-09-19T15:13:41,22.9,85.55
2024-09-19T15:16:12,23.29,88.79
2024-09-19T15:18:44,23.62,82.64
2024-09-19T15:21:16,24.08,91.62
2024-09-19T15:23:48,24.45,93.28
2024-09-19T15:26:20,24.87,92.13
2024-09-19T15:28:52,25.22,89.36
2024-09-19T15:31:24,25.39,82.54
2024-09-19T15:33:55,25.63,88.22
