timestamp,temperature,humidity
2024-09-07T21:09:15,16.61,100.0
2024-09-07T21:11:47,16.55,100.0
2024-09-07T21:14:19,16.49,100.0
2024-09-07T21:16:51,16.4,100.0
2024-09-07T21:19:22,16.31,100.0
2024-09-07T21:21:54,16.24,100.0
2024-09-07T21:24:26,16.18,100.0
2024-09-07T21:26:58,16.15,100.0
2024-09-07T21:29:30,16.1,100.0
2024-09-07T21:32:02,16.04,100.0
2024-09-07T21:34:33,15.98,100.0
2024-09-07T21:37:05,15.89,100.0
2024-09-07T21:39:37,15.84,100.0
2024-09-07T21:42:09,15.78,100.0
2024-09-07T21:44:41,15.69,100.0
2024-09-07T21:47:13,15.67,100.0
2024-09-07T21:49:45,15.6,100.0
2024-09-07T21:52:17,15.56,100.0
2024-09-07T21:54:49,15.54,100.0
2024-09-07T21:57:21,15.49,100.0
2024-09-07T21:59:52,15.48,100.0
2024-09-07T22:02:24,15.44,100.0
2024-09-07T22:04:56,15.37,100.0
2024-09-07T22:07:28,15.3,100.0
2024-09-07T22:10:00,15.28,100.0
2024-09-07T22:12:32,15.23,100.0
2024-09-07T22:15:04,15.16,100.0
2024-09-07T22:17:36,15.16,100.0
2024-09-07T22:20:08,15.11,100.0
2024-09-07T22:22:40,15.06,100.0
2024-09-07T22:25:12,15.05,100.0
2024-09-07T22:27:44,14.99,100.0
2024-09-07T22:30:15,14.97,100.0
2024-09-07T22:32:47,14.91,100.0
2024-09-07T22:35:19,14.91,100.0
2024-09-07T22:37:51,14.88,100.0
2024-09-07T22:40:23,14.85,100.0
2024-09-07T22:42:55,14.81,100.0
2024-09-07T22:45:27,14.8,100.0
2024-09-07T22:47:59,14.77,100.0
2024-09-07T22:50:31,14.76,100.0
2024-09-07T22:53:02,14.71,100.0
2024-09-07T22:55:34,14.7,100.0
2024-09-07T22:58:06,14.64,100.0
2024-09-07T23:00:38,14.61,100.0
2024-09-07T23:03:10,14.57,100.0
2024-09-07T23:05:42,14.58,100.0
2024-09-07T23:08:14,14.58,100.0
2024-09-07T23:10:46,14.58,100.0
2024-09-07T23:13:17,14.55,100.0
2024-09-07T23:15:49,14.6,100.0
2024-09-07T23:18:21,14.67,100.0
2024-09-07T23:20:53,14.78,100.0
2024-09-07T23:23:25,14.87,100.0
2024-09-07T23:25:57,14.97,100.0
2024-09-07T23:28:29,15.02,100.0
2024-09-07T23:31:01,15.05,100.0
2024-09-07T23:33:33,15.04,100.0
2024-09-07T23:36:04,14.96,100.0
2024-09-07T23:38:36,14.87,100.0
2024-09-07T23:41:08,14.83,100.0
2024-09-07T23:43:40,14.81,100.0
2024-09-07T23:46:12,14.77,100.0
2024-09-07T23:48:43,14.75,100.0
2024-09-07T23:51:15,14.71,100.0
2024-09-07T23:53:47,14.6,100.0
2024-09-07T23:56:19,14.55,100.0
2024-09-07T23:58:51,14.56,100.0
2024-09-08T00:01:23,14.57,100.0
2024-09-08T00:03:55,14.48,100.0
2024-09-08T00:06:26,14.47,100.0
2024-09-08T00:08:58,14.45,100.0
2024-09-08T00:11:30,14.45,100.0
2024-09-08T00:14:02,14.44,100.0
2024-09-08T00:16:35,14.44,100.0
2024-09-08T00:19:07,14.43,100.0
2024-09-08T00:21:39,14.38,100.0
2024-09-08T00:24:11,14.39,100.0
2024-09-08T00:26:42,14.4,100.0
2024-09-08T00:29:14,14.41,100.0
2024-09-08T00:31:46,14.41,100.0
2024-09-08T00:34:18,14.45,100.0
2024-09-08T00:36:50,14.45,100.0
2024-09-08T00:39:21,14.48,100.0
2024-09-08T00:41:53,14.42,100.0
2024-09-08T00:44:25,14.42,100.0
2024-09-08T00:46:57,14.42,100.0
2024-09-08T00:49:29,14.39,100.0
2024-09-08T00:52:01,14.35,100.0
2024-09-08T00:54:32,14.3,100.0
2024-09-08T00:57:04,14.32,100.0
2024-09-08T00:59:36,14.37,100.0
2024-09-08T01:02:08,14.37,100.0
2024-09-08T01:04:40,14.32,100.0
2024-09-08T01:07:12,14.35,100.0
2024-09-08T01:09:44,14.34,100.0
2024-09-08T01:12:16,14.28,100.0
2024-09-08T01:14:48,14.26,100.0
2024-09-08T01:17:20,14.22,100.0
2024-09-08T01:19:51,14.2,100.0
2024-09-08T01:22:23,14.19,100.0
2024-09-08T01:24:55,14.16,100.0
2024-09-08T01:27:27,14.17,100.0
2024-09-08T01:29:59,14.21,100.0
2024-09-08T01:32:31,14.22,100.0
2024-09-08T01:35:02,14.2,100.0
2024-09-08T01:37:34,14.21,100.0
2024-09-08T01:40:06,14.2,100.0
2024-09-08T01:42:38,14.27,100.0
2024-09-08T01:45:09,14.28,100.0
2024-09-08T01:47:41,14.28,100.0
2024-09-08T01:50:13,14.2,100.0
2024-09-08T01:52:45,14.22,100.0
2024-09-08T01:55:17,14.19,100.0
2024-09-08T01:57:48,14.11,100.0
2024-09-08T02:00:20,14.12,100.0
2024-09-08T02:02:52,14.1,100.0
2024-09-08T02:05:24,14.09,100.0
2024-09-08T02:07:56,14.2,100.0
2024-09-08T02:10:28,14.2,100.0
2024-09-08T02:13:00,14.14,100.0
2024-09-08T02:15:32,14.26,100.0
2024-09-08T02:18:04,14.2,100.0
2024-09-08T02:20:35,14.16,100.0
2024-09-08T02:23:07,14.11,100.0
2024-09-08T02:25:39,14.12,100.0
2024-09-08T02:28:11,14.14,100.0
2024-09-08T02:30:43,14.09,100.0
2024-09-08T02:33:15,14.19,100.0
2024-09-08T02:35:47,14.18,100.0
2024-09-08T02:38:19,14.18,100.0
2024-09-08T02:40:51,14.15,100.0
2024-09-08T02:43:22,14.18,100.0
2024-09-08T02:45:54,14.17,100.0
2024-09-08T02:48:26,14.12,100.0
2024-09-08T02:50:58,14.12,100.0
2024-09-08T02:53:30,14.07,100.0
2024-09-08T02:56:01,14.01,100.0
2024-09-08T02:58:33,14.0,100.0
2024-09-08T03:01:05,14.01,100.0
2024-09-08T03:03:37,14.0,100.0
2024-09-08T03:06:09,14.03,100.0
2024-09-08T03:08:41,13.97,100.0
2024-09-08T03:11:13,13.97,100.0
2024-09-08T03:13:45,13.98,100.0
2024-09-08T03:16:17,13.94,100.0
2024-09-08T03:18:48,13.98,100.0
2024-09-08T03:21:20,13.94,100.0
2024-09-08T03:23:52,13.91,100.0
2024-09-08T03:26:24,13.92,100.0
2024-09-08T03:28:56,13.92,100.0
2024-09-08T03:31:28,13.91,100.0
2024-09-08T03:33:59,13.94,100.0
2024-09-08T03:36:31,13.95,100.0
2024-09-08T03:39:03,14.0,100.0
2024-09-08T03:41:35,14.05,100.0
2024-09-08T03:44:07,14.12,100.0
2024-09-08T03:46:40,14.14,100.0
2024-09-08T03:49:11,14.11,100.0
2024-09-08T03:51:43,14.1,100.0
2024-09-08T03:54:15,14.09,100.0
2024-09-08T03:56:47,14.12,100.0
2024-09-08T03:59:19,14.09,100.0
2024-09-08T04:01:51,14.06,100.0
2024-09-08T04:04:23,14.01,100.0
2024-09-08T04:06:54,14.02,100.0
2024-09-08T04:09:26,14.0,100.0
2024-09-08T04:11:58,13.95,100.0
2024-09-08T04:14:30,13.91,100.0
2024-09-08T04:17:02,13.92,100.0
2024-09-08T04:19:33,13.92,100.0
2024-09-08T04:22:05,13.88,100.0
2024-09-08T04:24:37,13.89,100.0
2024-09-08T04:27:09,13.92,100.0
2024-09-08T04:29:40,13.93,100.0
2024-09-08T04:32:12,13.88,100.0
2024-09-08T04:34:44,13.87,100.0
2024-09-08T04:37:16,13.83,100.0
2024-09-08T04:39:48,13.85,100.0
2024-09-08T04:42:20,13.91,100.0
2024-09-08T04:44:51,13.88,100.0
2024-09-08T04:47:23,13.81,100.0
2024-09-08T04:49:55,13.76,100.0
2024-09-08T04:52:27,13.73,100.0
2024-09-08T04:54:59,13.7,100.0
2024-09-08T04:57:31,13.79,100.0
2024-09-08T05:00:03,13.82,100.0
2024-09-08T05:02:34,13.85,100.0
2024-09-08T05:05:06,13.78,100.0
2024-09-08T05:07:38,13.72,100.0
2024-09-08T05:10:10,13.72,100.0
2024-09-08T05:12:42,13.78,100.0
2024-09-08T05:15:14,13.83,100.0
2024-09-08T05:17:46,13.78,100.0
2024-09-08T05:20:18,13.82,100.0
2024-09-08T05:22:49,13.82,100.0
2024-09-08T05:25:21,13.83,100.0
2024-09-08T05:27:53,13.87,100.0
2024-09-08T05:30:25,13.76,100.0
2024-09-08T05:32:57,13.7,100.0
2024-09-08T05:35:29,13.71,100.0
2024-09-08T05:38:00,13.71,100.0
2024-09-08T05:40:32,13.68,100.0
2024-09-08T05:43:04,13.67,100.0
2024-09-08T05:45:36,13.61,100.0
2024-09-08T05:48:07,13.62,100.0
2024-09-08T05:50:40,13.57,100.0
2024-09-08T05:53:12,13.58,100.0
2024-09-08T05:55:43,13.54,100.0
2024-09-08T05:58:15,13.55,100.0
2024-09-08T06:00:47,13.61,100.0
2024-09-08T06:03:18,13.64,100.0
2024-09-08T06:05:50,13.65,100.0
2024-09-08T06:08:22,13.62,100.0
2024-09-08T06:10:54,13.61,100.0
2024-09-08T06:13:26,13.6,100.0
2024-09-08T06:15:57,13.6,100.0
2024-09-08T06:18:29,13.61,100.0
2024-09-08T06:21:01,13.63,100.0
2024-09-08T06:23:33,13.58,100.0
2024-09-08T06:26:04,13.54,100.0
2024-09-08T06:28:36,13.55,100.0
2024-09-08T06:31:08,13.6,100.0
2024-09-08T06:33:40,13.51,100.0
2024-09-08T06:36:12,13.53,100.0
2024-09-08T06:38:44,13.53,100.0
2024-09-08T06:41:16,13.54,100.0
2024-09-08T06:43:47,13.55,100.0
2024-09-08T06:46:19,13.54,100.0
2024-09-08T06:48:51,13.56,100.0
2024-09-08T06:51:23,13.61,100.0
2024-09-08T06:53:55,13.65,100.0
2024-09-08T06:56:27,13.64,100.0
2024-09-08T06:58:59,13.62,100.0
2024-09-08T07:01:31,13.64,100.0
2024-09-08T07:04:03,13.65,100.0
2024-09-08T07:06:34,13.76,100.0
2024-09-08T07:09:06,13.76,100.0
2024-09-08T07:11:38,13.8,100.0
2024-09-08T07:14:10,13.83,100.0
2024-09-08T07:16:42,13.91,100.0
2024-09-08T07:19:14,13.95,100.0
2024-09-08T07:21:46,14.08,100.0
2024-09-08T07:24:18,14.09,100.0
2024-09-08T07:26:50,14.15,100.0
2024-09-08T07:29:21,14.19,100.0
2024-09-08T07:31:53,14.16,100.0
2024-09-08T07:34:25,14.21,100.0
2024-09-08T07:36:57,14.25,100.0
2024-09-08T07:39:29,14.26,100.0
2024-09-08T07:42:01,14.3,100.0
2024-09-08T07:44:33,14.38,100.0
2024-09-08T07:47:05,14.43,100.0
2024-09-08T07:49:36,14.43,100.0
2024-09-08T07:52:08,14.48,100.0
2024-09-08T07:54:40,14.56,100.0
2024-09-08T07:57:12,14.58,100.0
2024-09-08T07:59:44,14.68,100.0
2024-09-08T08:02:16,14.77,100.0
2024-09-08T08:04:47,14.81,100.0
2024-09-08T08:07:19,14.87,100.0
2024-09-08T08:09:51,14.93,100.0
2024-09-08T08:12:23,15.03,100.0
2024-09-08T08:14:54,15.1,100.0
2024-09-08T08:17:26,15.2,100.0
2024-09-08T08:19:58,15.27,100.0
2024-09-08T08:22:30,15.42,100.0
2024-09-08T08:25:02,15.6,100.0
2024-09-08T08:27:34,15.69,100.0
2024-09-08T08:30:06,15.78,100.0
2024-09-08T08:32:38,15.85,100.0
2024-09-08T08:35:09,15.95,100.0
2024-09-08T08:37:41,15.98,100.0
2024-09-08T08:40:13,16.02,100.0
2024-09-08T08:42:45,16.06,100.0
2024-09-08T08:45:17,16.14,100.0
2024-09-08T08:47:49,16.18,100.0
2024-09-08T08:50:20,16.2,100.0
2024-09-08T08:52:53,16.16,100.0
2024-09-08T08:55:24,16.16,100.0
2024-09-08T08:57:56,16.19,100.0
2024-09-08T09:00:28,16.21,100.0
2024-09-08T09:03:00,16.29,100.0
2024-09-08T09:05:32,16.34,100.0
2024-09-08T09:08:04,16.39,100.0
2024-09-08T09:10:36,16.41,100.0
2024-09-08T09:13:08,16.49,100.0
2024-09-08T09:15:40,16.47,100.0
2024-09-08T09:18:11,16.62,100.0
2024-09-08T09:20:43,16.67,100.0
2024-09-08T09:23:15,16.76,100.0
2024-09-08T09:25:47,16.86,100.0
2024-09-08T09:28:19,16.97,100.0
2024-09-08T09:30:51,16.99,100.0
2024-09-08T09:33:23,17.04,100.0
2024-09-08T09:35:55,17.12,100.0
2024-09-08T09:38:27,17.14,100.0
2024-09-08T09:40:58,17.18,100.0
2024-09-08T09:43:30,17.26,100.0
2024-09-08T09:46:02,17.26,100.0
2024-09-08T09:48:34,17.44,100.0
2024-09-08T09:51:05,17.63,100.0
2024-09-08T09:53:37,17.69,100.0
2024-09-08T09:56:09,17.77,100.0
2024-09-08T09:58:41,17.88,100.0
2024-09-08T10:01:13,18.03,100.0
2024-09-08T10:03:45,18.3,100.0
2024-09-08T10:06:16,18.59,100.0
2024-09-08T10:08:48,18.89,100.0
2024-09-08T10:11:20,19.38,100.0
2024-09-08T10:13:52,19.72,100.0
2024-09-08T10:16:24,20.32,100.0
2024-09-08T10:18:55,20.69,100.0
2024-09-08T10:21:27,21.0,100.0
2024-09-08T10:23:59,21.66,100.0
2024-09-08T10:26:31,22.29,100.0
2024-09-08T10:29:02,22.99,100.0
2024-09-08T10:31:34,23.62,100.0
2024-09-08T10:34:06,24.13,100.0
2024-09-08T10:36:38,24.71,100.0
2024-09-08T10:39:10,25.54,100.0
2024-09-08T10:41:42,26.54,100.0
2024-09-08T10:44:14,27.58,100.0
2024-09-08T10:46:46,28.5,100.0
2024-09-08T10:49:17,29.14,100.0
2024-09-08T10:51:49,29.86,100.0
2024-09-08T10:54:21,30.42,100.0
2024-09-08T10:56:53,30.85,100.0
2024-09-08T10:59:25,31.2,100.0
2024-09-08T11:01:56,31.36,100.0
2024-09-08T11:04:28,31.49,100.0
2024-09-08T11:07:00,31.8,100.0
2024-09-08T11:09:32,32.1,100.0
2024-09-08T11:12:04,32.35,100.0
2024-09-08T11:14:35,32.38,100.0
2024-09-08T11:17:07,32.23,100.0
2024-09-08T11:19:53,32.4,100.0
2024-09-08T11:22:25,32.53,100.0
2024-09-08T11:24:57,32.73,100.0
2024-09-08T11:27:28,32.61,100.0
2024-09-08T11:30:00,32.77,100.0
2024-09-08T11:32:32,31.07,100.0
2024-09-08T11:35:04,31.74,100.0
2024-09-08T11:37:35,31.76,100.0
2024-09-08T11:40:07,32.1,100.0
2024-09-08T11:42:39,32.15,100.0
2024-09-08T11:45:11,31.92,100.0
2024-09-08T11:47:43,32.05,100.0
2024-09-08T11:50:15,32.19,100.0
2024-09-08T11:52:47,32.13,100.0
2024-09-08T11:55:18,32.27,100.0
