timestamp,temperature,humidity
2024-07-13T05:44:31,15.15,"100.0


"
2024-07-13T05:47:03,15.15,"100.0


"
2024-07-13T05:49:35,15.08,"100.0


"
2024-07-13T05:52:08,15.13,"100.0


"
2024-07-13T05:54:40,15.12,"100.0


"
2024-07-13T05:57:12,15.09,"100.0


"
2024-07-13T05:59:44,15.07,"100.0


"
2024-07-13T06:02:16,15.13,"100.0


"
2024-07-13T06:04:48,15.04,"100.0


"
2024-07-13T06:07:21,15.08,"100.0


"
2024-07-13T06:09:53,15.17,"100.0


"
2024-07-13T06:12:25,15.17,"100.0


"
2024-07-13T06:14:57,15.19,"100.0


"
2024-07-13T06:17:29,15.19,"100.0


"
2024-07-13T06:20:02,15.18,"100.0


"
2024-07-13T06:22:34,15.24,"100.0


"
2024-07-13T06:25:06,15.21,"100.0


"
2024-07-13T06:27:38,15.27,"100.0


"
2024-07-13T06:30:10,15.42,"100.0


"
2024-07-13T06:32:43,15.41,"100.0


"
2024-07-13T06:35:15,15.52,"100.0


"
2024-07-13T06:37:47,15.62,"100.0


"
2024-07-13T06:40:19,15.65,"100.0


"
2024-07-13T06:42:51,15.66,"100.0


"
2024-07-13T06:45:24,15.77,"100.0


"
2024-07-13T06:47:56,15.88,"100.0


"
2024-07-13T06:50:28,15.92,"100.0


"
2024-07-13T06:53:00,16.01,"100.0


"
2024-07-13T06:55:32,16.08,"100.0


"
2024-07-13T06:58:05,16.22,"100.0


"
2024-07-13T07:00:37,16.24,"100.0


"
2024-07-13T07:03:09,16.31,"100.0


"
2024-07-13T07:05:41,16.37,"100.0


"
2024-07-13T07:08:13,16.44,"100.0


"
2024-07-13T07:10:46,16.42,"100.0


"
2024-07-13T07:13:18,16.55,"100.0


"
2024-07-13T07:15:50,16.68,"100.0


"
2024-07-13T07:18:22,16.74,"100.0


"
2024-07-13T07:20:54,16.77,"100.0


"
2024-07-13T07:23:26,16.86,"100.0


"
2024-07-13T07:25:58,16.92,"100.0


"
2024-07-13T07:28:30,17.01,"100.0


"
2024-07-13T07:31:03,17.09,"100.0


"
2024-07-13T07:33:35,17.17,"100.0


"
2024-07-13T07:36:08,17.21,"97.05


"
2024-07-13T07:38:40,17.3,"100.0


"
2024-07-13T07:41:12,17.38,"96.93


"
2024-07-13T07:43:44,17.43,"96.88


"
2024-07-13T07:46:16,17.52,"99.73


"
2024-07-13T07:48:48,17.57,"99.7


"
2024-07-13T07:51:21,17.68,"99.64


"
2024-07-13T07:53:53,17.71,"96.56


"
2024-07-13T07:56:25,17.86,"96.98


"
2024-07-13T07:58:57,17.92,"98.37


"
2024-07-13T08:01:30,17.99,"95.74


"
2024-07-13T08:04:02,18.04,"92.77


"
2024-07-13T08:06:35,18.15,"92.33


"
2024-07-13T08:09:08,18.27,"93.55


"
2024-07-13T08:11:40,18.43,"94.58


"
2024-07-13T08:14:12,18.47,"91.75


"
2024-07-13T08:16:44,18.6,"89.04


"
2024-07-13T08:19:16,18.61,"88.73


"
2024-07-13T08:21:48,18.81,"89.94


"
2024-07-13T08:24:20,18.93,"88.32


"
2024-07-13T08:26:52,18.99,"88.21


"
2024-07-13T08:29:24,19.19,"88.86


"
2024-07-13T08:31:57,19.25,"87.63


"
2024-07-13T08:34:29,19.4,"86.91


"
2024-07-13T08:37:01,19.51,"86.22


"
2024-07-13T08:39:33,19.72,"85.96


"
2024-07-13T08:42:06,19.89,"85.38


"
2024-07-13T08:44:38,20.03,"86.22


"
2024-07-13T08:47:10,20.26,"85.38


"
2024-07-13T08:49:43,20.4,"83.99


"
2024-07-13T08:52:15,20.53,"81.39


"
2024-07-13T08:54:47,20.74,"82.11


"
2024-07-13T08:57:20,21.01,"79.01


"
2024-07-13T08:59:52,21.18,"76.74


"
2024-07-13T09:02:24,21.45,"77.77


"
2024-07-13T09:04:56,21.67,"79.06


"
2024-07-13T09:07:28,21.87,"72.92


"
2024-07-13T09:10:01,22.22,"73.63


"
2024-07-13T09:12:33,22.52,"72.56


"
2024-07-13T09:15:05,22.95,"73.63


"
2024-07-13T09:17:37,23.6,"71.56


"
2024-07-13T09:20:10,24.23,"73.63


"
2024-07-13T09:22:42,24.94,"71.23


"
2024-07-13T09:25:14,25.51,"75.42


"
2024-07-13T09:27:46,25.91,"77.12


"
2024-07-13T09:30:19,26.27,"82.79


"
2024-07-13T09:32:51,26.89,"87.47


"
2024-07-13T09:35:23,27.67,"91.36


"
2024-07-13T09:37:55,28.3,"97.24


"
2024-07-13T09:40:28,29.01,"100.0


"
2024-07-13T09:43:00,29.51,"100.0


"
2024-07-13T09:45:32,30.43,"100.0


"
2024-07-13T09:48:04,31.19,"100.0


"
2024-07-13T09:50:36,31.9,"100.0


"
2024-07-13T09:53:10,32.42,"100.0


"
2024-07-13T09:55:42,33.03,"100.0


"
2024-07-13T09:58:14,33.58,"100.0


"
2024-07-13T10:00:46,33.99,"100.0


"
2024-07-13T10:03:18,34.48,"100.0


"
2024-07-13T10:05:50,34.78,"100.0


"
2024-07-13T10:08:22,35.12,"100.0


"
2024-07-13T10:10:54,35.33,"100.0


"
2024-07-13T10:13:27,35.52,"100.0


"
2024-07-13T10:15:59,35.81,"100.0


"
2024-07-13T10:18:31,35.92,"100.0


"
2024-07-13T10:21:03,35.94,"100.0


"
2024-07-13T10:23:35,36.09,"100.0


"
2024-07-13T10:26:08,35.92,"100.0


"
2024-07-13T10:28:40,35.95,"100.0


"
2024-07-13T10:31:12,36.05,"100.0


"
2024-07-13T10:33:45,36.28,"100.0


"
2024-07-13T10:36:17,36.5,"100.0


"
2024-07-13T10:38:49,36.61,"100.0


"
2024-07-13T10:41:21,36.72,"100.0


"
2024-07-13T10:43:53,36.96,"100.0


"
2024-07-13T10:46:26,36.87,"100.0


"
2024-07-13T10:48:58,36.77,"100.0


"
2024-07-13T10:51:30,37.07,"100.0


"
2024-07-13T10:54:02,36.42,"100.0


"
2024-07-13T10:56:34,36.37,"100.0


"
2024-07-13T10:59:06,36.27,"100.0


"
2024-07-13T11:01:38,27.81,"55.19


"
2024-07-13T11:04:10,25.32,"58.18


"
2024-07-13T11:06:42,25.79,"64.71


"
2024-07-13T11:09:14,25.67,"58.6


"
2024-07-13T11:11:47,25.78,"58.11


"
2024-07-13T11:14:19,25.41,"64.4


"
2024-07-13T11:16:51,26.08,"62.48


"
2024-07-13T11:19:24,26.35,"64.55


"
2024-07-13T11:21:56,26.58,"59.27


"
2024-07-13T11:24:29,26.09,"57.78


"
2024-07-13T11:27:01,24.99,"58.13


"
2024-07-13T11:29:34,25.4,"60.21


"
2024-07-13T11:32:06,25.51,"60.65


"
2024-07-13T11:34:38,24.97,"60.1


"
2024-07-13T11:37:10,25.27,"65.72


"
2024-07-13T11:39:43,25.85,"64.94


"
2024-07-13T11:42:15,25.33,"62.3


"
2024-07-13T11:44:47,25.38,"62.6


"
2024-07-13T11:47:19,25.86,"58.37


"
2024-07-13T11:49:52,26.02,"56.4


"
2024-07-13T11:52:24,26.1,"68.4


"
2024-07-13T11:54:56,26.27,"53.39


"
2024-07-13T11:57:29,27.15,"55.48


"
2024-07-13T12:00:01,27.94,"51.79


"
2024-07-13T12:02:33,28.33,"50.57


"
2024-07-13T12:05:05,29.86,"46.37


"
2024-07-13T12:07:37,27.76,"60.81


"
2024-07-13T12:10:09,26.44,"55.08


"
2024-07-13T12:12:42,26.68,"53.16


"
2024-07-13T12:15:14,26.5,"56.86


"
2024-07-13T12:17:46,25.56,"55.18


"
2024-07-13T12:20:18,24.49,"61.02


"
2024-07-13T12:22:50,25.19,"59.43


"
2024-07-13T12:25:23,26.12,"54.86


"
2024-07-13T12:27:55,26.3,"54.21


"
2024-07-13T12:30:27,26.78,"56.06


"
2024-07-13T12:32:59,26.97,"54.96


"
2024-07-13T12:35:32,27.25,"48.43


"
2024-07-13T12:38:04,27.24,"53.71


"
2024-07-13T12:40:36,28.11,"51.53


"
2024-07-13T12:43:08,27.99,"45.85


"
2024-07-13T12:45:41,27.85,"49.06


"
2024-07-13T12:48:13,28.21,"59.8


"
2024-07-13T12:50:45,26.96,"51.6


"
2024-07-13T12:53:17,25.97,"55.86


"
2024-07-13T12:55:50,25.47,"54.86


"
2024-07-13T12:58:22,26.46,"53.27


"
2024-07-13T13:00:54,26.32,"53.51


"
2024-07-13T13:03:27,27.51,"53.13


"
2024-07-13T13:05:59,27.9,"49.85


"
2024-07-13T13:08:31,27.02,"50.6


"
2024-07-13T13:11:03,26.73,"66.84


"
2024-07-13T13:13:35,26.22,"58.33


"
2024-07-13T13:16:08,25.42,"56.87


"
2024-07-13T13:18:40,26.12,"54.65


"
2024-07-13T13:21:12,26.71,"54.59


"
2024-07-13T13:23:44,27.38,"55.87


"
2024-07-13T13:26:16,26.76,"53.71


"
2024-07-13T13:28:48,26.18,"58.23


"
2024-07-13T13:31:21,25.49,"57.46


"
2024-07-13T13:33:53,25.66,"58.03


"
2024-07-13T13:36:25,25.9,"60.67


"
2024-07-13T13:38:57,25.97,"57.95


"
2024-07-13T13:41:30,26.56,"55.98


"
2024-07-13T13:44:02,26.06,"59.9


"
2024-07-13T14:21:02,26.37,"51.75


"
2024-07-13T14:23:35,26.5,"52.34


"
2024-07-13T14:26:07,26.1,"55.77


"
2024-07-13T14:28:39,25.88,"54.8


"
2024-07-13T14:31:11,26.26,"55.78


"
2024-07-13T14:33:44,26.25,"57.2


"
2024-07-13T14:36:16,25.74,"56.4


"
2024-07-13T14:38:48,25.29,"57.28


"
2024-07-13T14:41:20,25.12,"56.26


"
2024-07-13T14:43:53,25.17,"59.84


"
2024-07-13T14:46:25,25.19,"62.12


"
2024-07-13T14:48:57,25.23,"60.72


"
2024-07-13T14:51:29,25.45,"59.24


"
2024-07-13T14:54:02,25.16,"56.13


"
2024-07-13T14:56:34,25.5,"59.81


"
2024-07-13T14:59:06,25.53,"58.9


"
2024-07-13T15:01:38,25.33,"55.75


"
2024-07-13T15:04:11,25.31,"62.02


"
2024-07-13T15:06:43,25.29,"59.2


"
2024-07-13T15:09:15,25.46,"60.03


"
2024-07-13T15:11:47,25.42,"59.07


"
2024-07-13T15:14:19,26.07,"55.48


"
2024-07-13T15:16:51,26.75,"55.78


"
2024-07-13T15:19:23,26.61,"55.24


"
2024-07-13T15:21:56,26.21,"52.06


"
2024-07-13T15:24:28,26.93,"53.88


"
2024-07-13T15:27:00,26.09,"56.38


"
2024-07-13T15:29:32,26.11,"56.8


"
2024-07-13T15:32:04,27.0,"50.17


"
2024-07-13T15:34:37,27.6,"51.8


"
2024-07-13T15:37:10,27.7,"47.37


"
2024-07-13T15:39:42,28.11,"50.97


"
2024-07-13T15:42:15,27.73,"47.24


"
2024-07-13T15:44:47,28.28,"47.65


"
2024-07-13T15:47:19,27.9,"47.67


"
2024-07-13T15:49:52,28.54,"47.95


"
2024-07-13T15:52:24,28.95,"47.91


"
2024-07-13T15:54:56,29.32,"45.73


"
2024-07-13T15:57:28,29.32,"49.28


"
2024-07-13T16:00:00,30.23,"45.05


"
2024-07-13T16:02:32,30.55,"45.4


"
2024-07-13T16:05:05,30.34,"44.74


"
2024-07-13T16:07:37,30.41,"46.21


"
2024-07-13T16:10:10,29.32,"43.34


"
2024-07-13T16:12:42,29.22,"47.48


"
2024-07-13T16:15:14,29.21,"46.06


"
2024-07-13T16:17:46,29.45,"44.91


"
2024-07-13T16:20:19,29.01,"46.16


"
2024-07-13T16:22:51,29.38,"48.28


"
2024-07-13T16:25:24,29.35,"46.65


"
2024-07-13T16:27:56,29.44,"44.8


"
2024-07-13T16:30:29,29.45,"44.23


"
2024-07-13T16:33:01,29.62,"46.13


"
2024-07-13T16:35:33,29.48,"43.47


"
2024-07-13T16:38:05,29.37,"41.79


"
2024-07-13T16:40:37,28.94,"48.56


"
2024-07-13T16:43:10,29.36,"44.35


"
2024-07-13T16:45:42,29.05,"42.64


"
2024-07-13T16:48:15,30.05,"44.27


"
2024-07-13T16:50:47,30.32,"42.25


"
2024-07-13T16:53:19,30.19,"43.82


"
2024-07-13T16:55:52,30.82,"42.73


"
2024-07-13T16:58:24,30.68,"41.25


"
2024-07-13T17:00:56,31.43,"42.02


"
2024-07-13T17:03:28,31.04,"39.72


"
2024-07-13T17:06:00,31.43,"41.07


"
2024-07-13T17:08:33,31.22,"41.62


"
2024-07-13T17:11:05,31.85,"42.03


"
2024-07-13T17:13:37,31.89,"41.17


"
2024-07-13T17:16:09,31.98,"40.29


"
2024-07-13T17:18:42,33.44,"36.36


"
2024-07-13T17:21:14,32.87,"39.39


"
2024-07-13T17:23:46,30.4,"40.63


"
2024-07-13T17:26:18,28.7,"43.35


"
2024-07-13T17:28:51,29.22,"45.44


"
2024-07-13T17:31:23,29.98,"42.56


"
2024-07-13T17:33:55,30.04,"45.3


"
2024-07-13T17:36:27,29.65,"43.84


"
2024-07-13T17:39:00,29.01,"45.58


"
2024-07-13T17:41:32,29.23,"43.73


"
2024-07-13T17:44:04,29.51,"44.17


"
2024-07-13T17:46:36,29.57,"43.35


"
2024-07-13T17:49:09,29.07,"44.2


"
2024-07-13T17:51:41,29.61,"45.94


"
2024-07-13T17:54:14,29.8,"42.24


"
2024-07-13T17:56:46,29.96,"41.24


"
2024-07-13T17:59:18,29.91,"41.85


"
2024-07-13T18:01:50,29.84,"42.11


"
2024-07-13T18:04:22,29.69,"39.94


"
2024-07-13T18:06:54,29.79,"42.44


"
2024-07-13T18:09:27,29.39,"41.39


"
2024-07-13T18:11:59,28.9,"42.8


"
2024-07-13T18:14:32,29.6,"41.8


"
2024-07-13T18:17:04,29.49,"42.07


"
2024-07-13T18:19:37,30.11,"42.91


"
2024-07-13T18:22:09,29.27,"41.93


"
2024-07-13T18:24:42,30.81,"39.19


"
2024-07-13T18:27:14,32.51,"38.91


"
2024-07-13T18:29:46,32.11,"37.44


"
2024-07-13T18:32:18,33.21,"38.54


"
2024-07-13T18:34:50,33.15,"37.4


"
2024-07-13T18:37:22,33.81,"36.92


"
2024-07-13T18:39:54,33.79,"36.06


"
2024-07-13T18:42:27,33.91,"34.87


"
2024-07-13T18:44:59,33.52,"33.92


"
2024-07-13T18:47:31,33.44,"36.62


"
2024-07-13T18:50:03,32.21,"38.24


"
2024-07-13T18:52:36,31.71,"40.41


"
2024-07-13T18:55:08,30.07,"38.22


"
2024-07-13T18:57:40,29.56,"41.54


"
2024-07-13T19:00:12,29.49,"43.71


"
2024-07-13T19:02:45,29.0,"41.84


"
2024-07-13T19:05:17,28.42,"41.85


"
2024-07-13T19:07:49,28.56,"42.01


"
2024-07-13T19:10:21,28.57,"43.38


"
2024-07-13T19:12:53,27.91,"42.07


"
2024-07-13T19:15:26,28.29,"43.99


"
2024-07-13T19:17:58,28.11,"43.81


"
2024-07-13T19:20:30,28.28,"45.7


"
2024-07-13T19:23:03,27.89,"44.79


"
2024-07-13T19:25:35,27.85,"46.99


"
2024-07-13T19:28:07,27.75,"44.8


"
2024-07-13T19:30:40,27.8,"46.56


"
2024-07-13T19:33:12,27.4,"46.12


"
2024-07-13T19:35:44,27.37,"46.51


"
2024-07-13T19:38:17,27.44,"47.34


"
2024-07-13T19:40:49,27.16,"44.9


"
2024-07-13T19:43:22,27.19,"48.3


"
2024-07-13T19:45:54,26.81,"46.42


"
2024-07-13T19:48:26,26.48,"47.85


"
2024-07-13T19:50:58,26.61,"47.93


"
2024-07-13T19:53:31,26.62,"47.64


"
2024-07-13T19:56:03,26.68,"50.19


"
2024-07-13T19:58:36,26.36,"50.61


"
2024-07-13T20:01:08,26.1,"46.43


"
2024-07-13T20:03:40,26.12,"50.11


"
2024-07-13T20:06:12,25.97,"52.82


"
2024-07-13T20:08:45,25.9,"50.57


"
2024-07-13T20:11:17,25.72,"52.58


"
2024-07-13T20:13:50,25.6,"54.44


"
2024-07-13T20:16:22,25.63,"53.33


"
2024-07-13T20:18:54,25.47,"53.31


"
2024-07-13T20:21:26,25.29,"52.92


"
2024-07-13T20:23:59,25.05,"52.04


"
2024-07-13T20:26:30,24.82,"54.83


"
2024-07-13T20:29:03,24.57,"56.65


"
2024-07-13T20:31:35,24.42,"58.34


"
2024-07-13T20:34:07,24.44,"59.13


"
2024-07-13T20:36:39,24.53,"60.44


"
2024-07-13T20:39:11,24.19,"61.97


"
2024-07-13T20:41:43,23.89,"63.01


"
2024-07-13T20:44:16,23.79,"64.49


"
2024-07-13T20:46:48,23.53,"64.26


"
2024-07-13T20:49:20,23.48,"64.84


"
2024-07-13T20:51:52,23.29,"64.4


"
2024-07-13T20:54:24,23.17,"65.12


"
2024-07-13T20:56:56,22.92,"69.98


"
2024-07-13T20:59:28,22.77,"67.58


"
2024-07-13T21:02:00,22.58,"69.78


"
2024-07-13T21:04:32,22.56,"73.09


"
2024-07-13T21:07:05,22.23,"72.25


"
2024-07-13T21:09:37,22.67,"70.27


"
2024-07-13T21:12:10,22.28,"73.95


"
2024-07-13T21:14:47,22.44,"73.0


"
2024-07-13T21:17:20,22.09,"76.14


"
2024-07-13T21:19:52,21.94,"76.84


"
2024-07-13T21:22:24,21.93,"76.05


"
2024-07-13T21:24:56,21.88,"76.05


"
2024-07-13T21:27:28,21.94,"74.67


"
2024-07-13T21:30:01,21.7,"77.57


"
2024-07-13T21:32:33,21.18,"79.74


"
2024-07-13T21:35:05,21.35,"77.33


"
2024-07-13T21:37:37,21.23,"78.73


"
2024-07-13T21:40:19,21.28,"79.82


"
2024-07-13T21:42:51,20.95,"80.14


"
2024-07-13T21:45:23,21.24,"79.17


"
2024-07-13T21:47:55,21.17,"78.83


"
2024-07-13T21:50:27,20.85,"80.89


"
2024-07-13T21:52:59,20.86,"82.64


"
2024-07-13T21:55:31,20.62,"83.1


"
2024-07-13T21:58:04,20.73,"82.85


"
2024-07-13T22:00:36,20.81,"81.27


"
2024-07-13T22:03:08,20.79,"82.43


"
2024-07-13T22:05:40,20.43,"84.64


"
2024-07-13T22:08:12,20.48,"85.3


"
2024-07-13T22:10:45,20.33,"84.73


"
2024-07-13T22:13:17,20.1,"86.82


"
2024-07-13T22:15:50,20.23,"85.37


"
2024-07-13T22:18:22,20.0,"86.85


"
2024-07-13T22:20:54,19.84,"87.94


"
2024-07-13T22:23:26,20.04,"87.09


"
2024-07-13T22:25:58,19.69,"89.52


"
2024-07-13T22:28:30,19.74,"88.06


"
2024-07-13T22:31:02,19.69,"89.39


"
2024-07-13T22:33:35,19.79,"87.64


"
2024-07-13T22:36:07,19.97,"86.98


"
2024-07-13T22:38:39,19.68,"87.86


"
2024-07-13T22:41:11,19.68,"88.28


"
