2024-06-19 23:31:27.684672,22.689056396484375,46.497344970703125
2024-06-19 23:31:30.895510,22.690582275390625,46.486473083496094
2024-06-19 23:31:34.218694,22.68810272216797,46.48923873901367
2024-06-19 23:31:37.418177,22.685813903808594,46.46015167236328
2024-06-19 23:31:40.688384,22.70374298095703,46.450138092041016
2024-06-19 23:31:44.022132,22.69916534423828,46.448326110839844
2024-06-19 23:31:47.199420,22.70183563232422,46.42362594604492
2024-06-19 23:31:50.470934,22.706031799316406,46.414852142333984
2024-06-19 23:31:53.695309,22.686767578125,46.398067474365234
2024-06-19 23:31:56.962908,22.679901123046875,46.40693664550781
2024-06-19 23:32:00.187574,22.69268035888672,46.3923454284668
2024-06-19 23:32:03.443674,22.698593139648438,46.3531494140625
2024-06-19 23:32:06.702527,22.695159912109375,46.343231201171875
2024-06-19 23:32:10.016083,22.685813903808594,46.375274658203125
2024-06-19 23:32:13.256722,22.695541381835938,46.397972106933594
2024-06-19 23:32:16.504551,22.681427001953125,46.4116096496582
2024-06-19 23:32:19.799019,22.68218994140625,46.405696868896484
2024-06-19 23:32:23.057858,22.701072692871094,46.4259147644043
2024-06-19 23:32:26.276426,22.71289825439453,46.3892936706543
2024-06-19 23:32:29.530884,22.684478759765625,46.43220901489258
2024-06-19 23:32:32.724609,22.69268035888672,46.44174575805664
2024-06-19 23:32:35.991754,22.67589569091797,46.43678665161133
2024-06-19 23:32:39.329819,22.701454162597656,46.40817642211914
2024-06-19 23:32:42.546325,22.720718383789062,46.39921188354492
2024-06-19 23:32:45.764330,22.71881103515625,46.343421936035156
2024-06-19 23:32:49.028143,22.69420623779297,46.28019332885742
2024-06-19 23:32:52.208126,22.699546813964844,46.3165283203125
2024-06-19 23:32:55.655963,22.704505920410156,46.311092376708984
2024-06-19 23:32:58.909604,22.690391540527344,46.27885818481445
2024-06-19 23:33:02.143099,22.690582275390625,46.29840850830078
2024-06-19 23:33:05.332644,22.70183563232422,46.216773986816406
2024-06-19 23:33:08.644433,22.698211669921875,46.224403381347656
2024-06-19 23:33:11.871912,22.6959228515625,46.24156951904297
2024-06-19 23:33:15.041902,22.65472412109375,46.15955352783203
2024-06-19 23:33:18.378709,22.692298889160156,46.17576599121094
2024-06-19 23:33:21.600920,22.69134521484375,46.204185485839844
2024-06-19 23:33:24.781576,22.691917419433594,46.16270065307617
2024-06-19 23:33:28.035195,22.68543243408203,46.164798736572266
2024-06-19 23:33:31.185107,22.70183563232422,46.123313903808594
2024-06-19 23:33:34.486764,22.679519653320312,46.132755279541016
2024-06-19 23:33:38.004664,22.68810272216797,46.16374969482422
2024-06-19 23:33:41.368448,22.67913818359375,46.12560272216797
2024-06-19 23:33:44.726757,22.6959228515625,46.13504409790039
2024-06-19 23:33:48.037962,22.69287109375,46.123600006103516
2024-06-19 23:33:51.278743,22.678184509277344,46.089744567871094
2024-06-19 23:33:54.488733,22.66979217529297,46.13618850708008
2024-06-19 23:33:57.649134,22.662925720214844,46.14295959472656
2024-06-19 23:34:00.821494,22.654342651367188,46.187686920166016
2024-06-19 23:34:04.276907,22.668075561523438,46.1944580078125
2024-06-19 23:34:07.942478,22.666168212890625,46.1949348449707
2024-06-19 23:34:11.205681,22.64575958251953,46.15974426269531
2024-06-19 23:34:14.436296,22.65033721923828,46.20180130004883
2024-06-19 23:34:17.661579,22.659873962402344,46.21381759643555
2024-06-19 23:34:20.935575,22.671127319335938,46.23250961303711
2024-06-19 23:34:24.155044,22.641563415527344,46.21696472167969
2024-06-19 23:34:27.445245,22.676658630371094,46.24061584472656
2024-06-19 23:34:30.830896,22.690582275390625,46.216678619384766
2024-06-19 23:34:34.220378,22.687721252441406,46.25062942504883
2024-06-19 23:34:37.519736,22.661781311035156,46.21076583862305
2024-06-19 23:34:40.728317,22.68810272216797,46.27056121826172
2024-06-19 23:34:44.007814,22.681427001953125,46.25692367553711
2024-06-19 23:34:47.275870,22.686767578125,46.25415802001953
2024-06-19 23:34:50.517762,22.687149047851562,46.23594284057617
2024-06-19 23:34:53.760013,22.67627716064453,46.24128341674805
2024-06-19 23:34:57.049914,22.698211669921875,46.222877502441406
2024-06-19 23:35:00.339945,22.655677795410156,46.23861312866211
