timestamp,temperature,humidity
2024-08-24T14:39:27,21.4,69.74
2024-08-24T14:41:59,21.29,71.07
2024-08-24T14:44:31,21.13,70.78
2024-08-24T14:47:03,21.77,70.31
2024-08-24T14:49:34,22.27,76.54
2024-08-24T14:52:06,21.93,68.52
2024-08-24T14:54:37,22.0,67.61
2024-08-24T14:57:09,22.54,67.72
2024-08-24T14:59:41,22.56,72.25
2024-08-24T15:02:13,22.49,66.3
2024-08-24T15:04:45,21.59,68.08
2024-08-24T15:07:16,22.22,79.83
2024-08-24T15:09:48,22.56,64.16
2024-08-24T15:12:20,23.76,61.61
2024-08-24T15:14:51,22.53,63.56
2024-08-24T15:17:23,23.15,61.88
2024-08-24T15:19:54,22.28,65.51
2024-08-24T15:22:26,21.31,70.96
2024-08-24T15:24:58,22.87,71.02
2024-08-24T15:27:29,21.28,69.87
2024-08-24T15:30:01,20.8,74.34
2024-08-24T15:32:33,20.47,74.99
2024-08-24T15:35:04,21.04,72.51
2024-08-24T15:37:36,21.75,76.95
2024-08-24T15:40:07,21.8,80.88
2024-08-24T15:42:39,21.05,70.27
2024-08-24T15:45:10,21.5,71.16
2024-08-24T15:47:42,21.39,70.43
2024-08-24T15:50:14,22.25,64.01
2024-08-24T15:52:46,23.37,63.23
2024-08-24T15:55:17,22.76,64.71
2024-08-24T15:57:49,23.83,61.27
2024-08-24T16:00:21,23.62,58.79
2024-08-24T16:02:52,23.92,61.6
2024-08-24T16:05:24,25.34,58.01
2024-08-24T16:07:56,27.49,54.47
2024-08-24T16:10:27,27.41,55.26
2024-08-24T16:12:59,27.12,56.51
2024-08-24T16:15:31,25.72,56.68
2024-08-24T16:18:02,24.08,72.46
2024-08-24T16:20:34,25.87,61.88
2024-08-24T16:23:06,25.63,61.23
2024-08-24T16:25:37,25.34,55.72
2024-08-24T16:28:09,24.84,62.34
2024-08-24T16:30:41,24.39,56.92
2024-08-24T16:33:12,24.28,57.57
2024-08-24T16:35:44,24.56,56.66
2024-08-24T16:38:16,23.63,73.71
2024-08-24T16:40:48,23.48,67.46
2024-08-24T16:43:19,23.38,71.97
2024-08-24T16:45:51,23.55,59.62
2024-08-24T16:48:23,24.48,60.56
2024-08-24T16:50:55,23.1,62.15
2024-08-24T16:53:27,23.28,65.63
2024-08-24T16:55:58,23.71,59.57
2024-08-24T16:58:30,24.62,71.52
2024-08-24T17:01:02,24.91,71.71
2024-08-24T17:03:33,24.8,72.25
2024-08-24T17:06:05,25.1,76.03
2024-08-24T17:08:37,25.72,72.33
2024-08-24T17:11:08,26.51,71.67
2024-08-24T17:13:45,26.12,71.27
2024-08-24T17:16:17,25.6,58.42
2024-08-24T17:18:48,24.98,63.43
2024-08-24T17:21:20,25.6,75.99
2024-08-24T17:23:51,25.76,79.5
2024-08-24T17:26:23,24.82,55.03
2024-08-24T17:28:55,24.93,77.84
2024-08-24T17:31:26,25.49,71.95
2024-08-24T17:33:58,25.2,65.58
2024-08-24T17:36:30,23.95,60.36
2024-08-24T17:39:01,24.06,59.38
2024-08-24T17:41:33,23.64,59.33
2024-08-24T17:44:05,23.94,63.19
2024-08-24T17:46:44,23.87,71.42
2024-08-24T17:49:15,24.88,79.45
2024-08-24T17:51:47,24.61,75.54
2024-08-24T17:54:19,24.42,77.16
2024-08-24T17:56:51,23.66,61.52
2024-08-24T17:59:22,23.13,62.61
2024-08-24T18:01:54,23.18,73.07
2024-08-24T18:04:25,23.64,77.47
2024-08-24T18:06:57,23.65,84.16
2024-08-24T18:09:29,23.84,90.01
2024-08-24T18:12:00,24.03,85.76
2024-08-24T18:14:32,23.82,61.43
2024-08-24T18:17:03,22.51,61.24
2024-08-24T18:19:35,22.54,73.26
2024-08-24T18:22:07,22.56,63.55
2024-08-24T18:24:38,22.92,82.74
2024-08-24T18:27:10,22.84,78.52
2024-08-24T18:29:41,22.84,82.98
2024-08-24T18:32:13,22.4,65.65
2024-08-24T18:34:45,21.94,83.87
2024-08-24T18:37:16,21.59,64.13
2024-08-24T18:39:48,21.1,66.81
2024-08-24T18:42:20,20.95,70.27
2024-08-24T18:44:51,21.37,64.68
2024-08-24T18:47:23,21.27,75.52
2024-08-24T18:49:54,20.82,71.92
2024-08-24T18:52:26,20.77,75.38
2024-08-24T18:54:58,20.42,66.44
2024-08-24T18:57:29,20.5,77.11
2024-08-24T19:00:01,20.54,71.39
2024-08-24T19:02:33,20.6,80.17
2024-08-24T19:05:04,20.64,80.95
2024-08-24T19:07:36,20.61,76.66
2024-08-24T19:10:08,20.26,76.48
2024-08-24T19:12:39,19.73,69.59
2024-08-24T19:15:11,19.49,75.89
2024-08-24T19:17:43,19.66,77.3
2024-08-24T19:20:15,19.42,70.16
2024-08-24T19:22:46,19.02,70.76
2024-08-24T19:25:18,19.17,80.67
2024-08-24T19:27:50,19.01,71.51
2024-08-24T19:30:21,18.95,73.6
2024-08-24T19:32:53,18.8,82.45
2024-08-24T19:35:25,18.75,83.41
2024-08-24T19:37:56,18.62,87.49
2024-08-24T19:40:28,18.29,73.12
2024-08-24T19:42:59,18.26,80.82
2024-08-24T19:45:31,18.08,81.94
2024-08-24T19:48:03,18.02,83.92
2024-08-24T19:50:34,17.99,90.23
2024-08-24T19:53:06,17.81,76.34
2024-08-24T19:55:38,17.69,80.84
2024-08-24T19:58:09,17.63,86.59
2024-08-24T20:00:41,17.46,80.43
2024-08-24T20:03:12,17.37,84.15
2024-08-24T20:05:44,17.25,83.17
2024-08-24T20:08:16,17.17,82.78
2024-08-24T20:10:47,17.02,83.95
2024-08-24T20:13:19,16.99,82.11
2024-08-24T20:15:51,16.89,85.96
2024-08-24T20:18:22,16.84,83.39
2024-08-24T20:20:54,16.76,89.12
2024-08-24T20:23:26,16.63,88.52
2024-08-24T20:25:58,16.63,88.43
2024-08-24T20:28:29,16.51,87.87
2024-08-24T20:31:01,16.4,87.58
2024-08-24T20:33:32,16.27,90.25
2024-08-24T20:36:04,16.19,85.61
2024-08-24T20:38:36,16.15,86.71
2024-08-24T20:41:07,16.17,88.91
2024-08-24T20:43:39,16.05,90.16
2024-08-24T20:46:11,16.06,89.89
2024-08-24T20:48:43,15.97,87.23
2024-08-24T20:51:14,15.97,89.36
2024-08-24T20:53:46,15.95,90.28
2024-08-24T20:56:18,15.91,87.79
2024-08-24T20:58:50,15.89,87.05
2024-08-24T21:01:21,15.91,89.43
2024-08-24T21:03:53,15.86,90.0
2024-08-24T21:06:24,15.79,92.14
2024-08-24T21:08:56,15.8,87.66
2024-08-24T21:11:28,15.75,90.81
2024-08-24T21:14:00,15.68,92.46
2024-08-24T21:16:31,15.71,90.01
2024-08-24T21:19:03,15.66,90.18
2024-08-24T21:21:35,15.6,89.9
2024-08-24T21:24:06,15.59,93.86
2024-08-24T21:26:38,15.53,92.92
2024-08-24T21:29:10,15.55,91.36
2024-08-24T21:31:41,15.49,91.14
2024-08-24T21:34:13,15.5,92.59
2024-08-24T21:36:45,15.47,90.04
2024-08-24T21:39:16,15.45,90.93
2024-08-24T21:41:48,15.43,90.29
2024-08-24T21:44:20,15.38,93.43
2024-08-24T21:46:51,15.38,91.81
2024-08-24T21:49:23,15.32,89.3
2024-08-24T21:51:55,15.28,94.67
2024-08-24T21:54:26,15.22,92.16
2024-08-24T21:56:58,15.24,91.48
2024-08-24T21:59:29,15.31,92.19
2024-08-24T22:02:01,15.31,87.85
2024-08-24T22:04:33,15.3,91.13
2024-08-24T22:07:05,15.27,91.01
2024-08-24T22:09:36,15.23,91.39
2024-08-24T22:12:08,15.15,91.97
2024-08-24T22:14:40,15.15,90.33
2024-08-24T22:17:11,15.1,90.21
2024-08-24T22:19:43,15.09,91.86
2024-08-24T22:22:15,15.03,90.61
2024-08-24T22:24:46,15.0,93.12
2024-08-24T22:27:18,15.0,91.67
2024-08-24T22:29:50,14.96,91.95
2024-08-24T22:32:21,14.89,94.94
2024-08-24T22:34:53,14.86,94.45
2024-08-24T22:37:24,14.84,93.49
2024-08-24T22:39:56,14.84,92.14
2024-08-24T22:42:28,14.81,93.14
2024-08-24T22:44:59,14.83,94.04
2024-08-24T22:47:31,14.76,92.8
2024-08-24T22:50:03,14.7,93.31
2024-08-24T22:52:34,14.63,93.24
2024-08-24T22:55:06,14.58,95.93
2024-08-24T22:57:38,14.45,94.06
2024-08-24T23:00:09,14.44,95.64
2024-08-24T23:02:41,14.34,95.22
2024-08-24T23:05:13,14.18,96.77
2024-08-24T23:07:44,14.11,98.71
2024-08-24T23:10:16,13.95,99.82
2024-08-24T23:12:48,13.94,97.28
2024-08-24T23:15:20,13.92,98.38
2024-08-24T23:17:51,13.82,99.6
2024-08-24T23:20:23,13.8,99.69
2024-08-24T23:22:54,13.72,99.91
2024-08-24T23:25:26,13.71,97.98
2024-08-24T23:27:58,13.64,100.0
2024-08-24T23:30:29,13.65,99.26
2024-08-24T23:33:01,13.59,99.65
2024-08-24T23:35:32,13.62,99.79
2024-08-24T23:38:04,13.62,100.0
2024-08-24T23:40:36,13.6,100.0
2024-08-24T23:43:07,13.71,100.0
2024-08-24T23:45:39,13.74,99.77
2024-08-24T23:48:10,13.72,100.0
2024-08-24T23:50:42,13.72,99.8
2024-08-24T23:53:13,13.66,99.07
2024-08-24T23:55:45,13.54,100.0
2024-08-24T23:58:16,13.41,100.0
2024-08-25T00:00:48,13.41,100.0
2024-08-25T00:03:20,13.3,100.0
2024-08-25T00:05:52,13.21,100.0
2024-08-25T00:08:23,13.17,100.0
2024-08-25T00:10:55,13.11,100.0
2024-08-25T00:13:26,13.03,100.0
2024-08-25T00:15:58,13.12,100.0
2024-08-25T00:18:30,13.13,100.0
2024-08-25T00:21:01,13.08,100.0
2024-08-25T00:23:33,13.02,100.0
2024-08-25T00:26:04,12.97,100.0
2024-08-25T00:28:36,12.93,100.0
2024-08-25T00:31:08,12.83,100.0
2024-08-25T00:33:39,12.9,100.0
2024-08-25T00:36:11,12.84,100.0
2024-08-25T00:38:42,12.75,100.0
2024-08-25T00:41:14,12.68,100.0
2024-08-25T00:43:47,12.65,100.0
2024-08-25T00:46:18,12.61,100.0
2024-08-25T00:48:50,12.49,100.0
2024-08-25T00:51:21,12.37,100.0
2024-08-25T00:53:53,12.23,100.0
2024-08-25T00:56:25,12.27,100.0
2024-08-25T00:58:56,12.19,100.0
2024-08-25T01:01:28,12.16,100.0
2024-08-25T01:04:00,12.07,100.0
2024-08-25T01:06:31,12.08,100.0
2024-08-25T01:09:03,12.14,100.0
2024-08-25T01:11:34,12.14,100.0
2024-08-25T01:14:06,12.15,100.0
2024-08-25T01:16:38,12.02,100.0
2024-08-25T01:19:09,12.01,100.0
2024-08-25T01:21:41,12.01,100.0
2024-08-25T01:24:12,12.06,100.0
2024-08-25T01:26:44,12.07,100.0
2024-08-25T01:29:16,12.13,100.0
2024-08-25T01:31:47,12.11,100.0
2024-08-25T01:34:20,12.05,100.0
2024-08-25T01:36:51,12.0,100.0
2024-08-25T01:39:23,12.16,100.0
2024-08-25T01:41:54,12.1,100.0
2024-08-25T01:44:26,12.07,100.0
2024-08-25T01:46:58,12.09,100.0
2024-08-25T01:49:29,12.14,100.0
2024-08-25T01:52:01,12.08,100.0
2024-08-25T01:54:33,12.1,100.0
2024-08-25T01:57:04,12.14,100.0
2024-08-25T01:59:36,12.26,100.0
2024-08-25T02:02:08,12.3,100.0
2024-08-25T02:04:39,12.27,100.0
2024-08-25T02:07:11,12.21,100.0
2024-08-25T02:09:42,12.17,100.0
2024-08-25T02:12:14,12.22,100.0
2024-08-25T02:14:46,12.25,100.0
2024-08-25T02:17:17,12.28,100.0
2024-08-25T02:19:49,12.2,100.0
2024-08-25T02:22:21,12.15,100.0
2024-08-25T02:24:52,12.16,100.0
2024-08-25T02:27:24,12.14,100.0
2024-08-25T02:29:56,12.14,100.0
2024-08-25T02:32:27,12.11,100.0
2024-08-25T02:34:59,12.04,100.0
2024-08-25T02:37:30,12.05,100.0
2024-08-25T02:40:02,12.0,100.0
2024-08-25T02:42:33,11.98,100.0
2024-08-25T02:45:05,11.99,100.0
2024-08-25T02:47:36,11.98,100.0
2024-08-25T02:50:08,11.93,100.0
2024-08-25T02:52:40,11.91,100.0
2024-08-25T02:55:11,11.79,100.0
2024-08-25T02:57:43,11.72,100.0
2024-08-25T03:00:15,11.71,100.0
2024-08-25T03:02:47,11.68,100.0
2024-08-25T03:05:18,11.61,100.0
2024-08-25T03:07:50,11.59,100.0
2024-08-25T03:10:22,11.64,100.0
2024-08-25T03:12:53,11.62,100.0
2024-08-25T03:15:25,11.6,100.0
2024-08-25T03:17:57,11.49,100.0
2024-08-25T03:20:28,11.46,100.0
2024-08-25T03:23:00,11.48,100.0
2024-08-25T03:25:32,11.48,100.0
2024-08-25T03:28:03,11.45,100.0
2024-08-25T03:30:35,11.34,100.0
2024-08-25T03:33:06,11.27,100.0
2024-08-25T03:35:38,11.22,100.0
2024-08-25T03:38:10,11.18,100.0
2024-08-25T03:40:41,11.09,100.0
2024-08-25T03:43:13,11.02,100.0
2024-08-25T03:45:44,11.04,100.0
2024-08-25T03:48:16,11.12,100.0
2024-08-25T03:50:48,11.21,100.0
2024-08-25T03:53:20,11.3,100.0
2024-08-25T03:55:51,11.21,100.0
2024-08-25T03:58:23,11.28,100.0
2024-08-25T04:00:55,11.29,100.0
2024-08-25T04:03:26,11.29,100.0
2024-08-25T04:05:58,11.42,100.0
2024-08-25T04:08:29,11.54,100.0
2024-08-25T04:11:01,11.63,100.0
2024-08-25T04:13:32,11.7,100.0
2024-08-25T04:16:04,11.74,100.0
2024-08-25T04:18:36,11.79,100.0
2024-08-25T04:21:07,11.84,100.0
2024-08-25T04:23:39,11.87,100.0
2024-08-25T04:26:11,11.93,100.0
2024-08-25T04:28:42,11.92,100.0
2024-08-25T04:31:14,11.88,100.0
2024-08-25T04:33:45,11.82,100.0
2024-08-25T04:36:17,11.82,100.0
2024-08-25T04:38:49,11.86,100.0
2024-08-25T04:41:20,11.82,100.0
2024-08-25T04:43:52,11.81,100.0
2024-08-25T04:46:23,11.86,100.0
2024-08-25T04:48:55,11.87,100.0
2024-08-25T04:51:27,12.02,100.0
2024-08-25T04:53:58,12.07,100.0
2024-08-25T04:56:30,12.17,100.0
2024-08-25T04:59:02,12.2,100.0
2024-08-25T05:01:33,12.22,100.0
2024-08-25T05:04:05,12.26,100.0
2024-08-25T05:06:37,12.29,100.0
2024-08-25T05:09:08,12.44,100.0
2024-08-25T05:11:40,12.54,100.0
2024-08-25T05:14:12,12.71,100.0
2024-08-25T05:16:43,12.79,100.0
2024-08-25T05:19:15,12.84,100.0
2024-08-25T05:21:46,12.84,100.0
2024-08-25T05:24:18,12.88,100.0
2024-08-25T05:26:50,12.89,100.0
2024-08-25T05:29:21,12.85,100.0
2024-08-25T05:31:53,12.89,100.0
2024-08-25T05:34:25,12.93,100.0
2024-08-25T05:36:57,13.07,100.0
2024-08-25T05:39:28,13.11,100.0
2024-08-25T05:42:00,13.15,100.0
2024-08-25T05:44:31,13.18,100.0
2024-08-25T05:47:03,13.19,100.0
2024-08-25T05:49:35,13.2,100.0
2024-08-25T05:52:06,13.23,100.0
2024-08-25T05:54:38,13.22,100.0
2024-08-25T05:57:09,13.27,100.0
2024-08-25T05:59:41,13.32,100.0
2024-08-25T06:02:12,13.33,100.0
2024-08-25T06:04:44,13.34,100.0
2024-08-25T06:07:16,13.34,100.0
2024-08-25T06:09:47,13.37,100.0
2024-08-25T06:12:19,13.38,100.0
2024-08-25T06:14:50,13.4,100.0
2024-08-25T06:17:22,13.4,100.0
2024-08-25T06:19:54,13.39,100.0
2024-08-25T06:22:25,13.41,100.0
2024-08-25T06:24:57,13.43,100.0
2024-08-25T06:27:28,13.44,100.0
2024-08-25T06:30:00,13.41,100.0
2024-08-25T06:32:31,13.43,100.0
2024-08-25T06:35:03,13.37,100.0
2024-08-25T06:37:35,13.4,100.0
2024-08-25T06:40:06,13.44,100.0
2024-08-25T06:42:38,13.41,100.0
2024-08-25T06:45:09,13.42,100.0
2024-08-25T06:47:41,13.43,100.0
2024-08-25T06:50:13,13.45,100.0
2024-08-25T06:52:44,13.48,100.0
2024-08-25T06:55:16,13.52,100.0
2024-08-25T06:57:48,13.45,100.0
2024-08-25T07:00:19,13.5,100.0
2024-08-25T07:02:51,13.47,100.0
2024-08-25T07:05:23,13.58,100.0
2024-08-25T07:07:55,13.68,100.0
2024-08-25T07:10:27,13.81,100.0
2024-08-25T07:12:58,13.94,100.0
2024-08-25T07:15:30,14.03,100.0
2024-08-25T07:18:01,14.23,100.0
2024-08-25T07:20:33,14.07,100.0
2024-08-25T07:23:05,14.08,100.0
2024-08-25T07:25:36,13.88,100.0
2024-08-25T07:28:08,14.04,100.0
2024-08-25T07:30:39,14.12,100.0
2024-08-25T07:33:11,14.04,100.0
2024-08-25T07:35:43,14.2,100.0
2024-08-25T07:38:14,14.21,100.0
2024-08-25T07:40:46,14.26,100.0
2024-08-25T07:43:17,14.39,100.0
2024-08-25T07:45:49,14.36,100.0
2024-08-25T07:48:21,14.35,100.0
2024-08-25T07:50:52,14.34,100.0
2024-08-25T07:53:24,14.49,100.0
2024-08-25T07:55:56,14.41,100.0
2024-08-25T07:58:27,14.33,100.0
2024-08-25T08:00:59,14.29,100.0
2024-08-25T08:03:30,14.41,100.0
2024-08-25T08:06:02,14.46,100.0
2024-08-25T08:08:34,14.62,100.0
2024-08-25T08:11:05,14.72,100.0
2024-08-25T08:13:37,14.63,100.0
2024-08-25T08:16:08,14.72,100.0
2024-08-25T08:18:40,14.76,100.0
2024-08-25T08:21:12,14.74,100.0
2024-08-25T08:23:43,14.7,100.0
2024-08-25T08:26:15,14.73,100.0
2024-08-25T08:28:46,14.98,100.0
2024-08-25T08:31:18,14.88,100.0
2024-08-25T08:33:50,15.23,100.0
2024-08-25T08:36:21,15.29,100.0
2024-08-25T08:38:53,15.3,100.0
2024-08-25T08:41:24,15.27,100.0
2024-08-25T08:43:56,15.11,100.0
2024-08-25T08:46:28,15.1,100.0
2024-08-25T08:48:59,15.17,100.0
2024-08-25T08:51:31,15.23,100.0
2024-08-25T08:54:03,15.16,100.0
2024-08-25T08:56:34,15.17,100.0
2024-08-25T08:59:06,15.4,98.9
2024-08-25T09:01:38,15.47,98.78
2024-08-25T09:04:09,15.61,99.12
2024-08-25T09:06:41,15.67,98.22
2024-08-25T09:09:12,15.68,98.87
2024-08-25T09:11:44,15.69,100.0
2024-08-25T09:14:16,15.55,99.17
2024-08-25T09:16:47,15.33,99.17
2024-08-25T09:19:21,15.4,98.42
2024-08-25T09:21:53,15.44,97.54
2024-08-25T09:24:25,15.62,97.6
2024-08-25T09:26:56,15.68,96.63
2024-08-25T09:29:28,15.93,95.44
2024-08-25T09:32:00,16.61,98.95
2024-08-25T09:34:31,16.81,94.67
2024-08-25T09:37:03,16.99,94.99
2024-08-25T09:39:35,17.22,100.0
2024-08-25T09:42:06,17.25,97.0
2024-08-25T09:44:38,17.08,94.06
2024-08-25T09:47:09,17.15,98.05
2024-08-25T09:49:41,17.32,100.0
2024-08-25T09:52:12,16.98,94.08
2024-08-25T09:54:44,17.17,94.4
2024-08-25T09:57:16,17.46,96.06
2024-08-25T09:59:47,17.09,90.89
2024-08-25T10:02:19,17.45,96.31
2024-08-25T10:04:50,17.37,99.08
2024-08-25T10:07:22,17.71,98.02
2024-08-25T10:09:54,17.73,89.59
2024-08-25T10:12:25,17.78,90.21
2024-08-25T10:14:57,17.94,87.38
2024-08-25T10:17:28,18.85,96.68
2024-08-25T10:20:00,19.52,92.14
2024-08-25T10:22:32,19.86,94.9
2024-08-25T10:25:04,20.55,91.94
2024-08-25T10:27:35,20.67,97.17
2024-08-25T10:30:12,22.15,99.85
2024-08-25T10:32:44,22.1,97.78
2024-08-25T10:35:15,23.89,100.0
2024-08-25T10:37:47,23.7,100.0
2024-08-25T10:40:19,24.39,100.0
2024-08-25T10:42:50,24.04,100.0
2024-08-25T10:45:22,24.66,100.0
2024-08-25T10:47:53,25.73,100.0
2024-08-25T10:50:25,26.36,100.0
2024-08-25T10:52:57,26.91,100.0
2024-08-25T10:55:28,27.8,100.0
2024-08-25T10:58:00,28.33,100.0
2024-08-25T11:00:32,28.21,100.0
2024-08-25T11:03:04,28.45,100.0
2024-08-25T11:05:35,28.78,100.0
2024-08-25T11:08:07,29.38,100.0
2024-08-25T11:10:39,29.61,100.0
2024-08-25T11:13:10,29.37,100.0
2024-08-25T11:15:42,29.62,100.0
2024-08-25T11:18:14,28.78,100.0
2024-08-25T11:20:46,29.64,100.0
2024-08-25T11:23:17,29.49,100.0
2024-08-25T11:25:49,29.91,97.58
2024-08-25T11:28:21,29.6,100.0
2024-08-25T11:30:53,30.15,100.0
2024-08-25T11:33:24,30.12,100.0
2024-08-25T11:35:56,30.03,100.0
2024-08-25T11:38:27,30.24,100.0
2024-08-25T11:40:59,30.28,100.0
2024-08-25T11:43:31,30.36,100.0
2024-08-25T11:46:02,27.75,95.52
2024-08-25T11:48:34,28.24,100.0
2024-08-25T11:51:06,27.96,100.0
2024-08-25T11:53:37,29.22,100.0
2024-08-25T11:56:09,29.46,100.0
2024-08-25T11:58:40,28.41,90.32
2024-08-25T12:01:12,27.03,90.65
2024-08-25T12:03:44,27.86,100.0
2024-08-25T12:06:16,29.51,100.0
2024-08-25T12:08:47,29.66,100.0
2024-08-25T12:11:19,28.94,100.0
2024-08-25T12:13:51,29.12,97.72
2024-08-25T12:16:22,29.65,96.19
2024-08-25T12:18:54,28.95,85.21
2024-08-25T12:21:26,28.22,79.35
2024-08-25T12:23:58,28.72,98.21
2024-08-25T12:26:29,28.0,98.01
2024-08-25T12:29:01,28.46,94.06
2024-08-25T12:31:33,28.12,100.0
2024-08-25T12:34:04,28.11,79.09
2024-08-25T12:36:36,28.13,87.54
2024-08-25T12:39:08,27.8,90.45
2024-08-25T12:41:39,27.97,90.18
2024-08-25T12:44:11,27.87,92.61
2024-08-25T12:46:43,27.85,91.42
2024-08-25T12:49:14,26.78,74.36
2024-08-25T12:51:46,26.73,93.39
2024-08-25T12:54:18,26.79,88.83
2024-08-25T12:56:49,26.64,89.97
2024-08-25T12:59:21,26.24,93.99
2024-08-25T13:01:53,25.76,74.18
2024-08-25T13:04:24,24.73,79.48
