timestamp,temperature,humidity
2024-08-14T12:50:24,29.49,100.0
2024-08-14T12:52:56,29.65,100.0
2024-08-14T12:55:27,29.88,100.0
2024-08-14T12:57:59,30.05,100.0
2024-08-14T13:00:31,30.44,100.0
2024-08-14T13:03:02,30.53,100.0
2024-08-14T13:05:34,30.45,100.0
2024-08-14T13:08:06,30.41,100.0
2024-08-14T13:10:43,30.45,100.0
2024-08-14T13:13:15,30.65,100.0
2024-08-14T13:15:46,30.7,100.0
2024-08-14T13:18:18,30.58,100.0
2024-08-14T13:20:49,30.46,100.0
2024-08-14T13:23:21,29.56,100.0
2024-08-14T13:25:53,29.12,100.0
2024-08-14T13:28:24,28.64,100.0
2024-08-14T13:30:57,28.44,100.0
2024-08-14T13:33:29,28.0,100.0
2024-08-14T13:36:00,27.51,100.0
2024-08-14T13:38:32,27.23,100.0
2024-08-14T13:41:03,27.06,100.0
2024-08-14T13:43:35,26.81,100.0
2024-08-14T13:46:06,26.55,100.0
2024-08-14T13:48:38,26.27,100.0
2024-08-14T13:51:10,26.03,100.0
2024-08-14T13:53:42,25.77,100.0
2024-08-14T13:56:13,25.48,100.0
2024-08-14T13:58:45,25.14,100.0
2024-08-14T14:01:16,24.83,100.0
2024-08-14T14:03:48,24.63,100.0
2024-08-14T14:06:20,24.4,100.0
2024-08-14T14:08:52,24.67,100.0
2024-08-14T14:11:24,25.03,100.0
2024-08-14T14:13:55,25.32,100.0
2024-08-14T14:16:27,25.41,100.0
2024-08-14T14:18:59,25.59,100.0
2024-08-14T14:21:30,25.79,100.0
2024-08-14T14:24:02,25.89,100.0
2024-08-14T14:26:33,26.09,100.0
2024-08-14T14:29:05,26.25,100.0
2024-08-14T14:31:37,26.27,100.0
2024-08-14T14:34:09,26.37,100.0
2024-08-14T14:36:41,26.52,100.0
2024-08-14T14:39:12,26.79,100.0
2024-08-14T14:41:44,27.19,100.0
2024-08-14T14:44:16,27.73,100.0
2024-08-14T14:46:47,28.28,97.01
2024-08-14T14:49:19,28.8,99.32
2024-08-14T14:51:50,29.19,96.92
2024-08-14T14:54:22,29.51,90.73
2024-08-14T14:56:54,29.89,90.91
2024-08-14T14:59:26,30.09,89.14
2024-08-14T15:01:57,30.46,90.98
2024-08-14T15:04:29,30.51,80.61
2024-08-14T15:07:01,29.51,93.37
2024-08-14T15:09:32,28.57,96.12
2024-08-14T15:12:04,29.28,84.79
2024-08-14T15:14:36,30.0,85.18
2024-08-14T15:17:08,30.58,80.82
2024-08-14T15:19:39,30.95,80.44
2024-08-14T15:22:11,31.14,83.01
2024-08-14T15:24:42,31.52,85.58
2024-08-14T15:27:14,31.06,88.65
2024-08-14T15:29:46,30.75,89.83
2024-08-14T15:32:17,31.42,87.84
2024-08-14T15:34:49,29.96,95.81
2024-08-14T15:37:21,28.7,99.82
2024-08-14T15:39:52,28.11,100.0
2024-08-14T15:42:24,27.82,100.0
2024-08-14T15:44:56,28.95,100.0
2024-08-14T15:47:27,28.95,99.99
2024-08-14T15:49:59,29.72,97.37
2024-08-14T15:52:31,30.42,94.73
2024-08-14T15:55:02,30.88,96.63
2024-08-14T15:57:34,31.28,95.9
2024-08-14T16:00:06,31.64,94.04
2024-08-14T16:02:38,31.7,92.63
2024-08-14T16:05:10,31.8,87.59
2024-08-14T16:07:41,32.11,84.66
2024-08-14T16:10:13,32.25,86.06
2024-08-14T16:12:45,32.47,86.6
2024-08-14T16:15:17,32.9,86.44
2024-08-14T16:17:48,33.39,81.81
2024-08-14T16:20:20,33.85,81.16
2024-08-14T16:22:52,34.29,84.23
2024-08-14T16:25:29,34.62,79.79
2024-08-14T16:28:01,35.12,82.17
2024-08-14T16:30:32,35.34,82.28
2024-08-14T16:33:04,35.53,78.83
2024-08-14T16:35:36,35.43,80.74
2024-08-14T16:38:07,34.73,82.83
2024-08-14T16:40:39,33.94,84.48
2024-08-14T16:43:11,33.28,86.14
2024-08-14T16:45:42,32.98,87.84
2024-08-14T16:48:14,33.17,89.59
2024-08-14T16:50:46,33.01,87.5
2024-08-14T16:53:18,32.65,91.41
2024-08-14T16:55:49,32.84,90.36
2024-08-14T16:58:22,32.71,90.68
2024-08-14T17:00:53,32.79,90.98
2024-08-14T17:03:25,32.17,91.9
2024-08-14T17:05:57,30.73,94.32
2024-08-14T17:08:29,29.72,100.0
2024-08-14T17:11:00,28.94,100.0
2024-08-14T17:13:32,29.13,100.0
2024-08-14T17:16:04,28.78,100.0
2024-08-14T17:18:35,28.35,100.0
2024-08-14T17:21:07,28.73,100.0
2024-08-14T17:23:39,29.93,100.0
2024-08-14T17:26:10,30.72,98.43
2024-08-14T17:28:42,30.2,99.74
2024-08-14T17:31:13,30.19,100.0
2024-08-14T17:33:45,31.59,93.58
2024-08-14T17:36:17,33.22,87.76
2024-08-14T17:38:48,34.48,82.19
2024-08-14T17:41:20,35.43,79.0
2024-08-14T17:43:52,35.95,77.98
2024-08-14T17:46:24,36.22,78.84
2024-08-14T17:48:55,36.23,77.19
2024-08-14T17:51:27,35.76,78.9
2024-08-14T17:53:59,34.83,82.92
2024-08-14T17:56:30,33.62,89.08
2024-08-14T17:59:02,32.88,91.68
2024-08-14T18:01:33,32.59,94.53
2024-08-14T18:04:06,32.56,94.64
2024-08-14T18:06:37,32.39,93.81
2024-08-14T18:09:09,32.25,96.08
2024-08-14T18:11:41,32.13,96.11
2024-08-14T18:14:12,31.97,96.05
2024-08-14T18:16:44,31.84,96.94
2024-08-14T18:19:16,31.59,96.84
2024-08-14T18:21:47,31.21,97.01
2024-08-14T18:24:19,30.33,94.81
2024-08-14T18:26:50,29.51,100.0
2024-08-14T18:29:22,28.86,100.0
2024-08-14T18:31:54,29.16,100.0
2024-08-14T18:34:30,29.09,100.0
2024-08-14T18:37:02,28.46,100.0
2024-08-14T18:39:34,27.97,100.0
2024-08-14T18:42:06,27.86,100.0
2024-08-14T18:44:38,28.33,100.0
2024-08-14T18:47:10,28.42,100.0
2024-08-14T18:49:41,28.47,100.0
2024-08-14T18:52:13,28.59,100.0
2024-08-14T18:54:45,28.7,100.0
2024-08-14T18:57:17,28.65,100.0
2024-08-14T18:59:49,28.4,100.0
2024-08-14T19:02:20,28.07,99.14
2024-08-14T19:04:52,27.72,90.99
2024-08-14T19:07:24,27.59,91.95
2024-08-14T19:09:55,27.34,94.86
2024-08-14T19:12:27,27.25,94.33
2024-08-14T19:14:59,27.11,99.22
2024-08-14T19:17:30,26.86,99.25
2024-08-14T19:20:02,26.69,100.0
2024-08-14T19:22:34,26.53,100.0
2024-08-14T19:25:06,26.34,99.44
2024-08-14T19:27:38,26.06,93.45
2024-08-14T19:30:09,25.88,100.0
2024-08-14T19:32:41,25.66,100.0
2024-08-14T19:35:13,25.49,100.0
2024-08-14T19:37:44,25.38,99.9
2024-08-14T19:40:16,25.32,99.19
2024-08-14T19:42:49,25.15,98.39
2024-08-14T19:45:21,24.76,100.0
2024-08-14T19:47:53,24.49,100.0
2024-08-14T19:50:25,24.29,100.0
2024-08-14T19:52:56,24.21,100.0
2024-08-14T19:55:28,24.17,100.0
2024-08-14T19:58:00,24.07,100.0
2024-08-14T20:00:33,23.96,100.0
2024-08-14T20:03:04,23.19,79.96
2024-08-14T20:05:36,22.33,99.33
2024-08-14T20:08:08,22.34,100.0
2024-08-14T20:10:40,22.45,100.0
2024-08-14T20:13:11,22.45,100.0
2024-08-14T20:15:43,22.41,100.0
2024-08-14T20:18:15,22.29,100.0
2024-08-14T20:20:47,22.21,100.0
2024-08-14T20:23:18,22.02,100.0
2024-08-14T20:25:50,21.88,100.0
2024-08-14T20:28:22,21.7,100.0
2024-08-14T20:30:53,21.58,100.0
2024-08-14T20:33:25,21.42,100.0
2024-08-14T20:35:57,21.28,100.0
2024-08-14T20:38:28,21.16,100.0
2024-08-14T20:41:00,20.95,100.0
2024-08-14T20:43:37,20.84,100.0
2024-08-14T20:46:08,20.68,100.0
2024-08-14T20:48:40,20.57,100.0
2024-08-14T20:51:11,20.45,100.0
2024-08-14T20:53:43,20.36,100.0
2024-08-14T20:56:15,20.22,100.0
2024-08-14T20:58:46,20.14,100.0
2024-08-14T21:01:18,19.98,100.0
2024-08-14T21:03:50,19.88,100.0
2024-08-14T21:06:21,19.76,100.0
2024-08-14T21:08:53,19.69,100.0
2024-08-14T21:11:25,19.61,100.0
2024-08-14T21:13:56,19.43,100.0
2024-08-14T21:16:28,19.29,100.0
2024-08-14T21:19:00,19.21,100.0
2024-08-14T21:21:31,19.14,100.0
2024-08-14T21:24:03,19.03,100.0
2024-08-14T21:26:35,18.98,100.0
2024-08-14T21:29:06,18.85,100.0
2024-08-14T21:31:38,18.74,100.0
2024-08-14T21:34:10,18.73,100.0
2024-08-14T21:36:41,18.65,100.0
2024-08-14T21:39:13,18.59,100.0
2024-08-14T21:41:44,18.47,100.0
2024-08-14T21:44:17,18.45,100.0
2024-08-14T21:46:49,18.36,100.0
2024-08-14T21:49:20,18.34,100.0
2024-08-14T21:51:52,18.28,100.0
2024-08-14T21:54:29,18.15,100.0
2024-08-14T21:57:06,18.08,100.0
2024-08-14T21:59:38,18.03,100.0
2024-08-14T22:02:09,18.05,100.0
2024-08-14T22:04:41,17.93,100.0
2024-08-14T22:07:13,17.92,100.0
2024-08-14T22:09:44,17.9,100.0
2024-08-14T22:12:16,17.85,100.0
2024-08-14T22:14:48,17.76,100.0
2024-08-14T22:17:19,17.64,100.0
2024-08-14T22:19:51,17.6,100.0
2024-08-14T22:22:22,17.58,100.0
2024-08-14T22:24:54,17.5,100.0
2024-08-14T22:27:26,17.48,100.0
2024-08-14T22:29:58,17.41,100.0
2024-08-14T22:32:29,17.39,100.0
2024-08-14T22:35:01,17.3,100.0
2024-08-14T22:37:33,17.27,100.0
2024-08-14T22:40:04,17.19,100.0
2024-08-14T22:42:36,17.19,100.0
2024-08-14T22:45:08,17.14,100.0
2024-08-14T22:47:40,17.08,100.0
2024-08-14T22:50:12,17.03,100.0
2024-08-14T22:52:43,16.98,100.0
2024-08-14T22:55:15,16.88,100.0
2024-08-14T22:57:46,16.88,100.0
2024-08-14T23:00:18,16.86,100.0
2024-08-14T23:02:50,16.84,100.0
2024-08-14T23:05:22,16.78,100.0
2024-08-14T23:07:53,16.74,100.0
2024-08-14T23:10:38,16.71,100.0
2024-08-14T23:13:10,16.66,100.0
2024-08-14T23:15:41,16.59,100.0
2024-08-14T23:18:13,16.55,100.0
2024-08-14T23:20:45,16.5,100.0
2024-08-14T23:23:17,16.5,100.0
2024-08-14T23:25:48,16.42,100.0
2024-08-14T23:28:20,16.46,100.0
2024-08-14T23:30:52,16.41,100.0
2024-08-14T23:33:23,16.36,100.0
2024-08-14T23:35:55,16.31,100.0
2024-08-14T23:38:27,16.28,100.0
2024-08-14T23:40:58,16.23,100.0
2024-08-14T23:43:30,16.25,100.0
2024-08-14T23:46:01,16.24,100.0
2024-08-14T23:48:33,16.17,100.0
2024-08-14T23:51:04,16.13,100.0
2024-08-14T23:53:36,16.23,100.0
2024-08-14T23:56:08,16.15,100.0
2024-08-14T23:58:40,16.12,100.0
2024-08-15T00:01:11,16.06,100.0
2024-08-15T00:03:43,16.06,100.0
2024-08-15T00:06:15,16.01,100.0
2024-08-15T00:08:47,15.96,100.0
2024-08-15T00:11:18,15.92,100.0
2024-08-15T00:13:50,15.89,100.0
2024-08-15T00:16:22,15.88,100.0
2024-08-15T00:18:53,15.82,100.0
2024-08-15T00:21:25,15.75,100.0
2024-08-15T00:23:57,15.78,100.0
2024-08-15T00:26:28,15.73,100.0
2024-08-15T00:29:00,15.73,100.0
2024-08-15T00:31:36,15.76,100.0
2024-08-15T00:34:07,15.67,100.0
2024-08-15T00:36:39,15.63,100.0
2024-08-15T00:39:10,15.63,100.0
2024-08-15T00:41:42,15.55,100.0
2024-08-15T00:44:14,15.5,100.0
2024-08-15T00:46:46,15.49,100.0
2024-08-15T00:49:17,15.5,100.0
2024-08-15T00:51:49,15.48,100.0
2024-08-15T00:54:21,15.38,100.0
2024-08-15T00:56:57,15.4,100.0
2024-08-15T00:59:29,15.36,100.0
2024-08-15T01:02:01,15.38,100.0
2024-08-15T01:04:32,15.35,100.0
2024-08-15T01:07:04,15.36,100.0
2024-08-15T01:09:36,15.28,100.0
2024-08-15T01:12:07,15.23,100.0
2024-08-15T01:14:39,15.18,100.0
2024-08-15T01:17:11,15.18,100.0
2024-08-15T01:19:42,15.16,100.0
2024-08-15T01:22:14,15.1,100.0
2024-08-15T01:24:49,15.1,100.0
2024-08-15T01:27:21,15.04,100.0
2024-08-15T01:29:52,14.94,100.0
2024-08-15T01:32:24,14.91,100.0
2024-08-15T01:34:56,14.91,100.0
2024-08-15T01:37:27,14.93,100.0
2024-08-15T01:39:59,14.9,100.0
2024-08-15T01:42:31,14.9,100.0
2024-08-15T01:45:02,14.8,100.0
2024-08-15T01:47:34,14.84,100.0
2024-08-15T01:50:06,14.83,100.0
2024-08-15T01:52:38,14.76,100.0
2024-08-15T01:55:10,14.74,100.0
2024-08-15T01:57:41,14.67,100.0
2024-08-15T02:00:13,14.67,100.0
2024-08-15T02:02:44,14.69,100.0
2024-08-17T18:06:17,24.17,100.0
2024-08-17T18:08:49,24.67,100.0
2024-08-17T18:11:20,24.59,99.95
2024-08-17T18:13:52,24.53,98.73
2024-08-17T18:16:28,24.99,100.0
2024-08-17T18:19:00,24.9,97.31
2024-08-17T18:21:31,24.5,100.0
2024-08-17T18:24:03,24.36,98.51
2024-08-17T18:26:34,24.16,100.0
2024-08-17T18:29:05,24.09,100.0
2024-08-17T18:31:37,24.02,100.0
2024-08-17T18:34:08,24.1,100.0
2024-08-17T18:36:40,24.28,100.0
2024-08-17T18:39:11,24.4,100.0
2024-08-17T18:41:43,24.1,100.0
2024-08-17T18:44:14,23.76,100.0
2024-08-17T18:46:45,23.45,100.0
2024-08-17T18:49:17,23.16,100.0
2024-08-17T18:51:48,22.95,100.0
2024-08-17T18:54:20,22.75,100.0
2024-08-17T18:56:52,22.75,100.0
2024-08-17T18:59:23,22.74,100.0
2024-08-17T19:01:54,22.59,100.0
2024-08-17T19:04:26,22.39,100.0
2024-08-17T19:06:57,22.37,100.0
2024-08-17T19:09:29,22.46,100.0
2024-08-17T19:12:08,22.45,100.0
2024-08-17T19:14:40,22.31,100.0
2024-08-17T19:17:11,22.19,100.0
2024-08-17T19:19:42,22.27,100.0
2024-08-17T19:22:14,22.29,100.0
2024-08-17T19:24:50,22.39,100.0
2024-08-17T19:27:21,22.33,100.0
2024-08-17T19:29:53,22.32,100.0
2024-08-17T19:32:24,22.3,100.0
2024-08-17T19:34:56,21.96,100.0
2024-08-17T19:37:27,21.84,100.0
2024-08-17T19:39:58,21.74,100.0
2024-08-17T19:42:30,21.66,100.0
2024-08-17T19:45:01,21.51,100.0
2024-08-17T19:47:32,21.41,100.0
2024-08-17T19:50:04,21.3,100.0
2024-08-17T19:52:35,21.26,100.0
2024-08-17T19:55:07,21.3,100.0
2024-08-17T19:57:38,21.33,100.0
2024-08-17T20:00:10,21.1,100.0
2024-08-17T20:02:41,20.92,100.0
2024-08-17T20:05:13,20.78,100.0
2024-08-17T20:07:44,20.57,100.0
2024-08-17T20:10:15,20.5,100.0
2024-08-17T20:12:47,20.2,100.0
2024-08-17T20:15:18,20.05,100.0
2024-08-17T20:17:50,19.84,100.0
2024-08-17T20:20:21,19.63,100.0
2024-08-17T20:22:52,19.52,100.0
2024-08-17T20:25:24,19.35,100.0
2024-08-17T20:27:56,19.22,100.0
2024-08-17T20:30:27,19.09,100.0
2024-08-17T20:32:58,18.96,100.0
2024-08-17T20:35:30,18.77,100.0
2024-08-17T20:38:01,18.64,100.0
2024-08-17T20:40:33,18.49,100.0
2024-08-17T20:43:04,18.37,100.0
2024-08-17T20:45:35,18.13,100.0
2024-08-17T20:48:07,18.03,100.0
2024-08-17T20:50:38,17.9,100.0
2024-08-17T20:53:15,17.74,100.0
2024-08-17T20:55:46,17.59,100.0
2024-08-17T20:58:18,17.4,100.0
2024-08-17T21:00:49,17.42,100.0
2024-08-17T21:03:26,17.31,100.0
2024-08-17T21:05:57,17.3,100.0
2024-08-17T21:08:29,17.23,100.0
2024-08-17T21:11:00,17.09,100.0
2024-08-17T21:13:32,16.96,100.0
2024-08-17T21:16:03,16.86,100.0
2024-08-17T21:18:35,16.76,100.0
2024-08-17T21:21:06,16.73,100.0
2024-08-17T21:23:38,16.66,100.0
2024-08-17T21:26:10,16.6,100.0
2024-08-17T21:28:41,16.58,100.0
2024-08-17T21:31:13,16.47,100.0
2024-08-17T21:33:44,16.43,100.0
2024-08-17T21:36:15,16.34,100.0
2024-08-17T21:38:47,16.29,100.0
2024-08-17T21:41:18,16.28,100.0
2024-08-17T21:43:50,16.2,100.0
2024-08-17T21:46:21,16.14,100.0
2024-08-17T21:48:52,16.02,100.0
2024-08-17T21:51:24,15.92,100.0
2024-08-17T21:53:55,15.88,100.0
2024-08-17T21:56:27,15.85,100.0
2024-08-17T21:58:58,15.92,100.0
2024-08-17T22:01:30,16.0,100.0
2024-08-17T22:04:01,15.98,100.0
2024-08-17T22:06:33,15.96,100.0
2024-08-17T22:09:05,16.04,100.0
2024-08-17T22:11:36,16.02,100.0
2024-08-17T22:14:08,16.07,100.0
2024-08-17T22:16:40,15.95,100.0
2024-08-17T22:19:11,15.88,100.0
2024-08-17T22:21:43,15.8,100.0
2024-08-17T22:24:14,15.74,100.0
2024-08-17T22:26:46,15.74,100.0
2024-08-17T22:29:17,15.7,100.0
2024-08-17T22:31:49,15.69,100.0
2024-08-17T22:34:20,15.69,100.0
2024-08-17T22:36:51,15.72,100.0
2024-08-17T22:39:23,15.76,100.0
2024-08-17T22:41:54,15.79,100.0
2024-08-17T22:44:26,15.87,100.0
2024-08-17T22:46:57,15.93,100.0
2024-08-17T22:49:29,15.99,100.0
2024-08-17T22:52:00,16.06,100.0
2024-08-17T22:54:32,16.12,100.0
2024-08-17T22:57:03,16.19,100.0
2024-08-17T22:59:35,16.24,100.0
2024-08-17T23:02:06,16.32,100.0
2024-08-17T23:04:37,16.27,100.0
2024-08-17T23:07:09,16.24,100.0
2024-08-17T23:09:40,16.19,100.0
2024-08-17T23:12:12,16.2,100.0
2024-08-17T23:14:43,16.19,100.0
2024-08-17T23:17:14,16.23,100.0
2024-08-17T23:19:46,16.26,100.0
2024-08-17T23:22:17,16.27,100.0
2024-08-17T23:24:49,16.4,100.0
2024-08-17T23:27:20,16.41,100.0
2024-08-17T23:29:52,16.45,100.0
2024-08-17T23:32:23,16.54,100.0
2024-08-17T23:34:55,16.54,100.0
2024-08-17T23:37:26,16.54,100.0
2024-08-17T23:39:58,16.5,100.0
2024-08-17T23:42:29,16.42,100.0
2024-08-17T23:45:01,16.25,100.0
2024-08-17T23:47:32,16.13,100.0
2024-08-17T23:50:03,16.1,100.0
2024-08-17T23:52:35,16.01,100.0
2024-08-17T23:55:06,15.87,100.0
2024-08-17T23:57:38,15.79,100.0
2024-08-18T00:00:09,15.74,100.0
2024-08-18T00:02:41,15.67,100.0
2024-08-18T00:05:17,15.56,100.0
2024-08-18T00:07:49,15.49,100.0
2024-08-18T00:10:20,15.46,100.0
2024-08-18T00:12:52,15.46,100.0
2024-08-18T00:15:23,15.37,100.0
2024-08-18T00:17:55,15.39,100.0
2024-08-18T00:20:26,15.46,100.0
2024-08-18T00:22:58,15.39,100.0
2024-08-18T00:25:29,15.35,100.0
2024-08-18T00:28:00,15.32,100.0
2024-08-18T00:30:35,15.22,100.0
2024-08-18T00:33:08,15.16,100.0
2024-08-18T00:35:39,15.06,100.0
2024-08-18T00:38:11,14.98,100.0
2024-08-18T00:40:42,14.92,100.0
2024-08-18T00:43:19,14.82,100.0
2024-08-18T00:45:51,14.81,100.0
2024-08-18T00:48:22,14.75,100.0
2024-08-18T00:50:54,14.69,100.0
2024-08-18T00:53:25,14.62,100.0
2024-08-18T00:55:57,14.54,100.0
2024-08-18T00:58:28,14.49,100.0
2024-08-18T01:01:00,14.5,100.0
2024-08-18T01:03:31,14.42,100.0
2024-08-18T01:06:03,14.38,100.0
2024-08-18T01:08:34,14.29,100.0
2024-08-18T01:11:06,14.19,100.0
2024-08-18T01:13:37,14.11,100.0
2024-08-18T01:16:09,14.14,100.0
2024-08-18T01:18:40,14.05,100.0
2024-08-18T01:21:11,14.01,100.0
2024-08-18T01:23:43,13.98,100.0
2024-08-18T01:26:14,13.91,100.0
2024-08-18T01:28:46,13.76,100.0
2024-08-18T01:31:17,13.72,100.0
2024-08-18T01:33:49,13.69,100.0
2024-08-18T01:36:20,13.66,100.0
2024-08-18T01:38:52,13.58,100.0
2024-08-18T01:41:24,13.6,100.0
2024-08-18T01:43:55,13.51,100.0
2024-08-18T01:46:27,13.5,100.0
2024-08-18T01:48:58,13.41,100.0
2024-08-18T01:51:30,13.4,100.0
2024-08-18T01:54:01,13.38,100.0
2024-08-18T01:56:33,13.36,100.0
2024-08-18T01:59:04,13.41,100.0
2024-08-18T02:01:35,13.31,100.0
2024-08-18T02:04:07,13.25,100.0
2024-08-18T02:06:38,13.17,100.0
2024-08-18T02:09:10,13.09,100.0
2024-08-18T02:11:42,13.08,100.0
2024-08-18T02:14:13,13.01,100.0
2024-08-18T02:16:44,12.93,100.0
2024-08-18T02:19:16,12.9,100.0
2024-08-18T02:21:47,12.81,100.0
2024-08-18T02:24:19,12.7,100.0
2024-08-18T02:26:50,12.73,100.0
2024-08-18T02:29:22,12.62,100.0
2024-08-18T02:31:53,12.56,100.0
2024-08-18T02:34:24,12.48,100.0
2024-08-18T02:36:56,12.34,100.0
2024-08-18T02:39:27,12.26,100.0
2024-08-18T02:41:59,12.16,100.0
2024-08-18T02:44:30,12.07,100.0
2024-08-18T02:47:02,11.99,100.0
2024-08-18T02:49:33,11.88,100.0
2024-08-18T02:52:05,11.74,100.0
2024-08-18T02:54:36,11.68,100.0
2024-08-18T02:57:07,11.65,100.0
2024-08-18T02:59:39,11.55,100.0
2024-08-18T03:02:11,11.46,100.0
2024-08-18T03:04:42,11.42,100.0
2024-08-18T03:07:13,11.35,100.0
2024-08-18T03:09:45,11.32,100.0
2024-08-18T03:12:16,11.31,100.0
2024-08-18T03:14:48,11.22,100.0
2024-08-18T03:17:19,11.18,100.0
2024-08-18T03:19:51,11.07,100.0
2024-08-18T03:22:22,11.09,100.0
2024-08-18T03:24:54,10.97,100.0
2024-08-18T03:27:25,10.92,100.0
2024-08-18T03:29:57,10.87,100.0
2024-08-18T03:32:28,10.83,100.0
2024-08-18T03:35:00,10.74,100.0
2024-08-18T03:37:31,10.75,100.0
2024-08-18T03:40:03,10.7,100.0
2024-08-18T03:42:34,10.71,100.0
2024-08-18T03:45:06,10.53,100.0
2024-08-18T03:47:37,10.49,100.0
2024-08-18T03:50:09,10.45,100.0
2024-08-18T03:52:40,10.44,100.0
2024-08-18T03:55:12,10.41,100.0
2024-08-18T03:57:43,10.4,100.0
2024-08-18T04:00:15,10.35,100.0
2024-08-18T04:02:47,10.39,100.0
2024-08-18T04:05:18,10.36,100.0
2024-08-18T04:07:51,10.3,100.0
2024-08-18T04:10:22,10.26,100.0
2024-08-18T04:12:54,10.23,100.0
2024-08-18T04:15:30,10.23,100.0
2024-08-18T04:18:01,10.2,100.0
2024-08-18T04:20:33,10.16,100.0
2024-08-18T04:23:04,10.14,100.0
2024-08-18T04:25:36,10.08,100.0
2024-08-18T04:28:07,10.06,100.0
2024-08-18T04:30:39,9.99,100.0
2024-08-18T04:33:10,9.93,100.0
