timestamp,temperature,humidity
2024-07-16T13:33:09,23.14,"100.0


"
2024-07-16T13:35:41,22.96,"100.0


"
2024-07-16T13:38:13,22.79,"100.0


"
2024-07-16T13:40:45,22.62,"100.0


"
2024-07-16T13:43:17,22.51,"100.0


"
2024-07-16T13:45:50,22.59,"100.0


"
2024-07-16T13:48:22,22.38,"100.0


"
2024-07-16T13:50:54,22.54,"100.0


"
2024-07-16T13:53:27,22.87,"100.0


"
2024-07-16T13:55:59,23.46,"100.0


"
2024-07-16T13:58:31,24.35,"100.0


"
2024-07-16T14:01:03,24.54,"98.03


"
2024-07-16T14:03:35,24.85,"96.9


"
2024-07-16T14:06:07,25.21,"97.43


"
2024-07-16T14:08:40,24.84,"90.89


"
2024-07-16T14:11:12,24.58,"94.72


"
2024-07-16T14:13:44,24.84,"96.39


"
2024-07-16T14:16:16,25.31,"93.62


"
2024-07-16T14:18:49,25.24,"88.13


"
2024-07-16T14:21:21,25.79,"94.52


"
2024-07-16T14:23:53,25.63,"88.2


"
2024-07-16T14:26:25,24.86,"76.86


"
2024-07-16T14:28:57,24.71,"86.87


"
2024-07-16T14:31:29,24.43,"86.24


"
2024-07-16T14:34:01,24.37,"92.01


"
2024-07-16T14:36:34,24.52,"96.22


"
2024-07-16T14:39:06,24.05,"87.15


"
2024-07-16T14:41:38,24.01,"89.68


"
2024-07-16T14:44:10,24.24,"93.34


"
2024-07-16T14:46:43,24.36,"98.38


"
2024-07-16T14:49:15,24.26,"92.76


"
2024-07-16T14:51:47,24.22,"90.04


"
2024-07-16T14:54:19,24.34,"96.67


"
2024-07-16T14:56:51,24.45,"97.91


"
2024-07-16T14:59:23,25.5,"92.46


"
2024-07-16T15:01:55,25.86,"88.4


"
2024-07-16T15:04:27,27.09,"81.32


"
2024-07-16T15:07:00,28.01,"87.85


"
2024-07-16T15:09:32,28.53,"78.46


"
2024-07-16T15:12:04,27.61,"88.01


"
2024-07-16T15:14:37,27.33,"82.48


"
2024-07-16T15:17:09,28.66,"82.13


"
2024-07-16T15:19:41,28.93,"74.55


"
2024-07-16T15:22:13,29.62,"75.19


"
2024-07-16T15:24:46,28.66,"81.64


"
2024-07-16T15:27:18,27.91,"80.56


"
2024-07-16T15:29:50,27.39,"80.28


"
2024-07-16T15:32:22,27.25,"86.83


"
2024-07-16T15:34:54,27.04,"90.35


"
2024-07-16T15:37:27,27.36,"80.41


"
2024-07-16T15:39:59,27.04,"84.34


"
2024-07-16T15:42:31,26.78,"74.49


"
2024-07-16T15:45:04,26.72,"78.9


"
2024-07-16T15:47:36,26.46,"66.71


"
2024-07-16T15:50:09,26.54,"75.67


"
2024-07-16T15:52:41,26.37,"77.26


"
2024-07-16T15:55:14,26.45,"81.34


"
2024-07-16T15:57:46,26.68,"80.89


"
2024-07-16T16:00:18,27.28,"74.75


"
2024-07-16T16:02:51,28.32,"67.33


"
2024-07-16T16:05:23,28.68,"61.19


"
2024-07-16T16:07:56,28.74,"68.75


"
2024-07-16T16:10:28,28.74,"61.53


"
2024-07-16T16:13:00,28.6,"66.97


"
2024-07-16T16:15:33,28.99,"66.81


"
2024-07-16T16:18:05,29.46,"56.25


"
2024-07-16T16:20:37,29.7,"71.09


"
2024-07-16T16:23:10,29.95,"65.23


"
2024-07-16T16:25:42,30.39,"57.6


"
2024-07-16T16:28:14,30.0,"59.04


"
2024-07-16T16:30:46,29.14,"77.07


"
2024-07-16T16:33:18,27.58,"72.34


"
2024-07-16T16:35:51,27.41,"87.67


"
2024-07-16T16:38:23,27.32,"87.31


"
2024-07-16T16:40:55,27.13,"80.79


"
2024-07-16T16:43:27,26.99,"81.22


"
2024-07-16T16:46:00,27.04,"82.03


"
2024-07-16T16:48:32,26.81,"75.37


"
2024-07-16T16:51:04,26.37,"88.24


"
2024-07-16T16:53:37,26.14,"83.27


"
2024-07-16T16:56:09,26.13,"86.48


"
2024-07-16T16:58:41,26.99,"71.23


"
2024-07-16T17:01:14,27.53,"71.3


"
2024-07-16T17:03:46,26.75,"86.4


"
2024-07-16T17:06:18,26.0,"75.54


"
2024-07-16T17:08:51,25.77,"86.69


"
2024-07-16T17:11:23,25.42,"83.69


"
2024-07-16T17:13:55,25.34,"86.44


"
2024-07-16T17:16:27,25.25,"90.81


"
2024-07-16T17:19:00,26.24,"78.44


"
2024-07-16T17:21:33,26.83,"79.85


"
2024-07-16T17:24:05,28.45,"82.77


"
2024-07-16T17:26:37,29.48,"77.17


"
2024-07-16T17:29:09,29.9,"69.59


"
2024-07-16T17:31:42,30.25,"75.65


"
2024-07-16T17:34:14,30.67,"76.35


"
2024-07-16T17:36:46,30.24,"70.11


"
2024-07-16T17:39:18,30.03,"74.3


"
2024-07-16T17:41:50,30.11,"75.14


"
2024-07-16T17:44:23,30.64,"78.42


"
2024-07-16T17:46:55,30.18,"67.83


"
2024-07-16T17:49:27,29.77,"75.85


"
2024-07-16T17:51:59,29.75,"70.37


"
2024-07-16T17:54:32,29.97,"77.5


"
2024-07-16T17:57:04,30.59,"75.81


"
2024-07-16T17:59:40,29.65,"75.15


"
2024-07-16T18:02:12,30.18,"78.94


"
2024-07-16T18:04:44,30.97,"77.99


"
2024-07-16T18:07:17,30.15,"74.88


"
2024-07-16T18:09:49,29.28,"78.06


"
2024-07-16T18:12:21,28.77,"85.49


"
2024-07-16T18:14:53,28.72,"83.87


"
2024-07-16T18:17:25,28.25,"85.48


"
2024-07-16T18:19:58,27.77,"79.04


"
2024-07-16T18:22:30,27.48,"78.87


"
2024-07-16T18:25:02,27.36,"82.66


"
2024-07-16T18:27:34,26.66,"72.7


"
2024-07-16T18:30:06,26.34,"91.5


"
2024-07-16T18:32:39,26.37,"76.08


"
2024-07-16T18:35:11,25.59,"84.34


"
2024-07-16T18:37:43,24.66,"89.68


"
2024-07-16T18:40:15,26.71,"83.0


"
2024-07-16T18:42:48,29.36,"76.25


"
2024-07-16T18:45:20,30.34,"68.71


"
2024-07-16T18:47:52,27.98,"69.79


"
2024-07-16T18:50:25,25.88,"78.75


"
2024-07-16T18:52:57,25.26,"86.91


"
2024-07-16T18:55:29,25.02,"88.05


"
2024-07-16T18:58:01,24.79,"94.16


"
2024-07-16T19:00:33,24.96,"93.96


"
2024-07-16T19:03:06,25.13,"92.23


"
2024-07-16T19:05:39,24.89,"86.58


"
2024-07-16T19:08:11,24.66,"89.1


"
2024-07-16T19:10:43,24.47,"95.02


"
2024-07-16T19:13:16,24.41,"97.63


"
2024-07-16T19:15:48,25.27,"95.82


"
2024-07-16T19:18:20,25.74,"96.1


"
2024-07-16T19:20:52,26.15,"95.7


"
2024-07-16T19:23:24,26.36,"92.12


"
2024-07-16T19:25:56,26.26,"92.1


"
2024-07-16T19:28:29,26.56,"89.61


"
2024-07-16T19:31:01,26.74,"91.21


"
2024-07-16T19:33:33,26.88,"89.69


"
2024-07-16T19:36:07,26.82,"86.6


"
2024-07-16T19:38:39,26.8,"89.72


"
2024-07-16T19:41:11,26.98,"92.19


"
2024-07-16T19:43:43,26.93,"91.13


"
2024-07-16T19:46:15,27.0,"96.62


"
2024-07-16T19:48:48,27.06,"96.25


"
2024-07-16T19:51:20,26.93,"94.17


"
2024-07-16T19:53:52,26.86,"88.78


"
2024-07-16T19:56:24,26.55,"89.06


"
2024-07-16T19:58:57,26.28,"84.72


"
2024-07-16T20:01:29,25.65,"65.93


"
2024-07-16T20:04:01,25.33,"85.44


"
2024-07-16T20:06:33,25.23,"84.71


"
2024-07-16T20:09:05,25.05,"92.0


"
2024-07-16T20:11:38,24.84,"92.58


"
2024-07-16T20:14:10,24.67,"87.71


"
2024-07-16T20:16:42,24.47,"84.64


"
2024-07-16T20:19:14,24.29,"81.97


"
2024-07-16T20:21:47,24.07,"87.55


"
2024-07-16T20:24:19,24.08,"90.96


"
2024-07-16T20:26:51,24.02,"86.51


"
2024-07-16T20:29:24,23.99,"86.14


"
2024-07-16T20:31:56,24.05,"93.94


"
2024-07-16T20:34:28,23.85,"100.0


"
2024-07-16T20:37:00,23.62,"100.0


"
2024-07-16T20:39:33,23.48,"100.0


"
2024-07-16T20:42:05,23.42,"97.92


"
2024-07-16T20:44:37,23.2,"96.99


"
2024-07-16T20:47:09,23.08,"95.04


"
2024-07-16T20:49:41,22.83,"97.74


"
2024-07-16T20:52:14,22.53,"98.3


"
2024-07-16T20:54:46,22.36,"98.7


"
2024-07-16T20:57:18,22.17,"93.87


"
2024-07-16T20:59:50,22.03,"92.71


"
2024-07-16T21:02:24,21.98,"96.27


"
2024-07-16T21:04:56,21.74,"97.36


"
2024-07-16T21:07:28,21.57,"98.12


"
2024-07-16T21:10:00,21.42,"94.32


"
2024-07-16T21:12:32,21.45,"95.0


"
2024-07-16T21:15:04,21.38,"97.05


"
2024-07-16T21:17:36,21.26,"96.97


"
2024-07-16T21:20:09,21.11,"99.47


"
2024-07-16T21:22:41,21.19,"96.05


"
2024-07-16T21:25:14,20.91,"98.28


"
2024-07-16T21:27:46,20.81,"99.3


"
2024-07-16T21:30:18,20.76,"90.25


"
2024-07-16T21:32:51,20.78,"94.26


"
2024-07-16T21:35:23,20.77,"94.36


"
2024-07-16T21:37:55,20.66,"92.81


"
2024-07-16T21:40:27,20.57,"95.22


"
2024-07-16T21:42:59,20.46,"94.76


"
2024-07-16T21:45:32,20.42,"94.87


"
2024-07-16T21:48:04,20.29,"93.43


"
2024-07-16T21:50:36,20.26,"92.88


"
2024-07-16T21:53:09,20.23,"92.93


"
2024-07-16T21:55:41,20.11,"94.46


"
2024-07-16T21:58:14,20.06,"95.16


"
2024-07-16T22:00:46,20.01,"96.06


"
2024-07-16T22:03:18,19.93,"95.89


"
2024-07-16T22:05:50,19.56,"99.33


"
2024-07-16T22:08:22,19.77,"96.73


"
2024-07-16T22:10:55,19.57,"98.61


"
2024-07-16T22:13:27,19.57,"95.18


"
2024-07-16T22:15:59,19.52,"96.81


"
2024-07-16T22:18:31,19.5,"96.96


"
2024-07-16T22:21:04,19.44,"95.65


"
2024-07-16T22:23:36,19.25,"97.51


"
2024-07-16T22:26:08,19.31,"95.2


"
2024-07-16T22:28:41,19.23,"97.48


"
2024-07-16T22:31:13,19.14,"93.44


"
2024-07-16T22:33:46,19.06,"93.68


"
2024-07-16T22:36:18,18.97,"96.18


"
2024-07-16T22:38:50,18.94,"94.79


"
2024-07-16T22:41:23,18.85,"95.28


"
2024-07-16T22:43:55,18.79,"95.76


"
2024-07-16T22:46:27,18.61,"94.3


"
2024-07-16T22:49:00,18.62,"93.33


"
2024-07-16T22:51:32,18.65,"94.9


"
2024-07-16T22:54:04,18.61,"92.79


"
2024-07-16T22:56:37,18.5,"94.49


"
2024-07-16T22:59:09,18.48,"95.7


"
2024-07-16T23:01:41,18.38,"96.57


"
2024-07-16T23:04:14,18.32,"97.96


"
2024-07-16T23:06:46,18.29,"96.13


"
2024-07-16T23:09:18,18.31,"96.62


"
2024-07-16T23:11:50,18.23,"96.42


"
2024-07-16T23:14:23,18.14,"96.55


"
2024-07-16T23:16:56,18.07,"96.37


"
2024-07-16T23:19:29,18.05,"96.88


"
2024-07-16T23:22:01,17.99,"95.43


"
2024-07-16T23:24:33,17.94,"97.27


"
2024-07-16T23:27:05,17.9,"97.85


"
2024-07-16T23:29:37,17.85,"97.16


"
2024-07-16T23:32:09,17.76,"96.46


"
2024-07-16T23:34:42,17.76,"96.72


"
2024-07-16T23:37:14,17.74,"97.19


"
2024-07-16T23:39:46,17.72,"97.83


"
2024-07-16T23:42:19,17.68,"97.19


"
2024-07-16T23:44:51,17.6,"98.5


"
2024-07-16T23:47:24,17.47,"99.19


"
2024-07-16T23:49:56,17.46,"98.79


"
2024-07-16T23:52:28,17.46,"98.64


"
2024-07-16T23:55:00,17.44,"98.59


"
2024-07-16T23:57:32,17.39,"98.74


"
2024-07-17T00:00:04,17.34,"98.02


"
2024-07-17T00:02:37,17.25,"97.7


"
2024-07-17T00:05:09,17.23,"97.71


"
2024-07-17T00:07:41,17.24,"98.66


"
2024-07-17T00:10:14,17.16,"99.28


"
2024-07-17T00:12:46,16.88,"100.0


"
2024-07-17T00:15:18,16.93,"100.0


"
2024-07-17T00:17:51,16.78,"100.0


"
2024-07-17T00:20:23,16.86,"100.0


"
2024-07-17T19:19:42,24.77,"67.21


"
2024-07-17T19:21:43,24.82,"64.53


"
2024-07-17T19:23:11,24.94,"65.25


"
2024-07-17T19:23:22,24.94,"65.45

"
2024-07-17T19:25:53,25.02,"63.65
"
2024-07-17T19:26:54,25.04,64.41
2024-07-17T19:27:08,25.08,65.07
2024-07-17T19:29:40,25.06,64.86
2024-07-17T19:31:04,24.86,63.66
2024-07-17T19:36:30,24.68,64.42
2024-07-17T19:39:03,24.67,64.56
2024-07-17T19:41:35,24.65,64.47
2024-07-17T19:44:07,24.4,64.84
2024-07-17T19:46:39,24.41,64.87
2024-07-17T19:49:10,24.34,65.78
2024-07-17T19:51:42,24.23,66.55
2024-07-17T19:54:14,24.15,64.09
2024-07-17T19:56:46,24.25,66.21
2024-07-17T19:59:17,24.22,65.9
2024-07-17T20:01:49,24.2,64.32
2024-07-17T20:04:21,24.24,65.72
2024-07-17T20:06:53,24.21,67.83
2024-07-17T20:09:24,24.14,69.22
2024-07-17T20:11:56,24.11,67.39
2024-07-17T20:14:28,24.05,69.72
2024-07-17T20:17:00,23.94,66.62
2024-07-17T20:19:32,23.89,65.37
2024-07-17T20:22:03,23.92,66.48
2024-07-17T20:24:35,23.92,65.9
2024-07-17T20:27:07,23.88,66.98
2024-07-17T20:29:39,23.87,67.18
2024-07-17T20:32:10,23.82,66.91
2024-07-17T20:34:42,23.8,67.31
2024-07-17T20:37:14,23.73,67.5
2024-07-17T20:39:46,23.61,68.12
2024-07-17T20:42:18,23.62,69.69
2024-07-17T20:44:50,23.67,69.45
2024-07-17T20:47:21,23.48,68.25
2024-07-17T20:49:53,23.5,68.73
2024-07-17T20:52:25,23.53,69.47
2024-07-17T20:54:56,23.31,67.22
2024-07-17T20:57:28,23.39,68.39
2024-07-17T20:59:59,23.25,67.05
2024-07-17T21:02:31,23.46,68.16
2024-07-17T21:05:03,23.33,68.22
2024-07-17T21:07:34,23.21,67.55
2024-07-17T21:10:06,23.35,70.54
2024-07-17T21:12:38,23.29,68.4
2024-07-17T21:15:09,23.37,67.28
2024-07-17T21:17:41,23.18,67.81
2024-07-17T21:20:13,23.28,68.62
2024-07-17T21:22:45,23.17,69.71
2024-07-17T21:25:17,22.78,70.13
2024-07-17T21:27:48,22.77,71.1
2024-07-17T21:30:20,22.66,71.88
2024-07-17T21:32:52,22.71,72.14
2024-07-17T21:35:23,22.62,72.65
2024-07-17T21:37:55,22.62,73.27
2024-07-17T21:40:27,22.44,75.12
2024-07-17T21:42:58,22.64,75.04
2024-07-17T21:45:30,22.33,76.68
2024-07-17T21:48:02,22.29,76.84
2024-07-17T21:50:34,22.21,77.7
2024-07-17T21:53:05,22.36,77.85
2024-07-17T21:55:37,22.21,78.93
2024-07-17T21:58:09,22.08,80.42
2024-07-17T22:00:40,22.07,80.55
2024-07-17T22:03:12,21.97,80.99
2024-07-17T22:05:44,21.97,80.89
2024-07-17T22:08:16,22.0,81.47
2024-07-17T22:10:47,21.99,81.89
2024-07-17T22:13:20,21.8,81.67
2024-07-17T22:15:51,21.87,82.29
2024-07-17T22:18:23,21.83,82.74
2024-07-17T22:20:55,21.72,83.28
2024-07-17T22:23:26,21.68,82.96
2024-07-17T22:25:58,21.75,84.02
2024-07-17T22:28:30,21.66,83.86
2024-07-17T22:31:02,21.58,85.82
2024-07-17T22:33:33,21.49,84.45
2024-07-17T22:36:05,21.6,85.96
2024-07-17T22:38:37,21.45,84.14
2024-07-17T22:41:09,21.55,83.2
2024-07-17T22:43:40,21.43,83.12
2024-07-17T22:46:12,21.32,83.89
2024-07-17T22:48:44,21.49,84.26
2024-07-17T22:51:16,21.42,83.44
2024-07-17T22:53:47,21.42,84.37
2024-07-17T22:56:19,21.46,83.74
2024-07-17T22:58:50,21.44,84.27
2024-07-17T23:01:22,21.44,83.91
2024-07-17T23:03:54,21.33,86.67
2024-07-17T23:06:25,21.31,85.4
2024-07-17T23:08:57,21.4,87.73
2024-07-17T23:11:28,21.36,86.35
2024-07-17T23:14:00,21.48,87.74
2024-07-17T23:16:32,21.39,86.92
2024-07-17T23:19:04,21.38,87.88
2024-07-17T23:21:35,21.31,88.3
2024-07-17T23:24:07,21.35,90.66
2024-07-17T23:26:39,21.3,88.59
2024-07-17T23:29:11,21.16,90.72
2024-07-17T23:31:43,21.15,91.09
2024-07-17T23:34:15,20.92,91.49
2024-07-17T23:36:46,20.74,93.93
2024-07-17T23:39:18,20.5,96.77
2024-07-17T23:41:50,20.47,97.79
2024-07-17T23:44:21,20.34,98.67
2024-07-17T23:46:53,20.27,99.05
2024-07-17T23:49:25,20.22,99.39
2024-07-17T23:51:57,20.11,99.77
2024-07-17T23:54:28,20.09,100.0
2024-07-17T23:57:00,20.17,100.0
2024-07-17T23:59:31,20.16,100.0
2024-07-18T00:02:03,20.09,100.0
2024-07-18T00:04:35,20.19,100.0
2024-07-18T00:07:06,20.17,100.0
2024-07-18T00:09:38,20.12,100.0
2024-07-18T00:12:10,19.94,100.0
2024-07-18T00:14:42,19.73,100.0
2024-07-18T00:17:14,19.63,100.0
2024-07-18T00:19:45,19.39,100.0
2024-07-18T00:22:17,19.25,100.0
2024-07-18T00:24:49,19.19,100.0
2024-07-18T00:27:21,19.31,100.0
2024-07-18T00:29:52,19.38,100.0
2024-07-18T00:32:24,19.34,100.0
2024-07-18T00:34:56,19.46,100.0
2024-07-18T00:37:28,19.35,100.0
2024-07-18T00:40:00,19.36,100.0
2024-07-18T00:42:31,19.4,100.0
2024-07-18T00:45:03,19.43,100.0
2024-07-18T00:47:35,19.39,100.0
2024-07-18T00:50:07,19.47,100.0
2024-07-18T00:52:39,19.38,100.0
2024-07-18T00:55:10,19.3,100.0
2024-07-18T00:57:42,19.36,100.0
2024-07-18T01:00:14,19.32,100.0
2024-07-18T01:02:46,19.39,100.0
2024-07-18T01:05:18,19.36,100.0
2024-07-18T01:07:50,19.4,100.0
2024-07-18T01:10:21,19.43,100.0
2024-07-18T01:12:53,19.34,100.0
2024-07-18T01:15:25,19.32,100.0
2024-07-18T01:17:57,19.43,100.0
2024-07-18T01:20:28,19.39,100.0
2024-07-18T01:23:00,19.37,100.0
2024-07-18T01:25:32,19.43,100.0
2024-07-18T01:28:03,19.42,100.0
2024-07-18T01:30:35,19.44,100.0
2024-07-18T01:33:07,19.53,100.0
2024-07-18T01:35:38,19.56,100.0
2024-07-18T01:38:10,19.46,100.0
2024-07-18T01:40:42,19.49,100.0
2024-07-18T01:43:19,19.52,100.0
2024-07-18T01:45:50,19.54,100.0
2024-07-18T01:48:22,19.51,100.0
2024-07-18T01:50:54,19.55,100.0
2024-07-18T01:53:25,19.43,100.0
2024-07-18T01:55:57,19.39,100.0
2024-07-18T01:58:29,19.44,100.0
2024-07-18T02:01:00,19.44,100.0
2024-07-18T02:03:32,19.45,100.0
2024-07-18T02:06:04,19.38,100.0
2024-07-18T02:08:35,19.43,100.0
2024-07-18T02:11:07,19.34,100.0
2024-07-18T02:13:39,19.39,100.0
2024-07-18T02:16:10,19.37,100.0
2024-07-18T02:18:42,19.35,100.0
2024-07-18T02:21:14,19.35,100.0
2024-07-18T02:23:46,19.41,100.0
2024-07-18T02:26:18,19.3,100.0
2024-07-18T02:28:49,19.34,100.0
2024-07-18T02:31:21,19.45,100.0
2024-07-18T02:33:53,19.45,100.0
2024-07-18T02:36:24,19.29,100.0
2024-07-18T02:38:56,19.24,100.0
2024-07-18T02:41:27,19.09,100.0
2024-07-18T02:43:59,18.79,100.0
2024-07-18T02:46:31,18.78,100.0
2024-07-18T02:49:03,18.64,100.0
2024-07-18T02:51:34,18.66,100.0
2024-07-18T02:54:06,18.67,100.0
2024-07-18T02:56:38,18.71,100.0
2024-07-18T02:59:09,18.75,100.0
2024-07-18T03:01:41,18.78,100.0
2024-07-18T03:04:13,18.78,100.0
2024-07-18T03:06:44,18.77,100.0
2024-07-18T03:09:16,18.71,100.0
2024-07-18T03:11:48,18.73,100.0
2024-07-18T03:14:20,18.45,100.0
2024-07-18T03:16:51,18.64,100.0
2024-07-18T03:19:23,18.74,100.0
2024-07-18T03:21:55,18.73,100.0
2024-07-18T03:24:27,18.72,100.0
2024-07-18T03:26:59,18.65,100.0
2024-07-18T03:29:31,18.67,100.0
2024-07-18T03:32:03,18.69,100.0
2024-07-18T03:34:35,18.72,100.0
2024-07-18T03:37:06,18.61,100.0
2024-07-18T03:39:39,18.67,100.0
