2024-06-19 23:31:27.684672,22.689056396484375,46.497344970703125
2024-06-19 23:31:30.895510,22.690582275390625,46.486473083496094
2024-06-19 23:31:34.218694,22.68810272216797,46.48923873901367
2024-06-19 23:31:37.418177,22.685813903808594,46.46015167236328
2024-06-19 23:31:40.688384,22.70374298095703,46.450138092041016
2024-06-19 23:31:44.022132,22.69916534423828,46.448326110839844
2024-06-19 23:31:47.199420,22.70183563232422,46.42362594604492
2024-06-19 23:31:50.470934,22.706031799316406,46.414852142333984
2024-06-19 23:31:53.695309,22.686767578125,46.398067474365234
2024-06-19 23:31:56.962908,22.679901123046875,46.40693664550781
2024-06-19 23:32:00.187574,22.69268035888672,46.3923454284668
2024-06-19 23:32:03.443674,22.698593139648438,46.3531494140625
2024-06-19 23:32:06.702527,22.695159912109375,46.343231201171875
2024-06-19 23:32:10.016083,22.685813903808594,46.375274658203125
2024-06-19 23:32:13.256722,22.695541381835938,46.397972106933594
2024-06-19 23:32:16.504551,22.681427001953125,46.4116096496582
2024-06-19 23:32:19.799019,22.68218994140625,46.405696868896484
