timestamp,temperature,humidity
2024-08-28T21:04:55,17.32,99.76
2024-08-28T21:07:27,17.32,100.0
2024-08-28T21:09:59,17.19,97.28
2024-08-28T21:12:30,17.21,98.82
2024-08-28T21:15:02,17.12,98.28
2024-08-28T21:17:34,17.09,100.0
2024-08-28T21:20:06,16.97,100.0
2024-08-28T21:22:38,16.93,97.71
2024-08-28T21:25:10,16.89,100.0
2024-08-28T21:27:41,16.85,100.0
2024-08-28T21:30:13,16.88,100.0
2024-08-28T21:32:45,16.83,100.0
2024-08-28T21:35:17,16.79,100.0
2024-08-28T21:37:48,16.7,100.0
2024-08-28T21:40:21,16.66,100.0
2024-08-28T21:42:53,16.68,99.0
2024-08-28T21:45:25,16.65,100.0
2024-08-28T21:47:57,16.63,100.0
2024-08-28T21:50:29,16.62,100.0
2024-08-28T21:53:00,16.61,100.0
2024-08-28T21:55:32,16.55,100.0
2024-08-28T21:58:04,16.5,100.0
2024-08-28T22:00:36,16.41,100.0
2024-08-28T22:03:08,16.36,100.0
2024-08-28T22:05:40,16.37,100.0
2024-08-28T22:08:12,16.4,100.0
2024-08-28T22:10:44,16.33,100.0
2024-08-28T22:13:16,16.3,100.0
2024-08-28T22:15:47,16.2,100.0
2024-08-28T22:18:19,16.07,100.0
2024-08-28T22:20:51,16.02,100.0
2024-08-28T22:23:23,16.01,100.0
2024-08-28T22:25:55,15.87,100.0
2024-08-28T22:28:26,15.84,100.0
2024-08-28T22:30:58,15.81,100.0
2024-08-28T22:33:30,15.83,100.0
2024-08-28T22:36:02,15.77,100.0
2024-08-28T22:38:33,15.72,100.0
2024-08-28T22:41:05,15.72,100.0
2024-08-28T22:43:37,15.76,100.0
2024-08-28T22:46:09,15.69,100.0
2024-08-28T22:48:41,15.68,100.0
2024-08-28T22:51:13,15.66,100.0
2024-08-28T22:53:45,15.7,100.0
2024-08-28T22:56:17,15.77,100.0
2024-08-28T22:58:48,15.79,100.0
2024-08-28T23:01:20,15.87,100.0
2024-08-28T23:03:52,15.93,100.0
2024-08-28T23:06:25,15.99,100.0
2024-08-28T23:08:56,16.04,100.0
2024-08-28T23:11:28,16.05,100.0
2024-08-28T23:14:00,16.14,100.0
2024-08-28T23:16:32,16.17,100.0
2024-08-28T23:19:04,16.21,100.0
2024-08-28T23:21:36,16.11,100.0
2024-08-28T23:24:07,16.14,100.0
2024-08-28T23:26:39,16.02,100.0
2024-08-28T23:29:11,15.91,100.0
2024-08-28T23:31:43,15.73,100.0
2024-08-28T23:34:14,15.58,100.0
2024-08-28T23:36:46,15.45,100.0
2024-08-28T23:39:18,15.31,100.0
2024-08-28T23:41:50,15.22,100.0
2024-08-28T23:44:22,15.1,100.0
2024-08-28T23:46:54,14.97,100.0
2024-08-28T23:49:26,14.86,100.0
2024-08-28T23:51:57,14.72,100.0
2024-08-28T23:54:29,14.66,100.0
2024-08-28T23:57:01,14.53,100.0
2024-08-28T23:59:33,14.58,100.0
2024-08-29T00:02:04,14.63,100.0
2024-08-29T00:04:36,14.6,100.0
2024-08-29T00:07:08,14.56,100.0
2024-08-29T00:09:40,14.59,100.0
2024-08-29T00:12:12,14.6,100.0
2024-08-29T00:14:43,14.55,100.0
2024-08-29T00:17:15,14.61,100.0
2024-08-29T00:19:47,14.58,100.0
2024-08-29T00:22:19,14.63,100.0
2024-08-29T00:24:51,14.65,100.0
2024-08-29T00:27:23,14.6,100.0
2024-08-29T00:29:54,14.59,100.0
2024-08-29T00:32:26,14.6,100.0
2024-08-29T00:34:58,14.54,100.0
2024-08-29T00:37:30,14.6,100.0
2024-08-29T00:40:02,14.63,100.0
2024-08-29T00:42:34,14.72,100.0
2024-08-29T00:45:05,14.79,100.0
2024-08-29T00:47:37,14.8,100.0
2024-08-29T00:50:09,14.8,100.0
2024-08-29T00:52:41,14.74,100.0
2024-08-29T00:55:13,14.72,100.0
2024-08-29T00:57:45,14.7,100.0
2024-08-29T01:00:16,14.7,100.0
2024-08-29T01:02:48,14.77,100.0
2024-08-29T01:05:20,14.84,100.0
2024-08-29T01:07:52,14.98,100.0
2024-08-29T01:10:24,15.1,100.0
2024-08-29T01:12:55,15.19,100.0
2024-08-29T01:15:27,15.2,100.0
2024-08-29T01:17:59,15.22,100.0
2024-08-29T01:20:31,15.19,100.0
2024-08-29T01:23:03,15.12,100.0
2024-08-29T01:25:35,15.05,100.0
2024-08-29T01:28:06,15.01,100.0
2024-08-29T01:30:38,15.02,100.0
2024-08-29T01:33:10,15.02,100.0
2024-08-29T01:35:42,14.96,100.0
2024-08-29T01:38:13,14.95,100.0
2024-08-29T01:40:45,14.84,100.0
2024-08-29T01:43:17,14.82,100.0
2024-08-29T01:45:49,14.73,100.0
2024-08-29T01:48:21,14.68,100.0
2024-08-29T01:50:53,14.66,100.0
2024-08-29T01:53:25,14.6,100.0
2024-08-29T01:55:57,14.49,100.0
2024-08-29T01:58:28,14.36,100.0
2024-08-29T02:01:00,14.32,100.0
2024-08-29T02:03:32,14.22,100.0
2024-08-29T02:06:04,14.09,100.0
2024-08-29T02:08:36,14.02,100.0
2024-08-29T02:11:07,13.95,100.0
2024-08-29T02:13:39,13.88,100.0
2024-08-29T02:16:11,13.91,100.0
2024-08-29T02:18:43,13.84,100.0
2024-08-29T02:21:14,13.9,100.0
2024-08-29T02:23:46,13.84,100.0
2024-08-29T02:26:18,13.82,100.0
2024-08-29T02:28:50,13.76,100.0
2024-08-29T02:31:21,13.77,100.0
2024-08-29T02:33:53,13.88,100.0
2024-08-29T02:36:25,13.94,100.0
2024-08-29T02:38:57,13.99,100.0
2024-08-29T02:41:29,13.92,100.0
2024-08-29T02:44:01,14.03,100.0
2024-08-29T02:46:33,14.03,100.0
2024-08-29T02:49:04,14.06,100.0
2024-08-29T02:51:36,14.1,100.0
2024-08-29T02:54:08,14.2,100.0
2024-08-29T02:56:39,14.24,100.0
2024-08-29T02:59:11,14.28,100.0
2024-08-29T03:01:43,14.28,100.0
2024-08-29T03:04:15,14.31,100.0
2024-08-29T03:06:47,14.38,100.0
2024-08-29T03:09:19,14.35,100.0
2024-08-29T03:11:50,14.34,100.0
2024-08-29T03:14:22,14.32,100.0
2024-08-29T03:16:54,14.32,100.0
2024-08-29T03:19:26,14.38,100.0
2024-08-29T03:21:58,14.35,100.0
2024-08-29T03:24:29,14.35,100.0
2024-08-29T03:27:01,14.34,100.0
2024-08-29T03:29:33,14.25,100.0
2024-08-29T03:32:05,14.24,100.0
2024-08-29T03:34:37,14.25,100.0
2024-08-29T03:37:09,14.3,100.0
2024-08-29T03:39:40,14.32,100.0
2024-08-29T03:42:12,14.33,100.0
2024-08-29T03:44:44,14.29,100.0
2024-08-29T03:47:16,14.32,100.0
2024-08-29T03:49:47,14.23,100.0
2024-08-29T03:52:19,14.3,100.0
2024-08-29T03:54:51,14.28,100.0
2024-08-29T03:57:23,14.31,100.0
2024-08-29T03:59:55,14.36,100.0
2024-08-29T04:02:26,14.28,100.0
2024-08-29T04:04:58,14.24,100.0
2024-08-29T04:07:30,14.29,100.0
2024-08-29T04:10:02,14.29,100.0
2024-08-29T04:12:34,14.34,100.0
2024-08-29T04:15:06,14.36,100.0
2024-08-29T04:17:37,14.39,100.0
2024-08-29T04:20:09,14.31,100.0
2024-08-29T04:22:41,14.39,100.0
2024-08-29T04:25:13,14.38,100.0
2024-08-29T04:27:45,14.37,100.0
2024-08-29T04:30:17,14.35,100.0
2024-08-29T04:32:49,14.37,100.0
2024-08-29T04:35:21,14.34,100.0
2024-08-29T04:37:52,14.36,100.0
2024-08-29T04:40:24,14.27,100.0
2024-08-29T04:42:56,14.22,100.0
2024-08-29T04:45:28,14.23,100.0
2024-08-29T04:48:00,14.2,100.0
2024-08-29T04:50:31,14.14,100.0
2024-08-29T04:53:03,14.14,100.0
2024-08-29T04:55:35,14.12,100.0
2024-08-29T04:58:07,14.07,100.0
2024-08-29T05:00:39,14.09,100.0
2024-08-29T05:03:10,14.04,100.0
2024-08-29T05:05:42,14.04,100.0
2024-08-29T05:08:14,14.02,100.0
2024-08-29T05:10:46,14.04,100.0
2024-08-29T05:13:18,14.08,100.0
2024-08-29T05:15:49,14.09,100.0
2024-08-29T05:18:21,14.12,100.0
2024-08-29T05:20:53,14.1,100.0
2024-08-29T05:23:25,14.1,100.0
2024-08-29T05:25:57,14.08,100.0
2024-08-29T05:28:28,14.05,100.0
2024-08-29T05:31:00,14.07,100.0
2024-08-29T05:33:32,14.07,100.0
2024-08-29T05:36:04,14.08,100.0
2024-08-29T05:38:35,14.12,100.0
2024-08-29T05:41:07,14.18,100.0
2024-08-29T05:43:39,14.16,100.0
2024-08-29T05:46:11,14.15,100.0
2024-08-29T05:48:43,14.2,100.0
2024-08-29T05:51:15,14.23,100.0
2024-08-29T05:53:46,14.23,100.0
2024-08-29T05:56:18,14.25,100.0
2024-08-29T05:58:50,14.25,100.0
2024-08-29T06:01:22,14.25,100.0
2024-08-29T06:03:54,14.24,100.0
2024-08-29T06:06:26,14.23,100.0
2024-08-29T06:08:58,14.29,100.0
2024-08-29T06:11:29,14.28,100.0
2024-08-29T06:14:01,14.32,100.0
2024-08-29T06:16:33,14.31,100.0
2024-08-29T06:19:05,14.3,100.0
2024-08-29T06:21:37,14.31,100.0
2024-08-29T06:24:09,14.3,100.0
2024-08-29T06:26:40,14.3,100.0
2024-08-29T06:29:12,14.25,100.0
2024-08-29T06:31:44,14.23,100.0
2024-08-29T06:34:16,14.23,100.0
2024-08-29T06:36:48,14.22,100.0
2024-08-29T06:39:19,14.24,100.0
2024-08-29T06:41:51,14.27,100.0
2024-08-29T06:44:23,14.28,100.0
2024-08-29T06:46:55,14.29,100.0
2024-08-29T06:49:27,14.25,100.0
2024-08-29T06:51:59,14.24,100.0
2024-08-29T06:54:30,14.21,100.0
2024-08-29T06:57:02,14.16,100.0
2024-08-29T06:59:34,14.06,100.0
2024-08-29T07:02:06,13.95,100.0
2024-08-29T07:04:38,13.92,100.0
2024-08-29T07:07:09,13.82,100.0
2024-08-29T07:09:41,13.8,100.0
2024-08-29T07:12:13,13.75,100.0
2024-08-29T07:14:45,13.71,100.0
2024-08-29T07:17:17,13.66,100.0
2024-08-29T07:19:49,13.66,100.0
2024-08-29T07:22:20,13.63,100.0
2024-08-29T07:24:52,13.62,100.0
2024-08-29T07:27:24,13.62,100.0
2024-08-29T07:29:56,13.59,100.0
2024-08-29T07:32:28,13.6,100.0
2024-08-29T07:35:00,13.59,100.0
2024-08-29T07:37:32,13.62,100.0
2024-08-29T07:40:03,13.66,100.0
2024-08-29T07:42:35,13.64,100.0
2024-08-29T07:45:07,13.67,100.0
2024-08-29T07:47:39,13.7,100.0
2024-08-29T07:50:11,13.69,100.0
2024-08-29T07:52:42,13.72,100.0
2024-08-29T07:55:14,13.75,100.0
2024-08-29T07:57:46,13.81,100.0
2024-08-29T08:00:18,13.87,100.0
2024-08-29T08:02:50,13.88,100.0
2024-08-29T08:05:22,13.95,100.0
2024-08-29T08:07:53,13.97,100.0
2024-08-29T08:10:25,14.04,100.0
2024-08-29T08:12:57,14.05,100.0
2024-08-29T08:15:29,14.06,100.0
2024-08-29T08:18:01,14.14,100.0
2024-08-29T08:20:33,14.16,100.0
2024-08-29T08:23:04,14.21,100.0
2024-08-29T08:25:36,14.31,100.0
2024-08-29T08:28:08,14.42,100.0
2024-08-29T08:30:40,14.44,100.0
2024-08-29T08:33:17,14.47,100.0
2024-08-29T08:35:48,14.59,100.0
2024-08-29T08:38:20,14.62,100.0
2024-08-29T08:40:52,14.69,100.0
2024-08-29T08:43:24,14.76,100.0
2024-08-29T08:45:56,14.8,100.0
2024-08-29T08:48:28,14.85,100.0
2024-08-29T08:50:59,14.95,100.0
2024-08-29T08:53:31,15.0,100.0
2024-08-29T08:56:03,15.09,100.0
2024-08-29T08:58:35,15.14,100.0
2024-08-29T09:01:07,15.22,100.0
2024-08-29T09:03:39,15.21,100.0
2024-08-29T09:06:10,15.26,100.0
2024-08-29T09:08:42,15.36,100.0
2024-08-29T09:11:14,15.47,100.0
2024-08-29T09:13:46,15.51,100.0
2024-08-29T09:16:18,15.58,100.0
2024-08-29T09:18:50,15.66,100.0
2024-08-29T09:21:21,15.75,98.7
2024-08-29T09:23:53,15.78,97.98
2024-08-29T09:26:25,15.9,97.01
2024-08-29T09:28:57,16.09,97.04
2024-08-29T09:31:29,16.24,96.47
2024-08-29T09:34:01,16.34,95.89
2024-08-29T09:36:32,16.44,95.11
2024-08-29T09:39:04,16.6,95.52
2024-08-29T09:41:36,16.77,94.98
2024-08-29T09:44:08,16.95,95.14
2024-08-29T09:46:40,17.07,93.45
2024-08-29T09:49:12,17.32,93.08
2024-08-29T09:51:43,17.57,92.96
2024-08-29T09:54:15,17.67,91.95
2024-08-29T09:56:47,17.93,92.01
2024-08-29T09:59:19,18.21,91.49
2024-08-29T10:01:51,18.46,90.72
2024-08-29T10:04:23,18.56,93.56
2024-08-29T10:06:54,18.79,93.78
2024-08-29T10:09:26,19.03,94.64
2024-08-29T10:11:58,19.45,100.0
2024-08-29T10:14:30,20.03,100.0
2024-08-29T10:17:02,20.62,100.0
2024-08-29T10:19:34,21.19,100.0
2024-08-29T10:22:05,22.02,100.0
2024-08-29T10:24:37,22.74,100.0
2024-08-29T10:27:09,23.64,100.0
2024-08-29T10:29:41,24.39,99.13
2024-08-29T10:32:13,25.17,100.0
2024-08-29T10:34:45,25.89,100.0
2024-08-29T10:37:17,26.65,100.0
2024-08-29T10:39:49,27.48,100.0
2024-08-29T10:42:21,28.05,100.0
2024-08-29T10:44:52,28.73,100.0
2024-08-29T10:47:24,29.31,100.0
2024-08-29T10:49:56,29.74,100.0
2024-08-29T10:52:28,29.88,100.0
2024-08-29T10:55:00,30.09,100.0
2024-08-29T10:57:32,30.22,100.0
2024-08-29T11:00:03,30.82,100.0
2024-08-29T11:02:35,31.12,100.0
2024-08-29T11:05:07,31.5,100.0
2024-08-29T11:07:39,31.68,100.0
2024-08-29T11:10:11,31.44,100.0
2024-08-29T11:12:42,31.25,99.03
2024-08-29T11:15:14,31.53,100.0
2024-08-29T11:17:46,31.44,100.0
2024-08-29T11:20:18,31.68,100.0
2024-08-29T11:22:50,31.99,100.0
2024-08-29T11:25:21,32.04,99.65
2024-08-29T11:27:53,32.16,100.0
2024-08-29T11:30:25,32.37,100.0
2024-08-29T11:32:57,32.39,100.0
2024-08-29T11:35:29,32.37,100.0
2024-08-29T11:38:01,32.02,100.0
2024-08-29T11:40:33,31.53,100.0
2024-08-29T11:43:05,31.3,100.0
2024-08-29T11:45:37,31.29,100.0
2024-08-29T11:48:08,31.37,100.0
2024-08-29T11:50:40,31.63,100.0
2024-08-29T11:53:12,31.66,100.0
2024-08-29T11:55:44,31.6,100.0
2024-08-29T11:58:15,31.76,100.0
2024-08-29T12:00:47,31.14,100.0
2024-08-29T12:03:19,31.2,100.0
2024-08-29T12:05:52,31.01,100.0
2024-08-29T12:08:25,30.77,99.88
2024-08-29T12:10:56,30.75,100.0
2024-08-29T12:13:28,30.83,100.0
2024-08-29T12:16:00,30.97,99.71
2024-08-29T12:18:32,30.73,99.54
2024-08-29T12:21:04,30.85,100.0
2024-08-29T12:23:36,30.66,99.47
2024-08-29T12:26:08,30.64,99.51
2024-08-29T12:28:40,30.85,100.0
2024-08-29T12:31:12,30.6,99.76
2024-08-29T12:33:43,30.49,100.0
2024-08-29T12:36:16,29.96,97.68
2024-08-29T12:38:47,30.04,97.3
2024-08-29T12:41:19,29.82,98.45
2024-08-29T12:43:51,29.75,97.17
2024-08-29T12:46:23,29.57,97.97
2024-08-29T12:48:55,29.52,95.05
