timestamp,temperature,humidity
2024-07-30T21:07:07,17.2,100.0
2024-07-30T21:09:38,17.17,100.0
2024-07-31T13:02:50,17.29,100.0
2024-07-31T13:05:22,17.16,100.0
2024-07-31T13:07:54,17.14,100.0
2024-07-31T13:10:25,17.06,100.0
2024-07-31T13:12:58,17.19,100.0
2024-07-31T13:15:30,17.24,100.0
2024-07-31T13:18:01,17.39,100.0
2024-07-31T13:20:33,17.13,100.0
2024-07-31T13:23:04,17.34,100.0
2024-07-31T13:25:36,17.56,100.0
2024-07-31T13:28:08,17.71,100.0
2024-07-31T13:30:40,17.81,100.0
2024-07-31T13:33:11,17.8,100.0
2024-07-31T13:35:43,17.73,100.0
2024-07-31T13:38:14,17.78,100.0
2024-07-31T13:40:46,17.84,100.0
2024-07-31T13:43:18,18.03,100.0
2024-07-31T13:45:49,18.13,100.0
2024-07-31T13:48:21,18.25,100.0
2024-07-31T13:50:52,18.16,100.0
2024-07-31T17:31:48,25.28,62.9
2024-08-03T10:18:01,23.0,100.0
2024-08-03T10:20:33,22.57,100.0
2024-08-03T10:23:04,22.76,100.0
2024-08-03T10:25:36,22.19,100.0
2024-08-03T10:28:07,22.91,100.0
2024-08-03T10:30:39,25.34,100.0
2024-08-03T10:33:10,27.3,100.0
2024-08-03T10:35:41,28.51,100.0
2024-08-03T10:38:13,28.2,100.0
2024-08-03T10:40:44,27.83,100.0
