timestamp,temperature,humidity
2024-09-29T19:41:13,4.99,100.0
2024-09-29T19:43:45,4.85,100.0
2024-09-29T19:46:17,4.83,100.0
2024-09-29T19:48:49,4.66,100.0
2024-09-29T19:51:20,4.67,100.0
2024-09-29T19:53:52,4.68,100.0
2024-09-29T19:56:24,4.65,100.0
2024-09-29T19:58:56,4.61,100.0
2024-09-29T20:01:28,4.63,100.0
2024-09-29T20:03:59,4.63,100.0
2024-09-29T20:06:31,4.62,100.0
2024-09-29T20:09:03,4.67,100.0
2024-09-29T20:11:35,4.65,100.0
2024-09-29T20:14:07,4.57,100.0
2024-09-29T20:16:39,4.52,100.0
2024-09-29T20:19:11,4.51,100.0
2024-09-29T20:21:42,4.43,100.0
2024-09-29T20:24:14,4.38,100.0
2024-09-29T20:26:46,4.37,100.0
2024-09-29T20:29:18,4.39,100.0
2024-09-29T20:31:50,4.28,100.0
2024-09-29T20:34:21,4.18,100.0
2024-09-29T20:36:53,4.33,100.0
2024-09-29T20:39:25,4.3,100.0
2024-09-29T20:41:57,4.22,100.0
2024-09-29T20:44:29,4.18,100.0
2024-09-29T20:47:01,4.17,100.0
2024-09-29T20:49:33,4.19,100.0
2024-09-29T20:52:05,4.15,100.0
2024-09-29T20:54:36,4.13,99.93
2024-09-29T20:57:09,4.0,100.0
2024-09-29T20:59:41,4.0,100.0
2024-09-29T21:02:12,4.11,98.85
2024-09-29T21:04:44,4.07,99.6
2024-09-29T21:07:16,3.97,100.0
2024-09-29T21:09:48,4.06,99.27
2024-09-29T21:12:20,4.17,98.5
2024-09-29T21:14:52,3.93,98.48
2024-09-29T21:17:23,3.77,99.74
2024-09-29T21:19:55,3.79,100.0
2024-09-29T21:22:27,3.93,99.71
2024-09-29T21:24:59,3.8,99.57
2024-09-29T21:27:31,3.72,99.52
2024-09-29T21:30:02,3.75,100.0
2024-09-29T21:32:34,3.6,100.0
2024-09-29T21:35:06,3.69,100.0
2024-09-29T21:37:38,3.83,100.0
2024-09-29T21:40:10,3.83,100.0
2024-09-29T21:42:42,3.7,100.0
2024-09-29T21:45:14,3.58,100.0
2024-09-29T21:47:46,3.63,100.0
2024-09-29T21:50:17,3.58,100.0
2024-09-29T21:52:49,3.39,100.0
2024-09-29T21:55:21,3.37,100.0
2024-09-29T21:57:53,3.36,100.0
2024-09-29T22:00:24,3.21,100.0
2024-09-29T22:02:56,3.06,100.0
2024-09-29T22:05:28,3.09,100.0
2024-09-29T22:08:00,3.04,100.0
2024-09-29T22:10:32,3.23,100.0
2024-09-29T22:13:04,3.3,100.0
2024-09-29T22:15:36,3.2,100.0
2024-09-29T22:18:08,3.11,100.0
2024-09-29T22:20:40,3.08,100.0
2024-09-29T22:23:11,3.11,100.0
2024-09-29T22:25:44,2.96,100.0
2024-09-29T22:28:15,2.93,100.0
2024-09-29T22:30:47,2.85,100.0
2024-09-29T22:33:19,2.76,100.0
2024-09-29T22:35:51,2.79,100.0
2024-09-29T22:38:23,3.03,100.0
2024-09-29T22:40:55,2.99,100.0
2024-09-29T22:43:26,2.89,100.0
2024-09-29T22:45:58,2.77,100.0
2024-09-29T22:48:30,2.78,100.0
2024-09-29T22:51:02,2.77,100.0
2024-09-29T22:53:34,2.83,100.0
2024-09-29T22:56:05,2.68,100.0
2024-09-29T22:58:37,2.58,100.0
2024-09-29T23:01:09,2.5,100.0
2024-09-29T23:03:41,2.45,100.0
2024-09-29T23:06:12,2.53,100.0
2024-09-29T23:08:44,2.61,100.0
2024-09-29T23:11:16,2.56,100.0
2024-09-29T23:13:48,2.48,100.0
2024-09-29T23:16:20,2.49,100.0
2024-09-29T23:18:52,2.64,100.0
2024-09-29T23:21:23,2.68,100.0
2024-09-29T23:23:55,2.57,100.0
2024-09-29T23:26:27,2.6,100.0
2024-09-29T23:28:59,2.71,100.0
2024-09-29T23:31:30,2.76,100.0
2024-09-29T23:34:02,2.71,100.0
2024-09-29T23:36:34,2.73,100.0
2024-09-29T23:39:06,2.76,100.0
2024-09-29T23:41:38,2.89,100.0
2024-09-29T23:44:09,2.82,100.0
2024-09-29T23:46:41,2.75,100.0
2024-09-29T23:49:13,2.67,100.0
2024-09-29T23:51:45,2.62,100.0
2024-09-29T23:54:17,2.68,100.0
2024-09-29T23:56:49,2.71,100.0
2024-09-29T23:59:21,2.71,100.0
2024-09-30T00:01:53,2.62,100.0
2024-09-30T00:04:25,2.6,100.0
2024-09-30T00:06:56,2.5,100.0
2024-09-30T00:09:28,2.43,100.0
2024-09-30T00:12:00,2.44,100.0
2024-09-30T00:14:31,2.45,100.0
2024-09-30T00:17:03,2.48,100.0
2024-09-30T00:19:35,2.58,100.0
2024-09-30T00:22:07,2.46,100.0
2024-09-30T00:24:39,2.52,100.0
2024-09-30T00:27:11,2.48,100.0
2024-09-30T00:29:42,2.58,100.0
2024-09-30T00:32:14,2.6,100.0
2024-09-30T00:34:46,2.43,100.0
2024-09-30T00:37:18,2.43,100.0
2024-09-30T00:39:50,2.45,100.0
2024-09-30T00:42:21,2.35,100.0
2024-09-30T00:44:53,2.28,100.0
2024-09-30T00:47:25,2.5,100.0
2024-09-30T00:49:57,2.55,100.0
2024-09-30T00:52:29,2.52,100.0
2024-09-30T00:55:00,2.59,100.0
2024-09-30T00:57:32,2.46,100.0
2024-09-30T01:00:05,2.29,100.0
2024-09-30T01:02:37,2.22,100.0
2024-09-30T01:05:09,2.18,100.0
2024-09-30T01:07:40,2.13,100.0
2024-09-30T01:10:12,2.12,100.0
2024-09-30T01:12:44,2.08,100.0
2024-09-30T01:15:16,2.15,100.0
2024-09-30T01:17:48,2.15,100.0
2024-09-30T01:20:19,2.08,100.0
2024-09-30T01:22:51,2.12,100.0
2024-09-30T01:25:23,2.05,100.0
2024-09-30T01:27:55,2.15,100.0
2024-09-30T01:30:26,2.26,100.0
2024-09-30T01:32:58,2.14,100.0
2024-09-30T01:35:30,2.14,100.0
2024-09-30T01:38:02,2.15,100.0
2024-09-30T01:40:34,2.23,100.0
2024-09-30T01:43:06,2.24,100.0
2024-09-30T01:45:37,2.06,100.0
2024-09-30T01:48:09,2.1,100.0
2024-09-30T01:50:41,2.23,100.0
2024-09-30T01:53:13,2.21,100.0
2024-09-30T01:55:45,2.07,100.0
2024-09-30T01:58:16,2.14,100.0
2024-09-30T02:00:48,2.39,100.0
2024-09-30T02:03:20,2.25,100.0
