timestamp,temperature,humidity
2024-08-17T20:30:27,19.09,100.0
2024-08-17T20:32:58,18.96,100.0
2024-08-17T20:35:30,18.77,100.0
2024-08-17T20:38:01,18.64,100.0
2024-08-17T20:40:33,18.49,100.0
2024-08-17T20:43:04,18.37,100.0
2024-08-17T20:45:35,18.13,100.0
2024-08-17T20:48:07,18.03,100.0
2024-08-17T20:50:38,17.9,100.0
2024-08-17T20:53:15,17.74,100.0
2024-08-17T20:55:46,17.59,100.0
2024-08-17T20:58:18,17.4,100.0
2024-08-17T21:00:49,17.42,100.0
2024-08-17T21:03:26,17.31,100.0
2024-08-17T21:05:57,17.3,100.0
2024-08-17T21:08:29,17.23,100.0
2024-08-17T21:11:00,17.09,100.0
2024-08-17T21:13:32,16.96,100.0
2024-08-17T21:16:03,16.86,100.0
2024-08-17T21:18:35,16.76,100.0
2024-08-17T21:21:06,16.73,100.0
2024-08-17T21:23:38,16.66,100.0
2024-08-17T21:26:10,16.6,100.0
2024-08-17T21:28:41,16.58,100.0
2024-08-17T21:31:13,16.47,100.0
2024-08-17T21:33:44,16.43,100.0
2024-08-17T21:36:15,16.34,100.0
2024-08-17T21:38:47,16.29,100.0
2024-08-17T21:41:18,16.28,100.0
2024-08-17T21:43:50,16.2,100.0
2024-08-17T21:46:21,16.14,100.0
2024-08-17T21:48:52,16.02,100.0
2024-08-17T21:51:24,15.92,100.0
2024-08-17T21:53:55,15.88,100.0
2024-08-17T21:56:27,15.85,100.0
2024-08-17T21:58:58,15.92,100.0
2024-08-17T22:01:30,16.0,100.0
2024-08-17T22:04:01,15.98,100.0
2024-08-17T22:06:33,15.96,100.0
2024-08-17T22:09:05,16.04,100.0
2024-08-17T22:11:36,16.02,100.0
2024-08-17T22:14:08,16.07,100.0
2024-08-17T22:16:40,15.95,100.0
2024-08-17T22:19:11,15.88,100.0
2024-08-17T22:21:43,15.8,100.0
2024-08-17T22:24:14,15.74,100.0
2024-08-17T22:26:46,15.74,100.0
2024-08-17T22:29:17,15.7,100.0
2024-08-17T22:31:49,15.69,100.0
2024-08-17T22:34:20,15.69,100.0
2024-08-17T22:36:51,15.72,100.0
2024-08-17T22:39:23,15.76,100.0
2024-08-17T22:41:54,15.79,100.0
2024-08-17T22:44:26,15.87,100.0
2024-08-17T22:46:57,15.93,100.0
2024-08-17T22:49:29,15.99,100.0
2024-08-17T22:52:00,16.06,100.0
2024-08-17T22:54:32,16.12,100.0
2024-08-17T22:57:03,16.19,100.0
2024-08-17T22:59:35,16.24,100.0
2024-08-17T23:02:06,16.32,100.0
2024-08-17T23:04:37,16.27,100.0
2024-08-17T23:07:09,16.24,100.0
2024-08-17T23:09:40,16.19,100.0
2024-08-17T23:12:12,16.2,100.0
2024-08-17T23:14:43,16.19,100.0
2024-08-17T23:17:14,16.23,100.0
2024-08-17T23:19:46,16.26,100.0
2024-08-17T23:22:17,16.27,100.0
2024-08-17T23:24:49,16.4,100.0
2024-08-17T23:27:20,16.41,100.0
2024-08-17T23:29:52,16.45,100.0
2024-08-17T23:32:23,16.54,100.0
2024-08-17T23:34:55,16.54,100.0
2024-08-17T23:37:26,16.54,100.0
2024-08-17T23:39:58,16.5,100.0
2024-08-17T23:42:29,16.42,100.0
2024-08-17T23:45:01,16.25,100.0
2024-08-17T23:47:32,16.13,100.0
2024-08-17T23:50:03,16.1,100.0
2024-08-17T23:52:35,16.01,100.0
2024-08-17T23:55:06,15.87,100.0
2024-08-17T23:57:38,15.79,100.0
2024-08-18T00:00:09,15.74,100.0
2024-08-18T00:02:41,15.67,100.0
2024-08-18T00:05:17,15.56,100.0
2024-08-18T00:07:49,15.49,100.0
2024-08-18T00:10:20,15.46,100.0
2024-08-18T00:12:52,15.46,100.0
2024-08-18T00:15:23,15.37,100.0
2024-08-18T00:17:55,15.39,100.0
2024-08-18T00:20:26,15.46,100.0
2024-08-18T00:22:58,15.39,100.0
2024-08-18T00:25:29,15.35,100.0
2024-08-18T00:28:00,15.32,100.0
2024-08-18T00:30:35,15.22,100.0
2024-08-18T00:33:08,15.16,100.0
2024-08-18T00:35:39,15.06,100.0
2024-08-18T00:38:11,14.98,100.0
2024-08-18T00:40:42,14.92,100.0
2024-08-18T00:43:19,14.82,100.0
2024-08-18T00:45:51,14.81,100.0
2024-08-18T00:48:22,14.75,100.0
2024-08-18T00:50:54,14.69,100.0
2024-08-18T00:53:25,14.62,100.0
2024-08-18T00:55:57,14.54,100.0
2024-08-18T00:58:28,14.49,100.0
2024-08-18T01:01:00,14.5,100.0
2024-08-18T01:03:31,14.42,100.0
2024-08-18T01:06:03,14.38,100.0
2024-08-18T01:08:34,14.29,100.0
2024-08-18T01:11:06,14.19,100.0
2024-08-18T01:13:37,14.11,100.0
2024-08-18T01:16:09,14.14,100.0
2024-08-18T01:18:40,14.05,100.0
2024-08-18T01:21:11,14.01,100.0
2024-08-18T01:23:43,13.98,100.0
2024-08-18T01:26:14,13.91,100.0
2024-08-18T01:28:46,13.76,100.0
2024-08-18T01:31:17,13.72,100.0
2024-08-18T01:33:49,13.69,100.0
2024-08-18T01:36:20,13.66,100.0
2024-08-18T01:38:52,13.58,100.0
2024-08-18T01:41:24,13.6,100.0
2024-08-18T01:43:55,13.51,100.0
2024-08-18T01:46:27,13.5,100.0
2024-08-18T01:48:58,13.41,100.0
2024-08-18T01:51:30,13.4,100.0
2024-08-18T01:54:01,13.38,100.0
2024-08-18T01:56:33,13.36,100.0
2024-08-18T01:59:04,13.41,100.0
2024-08-18T02:01:35,13.31,100.0
2024-08-18T02:04:07,13.25,100.0
2024-08-18T02:06:38,13.17,100.0
2024-08-18T02:09:10,13.09,100.0
2024-08-18T02:11:42,13.08,100.0
2024-08-18T02:14:13,13.01,100.0
2024-08-18T02:16:44,12.93,100.0
2024-08-18T02:19:16,12.9,100.0
2024-08-18T02:21:47,12.81,100.0
2024-08-18T02:24:19,12.7,100.0
2024-08-18T02:26:50,12.73,100.0
2024-08-18T02:29:22,12.62,100.0
2024-08-18T02:31:53,12.56,100.0
2024-08-18T02:34:24,12.48,100.0
2024-08-18T02:36:56,12.34,100.0
2024-08-18T02:39:27,12.26,100.0
2024-08-18T02:41:59,12.16,100.0
2024-08-18T02:44:30,12.07,100.0
2024-08-18T02:47:02,11.99,100.0
2024-08-18T02:49:33,11.88,100.0
2024-08-18T02:52:05,11.74,100.0
2024-08-18T02:54:36,11.68,100.0
2024-08-18T02:57:07,11.65,100.0
2024-08-18T02:59:39,11.55,100.0
2024-08-18T03:02:11,11.46,100.0
2024-08-18T03:04:42,11.42,100.0
2024-08-18T03:07:13,11.35,100.0
2024-08-18T03:09:45,11.32,100.0
2024-08-18T03:12:16,11.31,100.0
2024-08-18T03:14:48,11.22,100.0
2024-08-18T03:17:19,11.18,100.0
2024-08-18T03:19:51,11.07,100.0
2024-08-18T03:22:22,11.09,100.0
2024-08-18T03:24:54,10.97,100.0
2024-08-18T03:27:25,10.92,100.0
2024-08-18T03:29:57,10.87,100.0
2024-08-18T03:32:28,10.83,100.0
2024-08-18T03:35:00,10.74,100.0
2024-08-18T03:37:31,10.75,100.0
2024-08-18T03:40:03,10.7,100.0
2024-08-18T03:42:34,10.71,100.0
2024-08-18T03:45:06,10.53,100.0
2024-08-18T03:47:37,10.49,100.0
2024-08-18T03:50:09,10.45,100.0
2024-08-18T03:52:40,10.44,100.0
2024-08-18T03:55:12,10.41,100.0
2024-08-18T03:57:43,10.4,100.0
2024-08-18T04:00:15,10.35,100.0
2024-08-18T04:02:47,10.39,100.0
2024-08-18T04:05:18,10.36,100.0
2024-08-18T04:07:51,10.3,100.0
2024-08-18T04:10:22,10.26,100.0
2024-08-18T04:12:54,10.23,100.0
2024-08-18T04:15:30,10.23,100.0
2024-08-18T04:18:01,10.2,100.0
2024-08-18T04:20:33,10.16,100.0
2024-08-18T04:23:04,10.14,100.0
2024-08-18T04:25:36,10.08,100.0
2024-08-18T04:28:07,10.06,100.0
2024-08-18T04:30:39,9.99,100.0
2024-08-18T04:33:10,9.93,100.0
2024-08-18T04:35:42,9.96,100.0
2024-08-18T04:38:13,9.92,100.0
2024-08-18T04:40:45,9.93,100.0
2024-08-18T04:43:16,9.89,100.0
2024-08-18T04:45:48,9.94,100.0
2024-08-18T04:48:19,9.89,100.0
2024-08-18T04:50:51,9.88,100.0
2024-08-18T04:53:22,9.87,100.0
2024-08-18T04:55:54,9.87,100.0
2024-08-18T04:58:25,9.86,100.0
2024-08-18T05:00:57,9.82,100.0
2024-08-18T05:03:28,9.79,100.0
2024-08-18T05:06:05,9.8,100.0
2024-08-18T05:08:36,9.72,100.0
2024-08-18T05:11:08,9.71,100.0
2024-08-18T05:13:39,9.68,100.0
2024-08-18T05:16:11,9.62,100.0
2024-08-18T05:18:42,9.61,100.0
2024-08-18T05:21:14,9.59,100.0
2024-08-18T05:23:45,9.54,100.0
2024-08-18T05:26:18,9.54,100.0
2024-08-18T05:28:49,9.52,100.0
2024-08-18T05:31:20,9.55,100.0
2024-08-18T05:33:52,9.54,100.0
2024-08-18T05:36:23,9.54,100.0
2024-08-18T05:38:56,9.55,100.0
2024-08-18T05:41:27,9.51,100.0
2024-08-18T05:43:59,9.43,100.0
2024-08-18T05:46:30,9.45,100.0
2024-08-18T05:49:02,9.52,100.0
2024-08-18T05:51:33,9.49,100.0
2024-08-18T05:54:05,9.44,100.0
2024-08-18T05:56:36,9.48,100.0
2024-08-18T05:59:07,9.54,100.0
2024-08-18T06:01:39,9.57,100.0
2024-08-18T06:04:10,9.56,100.0
2024-08-18T06:06:42,9.46,100.0
2024-08-18T06:09:13,9.47,100.0
2024-08-18T06:11:45,9.56,100.0
2024-08-18T06:14:16,9.56,100.0
2024-08-18T06:16:48,9.53,100.0
2024-08-18T06:19:19,9.55,100.0
2024-08-18T06:21:51,9.52,100.0
2024-08-18T06:24:22,9.51,100.0
2024-08-18T06:26:54,9.59,100.0
2024-08-18T06:29:25,9.59,100.0
2024-08-18T06:31:57,9.65,100.0
2024-08-18T06:34:28,9.61,100.0
2024-08-18T06:36:59,9.65,100.0
2024-08-18T06:39:31,9.65,100.0
2024-08-18T06:42:02,9.74,100.0
2024-08-18T06:44:34,9.79,100.0
2024-08-18T06:47:06,9.94,100.0
2024-08-18T06:49:37,10.02,100.0
2024-08-18T06:52:09,10.12,100.0
2024-08-18T06:54:40,10.33,100.0
2024-08-18T06:57:12,10.47,100.0
2024-08-18T06:59:43,10.54,100.0
2024-08-18T07:02:14,10.56,100.0
2024-08-18T07:04:46,10.6,100.0
2024-08-18T07:07:18,10.6,100.0
2024-08-18T07:09:50,10.65,100.0
2024-08-18T07:12:21,10.72,100.0
2024-08-18T07:14:53,10.79,100.0
2024-08-18T07:17:24,10.79,100.0
2024-08-18T07:19:56,10.8,100.0
2024-08-18T07:22:27,10.84,100.0
2024-08-18T07:24:59,10.86,100.0
2024-08-18T07:27:30,10.97,100.0
2024-08-18T07:30:02,11.16,100.0
2024-08-18T07:32:33,11.29,100.0
2024-08-18T07:35:05,11.34,100.0
2024-08-18T07:37:36,11.51,100.0
2024-08-18T07:40:08,11.61,100.0
2024-08-18T07:42:39,11.72,100.0
2024-08-18T07:45:11,11.79,100.0
2024-08-18T07:47:42,11.92,100.0
2024-08-18T07:50:14,11.99,100.0
2024-08-18T07:52:45,12.19,100.0
2024-08-18T07:55:17,12.21,100.0
2024-08-18T07:57:48,12.32,100.0
2024-08-18T08:00:19,12.42,100.0
2024-08-18T08:02:51,12.53,100.0
2024-08-18T08:05:22,12.64,100.0
2024-08-18T08:07:54,12.74,100.0
2024-08-18T08:10:25,12.79,100.0
2024-08-18T08:12:57,12.9,100.0
2024-08-18T08:15:28,12.96,100.0
2024-08-18T08:18:00,13.0,100.0
2024-08-18T08:20:31,13.08,100.0
2024-08-18T08:23:02,13.13,100.0
2024-08-18T08:25:34,13.23,100.0
2024-08-18T08:28:05,13.33,100.0
2024-08-18T08:30:40,13.35,100.0
2024-08-18T08:33:12,13.37,100.0
2024-08-18T08:35:43,13.47,100.0
2024-08-18T08:38:15,13.51,100.0
2024-08-18T08:40:46,13.55,100.0
2024-08-18T08:43:18,13.62,100.0
2024-08-18T08:45:50,13.71,100.0
2024-08-18T08:48:21,13.82,100.0
2024-08-18T08:50:53,13.94,100.0
2024-08-18T08:53:25,13.96,100.0
2024-08-18T08:55:56,14.09,100.0
2024-08-18T08:58:28,14.15,100.0
2024-08-18T09:00:59,14.31,100.0
2024-08-18T09:03:32,14.46,100.0
2024-08-18T09:06:03,14.58,100.0
2024-08-18T09:08:34,14.68,100.0
2024-08-18T09:11:06,14.87,100.0
2024-08-18T09:13:37,14.94,99.51
2024-08-18T09:16:09,15.09,98.0
2024-08-18T09:18:40,15.23,98.88
2024-08-18T09:21:12,15.38,100.0
2024-08-18T09:23:44,15.46,98.37
2024-08-18T09:26:15,15.71,99.9
2024-08-18T09:28:47,15.88,97.99
2024-08-18T09:31:18,16.07,100.0
2024-08-18T09:33:49,16.22,98.88
2024-08-18T09:36:21,16.44,100.0
2024-08-18T09:38:53,16.62,97.3
2024-08-18T09:41:24,16.88,98.89
2024-08-18T09:43:55,17.12,97.83
2024-08-18T09:46:27,17.31,97.49
2024-08-18T09:48:59,17.5,96.17
2024-08-18T09:51:30,17.75,95.42
2024-08-18T09:54:01,18.1,94.69
2024-08-18T09:56:33,18.31,93.67
2024-08-18T09:59:04,18.51,94.2
2024-08-18T10:01:36,19.04,93.23
2024-08-18T10:04:07,19.54,90.48
2024-08-18T10:06:39,19.87,93.05
2024-08-18T10:09:11,20.61,98.24
2024-08-18T10:11:42,21.22,97.82
2024-08-18T10:14:13,21.78,98.24
2024-08-18T10:16:45,22.49,99.04
2024-08-18T10:19:16,23.27,100.0
2024-08-18T10:21:48,24.0,100.0
2024-08-18T10:24:19,24.75,100.0
2024-08-18T10:26:51,25.43,100.0
2024-08-18T10:29:22,26.32,100.0
2024-08-18T10:31:54,27.06,100.0
2024-08-18T10:34:25,28.07,100.0
2024-08-18T10:36:57,28.61,100.0
2024-08-18T10:39:28,29.1,100.0
2024-08-18T10:42:00,29.75,100.0
2024-08-18T10:44:31,29.97,100.0
2024-08-18T10:47:03,30.11,100.0
2024-08-18T10:49:34,30.37,100.0
2024-08-18T10:52:06,30.5,100.0
2024-08-18T10:54:37,30.5,100.0
2024-08-18T10:57:09,30.84,100.0
2024-08-18T10:59:40,30.88,100.0
2024-08-18T11:02:17,30.96,100.0
2024-08-18T11:04:53,31.14,100.0
2024-08-18T11:07:24,31.02,100.0
2024-08-18T11:09:56,31.05,100.0
2024-08-18T11:12:27,31.04,100.0
2024-08-18T11:15:03,31.01,100.0
2024-08-18T11:17:35,31.02,100.0
2024-08-18T11:20:06,31.02,100.0
2024-08-18T11:22:38,30.65,100.0
2024-08-18T11:25:09,30.68,100.0
2024-08-18T11:27:41,29.48,100.0
2024-08-18T11:30:12,29.83,100.0
2024-08-18T11:32:44,30.23,100.0
2024-08-18T11:35:15,29.68,100.0
2024-08-18T11:37:47,29.96,100.0
2024-08-18T11:40:19,30.4,100.0
2024-08-18T11:42:50,30.54,100.0
2024-08-18T11:45:27,30.98,100.0
2024-08-18T11:47:59,31.35,100.0
2024-08-18T11:50:30,31.12,100.0
2024-08-18T11:53:02,30.7,100.0
2024-08-18T11:55:38,30.15,100.0
2024-08-18T11:58:10,28.32,100.0
2024-08-18T12:00:41,28.65,100.0
2024-08-18T12:03:13,29.63,100.0
2024-08-18T12:05:44,29.67,100.0
2024-08-18T12:08:16,28.93,100.0
2024-08-18T12:10:47,29.37,100.0
2024-08-18T12:13:19,30.07,100.0
2024-08-18T12:15:50,29.27,100.0
2024-08-18T12:18:26,28.59,100.0
2024-08-18T12:20:58,27.46,100.0
2024-08-18T12:23:29,26.56,100.0
2024-08-18T12:26:02,25.86,100.0
2024-08-18T12:28:38,26.87,100.0
2024-08-18T12:31:11,27.5,100.0
2024-08-18T12:33:42,27.37,100.0
2024-08-18T12:36:14,27.41,100.0
2024-08-18T12:38:45,27.94,100.0
2024-08-18T12:41:17,28.16,100.0
2024-08-18T12:43:48,27.89,100.0
2024-08-18T12:46:21,27.69,100.0
2024-08-18T12:48:52,26.69,100.0
2024-08-18T12:51:24,27.1,100.0
2024-08-18T12:53:56,27.5,100.0
2024-08-18T12:56:27,27.25,100.0
2024-08-18T12:58:59,27.11,100.0
2024-08-18T13:01:30,27.22,100.0
2024-08-18T13:04:02,25.55,100.0
2024-08-18T13:06:33,25.75,100.0
2024-08-18T13:09:04,25.32,100.0
2024-08-18T13:11:36,24.7,100.0
2024-08-18T13:14:07,24.58,100.0
2024-08-18T13:16:39,24.95,100.0
2024-08-18T13:19:11,24.59,100.0
2024-08-18T13:21:42,23.96,100.0
2024-08-18T13:24:14,24.23,100.0
2024-08-18T13:26:46,24.4,100.0
2024-08-18T13:29:17,24.43,100.0
2024-08-18T13:31:49,24.51,100.0
2024-08-18T13:34:20,24.39,100.0
2024-08-18T13:36:52,23.95,100.0
2024-08-18T13:39:23,23.56,100.0
2024-08-18T13:41:54,23.23,100.0
2024-08-18T13:44:26,23.35,100.0
2024-08-18T13:46:57,23.05,100.0
2024-08-18T13:49:29,22.78,100.0
2024-08-18T13:52:00,22.86,100.0
2024-08-18T13:54:32,23.24,100.0
2024-08-18T13:57:03,23.31,100.0
2024-08-18T13:59:35,23.56,100.0
2024-08-18T14:02:07,22.79,100.0
2024-08-18T14:04:38,23.1,100.0
2024-08-18T14:07:10,23.43,100.0
2024-08-18T14:09:41,23.87,100.0
2024-08-18T14:12:13,23.86,100.0
2024-08-18T14:14:44,23.75,100.0
2024-08-18T14:17:15,23.93,100.0
2024-08-18T14:19:47,23.92,100.0
2024-08-18T14:22:19,23.41,100.0
2024-08-18T14:24:50,23.16,100.0
2024-08-18T14:27:21,23.04,100.0
2024-08-18T14:29:53,22.56,100.0
2024-08-18T14:32:24,22.76,100.0
2024-08-18T14:34:56,23.36,100.0
2024-08-18T14:37:27,23.67,100.0
2024-08-18T14:39:59,23.83,100.0
2024-08-18T14:42:30,24.0,100.0
2024-08-18T14:45:01,24.32,90.52
2024-08-18T14:47:33,24.28,96.55
2024-08-18T14:50:05,25.05,90.42
2024-08-18T14:52:36,25.51,91.16
2024-08-18T14:55:08,25.66,82.19
2024-08-18T14:57:45,25.97,84.53
2024-08-18T15:00:16,26.23,87.7
2024-08-18T15:02:47,26.43,78.34
2024-08-18T15:05:19,26.44,78.16
2024-08-18T15:07:50,26.21,72.47
2024-08-18T15:10:22,26.56,75.45
2024-08-18T15:12:53,26.59,75.2
2024-08-18T15:15:25,26.55,84.24
2024-08-18T15:17:56,26.61,79.44
2024-08-18T15:20:28,25.93,92.95
2024-08-18T15:23:00,25.77,86.98
2024-08-18T15:25:32,25.9,86.38
2024-08-18T15:28:03,26.28,88.01
2024-08-18T15:30:35,26.26,87.49
2024-08-18T15:33:06,26.34,85.75
2024-08-18T15:35:38,26.13,89.47
2024-08-18T15:38:09,25.98,88.6
2024-08-18T15:40:41,25.91,94.02
2024-08-18T15:43:13,25.74,81.46
2024-08-18T15:45:44,25.84,88.2
2024-08-18T15:48:16,26.07,91.84
2024-08-18T15:50:47,25.86,93.56
2024-08-18T15:53:19,26.17,92.16
2024-08-18T15:55:50,25.52,97.98
2024-08-18T15:58:22,25.08,96.57
2024-08-18T16:00:53,25.61,87.29
2024-08-18T16:03:25,26.3,88.56
2024-08-18T16:05:56,26.41,75.87
2024-08-18T16:08:28,26.59,74.04
2024-08-18T16:10:59,26.98,87.8
2024-08-18T16:13:31,27.37,88.47
2024-08-18T16:16:02,27.8,84.85
2024-08-18T16:18:34,27.75,84.78
2024-08-18T16:21:06,27.54,86.78
2024-08-18T16:23:37,27.21,85.55
2024-08-18T16:26:08,27.1,80.63
2024-08-18T16:28:40,27.57,82.4
2024-08-18T16:31:11,27.54,84.95
2024-08-18T16:33:43,27.61,68.7
2024-08-18T16:36:14,27.74,81.06
2024-08-18T16:38:46,27.77,79.37
2024-08-18T16:41:17,26.48,91.11
2024-08-18T16:43:49,25.7,96.82
2024-08-18T16:46:21,25.07,98.46
2024-08-18T16:48:52,24.84,100.0
2024-08-18T16:51:24,25.42,100.0
2024-08-18T16:53:55,26.38,94.69
2024-08-18T16:56:27,26.95,85.9
2024-08-18T16:58:58,26.16,83.66
2024-08-18T17:01:30,25.22,92.61
2024-08-18T17:04:01,24.78,100.0
2024-08-18T17:06:33,25.1,95.75
2024-08-18T17:09:05,25.95,86.04
2024-08-18T17:11:36,26.62,89.67
2024-08-18T17:14:13,27.17,89.53
2024-08-18T17:16:44,26.78,87.19
2024-08-18T17:19:16,25.37,86.18
2024-08-18T17:21:47,25.46,92.61
2024-08-18T17:24:19,26.16,91.73
2024-08-18T17:26:50,26.15,84.43
2024-08-18T17:29:22,26.42,83.66
2024-08-18T17:31:53,26.67,83.69
2024-08-18T17:34:25,27.07,88.33
2024-08-18T17:36:56,27.45,83.46
2024-08-18T17:39:28,27.67,80.0
2024-08-18T17:41:59,27.58,72.11
2024-08-18T17:44:31,27.35,73.68
2024-08-18T17:47:02,27.04,69.88
2024-08-18T17:49:34,26.46,70.15
2024-08-18T17:52:05,26.05,76.24
2024-08-18T17:54:37,26.01,84.63
2024-08-18T17:57:08,25.85,77.0
2024-08-18T17:59:40,25.81,84.86
2024-08-18T18:02:11,26.01,90.22
2024-08-18T18:04:43,26.12,92.5
2024-08-18T18:07:15,25.92,88.27
2024-08-18T18:09:46,25.9,88.62
2024-08-18T18:12:18,25.55,82.54
2024-08-18T18:14:49,25.59,84.9
2024-08-18T18:17:21,25.43,88.5
2024-08-18T18:19:52,25.31,89.19
2024-08-18T18:22:24,25.23,87.99
2024-08-18T18:24:56,25.26,96.24
2024-08-18T18:27:27,25.39,95.47
2024-08-18T18:29:59,24.95,76.98
2024-08-18T18:32:30,24.81,82.47
2024-08-18T18:35:01,24.8,92.66
2024-08-18T18:37:33,24.76,93.63
2024-08-18T18:40:05,24.79,97.31
2024-08-18T18:42:36,24.81,97.61
2024-08-18T18:45:08,24.71,98.7
2024-08-18T18:47:39,24.55,86.84
2024-08-18T18:50:11,24.25,91.72
2024-08-18T18:52:43,24.07,92.18
2024-08-18T18:55:14,23.96,87.15
2024-08-18T18:57:46,23.95,90.36
2024-08-18T19:00:17,23.94,96.31
2024-08-18T19:02:49,23.67,94.75
2024-08-18T19:05:20,23.49,94.24
2024-08-18T19:07:52,23.29,89.83
2024-08-18T19:10:23,23.22,96.36
2024-08-18T19:12:55,23.09,94.79
2024-08-18T19:15:26,22.95,97.37
2024-08-18T19:17:59,22.63,89.06
2024-08-18T19:20:30,22.55,86.1
2024-08-18T19:23:02,22.33,93.16
2024-08-18T19:25:34,22.06,91.18
2024-08-18T19:28:06,21.92,100.0
2024-08-18T19:30:38,21.75,100.0
2024-08-18T19:33:09,21.55,100.0
2024-08-18T19:35:41,21.36,100.0
2024-08-18T19:38:13,21.17,100.0
2024-08-18T19:40:49,20.97,99.3
2024-08-18T19:43:21,20.88,92.09
2024-08-18T19:45:52,20.78,100.0
2024-08-18T19:48:24,20.63,100.0
2024-08-18T19:50:55,20.5,100.0
2024-08-18T19:53:27,20.35,100.0
2024-08-18T19:55:59,20.32,100.0
2024-08-18T19:58:30,20.24,100.0
2024-08-18T20:01:02,20.22,100.0
2024-08-18T20:03:33,20.18,100.0
2024-08-18T20:06:05,20.09,100.0
2024-08-18T20:08:36,19.94,100.0
2024-08-18T20:11:08,19.74,100.0
2024-08-18T20:13:39,19.49,100.0
2024-08-18T20:16:11,19.33,100.0
2024-08-18T20:18:42,19.1,100.0
2024-08-18T20:21:14,18.9,93.35
2024-08-18T20:23:46,18.82,94.32
2024-08-18T20:26:17,18.67,95.73
2024-08-18T20:28:49,18.51,98.35
2024-08-18T20:31:20,18.4,99.65
2024-08-18T20:33:52,18.31,100.0
2024-08-18T20:36:23,18.33,96.15
2024-08-18T20:38:55,18.25,94.75
2024-08-18T20:41:27,18.23,100.0
2024-08-18T20:43:58,18.19,100.0
2024-08-18T20:46:30,18.11,100.0
2024-08-18T20:49:01,18.07,97.96
2024-08-18T20:51:33,18.0,100.0
2024-08-18T20:54:10,17.88,97.34
2024-08-18T20:56:41,17.87,97.55
2024-08-18T20:59:13,17.74,100.0
2024-08-18T21:01:44,17.67,97.56
2024-08-18T21:04:16,17.63,100.0
2024-08-18T21:06:48,17.62,100.0
2024-08-18T21:09:19,17.66,100.0
2024-08-18T21:11:51,17.57,98.78
2024-08-18T21:14:22,17.58,100.0
2024-08-18T21:16:54,17.62,100.0
2024-08-18T21:19:25,17.58,91.82
2024-08-18T21:22:02,17.52,100.0
2024-08-18T21:24:34,17.47,93.02
2024-08-18T21:27:06,17.43,91.96
2024-08-18T21:29:37,17.38,99.55
2024-08-18T21:32:09,17.4,93.46
2024-08-18T21:34:40,17.34,100.0
2024-08-18T21:37:12,17.26,100.0
2024-08-18T21:39:43,17.18,100.0
2024-08-18T21:42:15,17.13,100.0
2024-08-18T21:44:47,17.1,100.0
2024-08-18T21:47:18,17.04,99.09
2024-08-18T21:49:50,16.95,100.0
2024-08-18T21:52:22,16.86,100.0
2024-08-18T21:54:53,16.82,100.0
2024-08-18T21:57:25,16.8,100.0
2024-08-18T21:59:57,16.7,100.0
2024-08-18T22:02:28,16.72,100.0
2024-08-18T22:05:00,16.71,100.0
