timestamp,temperature,humidity
2024-08-18T14:37:27,23.67,100.0
2024-08-18T14:39:59,23.83,100.0
2024-08-18T14:42:30,24.0,100.0
2024-08-18T14:45:01,24.32,90.52
2024-08-18T14:47:33,24.28,96.55
2024-08-18T14:50:05,25.05,90.42
2024-08-18T14:52:36,25.51,91.16
2024-08-18T14:55:08,25.66,82.19
2024-08-18T14:57:45,25.97,84.53
2024-08-18T15:00:16,26.23,87.7
2024-08-18T15:02:47,26.43,78.34
2024-08-18T15:05:19,26.44,78.16
2024-08-18T15:07:50,26.21,72.47
2024-08-18T15:10:22,26.56,75.45
2024-08-18T15:12:53,26.59,75.2
2024-08-18T15:15:25,26.55,84.24
2024-08-18T15:17:56,26.61,79.44
2024-08-18T15:20:28,25.93,92.95
2024-08-18T15:23:00,25.77,86.98
2024-08-18T15:25:32,25.9,86.38
2024-08-18T15:28:03,26.28,88.01
2024-08-18T15:30:35,26.26,87.49
2024-08-18T15:33:06,26.34,85.75
2024-08-18T15:35:38,26.13,89.47
2024-08-18T15:38:09,25.98,88.6
2024-08-18T15:40:41,25.91,94.02
2024-08-18T15:43:13,25.74,81.46
2024-08-18T15:45:44,25.84,88.2
2024-08-18T15:48:16,26.07,91.84
2024-08-18T15:50:47,25.86,93.56
2024-08-18T15:53:19,26.17,92.16
2024-08-18T15:55:50,25.52,97.98
2024-08-18T15:58:22,25.08,96.57
2024-08-18T16:00:53,25.61,87.29
2024-08-18T16:03:25,26.3,88.56
2024-08-18T16:05:56,26.41,75.87
2024-08-18T16:08:28,26.59,74.04
2024-08-18T16:10:59,26.98,87.8
2024-08-18T16:13:31,27.37,88.47
2024-08-18T16:16:02,27.8,84.85
2024-08-18T16:18:34,27.75,84.78
2024-08-18T16:21:06,27.54,86.78
2024-08-18T16:23:37,27.21,85.55
2024-08-18T16:26:08,27.1,80.63
2024-08-18T16:28:40,27.57,82.4
2024-08-18T16:31:11,27.54,84.95
2024-08-18T16:33:43,27.61,68.7
2024-08-18T16:36:14,27.74,81.06
2024-08-18T16:38:46,27.77,79.37
2024-08-18T16:41:17,26.48,91.11
2024-08-18T16:43:49,25.7,96.82
2024-08-18T16:46:21,25.07,98.46
2024-08-18T16:48:52,24.84,100.0
2024-08-18T16:51:24,25.42,100.0
2024-08-18T16:53:55,26.38,94.69
2024-08-18T16:56:27,26.95,85.9
2024-08-18T16:58:58,26.16,83.66
2024-08-18T17:01:30,25.22,92.61
2024-08-18T17:04:01,24.78,100.0
2024-08-18T17:06:33,25.1,95.75
2024-08-18T17:09:05,25.95,86.04
2024-08-18T17:11:36,26.62,89.67
2024-08-18T17:14:13,27.17,89.53
2024-08-18T17:16:44,26.78,87.19
2024-08-18T17:19:16,25.37,86.18
2024-08-18T17:21:47,25.46,92.61
2024-08-18T17:24:19,26.16,91.73
2024-08-18T17:26:50,26.15,84.43
2024-08-18T17:29:22,26.42,83.66
2024-08-18T17:31:53,26.67,83.69
2024-08-18T17:34:25,27.07,88.33
2024-08-18T17:36:56,27.45,83.46
2024-08-18T17:39:28,27.67,80.0
2024-08-18T17:41:59,27.58,72.11
2024-08-18T17:44:31,27.35,73.68
2024-08-18T17:47:02,27.04,69.88
2024-08-18T17:49:34,26.46,70.15
2024-08-18T17:52:05,26.05,76.24
2024-08-18T17:54:37,26.01,84.63
2024-08-18T17:57:08,25.85,77.0
2024-08-18T17:59:40,25.81,84.86
2024-08-18T18:02:11,26.01,90.22
2024-08-18T18:04:43,26.12,92.5
2024-08-18T18:07:15,25.92,88.27
2024-08-18T18:09:46,25.9,88.62
2024-08-18T18:12:18,25.55,82.54
2024-08-18T18:14:49,25.59,84.9
2024-08-18T18:17:21,25.43,88.5
2024-08-18T18:19:52,25.31,89.19
2024-08-18T18:22:24,25.23,87.99
2024-08-18T18:24:56,25.26,96.24
2024-08-18T18:27:27,25.39,95.47
2024-08-18T18:29:59,24.95,76.98
2024-08-18T18:32:30,24.81,82.47
2024-08-18T18:35:01,24.8,92.66
2024-08-18T18:37:33,24.76,93.63
2024-08-18T18:40:05,24.79,97.31
2024-08-18T18:42:36,24.81,97.61
2024-08-18T18:45:08,24.71,98.7
2024-08-18T18:47:39,24.55,86.84
2024-08-18T18:50:11,24.25,91.72
2024-08-18T18:52:43,24.07,92.18
2024-08-18T18:55:14,23.96,87.15
2024-08-18T18:57:46,23.95,90.36
2024-08-18T19:00:17,23.94,96.31
2024-08-18T19:02:49,23.67,94.75
2024-08-18T19:05:20,23.49,94.24
2024-08-18T19:07:52,23.29,89.83
2024-08-18T19:10:23,23.22,96.36
2024-08-18T19:12:55,23.09,94.79
2024-08-18T19:15:26,22.95,97.37
2024-08-18T19:17:59,22.63,89.06
2024-08-18T19:20:30,22.55,86.1
2024-08-18T19:23:02,22.33,93.16
2024-08-18T19:25:34,22.06,91.18
2024-08-18T19:28:06,21.92,100.0
2024-08-18T19:30:38,21.75,100.0
2024-08-18T19:33:09,21.55,100.0
2024-08-18T19:35:41,21.36,100.0
2024-08-18T19:38:13,21.17,100.0
2024-08-18T19:40:49,20.97,99.3
2024-08-18T19:43:21,20.88,92.09
2024-08-18T19:45:52,20.78,100.0
2024-08-18T19:48:24,20.63,100.0
2024-08-18T19:50:55,20.5,100.0
2024-08-18T19:53:27,20.35,100.0
2024-08-18T19:55:59,20.32,100.0
2024-08-18T19:58:30,20.24,100.0
2024-08-18T20:01:02,20.22,100.0
2024-08-18T20:03:33,20.18,100.0
2024-08-18T20:06:05,20.09,100.0
2024-08-18T20:08:36,19.94,100.0
2024-08-18T20:11:08,19.74,100.0
2024-08-18T20:13:39,19.49,100.0
2024-08-18T20:16:11,19.33,100.0
2024-08-18T20:18:42,19.1,100.0
2024-08-18T20:21:14,18.9,93.35
2024-08-18T20:23:46,18.82,94.32
2024-08-18T20:26:17,18.67,95.73
2024-08-18T20:28:49,18.51,98.35
2024-08-18T20:31:20,18.4,99.65
2024-08-18T20:33:52,18.31,100.0
2024-08-18T20:36:23,18.33,96.15
2024-08-18T20:38:55,18.25,94.75
2024-08-18T20:41:27,18.23,100.0
2024-08-18T20:43:58,18.19,100.0
2024-08-18T20:46:30,18.11,100.0
2024-08-18T20:49:01,18.07,97.96
2024-08-18T20:51:33,18.0,100.0
2024-08-18T20:54:10,17.88,97.34
2024-08-18T20:56:41,17.87,97.55
2024-08-18T20:59:13,17.74,100.0
2024-08-18T21:01:44,17.67,97.56
2024-08-18T21:04:16,17.63,100.0
2024-08-18T21:06:48,17.62,100.0
2024-08-18T21:09:19,17.66,100.0
2024-08-18T21:11:51,17.57,98.78
2024-08-18T21:14:22,17.58,100.0
2024-08-18T21:16:54,17.62,100.0
2024-08-18T21:19:25,17.58,91.82
2024-08-18T21:22:02,17.52,100.0
2024-08-18T21:24:34,17.47,93.02
2024-08-18T21:27:06,17.43,91.96
2024-08-18T21:29:37,17.38,99.55
2024-08-18T21:32:09,17.4,93.46
2024-08-18T21:34:40,17.34,100.0
2024-08-18T21:37:12,17.26,100.0
2024-08-18T21:39:43,17.18,100.0
2024-08-18T21:42:15,17.13,100.0
2024-08-18T21:44:47,17.1,100.0
2024-08-18T21:47:18,17.04,99.09
2024-08-18T21:49:50,16.95,100.0
2024-08-18T21:52:22,16.86,100.0
2024-08-18T21:54:53,16.82,100.0
2024-08-18T21:57:25,16.8,100.0
2024-08-18T21:59:57,16.7,100.0
2024-08-18T22:02:28,16.72,100.0
2024-08-18T22:05:00,16.71,100.0
2024-08-18T22:07:31,16.74,100.0
2024-08-18T22:10:04,16.82,100.0
2024-08-18T22:12:35,16.81,99.55
2024-08-18T22:15:08,16.84,100.0
2024-08-18T22:17:39,16.84,100.0
2024-08-18T22:20:11,16.85,100.0
2024-08-18T22:22:43,16.87,97.39
2024-08-18T22:25:14,16.92,96.27
2024-08-18T22:27:46,16.89,97.25
2024-08-18T22:30:17,16.86,94.3
2024-08-18T22:32:49,16.88,90.28
2024-08-18T22:35:20,16.95,92.98
2024-08-18T22:37:52,16.96,89.64
2024-08-18T22:40:23,16.95,92.49
2024-08-18T22:42:55,16.94,93.17
2024-08-18T22:45:26,16.92,90.7
2024-08-18T22:47:58,16.88,92.42
2024-08-18T22:50:29,16.88,91.86
2024-08-18T22:53:01,16.83,93.79
2024-08-18T22:55:32,16.8,96.27
2024-08-18T22:58:04,16.8,92.51
2024-08-18T23:00:36,16.73,92.38
2024-08-18T23:03:07,16.75,95.22
2024-08-18T23:05:38,16.72,94.54
2024-08-18T23:08:10,16.7,93.72
2024-08-18T23:10:42,16.69,90.22
2024-08-18T23:13:13,16.64,92.31
2024-08-18T23:15:45,16.59,91.67
2024-08-18T23:18:16,16.51,93.76
2024-08-18T23:20:48,16.4,95.48
2024-08-18T23:23:19,16.36,97.37
2024-08-18T23:25:51,16.26,90.65
2024-08-18T23:28:22,16.28,94.32
2024-08-18T23:30:54,16.17,90.92
2024-08-18T23:33:25,16.24,89.81
2024-08-18T23:35:57,16.12,94.44
2024-08-18T23:38:28,15.99,97.22
2024-08-18T23:41:00,15.96,94.38
2024-08-18T23:43:31,15.94,94.62
2024-08-18T23:46:03,15.81,97.19
2024-08-18T23:48:34,15.73,99.79
2024-08-18T23:51:06,15.64,96.86
2024-08-18T23:53:38,15.53,92.85
2024-08-18T23:56:09,15.55,96.36
2024-08-18T23:58:41,15.43,98.03
2024-08-19T00:01:12,15.31,93.65
2024-08-19T00:03:44,15.28,95.99
2024-08-19T00:06:15,15.27,94.0
2024-08-19T00:08:52,15.18,96.03
2024-08-19T00:11:23,15.1,94.19
2024-08-19T00:13:55,15.09,94.87
2024-08-19T00:16:27,15.05,97.11
2024-08-19T00:18:58,14.97,95.27
2024-08-19T00:21:30,14.9,96.68
2024-08-19T00:24:01,14.82,96.23
2024-08-19T00:26:33,14.78,98.35
2024-08-19T00:29:04,14.72,96.19
2024-08-19T00:31:36,14.73,98.07
2024-08-19T00:34:07,14.66,99.96
2024-08-19T00:36:39,14.62,100.0
2024-08-19T00:39:10,14.51,99.43
2024-08-19T00:41:42,14.48,99.14
2024-08-19T00:44:13,14.43,99.46
2024-08-19T00:46:45,14.4,100.0
2024-08-19T00:49:17,14.39,100.0
2024-08-19T00:51:48,14.37,100.0
2024-08-19T00:54:20,14.43,99.4
2024-08-19T00:56:52,14.38,100.0
2024-08-19T00:59:24,14.44,99.97
2024-08-19T01:01:55,14.43,99.95
2024-08-19T01:04:30,14.45,100.0
2024-08-19T01:07:01,14.47,100.0
2024-08-19T01:09:33,14.49,100.0
2024-08-19T01:12:04,14.61,100.0
2024-08-19T01:14:36,14.69,97.67
2024-08-19T01:17:08,14.79,98.02
2024-08-19T01:19:39,14.73,97.25
2024-08-19T01:22:11,14.74,99.91
2024-08-19T01:24:43,14.84,96.54
2024-08-19T01:27:14,14.84,97.7
2024-08-19T01:29:46,14.77,97.45
2024-08-19T01:32:18,14.67,98.28
2024-08-19T01:34:49,14.64,97.74
2024-08-19T01:37:21,14.56,96.38
2024-08-19T01:39:52,14.48,97.13
2024-08-19T01:42:24,14.41,98.0
2024-08-19T01:45:01,14.42,98.54
2024-08-19T01:47:32,14.44,97.58
2024-08-19T01:50:04,14.38,98.09
2024-08-19T01:52:35,14.32,97.69
