timestamp,temperature,humidity
2024-09-08T23:56:59,14.82,100.0
2024-09-08T23:59:31,14.86,100.0
2024-09-09T00:02:03,14.87,100.0
2024-09-09T00:04:35,14.8,100.0
2024-09-09T00:07:06,14.75,100.0
2024-09-09T00:09:38,14.75,100.0
2024-09-09T00:12:10,14.75,100.0
2024-09-09T00:14:42,14.7,100.0
2024-09-09T00:17:13,14.6,100.0
2024-09-09T00:19:45,14.62,100.0
2024-09-09T00:22:18,14.62,100.0
2024-09-09T00:24:50,14.53,100.0
2024-09-09T00:27:21,14.54,100.0
2024-09-09T00:29:53,14.47,100.0
2024-09-09T00:32:25,14.43,100.0
2024-09-09T00:34:57,14.45,100.0
2024-09-09T00:37:29,14.47,100.0
2024-09-09T00:40:01,14.46,100.0
2024-09-09T00:42:32,14.46,100.0
2024-09-09T00:45:04,14.45,100.0
2024-09-09T00:47:36,14.57,100.0
2024-09-09T00:50:08,14.56,100.0
2024-09-09T00:52:40,14.4,100.0
2024-09-09T00:55:12,14.55,100.0
2024-09-09T00:57:44,14.54,100.0
2024-09-09T01:00:16,14.5,100.0
2024-09-09T01:02:47,14.42,100.0
2024-09-09T01:05:19,14.4,100.0
2024-09-09T01:07:51,14.34,100.0
2024-09-09T01:10:23,14.35,100.0
2024-09-09T01:12:55,14.28,100.0
2024-09-09T01:15:27,14.2,100.0
2024-09-09T01:17:59,14.17,100.0
2024-09-09T01:20:30,14.21,100.0
2024-09-09T01:23:02,14.22,100.0
2024-09-09T01:25:34,14.16,100.0
2024-09-09T01:28:06,14.21,100.0
2024-09-09T01:30:38,14.15,100.0
2024-09-09T01:33:10,14.08,100.0
2024-09-09T01:35:41,14.06,100.0
2024-09-09T01:38:13,14.04,100.0
2024-09-09T01:40:45,14.01,100.0
2024-09-09T01:43:17,14.04,100.0
2024-09-09T01:45:48,14.01,100.0
2024-09-09T01:48:20,13.99,100.0
2024-09-09T01:50:52,14.03,100.0
2024-09-09T01:53:24,14.02,100.0
2024-09-09T01:55:56,14.01,100.0
2024-09-09T01:58:27,14.04,100.0
2024-09-09T02:00:59,14.04,100.0
2024-09-09T02:03:31,14.07,100.0
2024-09-09T02:06:03,14.01,100.0
2024-09-09T02:08:35,14.05,100.0
2024-09-09T02:11:07,14.0,100.0
2024-09-09T02:13:39,13.98,100.0
2024-09-09T02:16:10,13.93,100.0
2024-09-09T02:18:42,13.81,100.0
2024-09-09T02:21:14,13.75,100.0
2024-09-09T02:23:46,13.66,100.0
2024-09-09T02:26:18,13.59,100.0
2024-09-09T02:28:50,13.57,100.0
2024-09-09T02:31:22,13.49,100.0
2024-09-09T02:33:53,13.4,100.0
2024-09-09T02:36:25,13.39,100.0
2024-09-09T02:38:57,13.36,100.0
2024-09-09T02:41:29,13.36,100.0
2024-09-09T02:44:01,13.32,100.0
2024-09-09T02:46:33,13.23,100.0
2024-09-09T02:49:05,13.16,100.0
2024-09-09T02:51:36,13.09,100.0
2024-09-09T02:54:09,13.13,100.0
2024-09-09T02:56:41,13.14,100.0
2024-09-09T02:59:13,13.04,100.0
2024-09-09T03:01:45,13.05,100.0
2024-09-09T03:04:17,13.04,100.0
2024-09-09T03:06:48,13.06,100.0
2024-09-09T03:09:20,13.03,100.0
2024-09-09T03:11:52,13.02,100.0
2024-09-09T03:14:24,13.08,100.0
2024-09-09T03:16:56,13.02,100.0
2024-09-09T03:19:28,13.0,100.0
2024-09-09T03:22:00,12.98,100.0
2024-09-09T03:24:32,12.98,100.0
2024-09-09T03:27:04,12.98,100.0
2024-09-09T03:29:36,12.94,100.0
2024-09-09T03:32:07,12.91,100.0
2024-09-09T03:34:40,12.92,100.0
2024-09-09T03:37:12,12.92,100.0
2024-09-09T03:39:44,12.86,100.0
2024-09-09T03:42:16,12.88,100.0
2024-09-09T03:44:47,12.89,100.0
2024-09-09T03:47:19,12.89,100.0
2024-09-09T03:49:51,12.85,100.0
2024-09-09T03:52:23,12.83,100.0
2024-09-09T03:54:55,12.83,100.0
2024-09-09T03:57:27,12.86,100.0
2024-09-09T03:59:58,12.83,100.0
2024-09-09T04:02:30,12.8,100.0
2024-09-09T04:05:02,12.79,100.0
2024-09-09T04:07:34,12.75,100.0
2024-09-09T04:10:06,12.73,100.0
2024-09-09T04:12:38,12.73,100.0
2024-09-09T04:15:10,12.81,100.0
2024-09-09T04:17:42,12.79,100.0
2024-09-09T04:20:14,12.74,100.0
2024-09-09T04:22:45,12.79,100.0
2024-09-09T04:25:17,12.74,100.0
2024-09-09T04:27:49,12.77,100.0
2024-09-09T04:30:21,12.71,100.0
2024-09-09T04:32:53,12.73,100.0
2024-09-09T04:35:24,12.69,100.0
2024-09-09T04:37:56,12.68,100.0
2024-09-09T04:40:29,12.65,100.0
2024-09-09T04:43:01,12.6,100.0
2024-09-09T04:45:33,12.68,100.0
2024-09-09T04:48:04,12.67,100.0
2024-09-09T04:50:36,12.68,100.0
2024-09-09T04:53:08,12.66,100.0
2024-09-09T04:55:41,12.66,100.0
2024-09-09T04:58:12,12.66,100.0
2024-09-09T05:00:44,12.64,100.0
2024-09-09T05:03:16,12.62,100.0
2024-09-09T05:05:48,12.63,100.0
2024-09-09T05:08:20,12.56,100.0
2024-09-09T05:10:52,12.58,100.0
2024-09-09T05:13:24,12.65,100.0
2024-09-09T05:15:56,12.6,100.0
2024-09-09T05:18:28,12.58,100.0
2024-09-09T05:21:00,12.59,100.0
2024-09-09T05:23:31,12.58,100.0
2024-09-09T05:26:04,12.65,100.0
2024-09-09T05:28:35,12.55,100.0
2024-09-09T05:31:07,12.64,100.0
2024-09-09T05:33:39,12.65,100.0
2024-09-09T05:36:11,12.61,100.0
2024-09-09T05:38:43,12.57,100.0
2024-09-09T05:41:15,12.61,100.0
2024-09-09T05:43:47,12.56,100.0
2024-09-09T05:46:18,12.53,100.0
2024-09-09T05:48:50,12.5,100.0
2024-09-09T05:51:22,12.46,100.0
2024-09-09T05:53:54,12.47,100.0
2024-09-09T05:56:26,12.48,100.0
2024-09-09T05:58:57,12.51,100.0
2024-09-09T06:01:29,12.45,100.0
2024-09-09T06:04:01,12.42,100.0
2024-09-09T06:06:33,12.45,100.0
2024-09-09T06:09:05,12.41,100.0
2024-09-09T06:11:36,12.35,100.0
2024-09-09T06:14:08,12.33,100.0
2024-09-09T06:16:41,12.37,100.0
2024-09-09T06:19:12,12.35,100.0
2024-09-09T06:21:44,12.36,100.0
2024-09-09T06:24:16,12.36,100.0
2024-09-09T06:26:48,12.38,100.0
2024-09-09T06:29:19,12.34,100.0
2024-09-09T06:31:51,12.33,100.0
2024-09-09T06:34:23,12.36,100.0
2024-09-09T06:36:55,12.38,100.0
2024-09-09T06:39:27,12.39,100.0
2024-09-09T06:41:58,12.33,100.0
2024-09-09T06:44:30,12.4,100.0
2024-09-09T06:47:02,12.48,100.0
2024-09-09T06:49:34,12.46,100.0
2024-09-09T06:52:06,12.45,100.0
2024-09-09T06:54:37,12.51,100.0
2024-09-09T06:57:09,12.61,100.0
2024-09-09T06:59:41,12.57,100.0
2024-09-09T07:02:13,12.63,100.0
2024-09-09T07:04:45,12.64,100.0
2024-09-09T07:07:17,12.68,100.0
2024-09-09T07:09:49,12.64,100.0
2024-09-09T07:12:20,12.73,100.0
2024-09-09T07:14:52,12.77,100.0
2024-09-09T07:17:24,12.77,100.0
2024-09-09T07:19:56,12.79,100.0
2024-09-09T07:22:28,12.83,100.0
2024-09-09T07:25:00,12.86,100.0
2024-09-09T07:27:32,12.88,100.0
2024-09-09T07:30:03,12.95,100.0
2024-09-09T07:32:35,12.94,100.0
2024-09-09T07:35:07,13.0,100.0
2024-09-09T07:37:39,12.94,100.0
2024-09-09T07:40:10,12.96,100.0
2024-09-09T07:42:42,12.99,100.0
2024-09-09T07:45:14,13.08,100.0
2024-09-09T07:47:46,13.09,100.0
2024-09-09T07:50:18,13.14,100.0
2024-09-09T07:52:50,13.17,100.0
2024-09-09T07:55:21,13.23,100.0
2024-09-09T07:57:53,13.26,100.0
2024-09-09T08:00:25,13.22,100.0
2024-09-09T08:02:57,13.2,100.0
2024-09-09T08:05:28,13.25,100.0
2024-09-09T08:08:00,13.36,100.0
2024-09-09T08:10:32,13.4,100.0
2024-09-09T08:13:04,13.4,100.0
2024-09-09T08:15:36,13.48,100.0
2024-09-09T08:18:08,13.57,100.0
2024-09-09T08:20:40,13.63,100.0
2024-09-09T08:23:12,13.59,100.0
2024-09-09T08:25:43,13.64,100.0
2024-09-09T08:28:15,13.63,100.0
2024-09-09T08:30:47,13.68,100.0
2024-09-09T08:33:19,13.77,100.0
2024-09-09T08:35:50,13.85,100.0
2024-09-09T08:38:23,13.93,100.0
2024-09-09T08:40:54,14.01,100.0
2024-09-09T08:43:26,14.03,100.0
2024-09-09T08:45:58,14.09,100.0
2024-09-09T08:48:30,14.17,100.0
2024-09-09T08:51:01,14.24,100.0
2024-09-09T08:53:33,14.3,100.0
2024-09-09T08:56:05,14.36,100.0
2024-09-09T08:58:37,14.44,100.0
2024-09-09T09:01:09,14.56,100.0
2024-09-09T09:03:41,14.66,100.0
2024-09-09T09:06:13,14.76,100.0
2024-09-09T09:08:44,14.88,100.0
2024-09-09T09:11:16,14.93,100.0
2024-09-09T09:13:48,14.99,100.0
2024-09-09T09:16:20,15.05,100.0
2024-09-09T09:18:52,15.17,100.0
2024-09-09T09:21:24,15.25,100.0
2024-09-09T09:23:56,15.4,100.0
2024-09-09T09:26:27,15.46,100.0
2024-09-09T09:28:59,15.61,100.0
2024-09-09T09:31:31,15.66,100.0
2024-09-09T09:34:03,15.75,100.0
2024-09-09T09:36:35,15.83,100.0
2024-09-13T15:54:53,16.49,100.0
2024-09-13T15:57:24,16.42,100.0
2024-09-13T15:59:56,16.4,100.0
2024-09-13T16:02:27,16.27,100.0
2024-09-13T16:04:59,16.24,100.0
2024-09-13T16:07:31,16.09,100.0
2024-09-13T16:10:02,16.17,100.0
2024-09-13T16:12:34,16.2,100.0
2024-09-13T16:15:05,16.31,100.0
2024-09-13T16:17:37,16.34,100.0
2024-09-13T16:20:09,16.51,100.0
2024-09-13T16:22:40,16.53,100.0
2024-09-13T16:25:12,16.45,100.0
2024-09-13T16:27:44,16.34,100.0
2024-09-13T16:30:15,16.35,100.0
2024-09-13T16:32:47,16.27,100.0
2024-09-13T16:35:18,16.32,100.0
2024-09-13T16:37:50,16.35,100.0
2024-09-13T16:40:21,16.39,100.0
2024-09-13T16:42:53,16.41,100.0
2024-09-13T16:45:25,16.29,100.0
2024-09-13T16:47:56,16.32,100.0
2024-09-13T16:50:28,16.22,100.0
2024-09-13T16:53:00,16.15,100.0
2024-09-13T16:55:31,16.24,100.0
2024-09-13T16:58:03,16.35,100.0
2024-09-13T17:00:35,16.47,100.0
2024-09-13T17:03:06,16.43,100.0
2024-09-13T17:05:38,16.42,100.0
2024-09-13T17:08:09,16.43,100.0
2024-09-13T17:10:41,16.44,100.0
2024-09-13T17:13:13,16.54,100.0
2024-09-13T17:15:44,16.57,100.0
2024-09-13T17:18:16,16.6,100.0
2024-09-13T17:20:48,16.58,100.0
2024-09-13T17:23:19,16.62,100.0
2024-09-13T17:25:51,16.66,100.0
2024-09-13T17:28:23,16.57,100.0
2024-09-13T17:30:54,16.56,100.0
2024-09-13T17:33:26,16.61,100.0
2024-09-13T17:35:57,16.65,100.0
2024-09-13T17:38:29,16.63,100.0
2024-09-13T17:41:00,16.69,100.0
2024-09-13T17:43:32,16.74,100.0
2024-09-13T17:46:04,16.69,100.0
2024-09-13T17:48:35,16.67,100.0
2024-09-13T17:51:07,16.71,100.0
2024-09-13T17:53:39,16.67,100.0
2024-09-13T17:56:10,16.59,100.0
2024-09-13T17:58:42,16.53,100.0
2024-09-13T18:01:14,16.47,100.0
2024-09-13T18:03:46,16.42,100.0
2024-09-13T18:06:17,16.41,100.0
2024-09-13T18:08:49,16.41,100.0
2024-09-13T18:11:20,16.39,100.0
2024-09-13T18:13:52,16.43,100.0
2024-09-13T18:16:23,16.4,100.0
2024-09-13T18:18:55,16.29,100.0
2024-09-13T18:21:27,16.21,100.0
2024-09-13T18:23:58,16.22,100.0
2024-09-13T18:26:30,16.18,100.0
2024-09-13T18:29:01,16.2,100.0
2024-09-13T18:31:34,16.17,100.0
2024-09-13T18:34:08,16.09,100.0
2024-09-13T18:36:42,16.06,100.0
2024-09-13T18:39:13,16.07,100.0
2024-09-13T18:41:45,16.04,100.0
2024-09-13T18:44:17,16.0,100.0
2024-09-13T18:46:49,15.99,100.0
2024-09-13T18:49:20,15.95,100.0
2024-09-13T18:51:52,15.86,100.0
2024-09-13T18:54:23,15.87,100.0
2024-09-13T18:56:55,15.88,100.0
2024-09-13T18:59:27,15.89,100.0
2024-09-13T19:01:58,15.9,100.0
2024-09-13T19:04:30,15.8,100.0
2024-09-13T19:07:01,15.8,100.0
2024-09-13T19:09:33,15.74,100.0
2024-09-13T19:12:05,15.73,100.0
2024-09-13T19:14:37,15.73,100.0
2024-09-13T19:17:08,15.71,100.0
2024-09-13T19:19:40,15.75,100.0
2024-09-13T19:22:11,15.74,100.0
2024-09-13T19:24:43,15.65,100.0
2024-09-13T19:27:15,15.65,100.0
2024-09-13T19:29:46,15.66,100.0
2024-09-13T19:32:18,15.69,100.0
2024-09-13T19:34:50,15.65,100.0
2024-09-13T19:37:21,15.59,100.0
2024-09-13T19:39:53,15.56,100.0
2024-09-13T19:42:24,15.62,100.0
2024-09-13T19:44:56,15.54,100.0
2024-09-13T19:47:28,15.56,100.0
2024-09-13T19:49:59,15.59,100.0
2024-09-13T19:52:31,15.58,100.0
2024-09-13T19:55:03,15.58,100.0
2024-09-13T19:57:34,15.59,100.0
2024-09-13T20:00:06,15.59,100.0
2024-09-13T20:02:37,15.53,100.0
2024-09-13T20:05:09,15.54,100.0
2024-09-13T20:07:41,15.53,100.0
2024-09-13T20:10:13,15.49,100.0
2024-09-13T20:12:44,15.51,100.0
2024-09-13T20:15:16,15.51,100.0
2024-09-13T20:17:47,15.48,100.0
2024-09-13T20:20:19,15.48,100.0
2024-09-13T20:22:51,15.46,100.0
2024-09-13T20:25:22,15.52,100.0
2024-09-13T20:27:54,15.5,100.0
2024-09-13T20:30:25,15.47,100.0
2024-09-13T20:32:57,15.47,100.0
2024-09-13T20:35:29,15.44,100.0
2024-09-13T20:38:00,15.45,100.0
2024-09-13T20:40:32,15.4,100.0
2024-09-13T20:43:03,15.44,100.0
2024-09-13T20:45:35,15.47,100.0
2024-09-13T20:48:06,15.45,100.0
2024-09-13T20:50:38,15.44,100.0
2024-09-13T20:53:09,15.47,100.0
2024-09-13T20:55:41,15.45,100.0
2024-09-13T20:58:13,15.42,100.0
2024-09-13T21:00:44,15.41,100.0
2024-09-13T21:03:16,15.43,100.0
2024-09-13T21:05:47,15.42,100.0
2024-09-13T21:08:19,15.46,100.0
2024-09-13T21:10:50,15.44,100.0
2024-09-13T21:13:22,15.48,100.0
2024-09-13T21:15:54,15.45,100.0
2024-09-13T21:18:25,15.45,100.0
2024-09-13T21:20:57,15.45,100.0
2024-09-13T21:23:29,15.45,100.0
2024-09-13T21:26:01,15.42,100.0
2024-09-13T21:28:32,15.46,100.0
2024-09-13T21:31:04,15.45,100.0
2024-09-13T21:33:35,15.42,100.0
2024-09-13T21:36:07,15.44,100.0
2024-09-13T21:38:38,15.42,100.0
2024-09-13T21:41:10,15.43,100.0
2024-09-13T21:43:42,15.43,100.0
2024-09-13T21:46:13,15.46,100.0
2024-09-13T21:48:45,15.46,100.0
2024-09-13T21:51:17,15.44,100.0
2024-09-13T21:53:48,15.45,100.0
2024-09-13T21:56:20,15.48,100.0
2024-09-13T21:58:52,15.41,100.0
2024-09-13T22:01:23,15.44,100.0
2024-09-13T22:03:55,15.44,100.0
2024-09-13T22:06:26,15.44,100.0
2024-09-13T22:08:58,15.39,100.0
2024-09-13T22:11:30,15.39,100.0
2024-09-13T22:14:01,15.45,100.0
2024-09-13T22:16:33,15.44,100.0
2024-09-13T22:19:04,15.4,100.0
2024-09-13T22:21:36,15.45,100.0
2024-09-13T22:24:08,15.38,100.0
2024-09-13T22:26:39,15.43,100.0
2024-09-13T22:29:11,15.43,100.0
2024-09-13T22:31:42,15.4,100.0
2024-09-13T22:34:14,15.41,100.0
2024-09-13T22:36:46,15.39,100.0
2024-09-13T22:39:22,15.39,100.0
2024-09-13T22:41:54,15.33,100.0
2024-09-13T22:44:25,15.37,100.0
2024-09-13T22:46:57,15.31,100.0
2024-09-13T22:49:29,15.37,100.0
2024-09-13T22:52:00,15.32,100.0
2024-09-13T22:54:32,15.37,100.0
2024-09-13T22:57:03,15.36,100.0
2024-09-13T22:59:35,15.36,100.0
2024-09-13T23:02:07,15.33,100.0
2024-09-13T23:04:39,15.36,100.0
2024-09-13T23:07:11,15.36,100.0
2024-09-13T23:09:42,15.34,100.0
2024-09-13T23:12:14,15.36,100.0
2024-09-13T23:14:46,15.34,100.0
2024-09-13T23:17:17,15.35,100.0
2024-09-13T23:19:49,15.37,100.0
2024-09-13T23:22:20,15.36,100.0
2024-09-13T23:24:52,15.35,100.0
2024-09-13T23:27:24,15.34,100.0
2024-09-13T23:29:55,15.38,100.0
2024-09-13T23:32:27,15.42,100.0
2024-09-13T23:34:58,15.44,100.0
2024-09-13T23:37:30,15.38,100.0
2024-09-13T23:40:02,15.38,100.0
2024-09-13T23:42:33,15.4,100.0
2024-09-13T23:45:05,15.4,100.0
2024-09-13T23:47:36,15.4,100.0
2024-09-13T23:50:08,15.36,100.0
2024-09-13T23:52:40,15.35,100.0
2024-09-13T23:55:11,15.37,100.0
2024-09-13T23:57:43,15.38,100.0
2024-09-14T00:00:14,15.38,100.0
2024-09-14T00:02:46,15.35,100.0
2024-09-14T00:05:18,15.4,100.0
2024-09-14T00:07:49,15.39,100.0
2024-09-14T00:10:21,15.39,100.0
2024-09-14T00:12:53,15.41,100.0
2024-09-14T00:15:24,15.41,100.0
2024-09-14T00:17:56,15.41,100.0
2024-09-14T00:20:27,15.39,100.0
2024-09-14T00:22:59,15.44,100.0
2024-09-14T00:25:31,15.42,100.0
2024-09-14T00:28:02,15.46,100.0
2024-09-14T00:30:34,15.4,100.0
2024-09-14T00:33:06,15.41,100.0
2024-09-14T00:35:37,15.44,100.0
2024-09-14T00:38:09,15.46,100.0
2024-09-14T00:40:40,15.42,100.0
2024-09-14T00:43:12,15.4,100.0
2024-09-14T00:45:43,15.39,100.0
2024-09-14T00:48:15,15.39,100.0
2024-09-14T00:50:46,15.44,100.0
2024-09-14T00:53:18,15.38,100.0
2024-09-14T00:55:50,15.41,100.0
2024-09-14T00:58:22,15.37,100.0
2024-09-14T01:00:53,15.33,100.0
2024-09-14T01:03:25,15.36,100.0
2024-09-14T01:05:57,15.4,100.0
2024-09-14T01:08:28,15.34,100.0
2024-09-14T01:11:00,15.4,100.0
2024-09-14T01:13:31,15.36,100.0
2024-09-14T01:16:03,15.35,100.0
2024-09-14T01:18:35,15.36,100.0
2024-09-14T01:21:06,15.34,100.0
2024-09-14T01:23:38,15.35,100.0
2024-09-14T01:26:09,15.41,100.0
2024-09-14T01:28:41,15.46,100.0
2024-09-14T01:31:12,15.39,100.0
2024-09-14T01:33:44,15.41,100.0
2024-09-14T01:36:15,15.39,100.0
2024-09-14T01:38:47,15.35,100.0
2024-09-14T01:41:18,15.37,100.0
2024-09-14T01:43:50,15.4,100.0
2024-09-14T01:46:21,15.42,100.0
2024-09-14T01:48:53,15.39,100.0
2024-09-14T01:51:25,15.36,100.0
2024-09-14T01:53:56,15.37,100.0
2024-09-14T01:56:28,15.38,100.0
2024-09-14T01:58:59,15.37,100.0
2024-09-14T02:01:31,15.36,100.0
2024-09-14T02:04:03,15.32,100.0
2024-09-14T02:06:34,15.29,100.0
2024-09-14T02:09:06,15.3,100.0
2024-09-14T02:11:37,15.28,100.0
2024-09-14T02:14:09,15.25,100.0
2024-09-14T02:16:40,15.25,100.0
2024-09-14T02:19:12,15.22,100.0
2024-09-14T02:21:43,15.26,100.0
2024-09-14T02:24:15,15.25,100.0
2024-09-14T02:26:46,15.24,100.0
2024-09-14T02:29:18,15.2,100.0
2024-09-14T02:31:50,15.19,100.0
2024-09-14T02:34:21,15.17,100.0
2024-09-14T02:36:52,15.18,100.0
2024-09-14T02:39:24,15.15,100.0
2024-09-14T02:41:56,15.07,100.0
2024-09-14T02:44:27,15.09,100.0
2024-09-14T02:46:59,15.03,100.0
2024-09-14T02:49:30,14.96,100.0
2024-09-14T02:52:02,15.0,100.0
2024-09-14T02:54:34,14.95,100.0
2024-09-14T02:57:05,14.92,100.0
2024-09-14T02:59:37,14.93,100.0
2024-09-14T03:02:08,14.96,100.0
2024-09-14T03:04:40,14.93,100.0
